,Old,New
"e_m, emui_dev",0.03784927567684882,0.036128854055173826
"e_m, gender",0.2709710089884796,0.2709710089884796
"e_m, hispace_app_tags",0.7676414736042537,0.7676414736042537
"e_m, inter_type_cd",0.7676414736042537,0.7676414736042537
"e_m, label_2",0.7676414736042537,0.7676414736042537
"e_m, residence",0.029031522977592095,0.031105203190277243
"e_m, series_dev",0.04415748828965694,0.046754987600813216
"e_m, series_group",0.11354782703054639,0.11354782703054639
"e_m, site_id",0.7676414736042537,0.7676414736042537
"e_m, slot_id",0.38382073680212686,0.38382073680212686
"e_m, spread_app_id",0.7676414736042537,0.7676414736042537
"e_m, task_id",0.7676414736042537,0.7676414736042537
"e_m, u_feedLifeCycle_2",0.11202864738755361,0.11202864738755361
"e_m, u_refreshTimes_2",0.08625902012913025,0.08625902012913025
"e_m, net_type",0.21410938093429546,0.22605393087732623
"u_phonePrice, cillabel",0.6202050892518041,0.3080896315989366
"u_phonePrice, e_m",0.008236940940780871,0.010162968526081461
"u_phonePrice, u_phonePrice",0.10336751487530066,0.05134827193315609
"u_phonePrice, e_ch",0.049273945915359545,0.046081264745861106
"u_phonePrice, i_cat",0.004716330732424896,0.005181298525666244
"u_phonePrice, i_dislikeTimes",0.0827060310509248,0.06912354573008361
"u_phonePrice, i_regionEntity",0.00424862372961134,0.005339563858604169
"u_phonePrice, i_upTimes",0.0768402447293846,0.0643841097000418
"u_phonePrice, e_pl",0.0030466063295880104,0.0029756626671119746
"u_phonePrice, u_browserLifeCycle",0.2076001651415928,0.20943033770849348
"u_phonePrice, u_browserMode",0.11685819327892608,0.08768873679002465
"u_phonePrice, u_feedLifeCycle_1",0.1488582099732079,0.1486984869035699
"u_phonePrice, u_refreshTimes_1",0.07560026816288434,0.06793407960801442
"u_phonePrice, label_1",0.3366479793219354,0.30261786360629905
"u_phonePrice, pro",0.03436568029487851,0.035002697276487305
"u_phonePrice, e_po",0.028889388741068833,0.026742389559916882
"u_phonePrice, e_rn",0.014787179420154513,0.012884828031630288
"u_phonePrice, e_section",0.3484510671929466,0.2386332575041469
"u_phonePrice, i_dtype",0.14978570033720254,0.10840543177951724
"u_phonePrice, adv_id",0.6202050892518041,0.3080896315989366
"u_phonePrice, adv_prim_id",0.6202050892518041,0.3080896315989366
"u_phonePrice, age",0.09372313950466749,0.12191335243609612
"u_phonePrice, app_score",0.6202050892518041,0.3080896315989366
"u_phonePrice, app_second_class",0.6202050892518041,0.3080896315989366
"u_phonePrice, city",0.008643968620581245,0.011116931953136228
"u_phonePrice, city_rank",0.20250199507650485,0.1868761721383631
"u_phonePrice, creat_type_cd",0.6202050892518041,0.3080896315989366
"u_phonePrice, device_name",0.008807818035686475,0.011675473463884383
"u_phonePrice, device_size",0.010872403901892974,0.012021759438001715
"u_phonePrice, emui_dev",0.041453519861179726,0.043883016237377136
"u_phonePrice, gender",0.2895809596151412,0.21293834662615524
"u_phonePrice, hispace_app_tags",0.6202050892518041,0.3080896315989366
"u_phonePrice, inter_type_cd",0.6202050892518041,0.3080896315989366
"u_phonePrice, label_2",0.6202050892518041,0.3080896315989366
"u_phonePrice, residence",0.030549036853432476,0.03825651464681047
"u_phonePrice, series_dev",0.05220747463036627,0.03868654540294815
"u_phonePrice, series_group",0.12358754843812914,0.08841427328238932
"u_phonePrice, site_id",0.6202050892518041,0.3080896315989366
"u_phonePrice, slot_id",0.3103304215723509,0.15480440562096467
"u_phonePrice, spread_app_id",0.6202050892518041,0.3080896315989366
"u_phonePrice, task_id",0.6202050892518041,0.3080896315989366
"u_phonePrice, u_feedLifeCycle_2",0.09652216374586295,0.05679561608160165
"u_phonePrice, u_refreshTimes_2",0.09750634657285066,0.0853460748400165
"u_phonePrice, net_type",0.17417187026697892,0.17594068538656377
"e_ch, cillabel",0.8809722749715153,0.0033421952145841244
"e_ch, e_m",0.009418415431328458,0.009195303136864414
"e_ch, u_phonePrice",0.1588446035965975,0.0910986677583715
"e_ch, e_ch",0.05873148499810101,0.00020888720091150778
"e_ch, i_cat",0.005402348970622915,0.0038220915513509147
"e_ch, i_dislikeTimes",0.09703363536071473,0.047731047658506824
"e_ch, i_regionEntity",0.0036220365092485816,0.005514083587004201
"e_ch, i_upTimes",0.0993446259020129,0.05502185382663925
"e_ch, e_pl",0.00313302406093353,0.0032146361559620335
"e_ch, u_browserLifeCycle",0.2251733854194925,0.13967406280262334
"e_ch, u_browserMode",0.14547899889161892,0.04082288897328776
"e_ch, u_feedLifeCycle_1",0.13764712143877683,0.12655488435749954
"e_ch, u_refreshTimes_1",0.09720965764201617,0.03660867313468909
"e_ch, label_1",0.4753814768596386,0.20306276645243604
"e_ch, pro",0.041722460347602755,0.04240191508706513
"e_ch, e_po",0.03728467824653598,0.024552444087119363
"e_ch, e_rn",0.015320605056419691,0.009919047151101826
"e_ch, e_section",0.44473535528909625,0.04948207318697256
"e_ch, i_dtype",0.1981039769952797,0.09824686340371869
"e_ch, adv_id",0.8809722749715153,0.0033421952145841244
"e_ch, adv_prim_id",0.8809722749715153,0.0033421952145841244
"e_ch, age",0.11973045412620041,0.053197589535417096
"e_ch, app_score",0.8809722749715153,0.0033421952145841244
"e_ch, app_second_class",0.8809722749715153,0.0033421952145841244
"e_ch, city",0.009557249890254055,0.009858349881847472
"e_ch, city_rank",0.2344125657859042,0.07256559271846018
"e_ch, creat_type_cd",0.8809722749715153,0.0033421952145841244
"e_ch, device_name",0.01007093623474441,0.011609036179986616
"e_ch, device_size",0.0128762736693614,0.008107848799670402
"e_ch, emui_dev",0.04696179056506766,0.026037213025784642
"e_ch, gender",0.30413976452715535,0.17141410305101915
"e_ch, hispace_app_tags",0.8809722749715153,0.0033421952145841244
"e_ch, inter_type_cd",0.8809722749715153,0.0033421952145841244
"e_ch, label_2",0.8809722749715153,0.0033421952145841244
"e_ch, residence",0.033965172203835325,0.017377137403316124
"e_ch, series_dev",0.0556433544933355,0.024981724485533603
"e_ch, series_group",0.13812650012530647,0.03615252958207763
"e_ch, site_id",0.8809722749715153,0.0033421952145841244
"e_ch, slot_id",0.44094189137865547,0.0044815799468286965
"e_ch, spread_app_id",0.8809722749715153,0.0033421952145841244
"e_ch, task_id",0.8809722749715153,0.0033421952145841244
"e_ch, u_feedLifeCycle_2",0.13032391080245243,0.03826162443708969
"e_ch, u_refreshTimes_2",0.09794103412728555,0.049779306274179036
"e_ch, net_type",0.24005201381730054,0.1695424334495736
"i_cat, cillabel",0.6514242309153058,0.7173566274211927
"i_cat, e_m",0.011622005598458324,0.01131093134940777
"i_cat, u_phonePrice",0.18572477528801115,0.18179588736368074
"i_cat, e_ch",0.05279824450352364,0.05008504693179968
"i_cat, i_cat",0.003323593014873976,0.003716873717208265
"i_cat, i_dislikeTimes",0.09828636536270413,0.100630459551842
"i_cat, i_regionEntity",0.002889196696528965,0.0031731823057307208
"i_cat, i_upTimes",0.10599974680339283,0.10643372578807443
"i_cat, e_pl",0.003807318898094423,0.0038576619729446997
"i_cat, u_browserLifeCycle",0.1895556399544246,0.1965194509250719
"i_cat, u_browserMode",0.1500971189843199,0.15154902067169443
"i_cat, u_feedLifeCycle_1",0.1078295625124338,0.11414836804452129
"i_cat, u_refreshTimes_1",0.10590353209266995,0.10533492485486406
"i_cat, label_1",0.3769008735282947,0.4009191036840106
"i_cat, pro",0.03448042905315976,0.04191530859050401
"i_cat, e_po",0.03988606152677554,0.04528874179371711
"i_cat, e_rn",0.014378295207767268,0.015119343246954312
"i_cat, e_section",0.41349537916191925,0.41345016548206825
"i_cat, i_dtype",0.19222534498037724,0.19607270359720036
"i_cat, adv_id",0.6514242309153058,0.7173566274211927
"i_cat, adv_prim_id",0.6514242309153058,0.7173566274211927
"i_cat, age",0.13834409418913787,0.13781997721230538
"i_cat, app_score",0.6514242309153058,0.7173566274211927
"i_cat, app_second_class",0.6514242309153058,0.7173566274211927
"i_cat, city",0.010771259883299368,0.010777291610994683
"i_cat, city_rank",0.25917331307760477,0.2571086756008898
"i_cat, creat_type_cd",0.6514242309153058,0.7173566274211927
"i_cat, device_name",0.012427491134985131,0.0126069755665274
"i_cat, device_size",0.014951955943790344,0.014122147534307386
"i_cat, emui_dev",0.055447886712603776,0.05174010190341371
"i_cat, gender",0.27628813773895433,0.2861121660969743
"i_cat, hispace_app_tags",0.6514242309153058,0.7173566274211927
"i_cat, inter_type_cd",0.6514242309153058,0.7173566274211927
"i_cat, label_2",0.6514242309153058,0.7173566274211927
"i_cat, residence",0.03895784276490694,0.04105986032848384
"i_cat, series_dev",0.062461071021648315,0.06624733904195937
"i_cat, series_group",0.15549237697357715,0.1575845043676415
"i_cat, site_id",0.6514242309153058,0.7173566274211927
"i_cat, slot_id",0.3262438283327003,0.3589061906570452
"i_cat, spread_app_id",0.6514242309153058,0.7173566274211927
"i_cat, task_id",0.6514242309153058,0.7173566274211927
"i_cat, u_feedLifeCycle_2",0.10760132385654607,0.11489338614291143
"i_cat, u_refreshTimes_2",0.10462134447398404,0.10578850849112907
"i_cat, net_type",0.20541777440182302,0.22117519396668656
"i_dislikeTimes, cillabel",0.059931636916065324,0.0
"i_dislikeTimes, e_m",0.011027163090715442,0.01192607758007413
"i_dislikeTimes, u_phonePrice",0.17078692670792933,0.11120215756829274
"i_dislikeTimes, e_ch",0.020915925587402986,0.042168909575838645
"i_dislikeTimes, i_cat",0.004827378712990685,0.005630610475875656
"i_dislikeTimes, i_dislikeTimes",0.005993163691606531,0.0
"i_dislikeTimes, i_regionEntity",0.005241248602433555,0.005113212206070661
"i_dislikeTimes, i_upTimes",0.0689777043229379,0.06363036416421418
"i_dislikeTimes, e_pl",0.0037499630439083863,0.004497634368923428
"i_dislikeTimes, u_browserLifeCycle",0.10691566651688186,0.1529197622707873
"i_dislikeTimes, u_browserMode",0.0727431758976439,0.07032858500117803
"i_dislikeTimes, u_feedLifeCycle_1",0.14165910819809144,0.1318530960560991
"i_dislikeTimes, u_refreshTimes_1",0.05420772602086692,0.06308147227615732
"i_dislikeTimes, label_1",0.17060549696326377,0.26332554232665123
"i_dislikeTimes, pro",0.023773434650760882,0.023522827175758442
"i_dislikeTimes, e_po",0.019394224136234876,0.029487913969555715
"i_dislikeTimes, e_rn",0.01252146244334154,0.011300488834214247
"i_dislikeTimes, e_section",0.09082856039179621,0.18841717734737198
"i_dislikeTimes, i_dtype",0.08000483021219823,0.09760289818851281
"i_dislikeTimes, adv_id",0.059931636916065324,0.0
"i_dislikeTimes, adv_prim_id",0.059931636916065324,0.0
"i_dislikeTimes, age",0.07538196748603129,0.08023592817710434
"i_dislikeTimes, app_score",0.059931636916065324,0.0
"i_dislikeTimes, app_second_class",0.059931636916065324,0.0
"i_dislikeTimes, city",0.010293008675082356,0.011307047370406042
"i_dislikeTimes, city_rank",0.16627090089300495,0.10769590210074043
"i_dislikeTimes, creat_type_cd",0.059931636916065324,0.0
"i_dislikeTimes, device_name",0.012065792164538843,0.014045974495806163
"i_dislikeTimes, device_size",0.011503476584183001,0.011641878804506803
"i_dislikeTimes, emui_dev",0.03225832095670954,0.034853117683169114
"i_dislikeTimes, gender",0.18075705785542476,0.1703000379794911
"i_dislikeTimes, hispace_app_tags",0.059931636916065324,0.0
"i_dislikeTimes, inter_type_cd",0.059931636916065324,0.0
"i_dislikeTimes, label_2",0.059931636916065324,0.0
"i_dislikeTimes, residence",0.030591019311110457,0.027905377861779615
"i_dislikeTimes, series_dev",0.042590498078534544,0.0382342874258241
"i_dislikeTimes, series_group",0.06102031872961285,0.07641673952654982
"i_dislikeTimes, site_id",0.059931636916065324,0.0
"i_dislikeTimes, slot_id",0.03285225977971895,0.002962400303835928
"i_dislikeTimes, spread_app_id",0.059931636916065324,0.0
"i_dislikeTimes, task_id",0.059931636916065324,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.04406706092995498,0.03834843470240357
"i_dislikeTimes, u_refreshTimes_2",0.0512552755089785,0.07077765183556327
"i_dislikeTimes, net_type",0.10111761260640867,0.15941328107752817
"i_regionEntity, cillabel",0.17531333080136724,0.19156855298139006
"i_regionEntity, e_m",0.012628415223680453,0.015189406443262075
"i_regionEntity, u_phonePrice",0.13649090602185932,0.16595834915812124
"i_regionEntity, e_ch",0.03846773853230367,0.02491620774781618
"i_regionEntity, i_cat",0.005849745899119235,0.0073180772538269856
"i_regionEntity, i_dislikeTimes",0.08467844030889987,0.08444398025066463
"i_regionEntity, i_regionEntity",0.0006445343044167891,0.0007368021268514976
"i_regionEntity, i_upTimes",0.07431193822002785,0.09179554373971388
"i_regionEntity, e_pl",0.004650175531959245,0.005381258578832192
"i_regionEntity, u_browserLifeCycle",0.1489128370679833,0.14390903911887581
"i_regionEntity, u_browserMode",0.07305535962960955,0.1193726149783879
"i_regionEntity, u_feedLifeCycle_1",0.10734451015499252,0.08258676505163404
"i_regionEntity, u_refreshTimes_1",0.06157868084567665,0.1013796683124446
"i_regionEntity, label_1",0.20635523483985316,0.21099126471705282
"i_regionEntity, pro",0.019581880330076296,0.030760122866985165
"i_regionEntity, e_po",0.0342954804405621,0.047619091024180264
"i_regionEntity, e_rn",0.009041845608499605,0.010491026127942192
"i_regionEntity, e_section",0.14182174958855548,0.132529434105583
"i_regionEntity, i_dtype",0.06616027345233574,0.11676946448917584
"i_regionEntity, adv_id",0.17531333080136724,0.19156855298139006
"i_regionEntity, adv_prim_id",0.17531333080136724,0.19156855298139006
"i_regionEntity, age",0.0853035194328396,0.13066891378655526
"i_regionEntity, app_score",0.17531333080136724,0.19156855298139006
"i_regionEntity, app_second_class",0.17531333080136724,0.19156855298139006
"i_regionEntity, city",0.0112960213605865,0.013342254372669917
"i_regionEntity, city_rank",0.14230757057855425,0.17261140650715281
"i_regionEntity, creat_type_cd",0.17531333080136724,0.19156855298139006
"i_regionEntity, device_name",0.013503651922351367,0.016929859264885844
"i_regionEntity, device_size",0.0139853145967844,0.016821375894767832
"i_regionEntity, emui_dev",0.0358140572344902,0.0670037634222974
"i_regionEntity, gender",0.19410051905304473,0.19627800987466776
"i_regionEntity, hispace_app_tags",0.17531333080136724,0.19156855298139006
"i_regionEntity, inter_type_cd",0.17531333080136724,0.19156855298139006
"i_regionEntity, label_2",0.17531333080136724,0.19156855298139006
"i_regionEntity, residence",0.031351647887918305,0.049510697556652716
"i_regionEntity, series_dev",0.04463082528027459,0.06898103259533969
"i_regionEntity, series_group",0.11448827157144668,0.19084477239433564
"i_regionEntity, site_id",0.17531333080136724,0.19156855298139006
"i_regionEntity, slot_id",0.09031522977592102,0.09836688188378276
"i_regionEntity, spread_app_id",0.17531333080136724,0.19156855298139006
"i_regionEntity, task_id",0.17531333080136724,0.19156855298139006
"i_regionEntity, u_feedLifeCycle_2",0.057012641744886336,0.05881395475014921
"i_regionEntity, u_refreshTimes_2",0.07145714647423723,0.10198734016964173
"i_regionEntity, net_type",0.10854063805545006,0.20671097607292066
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.012862387644005574,0.013211457713146428
"i_upTimes, u_phonePrice",0.14904300999249726,0.10528086506058401
"i_upTimes, e_ch",0.027869988474621965,0.03333110300535391
"i_upTimes, i_cat",0.005888681336568049,0.0060433687052515
"i_upTimes, i_dislikeTimes",0.07830238580257569,0.09275279261286816
"i_upTimes, i_regionEntity",0.005308807982675853,0.005124562857217986
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, e_pl",0.004740841143387358,0.004872397296627012
"i_upTimes, u_browserLifeCycle",0.12586556246639802,0.12920303256021967
"i_upTimes, u_browserMode",0.0630071160460179,0.06152435159285746
"i_upTimes, u_feedLifeCycle_1",0.14141405372700475,0.11448962963802095
"i_upTimes, u_refreshTimes_1",0.04311654113705006,0.05599375140842748
"i_upTimes, label_1",0.13535229677272975,0.1606381418502873
"i_upTimes, pro",0.02679064930281999,0.027057303971349343
"i_upTimes, e_po",0.025963012626243048,0.031222155908825107
"i_upTimes, e_rn",0.011973038734907312,0.009714295747376336
"i_upTimes, e_section",0.16095221653899972,0.20910012500453662
"i_upTimes, i_dtype",0.07292591039799548,0.12518747715061707
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.05075729625482759,0.0977739679303335
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.011112108552290854,0.011973397293810252
"i_upTimes, city_rank",0.1340285881987363,0.12666358334997269
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.014221627251977006,0.01508449326252712
"i_upTimes, device_size",0.012978134664424068,0.012992280783408517
"i_upTimes, emui_dev",0.03120954305371863,0.04013000656413213
"i_upTimes, gender",0.1703000379794911,0.1703000379794911
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0,0.0
"i_upTimes, residence",0.030819091024180276,0.031722023168713386
"i_upTimes, series_dev",0.05566353130348574,0.033497635761354526
"i_upTimes, series_group",0.07516995763536917,0.08685050522743883
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0029624003038359326,0.0029624003038359326
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.03834843470240357,0.03834843470240357
"i_upTimes, u_refreshTimes_2",0.06147961520692247,0.06703026617152989
"i_upTimes, net_type",0.1021396428612532,0.16489396641564472
"e_pl, cillabel",0.6750474743638435,0.7206988226357767
"e_pl, e_m",0.006773712565584976,0.007141564116124956
"e_pl, u_phonePrice",0.1208254209393594,0.12631978731484997
"e_pl, e_ch",0.050527914925939985,0.049629699962020504
"e_pl, i_cat",0.006146476820884055,0.006102694182447185
"e_pl, i_dislikeTimes",0.09678693505507026,0.09724268894796809
"e_pl, i_regionEntity",0.003131725534877825,0.003356218411288665
"e_pl, i_upTimes",0.10638055450056969,0.10570451955943788
"e_pl, e_pl",0.0020211002226462166,0.0022734978632043285
"e_pl, u_browserLifeCycle",0.172844663881504,0.18404861374857576
"e_pl, u_browserMode",0.1257916915341906,0.12769790027670774
"e_pl, u_feedLifeCycle_1",0.09936881702928041,0.10506212359611528
"e_pl, u_refreshTimes_1",0.07364729712621851,0.0767793391568553
"e_pl, label_1",0.38598556779339155,0.40174705658944165
"e_pl, pro",0.03480762812323767,0.041889379734943166
"e_pl, e_po",0.04131897346861266,0.04552677554120776
"e_pl, e_rn",0.014418572944968667,0.01466125215460572
"e_pl, e_section",0.41103937207241426,0.4226357766805925
"e_pl, i_dtype",0.1841853399164451,0.18558298518799846
"e_pl, adv_id",0.6750474743638435,0.7206988226357767
"e_pl, adv_prim_id",0.6750474743638435,0.7206988226357767
"e_pl, age",0.08896379288517534,0.09472085074060008
"e_pl, app_score",0.6750474743638435,0.7206988226357767
"e_pl, app_second_class",0.6750474743638435,0.7206988226357767
"e_pl, city",0.006334979111279877,0.006928595007294193
"e_pl, city_rank",0.17360425370300037,0.18518799848082035
"e_pl, creat_type_cd",0.6750474743638435,0.7206988226357767
"e_pl, device_name",0.007243177792902731,0.007959868337764254
"e_pl, device_size",0.009144511963539666,0.009206594703920146
"e_pl, emui_dev",0.03390543709571438,0.03440251355177293
"e_pl, gender",0.2297759210026586,0.24433472591467278
"e_pl, hispace_app_tags",0.6750474743638435,0.7206988226357767
"e_pl, inter_type_cd",0.6750474743638435,0.7206988226357767
"e_pl, label_2",0.6750474743638435,0.7206988226357767
"e_pl, residence",0.02289825716335401,0.026178720633714923
"e_pl, series_dev",0.039734987551166834,0.044762181363240325
"e_pl, series_group",0.10180312155245694,0.10820899571374318
"e_pl, site_id",0.6750474743638435,0.7206988226357767
"e_pl, slot_id",0.33752373718192175,0.36034941131788834
"e_pl, spread_app_id",0.6750474743638435,0.7206988226357767
"e_pl, task_id",0.6750474743638435,0.7206988226357767
"e_pl, u_feedLifeCycle_2",0.09845369214909666,0.10495361076447293
"e_pl, u_refreshTimes_2",0.07238637802253448,0.07568552981390048
"e_pl, net_type",0.20463982782630713,0.23356121027978224
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.006935307121183222,0.008377921323593223
"u_browserLifeCycle, u_phonePrice",0.1307106518437811,0.07189091686366686
"u_browserLifeCycle, e_ch",0.019203640531850363,0.04032454767035153
"u_browserLifeCycle, i_cat",0.0030741643117850716,0.0038522690584633828
"u_browserLifeCycle, i_dislikeTimes",0.038820951618252844,0.0497882692064234
"u_browserLifeCycle, i_regionEntity",0.0052659393312758755,0.005842517114084759
"u_browserLifeCycle, i_upTimes",0.03994117131500122,0.04188187802417766
"u_browserLifeCycle, e_pl",0.0020358941847561317,0.0027709648463181587
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.06961531219166213,0.03641188561021263
"u_browserLifeCycle, u_feedLifeCycle_1",0.167770363279847,0.15209114964150774
"u_browserLifeCycle, u_refreshTimes_1",0.043523204437929314,0.04586081416487585
"u_browserLifeCycle, label_1",0.10975880445373974,0.2067936008371467
"u_browserLifeCycle, pro",0.029071317860218902,0.03524268802443728
"u_browserLifeCycle, e_po",0.009565499400847137,0.01799996535204323
"u_browserLifeCycle, e_rn",0.01161023603467144,0.011711355264838724
"u_browserLifeCycle, e_section",0.03998123366323361,0.11229902187660296
"u_browserLifeCycle, i_dtype",0.0760773819241682,0.06969572467066878
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.03166475623525288,0.033803051631153866
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.0075515014241137445,0.009305648596872898
"u_browserLifeCycle, city_rank",0.09963374709783412,0.06024841909652346
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.007809436844339711,0.010510781970596609
"u_browserLifeCycle, device_size",0.006261522307365787,0.0075918084428488125
"u_browserLifeCycle, emui_dev",0.013505680515800934,0.0257574572695231
"u_browserLifeCycle, gender",0.17030003797949106,0.17030003797949106
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0,0.0
"u_browserLifeCycle, residence",0.019383302428453344,0.015471418930868473
"u_browserLifeCycle, series_dev",0.03346477025081168,0.02155361077070551
"u_browserLifeCycle, series_group",0.042618517739270174,0.028502041519858964
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.0029624003038359477,0.0029624003038359477
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.008312082903803378,0.008312082903803378
"u_browserLifeCycle, u_refreshTimes_2",0.049740154976945936,0.050587795712487206
"u_browserLifeCycle, net_type",0.10227571048285508,0.1638265912576138
"u_browserMode, cillabel",0.0,0.011697683251044436
"u_browserMode, e_m",0.007294061932772717,0.008440777579087752
"u_browserMode, u_phonePrice",0.133214921793418,0.08301073563481198
"u_browserMode, e_ch",0.017636977833916514,0.04715414236527484
"u_browserMode, i_cat",0.004867830984998652,0.00547394167941663
"u_browserMode, i_dislikeTimes",0.05859304443999094,0.06105265811329963
"u_browserMode, i_regionEntity",0.005565788317809264,0.005734192167348237
"u_browserMode, i_upTimes",0.04299458486242086,0.05453577074077261
"u_browserMode, e_pl",0.003035245238245686,0.0037713113553610777
"u_browserMode, u_browserLifeCycle",0.11964789652693761,0.19127712531999452
"u_browserMode, u_browserMode",0.0,0.0016710976072920629
"u_browserMode, u_feedLifeCycle_1",0.1485487678751233,0.13950259527211542
