,Old,New
"i_dtype, app_score",0.0,0.0
"i_dtype, app_second_class",0.0,0.0
"i_dtype, city",0.00652775411779088,0.006624797397421973
"i_dtype, city_rank",0.11104818136388057,0.18905636183718683
"i_dtype, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_dtype, device_name",0.009931382065507092,0.010351754656499745
"i_dtype, emui_dev",0.026802395898422884,0.01427052837950929
"i_dtype, gender",0.1694332008862812,0.12084696805531647
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, label_2",0.0020424078131382434,0.0020424078131382434
"i_dtype, net_type",0.0,0.0
"i_dtype, residence",0.020777393571528947,0.024066688098278378
"i_dtype, series_dev",0.024375981465805552,0.034400461539530254
"i_dtype, series_group",0.06280172915528522,0.02623750987095117
"i_dtype, site_id",0.0,0.0
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"i_dtype, u_refreshTimes_2",0.04592710052201565,0.026207329530056493
"i_dtype, device_size",0.009059087219748418,0.008164178542741683
"i_dtype, slot_id",0.009219520088869823,0.006984244545067273
"label_1, cillabel",0.0002970775000928499,0.0002970775000928499
"label_1, e_m",0.009522086530576295,0.00931335908042508
"label_1, u_browserLifeCycle",0.06626066074987313,0.06588677316188601
"label_1, u_phonePrice",0.09187915604379845,0.15021297486911184
"label_1, e_ch",0.022524656356337384,0.021873737401743552
"label_1, e_pl",0.0012959079952426524,0.002012496706416179
"label_1, e_po",0.016323999776192893,0.012860002650242383
"label_1, e_rn",0.005491289933413013,0.009029393703647913
"label_1, e_section",0.05422075228556099,0.02586367334225805
"label_1, i_cat",0.0013551054645068266,0.0027196677845139957
"label_1, i_dtype",0.040395788746620385,0.07910549648682152
"label_1, label_1",0.0,0.0
"label_1, pro",0.0242176963705025,0.03368305988844989
"label_1, u_browserMode",0.11245334222676859,0.08754716372553589
"label_1, u_feedLifeCycle_1",0.13576624930238507,0.14729431306990107
"label_1, u_refreshTimes_1",0.027936149697417683,0.01830620170544422
"label_1, i_dislikeTimes",0.06145969727137966,0.07376300772854644
"label_1, i_regionEntity",0.0026490915674451873,0.0037145962777616437
"label_1, i_upTimes",0.05057429924896661,0.04464794566109992
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.05212323161035377,0.038316567966458964
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.006299146633343019,0.006577426220341344
"label_1, city_rank",0.11233046809567736,0.20755673839811742
"label_1, creat_type_cd",0.06279475658212334,0.06279475658212334
"label_1, device_name",0.010173258435779663,0.010168353751681925
"label_1, emui_dev",0.026077965582030998,0.012496648527795064
"label_1, gender",0.16943320088628122,0.12157558962393314
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.002042407813138236,0.002042407813138236
"label_1, net_type",0.0,0.0
"label_1, residence",0.02096248741464367,0.022321187267334307
"label_1, series_dev",0.026172300112584965,0.035181412243785175
"label_1, series_group",0.05916544240453364,0.03136987066173581
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"label_1, u_refreshTimes_2",0.05066575138607333,0.031312339885707884
"label_1, device_size",0.009272610027540791,0.00847034279184446
"label_1, slot_id",0.009311798701913362,0.00767034212646649
"pro, cillabel",0.0002970775000928516,0.0002970775000928516
"pro, e_m",0.01038185337569497,0.009914146023896614
"pro, u_browserLifeCycle",0.06626066074987313,0.06540350354523737
"pro, u_phonePrice",0.10464906609434813,0.15380656348367738
"pro, e_ch",0.025098490493000853,0.028283405665595878
"pro, e_pl",0.0015671214101496305,0.0026220609384464983
"pro, e_po",0.014376891312241116,0.017527456850305833
"pro, e_rn",0.005340238375638243,0.00828287813104777
"pro, e_section",0.059345196653899056,0.04990200602064207
"pro, i_cat",0.0019342438093553943,0.003068161630256841
"pro, i_dtype",0.04200815066393544,0.06746250361098667
"pro, label_1",0.07618168968681449,0.08999382334402198
"pro, pro",0.0,0.0
"pro, u_browserMode",0.10830112685745512,0.09163947647393536
"pro, u_feedLifeCycle_1",0.11764131193798524,0.1163939447390838
"pro, u_refreshTimes_1",0.03405726460001612,0.02138279026666081
"pro, i_dislikeTimes",0.06726406472797822,0.0701146750497822
"pro, i_regionEntity",0.002404386192414922,0.0039206154531363085
"pro, i_upTimes",0.04993081614174052,0.059388347689667824
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.05799631902402852,0.050538534351756155
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.006685826537363249,0.006785199862636213
"pro, city_rank",0.11931322350900601,0.1896788717613851
"pro, creat_type_cd",0.06279475658212336,0.06279475658212336
"pro, device_name",0.011065158584618253,0.010935282549527414
"pro, emui_dev",0.028225694361025174,0.017508091389506653
"pro, gender",0.16935893151125803,0.14195465742125477
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.002042407813138274,0.002042407813138274
"pro, net_type",0.0,0.0
"pro, residence",0.022684267339875573,0.0246842526740592
"pro, series_dev",0.026437332933391615,0.029248281395409026
"pro, series_group",0.06576967882622571,0.0417685599891586
"pro, site_id",0.0,0.0
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"pro, u_refreshTimes_2",0.04901612218461566,0.021391671244200113
"pro, device_size",0.009115215748161815,0.008369424989257454
"pro, slot_id",0.01022703010078008,0.0076144240845863655
"u_browserMode, cillabel",0.0002970775000928508,0.0002970775000928508
"u_browserMode, e_m",0.009782483475578542,0.00888977276103564
"u_browserMode, u_browserLifeCycle",0.027504425216928467,0.027305039246889654
"u_browserMode, u_phonePrice",0.0968558675624688,0.1113973055748637
"u_browserMode, e_ch",0.02136721944165102,0.028198196342019862
"u_browserMode, e_pl",0.0021265700773534027,0.0026535322861997203
"u_browserMode, e_po",0.021395691617280388,0.02426006773802046
"u_browserMode, e_rn",0.009166267453592681,0.009304713551393038
"u_browserMode, e_section",0.14900424964775738,0.05965967637164617
"u_browserMode, i_cat",0.0044789273019016605,0.004739354573364394
"u_browserMode, i_dtype",0.06900095895267558,0.11883413909170745
"u_browserMode, label_1",0.07331984132388815,0.05137722655621177
"u_browserMode, pro",0.02255046342354383,0.032671363417857244
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.16015860858113207,0.1355585253782857
"u_browserMode, u_refreshTimes_1",0.05072777223403718,0.03714496073473158
"u_browserMode, i_dislikeTimes",0.06584392107381615,0.07718398526297676
"u_browserMode, i_regionEntity",0.0030377570196235054,0.004095333103341627
"u_browserMode, i_upTimes",0.05634726852107702,0.05859253584751204
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.06400720407971999,0.04465473432112406
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.006823229682392018,0.006830626950550653
"u_browserMode, city_rank",0.16469872177523148,0.18247980661853946
"u_browserMode, creat_type_cd",0.06279475658212334,0.06279475658212334
"u_browserMode, device_name",0.010140455806614792,0.009667237803557105
"u_browserMode, emui_dev",0.03116042372641831,0.01766939228548198
"u_browserMode, gender",0.16705658088553854,0.1368939551299835
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0020424078131382577,0.0020424078131382577
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.025490586679378383,0.024733046816477373
"u_browserMode, series_dev",0.0306419020300729,0.03234129360592277
"u_browserMode, series_group",0.08817966088657171,0.040926046770100935
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.03151992275984997,0.03151992275984997
"u_browserMode, u_refreshTimes_2",0.05693335180253434,0.04261661957167322
"u_browserMode, device_size",0.0102042066416643,0.008834518074815313
"u_browserMode, slot_id",0.010198648909935017,0.009296260661110054
"u_feedLifeCycle_1, cillabel",0.00029707750009282785,0.00029707750009282785
"u_feedLifeCycle_1, e_m",0.007808757627819909,0.007295118465165472
"u_feedLifeCycle_1, u_browserLifeCycle",0.0035154170844318954,0.0035101868467542043
"u_feedLifeCycle_1, u_phonePrice",0.1024728470783059,0.13481153477448202
"u_feedLifeCycle_1, e_ch",0.014422384580784467,0.022829566371923835
"u_feedLifeCycle_1, e_pl",0.0016243162266768535,0.0022675317343067354
"u_feedLifeCycle_1, e_po",0.010408674511773292,0.012788941627571474
"u_feedLifeCycle_1, e_rn",0.007644862236553959,0.00896310540054858
"u_feedLifeCycle_1, e_section",0.03345422579843699,0.019919560782870188
"u_feedLifeCycle_1, i_cat",0.002765981817017214,0.003106798343224901
"u_feedLifeCycle_1, i_dtype",0.03410057048564703,0.08162383101417693
"u_feedLifeCycle_1, label_1",0.018105197351917537,0.06348273398513908
"u_feedLifeCycle_1, pro",0.020934357846379998,0.026997731472120406
"u_feedLifeCycle_1, u_browserMode",0.11344450144038001,0.0650627924548969
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.04932525594195752,0.03737897405180314
"u_feedLifeCycle_1, i_dislikeTimes",0.059996052279432,0.0750356462925419
"u_feedLifeCycle_1, i_regionEntity",0.0024211754707721533,0.0035789243211255006
"u_feedLifeCycle_1, i_upTimes",0.048923694357151784,0.04553121104764635
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.06023586231056781,0.04423368517307521
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.005508410490970318,0.005246037388617171
"u_feedLifeCycle_1, city_rank",0.15445796357425262,0.21871451793159158
"u_feedLifeCycle_1, creat_type_cd",0.06279475658212337,0.06279475658212337
"u_feedLifeCycle_1, device_name",0.008373002812444161,0.007645495362698783
"u_feedLifeCycle_1, emui_dev",0.025738986138144494,0.01981949964142925
"u_feedLifeCycle_1, gender",0.16918563630287048,0.13545356888273224
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.002042407813138241,0.002042407813138241
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.019187913368786762,0.020949379092467264
"u_feedLifeCycle_1, series_dev",0.021891021493415975,0.03148024380142043
"u_feedLifeCycle_1, series_group",0.07120816940201502,0.024553919618888646
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.0058821345018381585,0.0058821345018381585
"u_feedLifeCycle_1, u_refreshTimes_2",0.05687881611343757,0.052624270255912174
"u_feedLifeCycle_1, device_size",0.009405418878224648,0.008746527522545724
"u_feedLifeCycle_1, slot_id",0.005920465310406423,0.009281655680626433
"u_refreshTimes_1, cillabel",0.00029707750009283675,0.00029707750009283675
"u_refreshTimes_1, e_m",0.005884520255092368,0.007641775690836068
"u_refreshTimes_1, u_browserLifeCycle",0.007340289898127173,0.007001126418854519
"u_refreshTimes_1, u_phonePrice",0.1065318818745228,0.15100289918241433
"u_refreshTimes_1, e_ch",0.020529793138382806,0.030848504724636322
"u_refreshTimes_1, e_pl",0.0016276593728098056,0.0026001829690081336
"u_refreshTimes_1, e_po",0.019026266969912976,0.025968222983213232
"u_refreshTimes_1, e_rn",0.00798384383011948,0.009741272170702248
"u_refreshTimes_1, e_section",0.12339750231354564,0.08387830794540771
"u_refreshTimes_1, i_cat",0.004828142358519834,0.005711431008619385
"u_refreshTimes_1, i_dtype",0.07928052490265729,0.06791969809663592
"u_refreshTimes_1, label_1",0.04993562137767404,0.0710847092660457
"u_refreshTimes_1, pro",0.025077393535668856,0.025128994206041512
"u_refreshTimes_1, u_browserMode",0.11054240394370299,0.07837462809166872
"u_refreshTimes_1, u_feedLifeCycle_1",0.1857159740964851,0.1682049623370353
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, i_dislikeTimes",0.0703035468046785,0.08395336378229205
"u_refreshTimes_1, i_regionEntity",0.0027986298175109686,0.003958329641474967
"u_refreshTimes_1, i_upTimes",0.06252338428692618,0.06565797930966152
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.05952143444255999,0.05612233381580965
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.00441709256412228,0.005762832661493576
"u_refreshTimes_1, city_rank",0.11865093707208631,0.21573270200567954
"u_refreshTimes_1, creat_type_cd",0.06279475658212336,0.06279475658212336
"u_refreshTimes_1, device_name",0.0061953542475703845,0.008143602149692595
"u_refreshTimes_1, emui_dev",0.01953874173310794,0.029700686808797644
"u_refreshTimes_1, gender",0.16943320088628122,0.16021896079389317
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0020424078131382538,0.0020424078131382538
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.01966188056578712,0.02394262241634386
"u_refreshTimes_1, series_dev",0.02511730098925357,0.04395913830524038
"u_refreshTimes_1, series_group",0.08526593524370543,0.06698509004730221
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.006505997252033123,0.006505997252033123
"u_refreshTimes_1, u_refreshTimes_2",0.10060759667275002,0.11290370814403988
"u_refreshTimes_1, device_size",0.011335932030987449,0.008568888160603496
"u_refreshTimes_1, slot_id",0.008633705830482707,0.008882156816109727
"i_dislikeTimes, cillabel",0.00029707750009284146,0.00029707750009284146
"i_dislikeTimes, e_m",0.011729442561828549,0.011716840841380811
"i_dislikeTimes, u_browserLifeCycle",0.06626066074987313,0.06585630526363566
"i_dislikeTimes, u_phonePrice",0.1377353512684198,0.16330313536558938
"i_dislikeTimes, e_ch",0.027582637804846447,0.020923214324383828
"i_dislikeTimes, e_pl",0.0027739893136384634,0.0033495207291221905
"i_dislikeTimes, e_po",0.013606086762254225,0.019270859434739912
"i_dislikeTimes, e_rn",0.006552967926950849,0.010231583166002587
"i_dislikeTimes, e_section",0.06011966414535452,0.11987294774252921
"i_dislikeTimes, i_cat",0.004166893399934233,0.004654653409471523
"i_dislikeTimes, i_dtype",0.07552658381823983,0.09139194814302948
"i_dislikeTimes, label_1",0.10681812359938009,0.051975680835393764
"i_dislikeTimes, pro",0.023323924157499586,0.03624742765329407
"i_dislikeTimes, u_browserMode",0.105749239034884,0.0890364919102505
"i_dislikeTimes, u_feedLifeCycle_1",0.1276801644797566,0.12077791712222012
"i_dislikeTimes, u_refreshTimes_1",0.030743760725765554,0.04046861563548535
"i_dislikeTimes, i_dislikeTimes",0.0,0.0
"i_dislikeTimes, i_regionEntity",0.0024260045334404227,0.00429251618605075
"i_dislikeTimes, i_upTimes",0.07692292065100331,0.0690377662932072
"i_dislikeTimes, adv_id",0.0,0.0
"i_dislikeTimes, adv_prim_id",0.0,0.0
"i_dislikeTimes, age",0.06531066390806803,0.05588452465713564
"i_dislikeTimes, app_score",0.0,0.0
"i_dislikeTimes, app_second_class",0.0,0.0
"i_dislikeTimes, city",0.007916034502810709,0.008176258965809674
"i_dislikeTimes, city_rank",0.08817652664999576,0.2030213399439379
"i_dislikeTimes, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_dislikeTimes, device_name",0.0120664634073241,0.012980273591510546
"i_dislikeTimes, emui_dev",0.028130309324186645,0.023371110555754755
"i_dislikeTimes, gender",0.16943320088628122,0.13961927094140528
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.0020424078131382377,0.0020424078131382377
"i_dislikeTimes, net_type",0.0,0.0
"i_dislikeTimes, residence",0.027835280970566735,0.027445695433901626
"i_dislikeTimes, series_dev",0.030967966828548205,0.03957516066307253
"i_dislikeTimes, series_group",0.10566792878986558,0.028705562374031886
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"i_dislikeTimes, u_refreshTimes_2",0.03895201776414423,0.02832057122173528
"i_dislikeTimes, device_size",0.010175035824716495,0.007721581919261839
"i_dislikeTimes, slot_id",0.01272262972247929,0.008344903530848167
"i_regionEntity, cillabel",0.09849975862453117,0.09905677893720524
"i_regionEntity, e_m",0.010957868325454848,0.011807135750382464
"i_regionEntity, u_browserLifeCycle",0.08599774716229096,0.08614628591233739
"i_regionEntity, u_phonePrice",0.12228773680083495,0.1442764837687473
"i_regionEntity, e_ch",0.021127723221332207,0.02710036404741213
"i_regionEntity, e_pl",0.002117965193403889,0.0031979551268467962
"i_regionEntity, e_po",0.01498823592948061,0.026275966347659916
"i_regionEntity, e_rn",0.008067179506950531,0.01146431807633351
"i_regionEntity, e_section",0.147364480116485,0.15947789177216634
"i_regionEntity, i_cat",0.0030215529966871107,0.004177746437848745
"i_regionEntity, i_dtype",0.0721550189287129,0.08236186556344405
"i_regionEntity, label_1",0.1282619790392225,0.1734259710310018
"i_regionEntity, pro",0.017755735770452145,0.028032174811517537
"i_regionEntity, u_browserMode",0.1427544048118561,0.11648138607278917
"i_regionEntity, u_feedLifeCycle_1",0.09799608345183766,0.11050152187670373
"i_regionEntity, u_refreshTimes_1",0.04666335025392254,0.054073023751070606
"i_regionEntity, i_dislikeTimes",0.07636105842301655,0.07721901953354933
"i_regionEntity, i_regionEntity",0.0005776628301437528,0.000589610157833513
"i_regionEntity, i_upTimes",0.06647413510842937,0.05433538644531737
"i_regionEntity, adv_id",0.19640536224887667,0.19751940287422481
"i_regionEntity, adv_prim_id",0.19640536224887667,0.19751940287422481
"i_regionEntity, age",0.09471772989630457,0.08779123196779724
"i_regionEntity, app_score",0.19640536224887667,0.19751940287422481
"i_regionEntity, app_second_class",0.19640536224887667,0.19751940287422481
"i_regionEntity, city",0.007080328220102754,0.008216983012719668
"i_regionEntity, city_rank",0.1105332308969585,0.24853459919931342
"i_regionEntity, creat_type_cd",0.14826023989008133,0.14874299082773218
"i_regionEntity, device_name",0.011561175661573343,0.012779908448343268
"i_regionEntity, emui_dev",0.037537520045213615,0.02909283471815642
"i_regionEntity, gender",0.20214886058400489,0.13629888197083412
"i_regionEntity, hispace_app_tags",0.19640536224887667,0.19751940287422481
"i_regionEntity, inter_type_cd",0.19640536224887667,0.19751940287422481
"i_regionEntity, label_2",0.09957666456236772,0.10013368487504179
"i_regionEntity, net_type",0.19640536224887667,0.19751940287422481
"i_regionEntity, residence",0.02585739198895468,0.033152189512483915
"i_regionEntity, series_dev",0.03043685922845668,0.05074136341947336
"i_regionEntity, series_group",0.08767503929408176,0.07803441285686998
"i_regionEntity, site_id",0.19640536224887667,0.19751940287422481
"i_regionEntity, spread_app_id",0.19640536224887667,0.19751940287422481
"i_regionEntity, task_id",0.19640536224887667,0.19751940287422481
"i_regionEntity, u_feedLifeCycle_2",0.10181588621931746,0.10199413271937316
"i_regionEntity, u_refreshTimes_2",0.06292412361616731,0.05498316654681745
"i_regionEntity, device_size",0.010271862346857733,0.007677438116356667
"i_regionEntity, slot_id",0.013946171081682269,0.012136513596230674
"i_upTimes, cillabel",0.0002970775000928335,0.0002970775000928335
"i_upTimes, e_m",0.01163550691160917,0.013122690870970847
"i_upTimes, u_browserLifeCycle",0.06626066074987312,0.06606000314016129
"i_upTimes, u_phonePrice",0.11706912745312258,0.16937144062078957
"i_upTimes, e_ch",0.03162369257826233,0.0205748707978947
"i_upTimes, e_pl",0.0028395946643932084,0.003549556520110726
"i_upTimes, e_po",0.01608374712926496,0.02821581120766018
"i_upTimes, e_rn",0.006982826699313809,0.00854532763064959
"i_upTimes, e_section",0.1183611342757336,0.15259454302590408
"i_upTimes, i_cat",0.004358031584269832,0.005169271347574561
"i_upTimes, i_dtype",0.08144663876016447,0.07220165286852387
"i_upTimes, label_1",0.08180381784318101,0.056061246551168044
"i_upTimes, pro",0.023267488902379667,0.02917796112374906
"i_upTimes, u_browserMode",0.11280022781627781,0.12182908256156655
"i_upTimes, u_feedLifeCycle_1",0.08611144538451806,0.12608279427155925
"i_upTimes, u_refreshTimes_1",0.037814549074094664,0.042349202005001446
"i_upTimes, i_dislikeTimes",0.07722914913048765,0.07622069850354661
"i_upTimes, i_regionEntity",0.003191224737453616,0.0040484084733715285
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.0745797333134886,0.07379624391768354
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.007796371536160187,0.008964248929707666
"i_upTimes, city_rank",0.12367444686703274,0.1916340849115312
"i_upTimes, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_upTimes, device_name",0.01208372376406629,0.01382463920729151
"i_upTimes, emui_dev",0.033111479507512254,0.029966295489011238
"i_upTimes, gender",0.16943320088628122,0.14914423017677958
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.002042407813138257,0.002042407813138257
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.027382161188584685,0.03431248495162529
"i_upTimes, series_dev",0.029165917613653457,0.04853586940236236
"i_upTimes, series_group",0.0820603168674973,0.05106601590214285
"i_upTimes, site_id",0.0,0.0
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"i_upTimes, u_refreshTimes_2",0.04826612166459164,0.0339502828953611
"i_upTimes, device_size",0.009164170330669484,0.007623111403348242
"i_upTimes, slot_id",0.011948622531188603,0.008742419845610926
"adv_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_id, e_m",0.009417897552268626,0.009233443802756282
"adv_id, u_browserLifeCycle",0.06626066074987313,0.0659010778660184
"adv_id, u_phonePrice",0.09145176372886277,0.15066035449085158
"adv_id, e_ch",0.022443112659515055,0.02200212208515237
"adv_id, e_pl",0.0010402851666410045,0.001795205511887126
"adv_id, e_po",0.013173882048979527,0.01290188034114079
"adv_id, e_rn",0.005497888319451159,0.009105779310840188
"adv_id, e_section",0.054955328658863885,0.024830046713193582
"adv_id, i_cat",0.0009358355904935569,0.0025067778788296917
"adv_id, i_dtype",0.034263191535091726,0.07786527863854542
"adv_id, label_1",0.006057033253550011,0.03428837580528089
"adv_id, pro",0.020942640657475267,0.03090814604380992
"adv_id, u_browserMode",0.11219745477887258,0.08649076750920975
"adv_id, u_feedLifeCycle_1",0.13564825442587333,0.14586163417808803
"adv_id, u_refreshTimes_1",0.030557374780145766,0.01800195111336563
"adv_id, i_dislikeTimes",0.05927983181362438,0.07773746641203566
"adv_id, i_regionEntity",0.00255850798385852,0.00360206624315379
"adv_id, i_upTimes",0.05116117635938275,0.04127397535803027
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.05063093100037472,0.03904888651419172
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.006274556517788722,0.006666349052465894
"adv_id, city_rank",0.11273486283234138,0.20657373701102139
"adv_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_id, device_name",0.010058563395932432,0.010112194884305079
"adv_id, emui_dev",0.02451600087488614,0.012915555216698633
"adv_id, gender",0.1694332008862812,0.12340659175287594
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.00204240781313825,0.00204240781313825
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.020797627089587687,0.022315374834783117
"adv_id, series_dev",0.024132123592742253,0.03444116347929936
"adv_id, series_group",0.05909611759253411,0.032053089658363794
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.07802740539938355,0.07802740539938355
"adv_id, u_refreshTimes_2",0.04773704871508355,0.029375845219738194
"adv_id, device_size",0.00935449699502858,0.00850354967420086
"adv_id, slot_id",0.009517454741005562,0.007644628861262176
"adv_prim_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_prim_id, e_m",0.009417897552268626,0.009233443802756282
"adv_prim_id, u_browserLifeCycle",0.06626066074987313,0.0659010778660184
"adv_prim_id, u_phonePrice",0.09145176372886277,0.15066035449085158
"adv_prim_id, e_ch",0.022443112659515055,0.02200212208515237
"adv_prim_id, e_pl",0.0010402851666410045,0.001795205511887126
"adv_prim_id, e_po",0.013173882048979527,0.01290188034114079
"adv_prim_id, e_rn",0.005497888319451159,0.009105779310840188
"adv_prim_id, e_section",0.054955328658863885,0.024830046713193582
"adv_prim_id, i_cat",0.0009358355904935569,0.0025067778788296917
"adv_prim_id, i_dtype",0.034263191535091726,0.07786527863854542
"adv_prim_id, label_1",0.006057033253550011,0.03428837580528089
"adv_prim_id, pro",0.020942640657475267,0.03090814604380992
"adv_prim_id, u_browserMode",0.11219745477887258,0.08649076750920975
"adv_prim_id, u_feedLifeCycle_1",0.13564825442587333,0.14586163417808803
"adv_prim_id, u_refreshTimes_1",0.030557374780145766,0.01800195111336563
"adv_prim_id, i_dislikeTimes",0.05927983181362438,0.07773746641203566
"adv_prim_id, i_regionEntity",0.00255850798385852,0.00360206624315379
"adv_prim_id, i_upTimes",0.05116117635938275,0.04127397535803027
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.05063093100037472,0.03904888651419172
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.006274556517788722,0.006666349052465894
"adv_prim_id, city_rank",0.11273486283234138,0.20657373701102139
"adv_prim_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_prim_id, device_name",0.010058563395932432,0.010112194884305079
"adv_prim_id, emui_dev",0.02451600087488614,0.012915555216698633
"adv_prim_id, gender",0.1694332008862812,0.12340659175287594
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.00204240781313825,0.00204240781313825
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.020797627089587687,0.022315374834783117
"adv_prim_id, series_dev",0.024132123592742253,0.03444116347929936
"adv_prim_id, series_group",0.05909611759253411,0.032053089658363794
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.07802740539938355,0.07802740539938355
"adv_prim_id, u_refreshTimes_2",0.04773704871508355,0.029375845219738194
"adv_prim_id, device_size",0.00935449699502858,0.00850354967420086
