,Old,New
"i_dislikeTimes, city_rank",0.2237557125187561,0.12218443818674055
"i_dislikeTimes, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_dislikeTimes, device_name",0.011781171821584058,0.013922492567140128
"i_dislikeTimes, emui_dev",0.018221609236522586,0.030501051001439666
"i_dislikeTimes, gender",0.16943320088628122,0.16943320088628122
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.0020424078131382377,0.0020424078131382377
"i_dislikeTimes, net_type",0.0,0.0
"i_dislikeTimes, residence",0.02523203495814011,0.03389652084121668
"i_dislikeTimes, series_dev",0.03293898421052535,0.05773336378837199
"i_dislikeTimes, series_group",0.08120485172460054,0.135581091840139
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"i_dislikeTimes, u_refreshTimes_2",0.04175155479399974,0.029369993540885913
"i_dislikeTimes, device_size",0.00973222699617474,0.007304030040868234
"i_dislikeTimes, slot_id",0.024606057337416325,0.007113194340432329
"i_dtype, cillabel",0.00029707750009284753,0.00029707750009284753
"i_dtype, e_m",0.009816743298505678,0.010678392813939699
"i_dtype, u_browserLifeCycle",0.03497093633750858,0.051308025396674964
"i_dtype, u_phonePrice",0.10688889623601991,0.06418283971438486
"i_dtype, e_ch",0.009355025403144368,0.05263375849570052
"i_dtype, e_pl",0.0017675628111826474,0.002755945151077133
"i_dtype, e_po",0.008767592631617516,0.016153946116964545
"i_dtype, e_rn",0.0061030379834507925,0.006360698549682705
"i_dtype, e_section",0.2715190088627257,0.2909027409102932
"i_dtype, i_cat",0.002356321084413119,0.0035064356125658596
"i_dtype, i_dislikeTimes",0.07980501512285158,0.06335884828951707
"i_dtype, i_dtype",0.0,0.0
"i_dtype, i_regionEntity",0.0035491762740000486,0.003959704654539094
"i_dtype, i_upTimes",0.04548166336891143,0.04944727616309466
"i_dtype, label_1",0.11732823426806979,0.25761657061248977
"i_dtype, pro",0.03234431575781321,0.04535440319764111
"i_dtype, u_browserMode",0.08518887748778937,0.049609016402239185
"i_dtype, u_feedLifeCycle_1",0.07329550766172277,0.0474765205908228
"i_dtype, u_refreshTimes_1",0.04214930573128917,0.037066154133808184
"i_dtype, adv_id",0.0,0.0
"i_dtype, adv_prim_id",0.0,0.0
"i_dtype, age",0.0724645788811663,0.06727579892993046
"i_dtype, app_score",0.0,0.0
"i_dtype, app_second_class",0.0,0.0
"i_dtype, city",0.007482664923361217,0.007925771734802125
"i_dtype, city_rank",0.21740132220405883,0.12478866165913821
"i_dtype, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_dtype, device_name",0.010136854493022167,0.011794616893833753
"i_dtype, emui_dev",0.01564175515341902,0.030248920902505645
"i_dtype, gender",0.1694332008862812,0.1694332008862812
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, label_2",0.0020424078131382434,0.0020424078131382434
"i_dtype, net_type",0.0,0.0
"i_dtype, residence",0.02117879146653661,0.02299282562817979
"i_dtype, series_dev",0.033270290952639635,0.054184651712245305
"i_dtype, series_group",0.06802331807144045,0.13219429819272027
"i_dtype, site_id",0.0,0.0
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"i_dtype, u_refreshTimes_2",0.03987615553947167,0.033403075511720406
"i_dtype, device_size",0.01007976850275854,0.00789881363880338
"i_dtype, slot_id",0.024075985562583863,0.005909656066014414
"i_regionEntity, cillabel",0.08663522596457349,0.1019718519068662
"i_regionEntity, e_m",0.014840752220333228,0.011249701164653753
"i_regionEntity, u_browserLifeCycle",0.04493434724783827,0.07195613155581962
"i_regionEntity, u_phonePrice",0.16026824212052035,0.07136112738583092
"i_regionEntity, e_ch",0.02207606742742347,0.04961897703597912
"i_regionEntity, e_pl",0.0036235199780532768,0.0034493236781444328
"i_regionEntity, e_po",0.027459546514122978,0.028545729291697935
"i_regionEntity, e_rn",0.01247763689426926,0.009086748780182344
"i_regionEntity, e_section",0.2934951816269355,0.25075042800928615
"i_regionEntity, i_cat",0.005455109011543821,0.004899432309354438
"i_regionEntity, i_dislikeTimes",0.09232594588827649,0.06836529892666783
"i_regionEntity, i_dtype",0.14503186804571927,0.1345995994808594
"i_regionEntity, i_regionEntity",0.0004705076210598471,0.0006237716221274405
"i_regionEntity, i_upTimes",0.0782881144832944,0.06767384103396938
"i_regionEntity, label_1",0.34356158198484316,0.23702790025692785
"i_regionEntity, pro",0.02770606131295349,0.03510528146020687
"i_regionEntity, u_browserMode",0.06299230301500823,0.06543505282014338
"i_regionEntity, u_feedLifeCycle_1",0.05546222763720629,0.06488683950942943
"i_regionEntity, u_refreshTimes_1",0.053055919534437126,0.08100469957513957
"i_regionEntity, adv_id",0.17267629692896136,0.20334954881354672
"i_regionEntity, adv_prim_id",0.17267629692896136,0.20334954881354672
"i_regionEntity, age",0.0805232542718153,0.09118659266658602
"i_regionEntity, app_score",0.17267629692896136,0.20334954881354672
"i_regionEntity, app_second_class",0.17267629692896136,0.20334954881354672
"i_regionEntity, city",0.010119784598110176,0.008203894188393613
"i_regionEntity, city_rank",0.26795417933224763,0.1464757004690495
"i_regionEntity, creat_type_cd",0.1376954212930298,0.15136098629730033
"i_regionEntity, device_name",0.015324689792735404,0.011991439702982568
"i_regionEntity, emui_dev",0.030272797926363133,0.03631404036239923
"i_regionEntity, gender",0.19768031985344178,0.20357235693861642
"i_regionEntity, hispace_app_tags",0.17267629692896136,0.20334954881354672
"i_regionEntity, inter_type_cd",0.17267629692896136,0.20334954881354672
"i_regionEntity, label_2",0.08782353596494487,0.10304875784470274
"i_regionEntity, net_type",0.17267629692896136,0.20334954881354672
"i_regionEntity, residence",0.0368275684888683,0.02715183756752198
"i_regionEntity, series_dev",0.07014915835496317,0.055320349104477806
"i_regionEntity, series_group",0.14574960661229847,0.11351355391980743
"i_regionEntity, site_id",0.17267629692896136,0.20334954881354672
"i_regionEntity, spread_app_id",0.17267629692896136,0.20334954881354672
"i_regionEntity, task_id",0.17267629692896136,0.20334954881354672
"i_regionEntity, u_feedLifeCycle_2",0.0989565152809239,0.10244717590701474
"i_regionEntity, u_refreshTimes_2",0.05501963717641982,0.06021334122435742
"i_regionEntity, device_size",0.013757074533500953,0.008547740231216993
"i_regionEntity, slot_id",0.032485235466200926,0.008810300478922426
"i_upTimes, cillabel",0.0002970775000928335,0.0002970775000928335
"i_upTimes, e_m",0.013222206698517355,0.01308186134447545
"i_upTimes, u_browserLifeCycle",0.053516971561476015,0.04238243896361372
"i_upTimes, u_phonePrice",0.1113422030468362,0.08096035254376335
"i_upTimes, e_ch",0.014266630968844682,0.05245285961163153
"i_upTimes, e_pl",0.003235025492665182,0.0039466407032220955
"i_upTimes, e_po",0.023094532493445036,0.030249556964797992
"i_upTimes, e_rn",0.007536048375394828,0.008648811994193956
"i_upTimes, e_section",0.18363226666329102,0.2615420890078357
"i_upTimes, i_cat",0.004720740931401557,0.005447472109974832
"i_upTimes, i_dislikeTimes",0.077961740634817,0.08110459058976484
"i_upTimes, i_dtype",0.07935303098081718,0.05496818766852256
"i_upTimes, i_regionEntity",0.0032865414423179765,0.003981874215401639
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.08457951732133276,0.16637392982871463
"i_upTimes, pro",0.029404928621671614,0.0419215967718684
"i_upTimes, u_browserMode",0.0494488669860671,0.05047367947164092
"i_upTimes, u_feedLifeCycle_1",0.05612631764730695,0.042557743618294105
"i_upTimes, u_refreshTimes_1",0.03381729134053685,0.05000694457378731
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.10277099730162292,0.07403638873783736
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.009546654398024487,0.009320711043761056
"i_upTimes, city_rank",0.18274255826357172,0.10729239893774757
"i_upTimes, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_upTimes, device_name",0.013653365612599448,0.014035249627990371
"i_upTimes, emui_dev",0.021305202078312626,0.03671957122063717
"i_upTimes, gender",0.16943320088628122,0.16943320088628122
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.002042407813138257,0.002042407813138257
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.03380993224133834,0.03082218039619953
"i_upTimes, series_dev",0.04622428198325083,0.05603323025157268
"i_upTimes, series_group",0.08177112266874662,0.1305153280632978
"i_upTimes, site_id",0.0,0.0
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"i_upTimes, u_refreshTimes_2",0.04872332405119911,0.03291467057548089
"i_upTimes, device_size",0.01013978222701474,0.0069022692640977705
"i_upTimes, slot_id",0.025278065271162945,0.0070410755413436565
"label_1, cillabel",0.0002970775000928499,0.0002970775000928499
"label_1, e_m",0.008568249026329132,0.01042225816034194
"label_1, u_browserLifeCycle",0.038005083895069736,0.04058665255544368
"label_1, u_phonePrice",0.09648512215028397,0.08088236985680242
"label_1, e_ch",0.010393204087734151,0.04780516678804482
"label_1, e_pl",0.001260303074277848,0.002772811703216037
"label_1, e_po",0.009977610609302742,0.014149824006913041
"label_1, e_rn",0.005046578732670175,0.004858785614600945
"label_1, e_section",0.3251360726170146,0.23665053193562824
"label_1, i_cat",0.0015764856704926793,0.0030718400377403206
"label_1, i_dislikeTimes",0.08124816464418486,0.08288303709089104
"label_1, i_dtype",0.03406913118779774,0.07822066536967082
"label_1, i_regionEntity",0.003874816680447001,0.00429996012482688
"label_1, i_upTimes",0.040334502219140665,0.05800938276615691
"label_1, label_1",0.0,0.0
"label_1, pro",0.03684313296660132,0.048632412038651665
"label_1, u_browserMode",0.037030846155975655,0.0553812645364691
"label_1, u_feedLifeCycle_1",0.07275094249837358,0.044602902889240216
"label_1, u_refreshTimes_1",0.0379808037220386,0.02640467796347374
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.06836109774232772,0.03734051715021139
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.006599111882730972,0.007573920971678488
"label_1, city_rank",0.21597099619093962,0.10306822958923444
"label_1, creat_type_cd",0.06279475658212334,0.06279475658212334
"label_1, device_name",0.008847648451100733,0.012015140994350353
"label_1, emui_dev",0.009593842152172027,0.02459796811372708
"label_1, gender",0.16943320088628122,0.16943320088628122
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.002042407813138236,0.002042407813138236
"label_1, net_type",0.0,0.0
"label_1, residence",0.017390241461173257,0.02093084398312959
"label_1, series_dev",0.03434613646215834,0.05690835353399275
"label_1, series_group",0.053037543847921254,0.12886116559137062
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"label_1, u_refreshTimes_2",0.02973916927307589,0.02543030177554702
"label_1, device_size",0.008885917174191184,0.008764472206202566
"label_1, slot_id",0.022381263792041417,0.005845806040928106
"pro, cillabel",0.0002970775000928516,0.0002970775000928516
"pro, e_m",0.010230310108718438,0.014984978499344069
"pro, u_browserLifeCycle",0.02854574374589972,0.06627180115612662
"pro, u_phonePrice",0.1453851224159256,0.07999100542762731
"pro, e_ch",0.01682889883273299,0.022960717998154946
"pro, e_pl",0.0023278837533027338,0.0044598063716040194
"pro, e_po",0.009264294983182516,0.03733568302666672
"pro, e_rn",0.007176102427821339,0.010751451607417067
"pro, e_section",0.2581746033729722,0.14708806607598174
"pro, i_cat",0.0027253299773071474,0.006805489769898826
"pro, i_dislikeTimes",0.05955307987004763,0.06426127077861571
"pro, i_dtype",0.04375271844956014,0.10664581725747738
"pro, i_regionEntity",0.0037135099546297787,0.004324657658715491
"pro, i_upTimes",0.047186907570810614,0.08574989676926985
"pro, label_1",0.1593946206834496,0.2712269633107978
"pro, pro",0.0,0.0
"pro, u_browserMode",0.03823405449440579,0.06156395230312874
"pro, u_feedLifeCycle_1",0.06883318507229996,0.06417771445428151
"pro, u_refreshTimes_1",0.035461978126716885,0.0714431672337604
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.0801327539786485,0.08613812977713053
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.007442706148975526,0.010316991617999401
"pro, city_rank",0.22360576208948318,0.13754718480206782
"pro, creat_type_cd",0.06279475658212336,0.06279475658212336
"pro, device_name",0.010563907177480996,0.01597299905974038
"pro, emui_dev",0.018292951174324414,0.03680972656974251
"pro, gender",0.16935893151125803,0.16935893151125803
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.002042407813138274,0.002042407813138274
"pro, net_type",0.0,0.0
"pro, residence",0.024013172671740104,0.04308480122711195
"pro, series_dev",0.05072928248502416,0.0579806574990832
"pro, series_group",0.08563797512166371,0.1590215283339901
"pro, site_id",0.0,0.0
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"pro, u_refreshTimes_2",0.039854964050765974,0.0474296023171058
"pro, device_size",0.011093851307397469,0.007425320216857571
"pro, slot_id",0.02431687204894658,0.00803922048257167
"u_browserMode, cillabel",0.0002970775000928508,0.0002970775000928508
"u_browserMode, e_m",0.008933753755272836,0.009882319133942611
"u_browserMode, u_browserLifeCycle",0.04357301054670208,0.06817668032832278
"u_browserMode, u_phonePrice",0.1392884201278259,0.10816885506049319
"u_browserMode, e_ch",0.015245286354821171,0.050893522063203106
"u_browserMode, e_pl",0.002487971704475969,0.002999962778797057
"u_browserMode, e_po",0.013900503112810443,0.032162123552278654
"u_browserMode, e_rn",0.006904218632530712,0.007385020514213867
"u_browserMode, e_section",0.1967746638872699,0.21413914375316495
"u_browserMode, i_cat",0.00401646920130068,0.005201994502606267
"u_browserMode, i_dislikeTimes",0.07364193993486835,0.07512307771971191
"u_browserMode, i_dtype",0.09966941813319369,0.07098585488711294
"u_browserMode, i_regionEntity",0.0036391171229619816,0.003566076323446561
"u_browserMode, i_upTimes",0.0448944420942336,0.06648205210943997
"u_browserMode, label_1",0.08210473243691942,0.2775853258403572
"u_browserMode, pro",0.03160821019283006,0.03707096170844297
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.09940142085497267,0.05550780137379201
"u_browserMode, u_refreshTimes_1",0.05578671532839141,0.05531169683772712
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.07491798835900867,0.0842079571637791
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.007029119246903911,0.007917396318663434
"u_browserMode, city_rank",0.2217277076351955,0.11012728525475408
"u_browserMode, creat_type_cd",0.06279475658212334,0.06279475658212334
"u_browserMode, device_name",0.009225071812509996,0.01099211441280457
"u_browserMode, emui_dev",0.02311041355415469,0.028405377913575836
"u_browserMode, gender",0.16705658088553854,0.16705658088553854
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0020424078131382577,0.0020424078131382577
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.022911110166294307,0.02803765955407673
"u_browserMode, series_dev",0.030930812485909107,0.055486295425827274
"u_browserMode, series_group",0.0859653378963598,0.11658509288121124
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.03151992275984997,0.03151992275984997
"u_browserMode, u_refreshTimes_2",0.055692203560211616,0.05508767510779734
"u_browserMode, device_size",0.00972685800498344,0.008927453036954051
"u_browserMode, slot_id",0.01998416158910733,0.009684580775254642
"u_feedLifeCycle_1, cillabel",0.00029707750009282785,0.00029707750009282785
"u_feedLifeCycle_1, e_m",0.008944098502801607,0.009032641791101493
"u_feedLifeCycle_1, u_browserLifeCycle",0.02292866008562841,0.01969826747405189
"u_feedLifeCycle_1, u_phonePrice",0.06719585884055414,0.04668764472128387
"u_feedLifeCycle_1, e_ch",0.011582564183849044,0.046128528226522414
"u_feedLifeCycle_1, e_pl",0.0017718521840229785,0.002412018789959014
"u_feedLifeCycle_1, e_po",0.015568016402906615,0.020703545402160885
"u_feedLifeCycle_1, e_rn",0.006515738138644277,0.006981879255691238
"u_feedLifeCycle_1, e_section",0.328480721254311,0.28019231816496154
"u_feedLifeCycle_1, i_cat",0.00279667821356596,0.003554821017328678
"u_feedLifeCycle_1, i_dislikeTimes",0.08418970090031029,0.07012452701467346
"u_feedLifeCycle_1, i_dtype",0.09250514052029149,0.09107269531070065
"u_feedLifeCycle_1, i_regionEntity",0.003425841937912706,0.0035201211286434186
"u_feedLifeCycle_1, i_upTimes",0.05805610335299518,0.056476859712252844
"u_feedLifeCycle_1, label_1",0.08411229306917972,0.2179084321404918
"u_feedLifeCycle_1, pro",0.029401077267689445,0.042199100018949096
"u_feedLifeCycle_1, u_browserMode",0.08393217367079853,0.05521823764741715
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.037324582654895695,0.025978546702551352
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.09363627386019603,0.06897301912368055
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.007183383681111681,0.00696489020287994
"u_feedLifeCycle_1, city_rank",0.21999963347581156,0.12357624492010665
"u_feedLifeCycle_1, creat_type_cd",0.06279475658212337,0.06279475658212337
"u_feedLifeCycle_1, device_name",0.009235753888762528,0.01038970585962322
"u_feedLifeCycle_1, emui_dev",0.022063137981717527,0.020434690124269753
"u_feedLifeCycle_1, gender",0.16918563630287048,0.16918563630287048
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.002042407813138241,0.002042407813138241
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.02141040235394171,0.01984464533589736
"u_feedLifeCycle_1, series_dev",0.037420875777949836,0.05404082725531842
"u_feedLifeCycle_1, series_group",0.07246812804284038,0.11363623700789621
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.0058821345018381585,0.0058821345018381585
"u_feedLifeCycle_1, u_refreshTimes_2",0.023877166318400665,0.04945030783395696
"u_feedLifeCycle_1, device_size",0.007289804466130742,0.008781204032934342
"u_feedLifeCycle_1, slot_id",0.019140976024149443,0.0062051492947649495
"u_refreshTimes_1, cillabel",0.00029707750009283675,0.00029707750009283675
"u_refreshTimes_1, e_m",0.006322726604169708,0.009705634578891037
"u_refreshTimes_1, u_browserLifeCycle",0.0351708018914308,0.024562575007371662
"u_refreshTimes_1, u_phonePrice",0.11683281748157243,0.08256181553473102
"u_refreshTimes_1, e_ch",0.016927137417715732,0.0435501467357185
"u_refreshTimes_1, e_pl",0.001817423739810354,0.003184619539586846
"u_refreshTimes_1, e_po",0.018637448287627433,0.04466984258064635
"u_refreshTimes_1, e_rn",0.007250620334178708,0.01089224299188514
"u_refreshTimes_1, e_section",0.21050342837693534,0.2318428066760637
"u_refreshTimes_1, i_cat",0.0046986562379035725,0.006595307140902874
"u_refreshTimes_1, i_dislikeTimes",0.07550293116295231,0.08667041726925209
"u_refreshTimes_1, i_dtype",0.051742599861474683,0.11805985998402099
"u_refreshTimes_1, i_regionEntity",0.0036943326621771033,0.0036455888406257226
"u_refreshTimes_1, i_upTimes",0.04234652046428295,0.06653074543460702
"u_refreshTimes_1, label_1",0.12642762729804213,0.16014915618501238
"u_refreshTimes_1, pro",0.03137769407728658,0.031706614466046966
"u_refreshTimes_1, u_browserMode",0.07013873170533734,0.07027070009493432
"u_refreshTimes_1, u_feedLifeCycle_1",0.11145970341489263,0.06193512105708866
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.0802299736345451,0.0772072193536225
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.005365295791898225,0.007675694449532022
"u_refreshTimes_1, city_rank",0.2211688721665118,0.14588244069147824
"u_refreshTimes_1, creat_type_cd",0.06279475658212336,0.06279475658212336
"u_refreshTimes_1, device_name",0.0065289024716969814,0.010553810163819382
"u_refreshTimes_1, emui_dev",0.02070003927869457,0.03425123455025657
"u_refreshTimes_1, gender",0.16943320088628122,0.16943320088628122
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0020424078131382538,0.0020424078131382538
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.020652183236887424,0.0302476435815024
"u_refreshTimes_1, series_dev",0.04285167831477037,0.053082527040178
"u_refreshTimes_1, series_group",0.07996169569117437,0.13903711254041443
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.006505997252033123,0.006505997252033123
"u_refreshTimes_1, u_refreshTimes_2",0.10247222683018262,0.08710795093945284
"u_refreshTimes_1, device_size",0.008044121621619398,0.008353178161663645
"u_refreshTimes_1, slot_id",0.017517192402090695,0.009441902476269078
"adv_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_id, e_m",0.00854222430296747,0.00950503607455724
"adv_id, u_browserLifeCycle",0.03492162941084179,0.046968056248265416
"adv_id, u_phonePrice",0.10216838009923529,0.04478412268823137
"adv_id, e_ch",0.010731942323658813,0.05335919666805138
"adv_id, e_pl",0.000993696592518638,0.0018896310864176397
"adv_id, e_po",0.010693575163874458,0.011682789608671635
"adv_id, e_rn",0.00495624027770899,0.004257403774855124
"adv_id, e_section",0.3157226045190693,0.3113666532177804
"adv_id, i_cat",0.001329090799270376,0.002176273500163318
"adv_id, i_dislikeTimes",0.07993127226295928,0.07305519014571962
"adv_id, i_dtype",0.03036519267348485,0.07841162404078177
"adv_id, i_regionEntity",0.003862450291211467,0.0037521022170171657
"adv_id, i_upTimes",0.04201250328102421,0.06091562198989625
"adv_id, label_1",0.10561025780677458,0.2547294487266086
"adv_id, pro",0.03414344511303177,0.049304129497740906
"adv_id, u_browserMode",0.0476039035584507,0.04917362697563317
"adv_id, u_feedLifeCycle_1",0.07281752511801902,0.03521251966735439
"adv_id, u_refreshTimes_1",0.0395881160113029,0.03444943169002589
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.06426677400813091,0.05201027914419231
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.0065964452848118965,0.006941260200305683
"adv_id, city_rank",0.21578459088206942,0.10358792723846044
"adv_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_id, device_name",0.008820775095455539,0.010921723475838925
"adv_id, emui_dev",0.014035733000417909,0.021262330312406253
"adv_id, gender",0.1694332008862812,0.1694332008862812
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.00204240781313825,0.00204240781313825
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.015626233430459355,0.017084126852024307
"adv_id, series_dev",0.03438433087204476,0.052740756358359994
"adv_id, series_group",0.0529078614042779,0.13276351858277252
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.07802740539938355,0.07802740539938355
"adv_id, u_refreshTimes_2",0.0271931921009124,0.02880549650689159
"adv_id, device_size",0.00898467979645604,0.009000520255679306
"adv_id, slot_id",0.02276367416222695,0.004769893367116185
"adv_prim_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_prim_id, e_m",0.00854222430296747,0.00950503607455724
"adv_prim_id, u_browserLifeCycle",0.03492162941084179,0.046968056248265416
"adv_prim_id, u_phonePrice",0.10216838009923529,0.04478412268823137
"adv_prim_id, e_ch",0.010731942323658813,0.05335919666805138
"adv_prim_id, e_pl",0.000993696592518638,0.0018896310864176397
"adv_prim_id, e_po",0.010693575163874458,0.011682789608671635
"adv_prim_id, e_rn",0.00495624027770899,0.004257403774855124
"adv_prim_id, e_section",0.3157226045190693,0.3113666532177804
"adv_prim_id, i_cat",0.001329090799270376,0.002176273500163318
"adv_prim_id, i_dislikeTimes",0.07993127226295928,0.07305519014571962
"adv_prim_id, i_dtype",0.03036519267348485,0.07841162404078177
"adv_prim_id, i_regionEntity",0.003862450291211467,0.0037521022170171657
"adv_prim_id, i_upTimes",0.04201250328102421,0.06091562198989625
"adv_prim_id, label_1",0.10561025780677458,0.2547294487266086
"adv_prim_id, pro",0.03414344511303177,0.049304129497740906
"adv_prim_id, u_browserMode",0.0476039035584507,0.04917362697563317
"adv_prim_id, u_feedLifeCycle_1",0.07281752511801902,0.03521251966735439
"adv_prim_id, u_refreshTimes_1",0.0395881160113029,0.03444943169002589
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.06426677400813091,0.05201027914419231
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.0065964452848118965,0.006941260200305683
"adv_prim_id, city_rank",0.21578459088206942,0.10358792723846044
"adv_prim_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_prim_id, device_name",0.008820775095455539,0.010921723475838925
"adv_prim_id, emui_dev",0.014035733000417909,0.021262330312406253
"adv_prim_id, gender",0.1694332008862812,0.1694332008862812
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.00204240781313825,0.00204240781313825
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.015626233430459355,0.017084126852024307
"adv_prim_id, series_dev",0.03438433087204476,0.052740756358359994
"adv_prim_id, series_group",0.0529078614042779,0.13276351858277252
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.07802740539938355,0.07802740539938355
"adv_prim_id, u_refreshTimes_2",0.0271931921009124,0.02880549650689159
"adv_prim_id, device_size",0.00898467979645604,0.009000520255679306
"adv_prim_id, slot_id",0.02276367416222695,0.004769893367116185
"age, cillabel",0.1576181811430057,0.1576181811430057
"age, e_m",0.012488286093052903,0.012964609823206508
"age, u_browserLifeCycle",0.08817833643167988,0.09198881008082985
"age, u_phonePrice",0.1940047941639428,0.21747992002604832
"age, e_ch",0.026503044896745778,0.05388434520904607
