,Old,New
"u_browserMode, e_rn",0.02317223092914941,0.012492795582124882
"u_browserMode, e_section",0.18083701666800958,0.19657337954260287
"u_browserMode, i_dtype",0.07432057354048588,0.055526486510021275
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.06653829649872373,0.050584339153887506
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.00797585661913122,0.008676484140224115
"u_browserMode, city_rank",0.16821590675190484,0.18272965034813246
"u_browserMode, creat_type_cd",0.0028561367815642304,0.0028561367815642304
"u_browserMode, device_name",0.007708017624007552,0.008850403695580994
"u_browserMode, emui_dev",0.026805512942261835,0.039660101102145524
"u_browserMode, gender",0.13419930357212723,0.13419930357212723
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.02143203855477418,0.025348856310715547
"u_browserMode, series_dev",0.020889183296601253,0.016379112418142577
"u_browserMode, series_group",0.08616931735447683,0.06322993817916157
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.019210454243123752,0.019210454243123752
"u_browserMode, u_refreshTimes_2",0.05492674295227466,0.04805009857820282
"u_browserMode, device_size",0.004490930368404609,0.004827653703493122
"u_browserMode, slot_id",0.01631526124814625,0.006552674489133282
"u_browserMode, label_2",0.051522927434735064,0.21117689816125623
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.007353522354217525,0.012237282717498363
"u_feedLifeCycle_1, u_phonePrice",0.1402229181022678,0.10197016574524788
"u_feedLifeCycle_1, e_ch",0.01358895476291533,0.01537099119183143
"u_feedLifeCycle_1, i_cat",0.001796026249127879,0.005332464268417426
"u_feedLifeCycle_1, i_dislikeTimes",0.06695412176498239,0.05841882240914212
"u_feedLifeCycle_1, i_regionEntity",0.003902727947328151,0.005693223387913052
"u_feedLifeCycle_1, i_upTimes",0.0411356147977399,0.05426692162900233
"u_feedLifeCycle_1, e_pl",0.000764248965201393,0.003548348574773192
"u_feedLifeCycle_1, u_browserLifeCycle",0.11499721455550176,0.14550198108834514
"u_feedLifeCycle_1, u_browserMode",0.06772290030351186,0.037317932789940174
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.041391966575598245,0.05811572857317612
"u_feedLifeCycle_1, label_1",0.16064643762625275,0.009261309421128634
"u_feedLifeCycle_1, pro",0.027511298473780622,0.08651480494733688
"u_feedLifeCycle_1, e_po",0.018008147541794632,0.02548671094272435
"u_feedLifeCycle_1, e_rn",0.02333375845973325,0.007857294354364937
"u_feedLifeCycle_1, e_section",0.08776989036419655,0.15695069747138407
"u_feedLifeCycle_1, i_dtype",0.12094521396894685,0.07016680843559353
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.03979006009354606,0.10667810663531874
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.007596276569711043,0.011608874040938981
"u_feedLifeCycle_1, city_rank",0.12183067065270275,0.17737169084608134
"u_feedLifeCycle_1, creat_type_cd",0.0028561367815642382,0.0028561367815642382
"u_feedLifeCycle_1, device_name",0.008665574597856324,0.013568318126281472
"u_feedLifeCycle_1, emui_dev",0.018692931892979683,0.05666060206620608
"u_feedLifeCycle_1, gender",0.13372980163543174,0.13372980163543174
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.014620202766184266,0.040185131135136526
"u_feedLifeCycle_1, series_dev",0.011431647833413026,0.03161163146516059
"u_feedLifeCycle_1, series_group",0.09218234573754049,0.08178077784305694
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.00382448452599867,0.00382448452599867
"u_feedLifeCycle_1, u_refreshTimes_2",0.04281085248322309,0.06898936776283986
"u_feedLifeCycle_1, device_size",0.0036677872303933342,0.004443984890139857
"u_feedLifeCycle_1, slot_id",0.012881180847137026,0.0064357045067724135
"u_feedLifeCycle_1, label_2",0.018179591125596972,0.22889033391408994
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.004376958374662917,0.007977004765205159
"u_refreshTimes_1, u_phonePrice",0.14574250286858856,0.151351303453921
"u_refreshTimes_1, e_ch",0.017292876868298467,0.03256641224838005
"u_refreshTimes_1, i_cat",0.0038237840600508165,0.006604711806402014
"u_refreshTimes_1, i_dislikeTimes",0.06400887493074092,0.08068336900874663
"u_refreshTimes_1, i_regionEntity",0.004289180832510743,0.004760040880119193
"u_refreshTimes_1, i_upTimes",0.046464274780065734,0.06952988748045714
"u_refreshTimes_1, e_pl",0.0008802693495634811,0.002719129125363779
"u_refreshTimes_1, u_browserLifeCycle",0.1109826701537391,0.14290577235063645
"u_refreshTimes_1, u_browserMode",0.0697441059053323,0.06835734211026742
"u_refreshTimes_1, u_feedLifeCycle_1",0.12149391381833505,0.12514162809102053
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, label_1",0.22615047884645834,0.17820251700100903
"u_refreshTimes_1, pro",0.02923157834847097,0.0629858739809127
"u_refreshTimes_1, e_po",0.0263848064902469,0.041335609397633005
"u_refreshTimes_1, e_rn",0.022543759082758248,0.018024793066236562
"u_refreshTimes_1, e_section",0.11112402662097885,0.1351969443505318
"u_refreshTimes_1, i_dtype",0.11769035395546487,0.14594991989271064
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.05203196746935555,0.07893997089319485
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.003730367124494743,0.006833403779889852
"u_refreshTimes_1, city_rank",0.12557796918294717,0.21544022720980013
"u_refreshTimes_1, creat_type_cd",0.0028561367815642235,0.0028561367815642235
"u_refreshTimes_1, device_name",0.004556977751698292,0.008797771030709358
"u_refreshTimes_1, emui_dev",0.020160215077318078,0.04239861116338259
"u_refreshTimes_1, gender",0.13419930357212723,0.13419930357212723
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.011686031671152865,0.024128900743361728
"u_refreshTimes_1, series_dev",0.016892307285768363,0.03246266533283629
"u_refreshTimes_1, series_group",0.07076709868753218,0.10547820730752036
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.010289917445909465,0.010289917445909465
"u_refreshTimes_1, u_refreshTimes_2",0.1084368029508053,0.08696855481499616
"u_refreshTimes_1, device_size",0.004206746288939763,0.004634127785968906
"u_refreshTimes_1, slot_id",0.01601461376385791,0.009724572994747107
"u_refreshTimes_1, label_2",0.045149510645145524,0.1637732043770997
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.006343739441586261,0.007184509386210899
"label_1, u_phonePrice",0.1407647081785964,0.1253298932042678
"label_1, e_ch",0.012080114743549251,0.011970087747968103
"label_1, i_cat",0.0015113796132804956,0.0028105239459510064
"label_1, i_dislikeTimes",0.07094369221610924,0.025882940952233396
"label_1, i_regionEntity",0.003842578981149372,0.0040730394065102
"label_1, i_upTimes",0.032033325290197194,0.020438031404183384
"label_1, e_pl",0.0007690705942057987,0.0019675764510772853
"label_1, u_browserLifeCycle",0.08772481158449673,0.15753853171030188
"label_1, u_browserMode",0.056681294695274796,0.031064786176414127
"label_1, u_feedLifeCycle_1",0.10748717549317399,0.14328090978699345
"label_1, u_refreshTimes_1",0.02411785780527608,0.06602894447793382
"label_1, label_1",0.0,0.0
"label_1, pro",0.01911027112935646,0.06286367560568444
"label_1, e_po",0.018719581894699567,0.016407801667138074
"label_1, e_rn",0.02176833923602754,0.012089583622150325
"label_1, e_section",0.12565539652816937,0.19920909020448638
"label_1, i_dtype",0.1125375845247034,0.09521862370665342
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.03484134847205561,0.04113828618566557
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.007399093717327691,0.008515069729555994
"label_1, city_rank",0.13324836518918215,0.19052373714615717
"label_1, creat_type_cd",0.002856136781564206,0.002856136781564206
"label_1, device_name",0.0073161684626264906,0.009487178996218495
"label_1, emui_dev",0.02035696835816001,0.04345797135327422
"label_1, gender",0.13419930357212725,0.13419930357212725
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, net_type",0.0,0.0
"label_1, residence",0.012643233588207717,0.018753438957960233
"label_1, series_dev",0.016974748076994676,0.01638916167225156
"label_1, series_group",0.09593454282287067,0.05292450129218616
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.027465863296686092,0.027465863296686092
"label_1, u_refreshTimes_2",0.04901385231012713,0.0521835931090326
"label_1, device_size",0.0042464398217406,0.005527067093260691
"label_1, slot_id",0.0155833860058492,0.005218801230082474
"label_1, label_2",0.04847327077135453,0.2029402416782722
"pro, cillabel",0.06850815759615009,0.0
"pro, e_m",0.007013421266263425,0.007563007496811174
"pro, u_phonePrice",0.14392922551077633,0.12987960213779134
"pro, e_ch",0.016307606809694414,0.015268776956521346
"pro, i_cat",0.0020461280709877195,0.003159472455415176
"pro, i_dislikeTimes",0.07078878321546545,0.027318568920157396
"pro, i_regionEntity",0.0037379953253177463,0.0038279490912417834
"pro, i_upTimes",0.040168689331047565,0.026639895132688853
"pro, e_pl",0.0009093447130124125,0.0018701466231115036
"pro, u_browserLifeCycle",0.08638518527474932,0.15822922156233787
"pro, u_browserMode",0.07498850484507519,0.03818309603677247
"pro, u_feedLifeCycle_1",0.10722488523951386,0.14415840554272086
"pro, u_refreshTimes_1",0.030497987449606394,0.07230949350139977
"pro, label_1",0.2698371554889807,0.06465861441216209
"pro, pro",0.01141802626602501,0.0
"pro, e_po",0.018704084365886466,0.016308721205567225
"pro, e_rn",0.0229328869150853,0.011708385643486988
"pro, e_section",0.16054476996401287,0.18839559721101018
"pro, i_dtype",0.1219279841519142,0.09735769220301901
"pro, adv_id",0.06850815759615009,0.0
"pro, adv_prim_id",0.06850815759615009,0.0
"pro, age",0.044054507537981354,0.04237956668569921
"pro, app_score",0.06850815759615009,0.0
"pro, app_second_class",0.06850815759615009,0.0
"pro, city",0.007715489180716182,0.008690807148986592
"pro, city_rank",0.14321841182186715,0.20308144732271258
"pro, creat_type_cd",0.0368754646112915,0.0028561367815642053
"pro, device_name",0.007971525802818104,0.00989046321900106
"pro, emui_dev",0.024343805694782814,0.04817652430143581
"pro, gender",0.1479844021023253,0.1341993035721272
"pro, hispace_app_tags",0.06850815759615009,0.0
"pro, inter_type_cd",0.06850815759615009,0.0
"pro, net_type",0.06850815759615009,0.0
"pro, residence",0.016383262096262265,0.02012872932884213
"pro, series_dev",0.017933070350306654,0.020160329329036216
"pro, series_group",0.0983736024018971,0.06403505620438531
"pro, site_id",0.06850815759615009,0.0
"pro, spread_app_id",0.06850815759615009,0.0
"pro, task_id",0.06850815759615009,0.0
"pro, u_feedLifeCycle_2",0.0338481552486404,0.027465863296686103
"pro, u_refreshTimes_2",0.05007415815029012,0.05329491831803094
"pro, device_size",0.005019114437903181,0.005653936888235608
"pro, slot_id",0.016490130848444806,0.006236363430353345
"pro, label_2",0.0766562519213249,0.20873976231813327
"e_po, cillabel",0.0,0.013380805195821433
"e_po, e_m",0.012561734505591596,0.012686892830698418
"e_po, u_phonePrice",0.16897695909642407,0.1512688269743074
"e_po, e_ch",0.021577558188024256,0.022252747333210685
"e_po, i_cat",0.00580187441294819,0.0067400404591964076
"e_po, i_dislikeTimes",0.06964844556180544,0.07512698537027437
"e_po, i_regionEntity",0.0030687012468038396,0.004003470334852562
"e_po, i_upTimes",0.06794361104299576,0.0682027807108524
"e_po, e_pl",0.003326041231938313,0.004257017377798138
"e_po, u_browserLifeCycle",0.07568414303274992,0.10794257078424001
"e_po, u_browserMode",0.10312877378830494,0.09322066830021149
"e_po, u_feedLifeCycle_1",0.0789429016796493,0.10873496334922231
"e_po, u_refreshTimes_1",0.06447437645297839,0.08851985451875444
"e_po, label_1",0.15675566103025504,0.14817911449020862
"e_po, pro",0.03548648988016045,0.06080139866507847
"e_po, e_po",0.0,0.0005817741389487575
"e_po, e_rn",0.02318893763744448,0.022473375116677123
"e_po, e_section",0.1995310987442152,0.27656071101008994
"e_po, i_dtype",0.13117798226072858,0.11811747152527366
"e_po, adv_id",0.0,0.013380805195821433
"e_po, adv_prim_id",0.0,0.013380805195821433
"e_po, age",0.09569877132301965,0.08969204340322537
"e_po, app_score",0.0,0.013380805195821433
"e_po, app_second_class",0.0,0.013380805195821433
"e_po, city",0.011525722978672416,0.0117626445635088
"e_po, city_rank",0.19127416729746036,0.20881174384860718
"e_po, creat_type_cd",0.002856136781564218,0.009507414218083644
"e_po, device_name",0.013351726225775514,0.014397867954507934
"e_po, emui_dev",0.04692518510115845,0.05716176680997583
"e_po, gender",0.13419930357212723,0.13667723046024233
"e_po, hispace_app_tags",0.0,0.013380805195821433
"e_po, inter_type_cd",0.0,0.013380805195821433
"e_po, net_type",0.0,0.013380805195821433
"e_po, residence",0.03621519877940799,0.037609256484839614
"e_po, series_dev",0.03887554453042549,0.036749146918875826
"e_po, series_group",0.13238388233735743,0.10514197812051757
"e_po, site_id",0.0,0.013380805195821433
"e_po, spread_app_id",0.0,0.013380805195821433
"e_po, task_id",0.0,0.013380805195821433
"e_po, u_feedLifeCycle_2",0.027465863296686106,0.028717868461207406
"e_po, u_refreshTimes_2",0.09706446903882673,0.08815575180269755
"e_po, device_size",0.0065416211912794715,0.004581862526940257
"e_po, slot_id",0.025207447571888746,0.008806360771184293
"e_po, label_2",0.06646739202745595,0.21725051930638123
"e_rn, cillabel",0.01698032004382018,0.01322430455025627
"e_rn, e_m",0.010791925007443068,0.014194540081793647
"e_rn, u_phonePrice",0.17032868200016663,0.20196703341392716
"e_rn, e_ch",0.018154275321836527,0.021998205399373524
"e_rn, i_cat",0.004836356594519476,0.007379041027826412
"e_rn, i_dislikeTimes",0.07415218661547471,0.07389043609244009
"e_rn, i_regionEntity",0.003129670968278214,0.003608418825945076
"e_rn, i_upTimes",0.054827521108879756,0.07896186676123129
"e_rn, e_pl",0.0023099072497189546,0.004519235394832538
"e_rn, u_browserLifeCycle",0.07539003219777822,0.1179930326367391
"e_rn, u_browserMode",0.09926960562295459,0.08784256220681493
"e_rn, u_feedLifeCycle_1",0.07247814549728188,0.1074855674309045
"e_rn, u_refreshTimes_1",0.0634889338863878,0.10384188019187175
"e_rn, label_1",0.1697237207729165,0.25262293176601414
"e_rn, pro",0.04035452171058056,0.0917298650424651
"e_rn, e_po",0.030100891111320843,0.04503444412294079
"e_rn, e_rn",0.0004994211777594171,0.00038895013383106683
"e_rn, e_section",0.13052228669678237,0.1504719929318548
"e_rn, i_dtype",0.1379244465339704,0.09722678995170093
"e_rn, adv_id",0.01698032004382018,0.01322430455025627
"e_rn, adv_prim_id",0.01698032004382018,0.01322430455025627
"e_rn, age",0.08329941951516015,0.1394471629208758
"e_rn, app_score",0.01698032004382018,0.01322430455025627
"e_rn, app_second_class",0.01698032004382018,0.01322430455025627
"e_rn, city",0.0107100393855082,0.013023444271612616
"e_rn, city_rank",0.211034038462813,0.19037456304344696
"e_rn, creat_type_cd",0.011346296803474334,0.00946828905669238
"e_rn, device_name",0.011789028551915312,0.01612230483272702
"e_rn, emui_dev",0.04252826275292626,0.06773530346516315
"e_rn, gender",0.13738148336528555,0.13688589798766254
"e_rn, hispace_app_tags",0.01698032004382018,0.01322430455025627
"e_rn, inter_type_cd",0.01698032004382018,0.01322430455025627
"e_rn, net_type",0.01698032004382018,0.01322430455025627
"e_rn, residence",0.030041296643481624,0.0458896516465835
"e_rn, series_dev",0.036657953592349676,0.060606945683644664
"e_rn, series_group",0.12173560315467918,0.15263932328972032
"e_rn, site_id",0.01698032004382018,0.01322430455025627
"e_rn, spread_app_id",0.01698032004382018,0.01322430455025627
"e_rn, task_id",0.01698032004382018,0.01322430455025627
"e_rn, u_feedLifeCycle_2",0.02941234007590282,0.02901130717164209
"e_rn, u_refreshTimes_2",0.08295464239281791,0.10586303115801124
"e_rn, device_size",0.006814992897250984,0.004846413231993229
"e_rn, slot_id",0.024613329805341977,0.011037428963162227
"e_rn, label_2",0.08001785005313966,0.11374456039373985
"e_section, cillabel",0.0,0.0
"e_section, e_m",0.006633351134767548,0.007109726373712709
"e_section, u_phonePrice",0.14426201675769426,0.11899118876599886
"e_section, e_ch",0.016927839416513928,0.0124037682658614
"e_section, i_cat",0.0015478650678975667,0.0026675865260652495
"e_section, i_dislikeTimes",0.06397815004784445,0.0330842647396167
"e_section, i_regionEntity",0.0039662349625625305,0.004217912298282476
"e_section, i_upTimes",0.04039344852577981,0.029061492425031647
"e_section, e_pl",0.0007709672511563796,0.0018967752467201103
"e_section, u_browserLifeCycle",0.08087231401415605,0.17551234306073285
"e_section, u_browserMode",0.06976573044735734,0.0320967882850915
"e_section, u_feedLifeCycle_1",0.1050666210559611,0.1589490183294553
"e_section, u_refreshTimes_1",0.020363047190670888,0.05684518630113598
"e_section, label_1",0.17033762088091953,0.03331386497644188
"e_section, pro",0.020795992369273385,0.040602698779936296
"e_section, e_po",0.02604688927926859,0.024624348117444454
"e_section, e_rn",0.024024072172884017,0.019997102943835086
"e_section, e_section",0.0,0.0
"e_section, i_dtype",0.12007046363366702,0.10999684124246195
"e_section, adv_id",0.0,0.0
"e_section, adv_prim_id",0.0,0.0
"e_section, age",0.04262699261785648,0.040915875240030763
"e_section, app_score",0.0,0.0
"e_section, app_second_class",0.0,0.0
"e_section, city",0.007425039936800382,0.008323489450173279
"e_section, city_rank",0.13260157929937405,0.20230194037785698
"e_section, creat_type_cd",0.0028561367815642244,0.0028561367815642244
"e_section, device_name",0.007733093920337859,0.009350151731576927
"e_section, emui_dev",0.02402871408459648,0.042908742759079715
"e_section, gender",0.13419930357212723,0.13419930357212723
"e_section, hispace_app_tags",0.0,0.0
"e_section, inter_type_cd",0.0,0.0
"e_section, net_type",0.0,0.0
"e_section, residence",0.014535001240729244,0.017754707373688006
"e_section, series_dev",0.014375039734879594,0.01467142356633468
"e_section, series_group",0.09677512451860998,0.05133543409033688
"e_section, site_id",0.0,0.0
"e_section, spread_app_id",0.0,0.0
"e_section, task_id",0.0,0.0
"e_section, u_feedLifeCycle_2",0.0274658632966861,0.0274658632966861
"e_section, u_refreshTimes_2",0.04819016362162674,0.04695755534990362
"e_section, device_size",0.0037392146085902635,0.0052246209894429565
"e_section, slot_id",0.016188458980102797,0.005468647805962311
"e_section, label_2",0.04694027994393527,0.1931840110773579
"i_dtype, cillabel",0.0,0.0
"i_dtype, e_m",0.007250163412227189,0.008675088709969022
"i_dtype, u_phonePrice",0.16349618011071104,0.12562928148816366
"i_dtype, e_ch",0.011755158877094298,0.010549974164292058
"i_dtype, i_cat",0.002540906058024201,0.0038377420007105756
"i_dtype, i_dislikeTimes",0.07461175548137981,0.05013992602528538
"i_dtype, i_regionEntity",0.0035883637257117487,0.0042014071539307855
"i_dtype, i_upTimes",0.04295967994567642,0.039364211257423266
"i_dtype, e_pl",0.0013804924190757683,0.0024858778266902025
"i_dtype, u_browserLifeCycle",0.08204998066641389,0.16611248167070278
"i_dtype, u_browserMode",0.03880932615749296,0.03503373129075701
"i_dtype, u_feedLifeCycle_1",0.11006519770852355,0.14901151003718355
"i_dtype, u_refreshTimes_1",0.02744146577065989,0.06249490671562592
"i_dtype, label_1",0.14394164928572947,0.028290670030532487
"i_dtype, pro",0.019142714157522805,0.037577443704226964
"i_dtype, e_po",0.02426262964177559,0.025607540015781166
"i_dtype, e_rn",0.02109310284146755,0.014377481472319955
"i_dtype, e_section",0.19469502863202703,0.24317430479802865
"i_dtype, i_dtype",0.0,0.0
"i_dtype, adv_id",0.0,0.0
"i_dtype, adv_prim_id",0.0,0.0
"i_dtype, age",0.051221270152591224,0.0647118747602885
"i_dtype, app_score",0.0,0.0
"i_dtype, app_second_class",0.0,0.0
"i_dtype, city",0.00818407487536751,0.009583628513638219
"i_dtype, city_rank",0.1486258233461326,0.18703059055694587
"i_dtype, creat_type_cd",0.002856136781564233,0.002856136781564233
"i_dtype, device_name",0.008281861865127622,0.01025684438837134
"i_dtype, emui_dev",0.02763589219875269,0.04366387049091428
"i_dtype, gender",0.13419930357212723,0.13419930357212723
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, net_type",0.0,0.0
"i_dtype, residence",0.016791048121895573,0.02382348123062275
"i_dtype, series_dev",0.016568233783694264,0.015788930223285164
"i_dtype, series_group",0.11149196691289262,0.07318583530553463
"i_dtype, site_id",0.0,0.0
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.027465863296686092,0.027465863296686092
"i_dtype, u_refreshTimes_2",0.06350349994043697,0.05663739635624929
"i_dtype, device_size",0.004173692037347201,0.004474896847700926
"i_dtype, slot_id",0.01870400314456824,0.005279074528691579
"i_dtype, label_2",0.046068687327083316,0.22514687577241593
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.00675732037157236,0.006861496830253267
"adv_id, u_phonePrice",0.14317577485933053,0.12217189674450149
"adv_id, e_ch",0.012920239252777042,0.010983014180435503
"adv_id, i_cat",0.0016907525622437958,0.002582183295929946
"adv_id, i_dislikeTimes",0.06844832025055561,0.022867478364492835
"adv_id, i_regionEntity",0.0037968048875864006,0.004000460147649959
"adv_id, i_upTimes",0.03284786253446999,0.020142212217434348
"adv_id, e_pl",0.0007225762683810392,0.0015734240893416661
"adv_id, u_browserLifeCycle",0.08242058196020924,0.16590857778325957
"adv_id, u_browserMode",0.0674078642126427,0.022893212273202367
"adv_id, u_feedLifeCycle_1",0.10902554679828177,0.1531980038221444
"adv_id, u_refreshTimes_1",0.025742076309521578,0.061153677775271933
"adv_id, label_1",0.17466128961362212,0.007217548490115577
"adv_id, pro",0.02112929384557992,0.04217453818191984
"adv_id, e_po",0.01607498684588294,0.013143752919619648
"adv_id, e_rn",0.02199469960613152,0.00931233902340151
"adv_id, e_section",0.13213813210683195,0.19879204936315886
"adv_id, i_dtype",0.11207903862233062,0.0945551041534019
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.03852688454068268,0.040562152473784294
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.0075451140778949035,0.008384545216347038
"adv_id, city_rank",0.13285716562840083,0.19036731119028777
"adv_id, creat_type_cd",0.002856136781564245,0.002856136781564245
"adv_id, device_name",0.007765771246925235,0.009399743088895919
"adv_id, emui_dev",0.020170167250023085,0.043377016662073636
"adv_id, gender",0.13419930357212723,0.13419930357212723
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.014335587940884615,0.018791364699988187
"adv_id, series_dev",0.01487053852952362,0.017433198356496954
"adv_id, series_group",0.0932729770790728,0.0530863696451548
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.0274658632966861,0.0274658632966861
"adv_id, u_refreshTimes_2",0.045272313538416806,0.04626750337496605
"adv_id, device_size",0.004783653153351151,0.005779456092530783
"adv_id, slot_id",0.01570053024195314,0.005275327732513203
"adv_id, label_2",0.04723846399446643,0.20305325756026404
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.00675732037157236,0.006861496830253267
"adv_prim_id, u_phonePrice",0.14317577485933053,0.12217189674450149
"adv_prim_id, e_ch",0.012920239252777042,0.010983014180435503
"adv_prim_id, i_cat",0.0016907525622437958,0.002582183295929946
"adv_prim_id, i_dislikeTimes",0.06844832025055561,0.022867478364492835
"adv_prim_id, i_regionEntity",0.0037968048875864006,0.004000460147649959
"adv_prim_id, i_upTimes",0.03284786253446999,0.020142212217434348
"adv_prim_id, e_pl",0.0007225762683810392,0.0015734240893416661
"adv_prim_id, u_browserLifeCycle",0.08242058196020924,0.16590857778325957
"adv_prim_id, u_browserMode",0.0674078642126427,0.022893212273202367
"adv_prim_id, u_feedLifeCycle_1",0.10902554679828177,0.1531980038221444
"adv_prim_id, u_refreshTimes_1",0.025742076309521578,0.061153677775271933
"adv_prim_id, label_1",0.17466128961362212,0.007217548490115577
"adv_prim_id, pro",0.02112929384557992,0.04217453818191984
"adv_prim_id, e_po",0.01607498684588294,0.013143752919619648
"adv_prim_id, e_rn",0.02199469960613152,0.00931233902340151
"adv_prim_id, e_section",0.13213813210683195,0.19879204936315886
"adv_prim_id, i_dtype",0.11207903862233062,0.0945551041534019
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.03852688454068268,0.040562152473784294
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.0075451140778949035,0.008384545216347038
"adv_prim_id, city_rank",0.13285716562840083,0.19036731119028777
"adv_prim_id, creat_type_cd",0.002856136781564245,0.002856136781564245
"adv_prim_id, device_name",0.007765771246925235,0.009399743088895919
"adv_prim_id, emui_dev",0.020170167250023085,0.043377016662073636
"adv_prim_id, gender",0.13419930357212723,0.13419930357212723
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.014335587940884615,0.018791364699988187
"adv_prim_id, series_dev",0.01487053852952362,0.017433198356496954
"adv_prim_id, series_group",0.0932729770790728,0.0530863696451548
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.0274658632966861,0.0274658632966861
"adv_prim_id, u_refreshTimes_2",0.045272313538416806,0.04626750337496605
"adv_prim_id, device_size",0.004783653153351151,0.005779456092530783
"adv_prim_id, slot_id",0.01570053024195314,0.005275327732513203
"adv_prim_id, label_2",0.04723846399446643,0.20305325756026404
"age, cillabel",0.25333542000860754,0.01705857036660276
"age, e_m",0.008359142211724777,0.00998732085559366
"age, u_phonePrice",0.1177598453241393,0.11452984086645573
"age, e_ch",0.026317397248534904,0.016907833676174176
"age, i_cat",0.003439401391919919,0.00499538752900104
"age, i_dislikeTimes",0.07047240437950476,0.044836445943663525
"age, i_regionEntity",0.0038649096204066346,0.004652573671498839
"age, i_upTimes",0.05621326307066833,0.0422853707574108
"age, e_pl",0.0019087035749586554,0.0023368752424728677
"age, u_browserLifeCycle",0.08991199539054762,0.14085748463747397
"age, u_browserMode",0.07404452708877352,0.037750282765921836
