,Old,New
"age, cillabel",0.35214521452145214,0.058085808580858087
"age, e_m",0.012967506323011694,0.014517090973347918
"age, u_phonePrice",0.12190517460234088,0.1440566641803499
"age, e_ch",0.03373187724409794,0.03139885669499386
"age, e_pl",0.0022869168084818877,0.003930244329445294
"age, e_po",0.03125103754758623,0.04003744605229753
"age, e_rn",0.01598069702315358,0.015302951007930214
"age, e_section",0.2446829210877251,0.17524185390675287
"age, i_cat",0.004851822043313695,0.006973413077348348
"age, i_dtype",0.10461344657131794,0.15813084837895552
"age, label_1",0.22341322500800764,0.13036303630363036
"age, pro",0.07243432567295706,0.04148341879743038
"age, u_browserLifeCycle",0.1303369235897234,0.049397881351602654
"age, u_browserMode",0.08800629821733921,0.07881617263893573
"age, u_feedLifeCycle_1",0.1247500885785912,0.0313766744321491
"age, u_refreshTimes_1",0.06741435743612254,0.0807682003494467
"age, i_dislikeTimes",0.08109630103833262,0.08144088015612706
"age, i_regionEntity",0.004529978317094488,0.004185384052681136
"age, i_upTimes",0.06753521240069998,0.08414654793652739
"age, adv_id",0.35214521452145214,0.058085808580858087
"age, adv_prim_id",0.35214521452145214,0.058085808580858087
"age, age",0.04401815181518152,0.007260726072607261
"age, app_score",0.35214521452145214,0.058085808580858087
"age, app_second_class",0.35214521452145214,0.058085808580858087
"age, city",0.010090978289707859,0.011270117071997258
"age, city_rank",0.1738702898530215,0.19264488755377085
"age, creat_type_cd",0.35214521452145214,0.058085808580858087
"age, device_name",0.013125646644024025,0.016171095794980772
"age, emui_dev",0.04084345503017224,0.047751703808151726
"age, gender",0.17964796479647963,0.09042904290429041
"age, hispace_app_tags",0.35214521452145214,0.058085808580858087
"age, inter_type_cd",0.35214521452145214,0.058085808580858087
"age, label_2",0.17722772277227722,0.030198019801980197
"age, net_type",0.35214521452145214,0.058085808580858087
"age, residence",0.030487570894661503,0.04042321879246747
"age, series_dev",0.04336273832576043,0.049970986996043604
"age, series_group",0.12059460280519073,0.12680228527054388
"age, site_id",0.35214521452145214,0.058085808580858087
"age, slot_id",0.17648514851485148,0.029455445544554457
"age, spread_app_id",0.35214521452145214,0.058085808580858087
"age, task_id",0.35214521452145214,0.058085808580858087
"age, u_feedLifeCycle_2",0.07326732673267328,0.037246581801037244
"age, u_refreshTimes_2",0.0908486320062572,0.09078645945089864
"age, device_size",0.006500255310574139,0.010306257223791943
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.009181915781939642,0.009343437218556
"app_score, u_phonePrice",0.053106710671067106,0.15427864214992926
"app_score, e_ch",0.010025577557755775,0.03934713020174198
"app_score, e_pl",0.0018980257307167835,0.002444959685842003
"app_score, e_po",0.006163747143945163,0.0048775308415746135
"app_score, e_rn",0.006774227422742272,0.0065335095768883685
"app_score, e_section",0.22780198019801978,0.013781979701729577
"app_score, i_cat",0.002412541254125412,0.002938838023338993
"app_score, i_dtype",0.08197755775577557,0.04399637708131715
"app_score, label_1",0.02951485148514847,0.10684818481848182
"app_score, pro",0.07183955318608781,0.053996377081317146
"app_score, u_browserLifeCycle",0.14741336633663366,0.06392078587558003
"app_score, u_browserMode",0.07030740216878831,0.031200348821133452
"app_score, u_feedLifeCycle_1",0.1646740924092409,0.017748114097124002
"app_score, u_refreshTimes_1",0.014126732673267327,0.032053152683689426
"app_score, i_dislikeTimes",0.07777953795379539,0.07091838507158986
"app_score, i_regionEntity",0.0047487845558749605,0.00566395361340642
"app_score, i_upTimes",0.041652805280528046,0.03023611007717313
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.042203795379537945,0.0866006290478672
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.009135493549354922,0.00908144732162176
"app_score, city_rank",0.05105940594059406,0.07777147075609818
"app_score, creat_type_cd",0.0,0.0
"app_score, device_name",0.00929389036464622,0.009530347193192418
"app_score, emui_dev",0.008600060006000602,0.017289448869699
"app_score, gender",0.1218921892189219,0.1218921892189219
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, label_2",0.0011551155115511371,0.0011551155115511371
"app_score, net_type",0.0,0.0
"app_score, residence",0.026583058305830576,0.025863524989413807
"app_score, series_dev",0.009438000942951441,0.01792006070413136
"app_score, series_group",0.08175577557755775,0.07900816397429217
"app_score, site_id",0.0,0.0
"app_score, slot_id",0.0006600660066006419,0.0006600660066006419
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"app_score, u_refreshTimes_2",0.04004950495049504,0.061213677758753304
"app_score, device_size",0.003925056222436405,0.007530097326406682
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.009181915781939642,0.009343437218556
"app_second_class, u_phonePrice",0.053106710671067106,0.15427864214992926
"app_second_class, e_ch",0.010025577557755775,0.03934713020174198
"app_second_class, e_pl",0.0018980257307167835,0.002444959685842003
"app_second_class, e_po",0.006163747143945163,0.0048775308415746135
"app_second_class, e_rn",0.006774227422742272,0.0065335095768883685
"app_second_class, e_section",0.22780198019801978,0.013781979701729577
"app_second_class, i_cat",0.002412541254125412,0.002938838023338993
"app_second_class, i_dtype",0.08197755775577557,0.04399637708131715
"app_second_class, label_1",0.02951485148514847,0.10684818481848182
"app_second_class, pro",0.07183955318608781,0.053996377081317146
"app_second_class, u_browserLifeCycle",0.14741336633663366,0.06392078587558003
"app_second_class, u_browserMode",0.07030740216878831,0.031200348821133452
"app_second_class, u_feedLifeCycle_1",0.1646740924092409,0.017748114097124002
"app_second_class, u_refreshTimes_1",0.014126732673267327,0.032053152683689426
"app_second_class, i_dislikeTimes",0.07777953795379539,0.07091838507158986
"app_second_class, i_regionEntity",0.0047487845558749605,0.00566395361340642
"app_second_class, i_upTimes",0.041652805280528046,0.03023611007717313
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.042203795379537945,0.0866006290478672
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.009135493549354922,0.00908144732162176
"app_second_class, city_rank",0.05105940594059406,0.07777147075609818
"app_second_class, creat_type_cd",0.0,0.0
"app_second_class, device_name",0.00929389036464622,0.009530347193192418
"app_second_class, emui_dev",0.008600060006000602,0.017289448869699
"app_second_class, gender",0.1218921892189219,0.1218921892189219
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, label_2",0.0011551155115511371,0.0011551155115511371
"app_second_class, net_type",0.0,0.0
"app_second_class, residence",0.026583058305830576,0.025863524989413807
"app_second_class, series_dev",0.009438000942951441,0.01792006070413136
"app_second_class, series_group",0.08175577557755775,0.07900816397429217
"app_second_class, site_id",0.0,0.0
"app_second_class, slot_id",0.0006600660066006419,0.0006600660066006419
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"app_second_class, u_refreshTimes_2",0.04004950495049504,0.061213677758753304
"app_second_class, device_size",0.003925056222436405,0.007530097326406682
"city, cillabel",0.8400990099009902,0.8473597359735974
"city, e_m",0.011387789051227303,0.01134570128461912
"city, u_phonePrice",0.1532342104073421,0.1565020526442888
"city, e_ch",0.0550469876774044,0.05481335615627561
"city, e_pl",0.0028658748307616774,0.003087076517932755
"city, e_po",0.03948167396899256,0.0402644521018706
"city, e_rn",0.02181785049020231,0.023584590017597842
"city, e_section",0.45368136422252797,0.4720079020097131
"city, i_cat",0.005119046704773341,0.0054637633814142855
"city, i_dtype",0.19441155955125844,0.19144604094555795
"city, label_1",0.4370868433875351,0.441996699669967
"city, pro",0.07088486955976442,0.06708110053165593
"city, u_browserLifeCycle",0.11905846765367992,0.11549494888513243
"city, u_browserMode",0.13131105464474319,0.13681271872831882
"city, u_feedLifeCycle_1",0.11712141917061897,0.10754476743406048
"city, u_refreshTimes_1",0.0909563788081352,0.0964869596715769
"city, i_dislikeTimes",0.09466743667191246,0.09844891196436717
"city, i_regionEntity",0.0035395217750095066,0.003568966313975541
"city, i_upTimes",0.0964928639961191,0.09986148005044407
"city, adv_id",0.8400990099009902,0.8473597359735974
"city, adv_prim_id",0.8400990099009902,0.8473597359735974
"city, age",0.11303279985532799,0.11675445745794091
"city, app_score",0.8400990099009902,0.8473597359735974
"city, app_second_class",0.8400990099009902,0.8473597359735974
"city, city",0.007637263726372592,0.007432980140119299
"city, city_rank",0.21748869749988697,0.21680099412380263
"city, creat_type_cd",0.8400990099009902,0.8473597359735974
"city, device_name",0.011526664527461775,0.012363905246059296
"city, emui_dev",0.04280550657805504,0.04796647347661598
"city, gender",0.29097909790979104,0.2933993399339934
"city, hispace_app_tags",0.8400990099009902,0.8473597359735974
"city, inter_type_cd",0.8400990099009902,0.8473597359735974
"city, label_2",0.4200495049504951,0.4236798679867987
"city, net_type",0.8400990099009902,0.8473597359735974
"city, residence",0.026364115863641135,0.028056375661169558
"city, series_dev",0.04500888053580312,0.050757084694348795
"city, series_group",0.13285478547854787,0.13619151113717648
"city, site_id",0.8400990099009902,0.8473597359735974
"city, slot_id",0.4200495049504951,0.4236798679867987
"city, spread_app_id",0.8400990099009902,0.8473597359735974
"city, task_id",0.8400990099009902,0.8473597359735974
"city, u_feedLifeCycle_2",0.12279585101367282,0.12383309759547387
"city, u_refreshTimes_2",0.09144332926443328,0.09437977944135875
"city, device_size",0.008996119941731122,0.009621178222556821
"city_rank, cillabel",0.0,0.0
"city_rank, e_m",0.015128926324183967,0.015530701967255539
"city_rank, u_phonePrice",0.10551086358635864,0.1598617610433429
"city_rank, e_ch",0.013910525404545498,0.042442515048794385
"city_rank, e_pl",0.002636808874959965,0.002953978150979655
"city_rank, e_po",0.022397040412572167,0.02442181417660997
"city_rank, e_rn",0.010760055965998994,0.010302945309774882
"city_rank, e_section",0.16023150467303227,0.16720046774898076
"city_rank, i_cat",0.0051280975540792025,0.005911446553919349
"city_rank, i_dtype",0.10388350963706146,0.05247504192821244
"city_rank, label_1",0.07236181987205569,0.10684818481848184
"city_rank, pro",0.07552447679616699,0.050355779516151895
"city_rank, u_browserLifeCycle",0.14768351364209853,0.058592361802050304
"city_rank, u_browserMode",0.07015082658641718,0.04884409484365804
"city_rank, u_feedLifeCycle_1",0.13869847638623256,0.039087567610927756
"city_rank, u_refreshTimes_1",0.05447271779803166,0.048005592225889265
"city_rank, i_dislikeTimes",0.06562952901871083,0.08368277498705752
"city_rank, i_regionEntity",0.0044829656242393445,0.00551065568044638
"city_rank, i_upTimes",0.061999797452324826,0.0609961944417481
"city_rank, adv_id",0.0,0.0
"city_rank, adv_prim_id",0.0,0.0
"city_rank, age",0.08620590273657075,0.10016182933397505
"city_rank, app_score",0.0,0.0
"city_rank, app_second_class",0.0,0.0
"city_rank, city",0.010348691529398366,0.011216704181383062
"city_rank, city_rank",0.0,0.0
"city_rank, creat_type_cd",0.0,0.0
"city_rank, device_name",0.015313425425698413,0.016583871928859538
"city_rank, emui_dev",0.03173933537403398,0.03858259133204988
"city_rank, gender",0.07458745874587461,0.07458745874587461
"city_rank, hispace_app_tags",0.0,0.0
"city_rank, inter_type_cd",0.0,0.0
"city_rank, label_2",0.0011551155115511573,0.0011551155115511573
"city_rank, net_type",0.0,0.0
"city_rank, residence",0.029719998196071507,0.03416951490175899
"city_rank, series_dev",0.04096847453146054,0.0440710765155463
"city_rank, series_group",0.10576004559033855,0.10047163942584736
"city_rank, site_id",0.0,0.0
"city_rank, slot_id",0.0006600660066006618,0.0006600660066006618
"city_rank, spread_app_id",0.0,0.0
"city_rank, task_id",0.0,0.0
"city_rank, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"city_rank, u_refreshTimes_2",0.0689217919187752,0.08439832004033734
"city_rank, device_size",0.0038783880251819208,0.005609207429898121
"creat_type_cd, cillabel",0.0,0.0
"creat_type_cd, e_m",0.009181915781939642,0.009343437218556
"creat_type_cd, u_phonePrice",0.053106710671067106,0.15427864214992926
"creat_type_cd, e_ch",0.010025577557755775,0.03934713020174198
"creat_type_cd, e_pl",0.0018980257307167835,0.002444959685842003
"creat_type_cd, e_po",0.006163747143945163,0.0048775308415746135
"creat_type_cd, e_rn",0.006774227422742272,0.0065335095768883685
"creat_type_cd, e_section",0.22780198019801978,0.013781979701729577
"creat_type_cd, i_cat",0.002412541254125412,0.002938838023338993
"creat_type_cd, i_dtype",0.08197755775577557,0.04399637708131715
"creat_type_cd, label_1",0.02951485148514847,0.10684818481848182
"creat_type_cd, pro",0.07183955318608781,0.053996377081317146
"creat_type_cd, u_browserLifeCycle",0.14741336633663366,0.06392078587558003
"creat_type_cd, u_browserMode",0.07030740216878831,0.031200348821133452
"creat_type_cd, u_feedLifeCycle_1",0.1646740924092409,0.017748114097124002
"creat_type_cd, u_refreshTimes_1",0.014126732673267327,0.032053152683689426
"creat_type_cd, i_dislikeTimes",0.07777953795379539,0.07091838507158986
"creat_type_cd, i_regionEntity",0.0047487845558749605,0.00566395361340642
"creat_type_cd, i_upTimes",0.041652805280528046,0.03023611007717313
"creat_type_cd, adv_id",0.0,0.0
"creat_type_cd, adv_prim_id",0.0,0.0
"creat_type_cd, age",0.042203795379537945,0.0866006290478672
"creat_type_cd, app_score",0.0,0.0
"creat_type_cd, app_second_class",0.0,0.0
"creat_type_cd, city",0.009135493549354922,0.00908144732162176
"creat_type_cd, city_rank",0.05105940594059406,0.07777147075609818
"creat_type_cd, creat_type_cd",0.0,0.0
"creat_type_cd, device_name",0.00929389036464622,0.009530347193192418
"creat_type_cd, emui_dev",0.008600060006000602,0.017289448869699
"creat_type_cd, gender",0.1218921892189219,0.1218921892189219
"creat_type_cd, hispace_app_tags",0.0,0.0
"creat_type_cd, inter_type_cd",0.0,0.0
"creat_type_cd, label_2",0.0011551155115511371,0.0011551155115511371
"creat_type_cd, net_type",0.0,0.0
"creat_type_cd, residence",0.026583058305830576,0.025863524989413807
"creat_type_cd, series_dev",0.009438000942951441,0.01792006070413136
"creat_type_cd, series_group",0.08175577557755775,0.07900816397429217
"creat_type_cd, site_id",0.0,0.0
"creat_type_cd, slot_id",0.0006600660066006419,0.0006600660066006419
"creat_type_cd, spread_app_id",0.0,0.0
"creat_type_cd, task_id",0.0,0.0
"creat_type_cd, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"creat_type_cd, u_refreshTimes_2",0.04004950495049504,0.061213677758753304
"creat_type_cd, device_size",0.003925056222436405,0.007530097326406682
"device_name, cillabel",0.7358085808580859,0.7362211221122112
"device_name, e_m",0.008865163624796243,0.008695398951659841
"device_name, u_phonePrice",0.12263476347634761,0.12270352035203518
"device_name, e_ch",0.050519392713080834,0.05450964214068467
"device_name, e_pl",0.0028795559909569443,0.003148716770411228
"device_name, e_po",0.03897423808314897,0.041084348819497324
"device_name, e_rn",0.021081923668557326,0.022995485524162182
"device_name, e_section",0.42676764104981924,0.4380603685368537
"device_name, i_cat",0.005233420777975233,0.005774530498735156
"device_name, i_dtype",0.17603090785269002,0.17557755775577558
"device_name, label_1",0.38979556288962225,0.39682343234323436
"device_name, pro",0.07189950313712686,0.06427490963382052
"device_name, u_browserLifeCycle",0.12368127586568181,0.1116714796479648
"device_name, u_browserMode",0.12027513975887386,0.12707743988684583
"device_name, u_feedLifeCycle_1",0.1243447142333281,0.09836616474147415
"device_name, u_refreshTimes_1",0.08589449421132589,0.09392945544554454
"device_name, i_dislikeTimes",0.09577054848341976,0.09798404840484048
"device_name, i_regionEntity",0.0038581763108893425,0.0036649197327139884
"device_name, i_upTimes",0.09410026716957409,0.10054180418041803
"device_name, adv_id",0.7358085808580859,0.7362211221122112
"device_name, adv_prim_id",0.7358085808580859,0.7362211221122112
"device_name, age",0.11260313531353136,0.11265470297029703
"device_name, app_score",0.7358085808580859,0.7362211221122112
"device_name, app_second_class",0.7358085808580859,0.7362211221122112
"device_name, city",0.008496849684968479,0.008217532279543758
"device_name, city_rank",0.2287128712871287,0.22953795379537953
"device_name, creat_type_cd",0.7358085808580859,0.7362211221122112
"device_name, device_name",0.008973275376318127,0.009438732334771906
"device_name, emui_dev",0.03646864686468644,0.04028052805280531
"device_name, gender",0.2626512651265127,0.2627887788778879
"device_name, hispace_app_tags",0.7358085808580859,0.7362211221122112
"device_name, inter_type_cd",0.7358085808580859,0.7362211221122112
"device_name, label_2",0.36790429042904293,0.3681105610561056
"device_name, net_type",0.7358085808580859,0.7362211221122112
"device_name, residence",0.028322832283228308,0.030219312253806023
"device_name, series_dev",0.03738016658808742,0.04148862254646521
"device_name, series_group",0.11214049976426219,0.11219943422913724
"device_name, site_id",0.7358085808580859,0.7362211221122112
"device_name, slot_id",0.36856435643564356,0.36877062706270625
"device_name, spread_app_id",0.7358085808580859,0.7362211221122112
"device_name, task_id",0.7358085808580859,0.7362211221122112
"device_name, u_feedLifeCycle_2",0.10617633191890621,0.10623526638378127
"device_name, u_refreshTimes_2",0.08932343234323431,0.08965346534653464
"device_name, device_size",0.009698277349858894,0.009350732867404378
"emui_dev, cillabel",0.26831683168316833,0.320957095709571
"emui_dev, e_m",0.01238501981160195,0.013581581008779599
"emui_dev, u_phonePrice",0.14507068714413865,0.15927054243885924
"emui_dev, e_ch",0.03198148438136865,0.05368965629594635
"emui_dev, e_pl",0.0036110729679750334,0.003801069919552816
"emui_dev, e_po",0.042947366247562666,0.04015872741120266
"emui_dev, e_rn",0.019191532813376024,0.019650501635529415
"emui_dev, e_section",0.27208000464123444,0.29270681875879895
"emui_dev, i_cat",0.006610767956195255,0.00689723404202974
"emui_dev, i_dtype",0.13455742506361165,0.13523460038311524
"emui_dev, label_1",0.22342664677110913,0.2381188118811881
"emui_dev, pro",0.050490546116030266,0.059257141373478005
"emui_dev, u_browserLifeCycle",0.10003922792386835,0.10606529402940296
"emui_dev, u_browserMode",0.1119672632036145,0.10192971220198944
"emui_dev, u_feedLifeCycle_1",0.10115405434694187,0.06615708445844584
"emui_dev, u_refreshTimes_1",0.08697989931252774,0.07802877403124929
"emui_dev, i_dislikeTimes",0.08349567870036378,0.08689385284682315
"emui_dev, i_regionEntity",0.0037710693946467855,0.004210246879388782
"emui_dev, i_upTimes",0.09038719831789138,0.08528906736827528
"emui_dev, adv_id",0.26831683168316833,0.320957095709571
"emui_dev, adv_prim_id",0.26831683168316833,0.320957095709571
"emui_dev, age",0.11538875073161947,0.13137722426088763
"emui_dev, app_score",0.26831683168316833,0.320957095709571
"emui_dev, app_second_class",0.26831683168316833,0.320957095709571
"emui_dev, city",0.009919901671210195,0.00987786278627864
"emui_dev, city_rank",0.20990291400449307,0.2345966327401971
"emui_dev, creat_type_cd",0.26831683168316833,0.320957095709571
"emui_dev, device_name",0.012536056638572698,0.014800440842900843
"emui_dev, emui_dev",0.012196219621962184,0.01604785478547856
"emui_dev, gender",0.14119911991199122,0.15858085808580857
"emui_dev, hispace_app_tags",0.26831683168316833,0.320957095709571
"emui_dev, inter_type_cd",0.26831683168316833,0.320957095709571
"emui_dev, label_2",0.1353135313531353,0.16163366336633664
"emui_dev, net_type",0.26831683168316833,0.320957095709571
"emui_dev, residence",0.03235221106640439,0.03597541205733475
"emui_dev, series_dev",0.032886366644864905,0.044394054790094416
"emui_dev, series_group",0.10440989995324254,0.11292828458670046
"emui_dev, site_id",0.26831683168316833,0.320957095709571
"emui_dev, slot_id",0.13481848184818482,0.16113861386138614
"emui_dev, spread_app_id",0.26831683168316833,0.320957095709571
"emui_dev, task_id",0.26831683168316833,0.320957095709571
"emui_dev, u_feedLifeCycle_2",0.062399811409712416,0.06944837340876947
"emui_dev, u_refreshTimes_2",0.08597823722628309,0.0936086108610861
"emui_dev, device_size",0.006791696385863419,0.009183141164795211
"gender, cillabel",0.18283828382838285,0.18283828382838285
"gender, e_m",0.008795477620051164,0.008968125030105838
"gender, u_phonePrice",0.06404378437843786,0.14994892346377492
"gender, e_ch",0.019114438943894384,0.04244325140165499
"gender, e_pl",0.001805186985764443,0.0022278641207606063
"gender, e_po",0.012097012778200897,0.011136657332592715
"gender, e_rn",0.009501550155015498,0.00980121760571436
"gender, e_section",0.2784734873487349,0.10177795975086229
"gender, i_cat",0.002874221460607598,0.003326863925658243
"gender, i_dtype",0.10436074807480747,0.07135040571726346
"gender, label_1",0.11758173817381735,0.18077557755775578
"gender, pro",0.07252666497418969,0.056958609394774054
"gender, u_browserLifeCycle",0.14382673267326734,0.07556608104419464
"gender, u_browserMode",0.08193418198962751,0.05178788555547284
"gender, u_feedLifeCycle_1",0.1584394939493949,0.03646151269262264
"gender, u_refreshTimes_1",0.03043181518151815,0.042391870766023965
"gender, i_dislikeTimes",0.0828863806380638,0.0772797091739249
"gender, i_regionEntity",0.0045327481852128065,0.005310273299677468
"gender, i_upTimes",0.05244563256325632,0.04301161319139433
"gender, adv_id",0.18283828382838285,0.18283828382838285
"gender, adv_prim_id",0.18283828382838285,0.18283828382838285
"gender, age",0.05977849284928492,0.08320181642224374
"gender, app_score",0.18283828382838285,0.18283828382838285
"gender, app_second_class",0.18283828382838285,0.18283828382838285
"gender, city",0.010061750175017483,0.010002424856652672
"gender, city_rank",0.07050517051705169,0.12777612347700934
"gender, creat_type_cd",0.18283828382838285,0.18283828382838285
"gender, device_name",0.008902739542246909,0.009216554969551314
"gender, emui_dev",0.01774763476347635,0.022543115213777023
"gender, gender",0.06094609460946095,0.06094609460946095
"gender, hispace_app_tags",0.18283828382838285,0.18283828382838285
"gender, inter_type_cd",0.18283828382838285,0.18283828382838285
"gender, label_2",0.09257425742574257,0.09257425742574257
"gender, net_type",0.18283828382838285,0.18283828382838285
"gender, residence",0.026078954562122864,0.02563791305155254
"gender, series_dev",0.016620001047723827,0.01992722817988171
"gender, series_group",0.06893528209963853,0.07281198044616492
"gender, site_id",0.18283828382838285,0.18283828382838285
"gender, slot_id",0.09207920792079209,0.09207920792079209
"gender, spread_app_id",0.18283828382838285,0.18283828382838285
"gender, task_id",0.18283828382838285,0.18283828382838285
"gender, u_feedLifeCycle_2",0.05690711928335693,0.05690711928335693
"gender, u_refreshTimes_2",0.04933993399339934,0.0651718404923199
"gender, device_size",0.005625098085029744,0.009141726866185071
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.009181915781939642,0.009343437218556
"hispace_app_tags, u_phonePrice",0.053106710671067106,0.15427864214992926
"hispace_app_tags, e_ch",0.010025577557755775,0.03934713020174198
"hispace_app_tags, e_pl",0.0018980257307167835,0.002444959685842003
"hispace_app_tags, e_po",0.006163747143945163,0.0048775308415746135
"hispace_app_tags, e_rn",0.006774227422742272,0.0065335095768883685
"hispace_app_tags, e_section",0.22780198019801978,0.013781979701729577
"hispace_app_tags, i_cat",0.002412541254125412,0.002938838023338993
"hispace_app_tags, i_dtype",0.08197755775577557,0.04399637708131715
"hispace_app_tags, label_1",0.02951485148514847,0.10684818481848182
"hispace_app_tags, pro",0.07183955318608781,0.053996377081317146
"hispace_app_tags, u_browserLifeCycle",0.14741336633663366,0.06392078587558003
"hispace_app_tags, u_browserMode",0.07030740216878831,0.031200348821133452
"hispace_app_tags, u_feedLifeCycle_1",0.1646740924092409,0.017748114097124002
"hispace_app_tags, u_refreshTimes_1",0.014126732673267327,0.032053152683689426
"hispace_app_tags, i_dislikeTimes",0.07777953795379539,0.07091838507158986
"hispace_app_tags, i_regionEntity",0.0047487845558749605,0.00566395361340642
"hispace_app_tags, i_upTimes",0.041652805280528046,0.03023611007717313
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.042203795379537945,0.0866006290478672
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.009135493549354922,0.00908144732162176
"hispace_app_tags, city_rank",0.05105940594059406,0.07777147075609818
"hispace_app_tags, creat_type_cd",0.0,0.0
"hispace_app_tags, device_name",0.00929389036464622,0.009530347193192418
"hispace_app_tags, emui_dev",0.008600060006000602,0.017289448869699
"hispace_app_tags, gender",0.1218921892189219,0.1218921892189219
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, label_2",0.0011551155115511371,0.0011551155115511371
"hispace_app_tags, net_type",0.0,0.0
"hispace_app_tags, residence",0.026583058305830576,0.025863524989413807
"hispace_app_tags, series_dev",0.009438000942951441,0.01792006070413136
"hispace_app_tags, series_group",0.08175577557755775,0.07900816397429217
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, slot_id",0.0006600660066006419,0.0006600660066006419
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"hispace_app_tags, u_refreshTimes_2",0.04004950495049504,0.061213677758753304
"hispace_app_tags, device_size",0.003925056222436405,0.007530097326406682
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.009181915781939642,0.009343437218556
"inter_type_cd, u_phonePrice",0.053106710671067106,0.15427864214992926
"inter_type_cd, e_ch",0.010025577557755775,0.03934713020174198
"inter_type_cd, e_pl",0.0018980257307167835,0.002444959685842003
"inter_type_cd, e_po",0.006163747143945163,0.0048775308415746135
"inter_type_cd, e_rn",0.006774227422742272,0.0065335095768883685
"inter_type_cd, e_section",0.22780198019801978,0.013781979701729577
"inter_type_cd, i_cat",0.002412541254125412,0.002938838023338993
"inter_type_cd, i_dtype",0.08197755775577557,0.04399637708131715
"inter_type_cd, label_1",0.02951485148514847,0.10684818481848182
"inter_type_cd, pro",0.07183955318608781,0.053996377081317146
"inter_type_cd, u_browserLifeCycle",0.14741336633663366,0.06392078587558003
"inter_type_cd, u_browserMode",0.07030740216878831,0.031200348821133452
"inter_type_cd, u_feedLifeCycle_1",0.1646740924092409,0.017748114097124002
"inter_type_cd, u_refreshTimes_1",0.014126732673267327,0.032053152683689426
"inter_type_cd, i_dislikeTimes",0.07777953795379539,0.07091838507158986
"inter_type_cd, i_regionEntity",0.0047487845558749605,0.00566395361340642
"inter_type_cd, i_upTimes",0.041652805280528046,0.03023611007717313
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.042203795379537945,0.0866006290478672
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.009135493549354922,0.00908144732162176
"inter_type_cd, city_rank",0.05105940594059406,0.07777147075609818
"inter_type_cd, creat_type_cd",0.0,0.0
"inter_type_cd, device_name",0.00929389036464622,0.009530347193192418
"inter_type_cd, emui_dev",0.008600060006000602,0.017289448869699
"inter_type_cd, gender",0.1218921892189219,0.1218921892189219
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, label_2",0.0011551155115511371,0.0011551155115511371
"inter_type_cd, net_type",0.0,0.0
"inter_type_cd, residence",0.026583058305830576,0.025863524989413807
"inter_type_cd, series_dev",0.009438000942951441,0.01792006070413136
"inter_type_cd, series_group",0.08175577557755775,0.07900816397429217
"inter_type_cd, site_id",0.0,0.0
"inter_type_cd, slot_id",0.0006600660066006419,0.0006600660066006419
"inter_type_cd, spread_app_id",0.0,0.0
"inter_type_cd, task_id",0.0,0.0
"inter_type_cd, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"inter_type_cd, u_refreshTimes_2",0.04004950495049504,0.061213677758753304
"inter_type_cd, device_size",0.003925056222436405,0.007530097326406682
"label_2, cillabel",0.0011551155115511551,0.0011551155115511551
"label_2, e_m",0.009199469826500722,0.009362135682829672
"label_2, u_phonePrice",0.05345016501650165,0.15414112839855412
