,Old,New
"age, e_section",0.3903867600074752,0.19148568718588627
"age, i_cat",0.004106590129598494,0.004255658454588703
"age, i_dtype",0.15256514489998096,0.07772988071279524
"age, label_1",0.31287378749754535,0.06970098693949225
"age, pro",0.07875462333666658,0.034098491119061006
"age, u_browserMode",0.10946373942690485,0.05505679854177264
"age, u_feedLifeCycle_1",0.1298625845803633,0.04262298478150345
"age, u_refreshTimes_1",0.07703364665927126,0.05278293871585844
"age, i_dislikeTimes",0.08543818497585466,0.071714487045759
"age, i_regionEntity",0.003224913979136045,0.004264712798906825
"age, i_upTimes",0.06904228460329692,0.06091602105804884
"age, adv_id",0.5062311178247734,0.011782477341389729
"age, adv_prim_id",0.5062311178247734,0.011782477341389729
"age, age",0.06327888972809667,0.001472809667673716
"age, app_score",0.5062311178247734,0.011782477341389729
"age, app_second_class",0.5062311178247734,0.011782477341389729
"age, city",0.009911892708698012,0.010836934255976554
"age, city_rank",0.20768354922909013,0.16170203694582894
"age, creat_type_cd",0.2772469788519637,0.06423716012084592
"age, device_name",0.010285593826906376,0.013574441326118122
"age, emui_dev",0.03961307729612187,0.04660844679860718
"age, gender",0.20482124874118834,0.06419939577039276
"age, hispace_app_tags",0.5062311178247734,0.011782477341389729
"age, inter_type_cd",0.5062311178247734,0.011782477341389729
"age, label_2",0.2588557401812689,0.021714501510574018
"age, residence",0.03967798392438941,0.043485998630086585
"age, series_dev",0.0552728492907463,0.04657209633067998
"age, series_group",0.135420230130702,0.11651548735791298
"age, site_id",0.5062311178247734,0.011782477341389729
"age, spread_app_id",0.5062311178247734,0.011782477341389729
"age, task_id",0.5062311178247734,0.011782477341389729
"age, u_feedLifeCycle_2",0.11848187311178246,0.043368580060422955
"age, u_refreshTimes_2",0.10860943269553541,0.07877357435933954
"age, device_size",0.012190288424401768,0.00699843213180841
"age, net_type",0.18926668703269964,0.07974218639135576
"age, slot_id",0.02265676262788798,0.010265455115296345
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.008565305276189025,0.008826346279627495
"app_score, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"app_score, u_phonePrice",0.09846890417798537,0.09040629769209205
"app_score, e_ch",0.04127811245344061,0.011548954207097286
"app_score, e_pl",0.0009783373432616697,0.0011455017310438248
"app_score, e_po",0.008218271160949014,0.008578964948024011
"app_score, e_rn",0.010127110443188538,0.007931032692766892
"app_score, e_section",0.2853528269313768,0.14470481514934438
"app_score, i_cat",0.0014421573009868601,0.002136038177898209
"app_score, i_dtype",0.09719325192312575,0.07905238732986578
"app_score, label_1",0.09816763563431417,0.016109415392282056
"app_score, pro",0.04110768552133845,0.016399516794290532
"app_score, u_browserMode",0.10045253751047248,0.04062787821080407
"app_score, u_feedLifeCycle_1",0.0967079429959295,0.019180786121406557
"app_score, u_refreshTimes_1",0.04352716917582744,0.054893619598356896
"app_score, i_dislikeTimes",0.07777875802889131,0.05725464851901453
"app_score, i_regionEntity",0.0036331064606805762,0.004009459954814544
"app_score, i_upTimes",0.054150016502069104,0.06315460802940169
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.03545207735662241,0.0431472303547513
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.011116080742030144,0.009801503566200525
"app_score, city_rank",0.06871223564954682,0.07873594543246021
"app_score, creat_type_cd",0.05834592145015105,0.05834592145015105
"app_score, device_name",0.00972565763465507,0.009745757350422029
"app_score, emui_dev",0.009718391613717717,0.018431783901151952
"app_score, gender",0.15133434038267873,0.15133434038267873
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, label_2",0.015823262839879136,0.015823262839879136
"app_score, residence",0.029852175008976405,0.026588744555036944
"app_score, series_dev",0.011340878985324359,0.016570287545464305
"app_score, series_group",0.08649586722906687,0.09925917356695693
"app_score, site_id",0.0,0.0
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"app_score, u_refreshTimes_2",0.08723713050174756,0.024649868668307016
"app_score, device_size",0.009521041790055435,0.008137046558263106
"app_score, net_type",0.07138096930615148,0.06243907091911421
"app_score, slot_id",0.01082462242330546,0.0033744855590101003
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.008565305276189025,0.008826346279627495
"app_second_class, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"app_second_class, u_phonePrice",0.09846890417798537,0.09040629769209205
"app_second_class, e_ch",0.04127811245344061,0.011548954207097286
"app_second_class, e_pl",0.0009783373432616697,0.0011455017310438248
"app_second_class, e_po",0.008218271160949014,0.008578964948024011
"app_second_class, e_rn",0.010127110443188538,0.007931032692766892
"app_second_class, e_section",0.2853528269313768,0.14470481514934438
"app_second_class, i_cat",0.0014421573009868601,0.002136038177898209
"app_second_class, i_dtype",0.09719325192312575,0.07905238732986578
"app_second_class, label_1",0.09816763563431417,0.016109415392282056
"app_second_class, pro",0.04110768552133845,0.016399516794290532
"app_second_class, u_browserMode",0.10045253751047248,0.04062787821080407
"app_second_class, u_feedLifeCycle_1",0.0967079429959295,0.019180786121406557
"app_second_class, u_refreshTimes_1",0.04352716917582744,0.054893619598356896
"app_second_class, i_dislikeTimes",0.07777875802889131,0.05725464851901453
"app_second_class, i_regionEntity",0.0036331064606805762,0.004009459954814544
"app_second_class, i_upTimes",0.054150016502069104,0.06315460802940169
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.03545207735662241,0.0431472303547513
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.011116080742030144,0.009801503566200525
"app_second_class, city_rank",0.06871223564954682,0.07873594543246021
"app_second_class, creat_type_cd",0.05834592145015105,0.05834592145015105
"app_second_class, device_name",0.00972565763465507,0.009745757350422029
"app_second_class, emui_dev",0.009718391613717717,0.018431783901151952
"app_second_class, gender",0.15133434038267873,0.15133434038267873
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, label_2",0.015823262839879136,0.015823262839879136
"app_second_class, residence",0.029852175008976405,0.026588744555036944
"app_second_class, series_dev",0.011340878985324359,0.016570287545464305
"app_second_class, series_group",0.08649586722906687,0.09925917356695693
"app_second_class, site_id",0.0,0.0
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"app_second_class, u_refreshTimes_2",0.08723713050174756,0.024649868668307016
"app_second_class, device_size",0.009521041790055435,0.008137046558263106
"app_second_class, net_type",0.07138096930615148,0.06243907091911421
"app_second_class, slot_id",0.01082462242330546,0.0033744855590101003
"city, cillabel",0.8648036253776435,0.8367824773413897
"city, e_m",0.009159056433005712,0.008917224839691106
"city, u_browserLifeCycle",0.18219033232628393,0.1765861027190332
"city, u_phonePrice",0.15724661236248677,0.15584453712255902
"city, e_ch",0.047479929579388486,0.042677027582013013
"city, e_pl",0.0022594263606413,0.002472955006091194
"city, e_po",0.032326013653848434,0.03366966644948524
"city, e_rn",0.0127236160536365,0.014011205461313715
"city, e_section",0.46608475163312346,0.44511322227670413
"city, i_cat",0.004473319215573042,0.004559746683699303
"city, i_dtype",0.18605506989664128,0.1879533666839448
"city, label_1",0.45386537030792073,0.4477412374288179
"city, pro",0.11620524989657174,0.12638150025837497
"city, u_browserMode",0.1357841426232187,0.13624902607595818
"city, u_feedLifeCycle_1",0.15569343285623066,0.14717634641002295
"city, u_refreshTimes_1",0.10824636764988216,0.10883991808751797
"city, i_dislikeTimes",0.09737656141900089,0.098142579229001
"city, i_regionEntity",0.0027132497767397624,0.0029054000487226395
"city, i_upTimes",0.0939766199993742,0.09762097857649285
"city, adv_id",0.8648036253776435,0.8367824773413897
"city, adv_prim_id",0.8648036253776435,0.8367824773413897
"city, age",0.11731951986691652,0.11526112339927368
"city, app_score",0.8648036253776435,0.8367824773413897
"city, app_second_class",0.8648036253776435,0.8367824773413897
"city, city",0.0075200315250229435,0.0069731873111782226
"city, city_rank",0.21865097613675474,0.21504512894667846
"city, creat_type_cd",0.4324018126888218,0.41839123867069483
"city, device_name",0.009813274749649,0.009846102427158918
"city, emui_dev",0.043625720955781364,0.04493882185662531
"city, gender",0.29859013091641495,0.2892497482376637
"city, hispace_app_tags",0.8648036253776435,0.8367824773413897
"city, inter_type_cd",0.8648036253776435,0.8367824773413897
"city, label_2",0.4324018126888218,0.41839123867069483
"city, residence",0.03128701998983843,0.03058746882167711
"city, series_dev",0.056293835328310844,0.05229435225334045
"city, series_group",0.1355207519544588,0.13414210216892633
"city, site_id",0.8648036253776435,0.8367824773413897
"city, spread_app_id",0.8648036253776435,0.8367824773413897
"city, task_id",0.8648036253776435,0.8367824773413897
"city, u_feedLifeCycle_2",0.18219033232628393,0.1765861027190332
"city, u_refreshTimes_2",0.10562524167059717,0.10374480481456896
"city, device_size",0.013300760080403323,0.00788593469483451
"city, net_type",0.23371952560327355,0.23118433926413562
"city, slot_id",0.026377354673923322,0.01966931512585213
"city_rank, cillabel",0.2071752265861027,0.0
"city_rank, e_m",0.010132419468939204,0.01148750815986636
"city_rank, u_browserLifeCycle",0.0643655589123867,0.03564954682779456
"city_rank, u_phonePrice",0.10572124868986808,0.12092070223784061
"city_rank, e_ch",0.041269872683670356,0.01192568309087921
"city_rank, e_pl",0.001440545688507172,0.0018821406274793324
"city_rank, e_po",0.012413969536880592,0.018504501209810464
"city_rank, e_rn",0.009960871468452055,0.009112581045305124
"city_rank, e_section",0.3149179217111059,0.14830212112401875
"city_rank, i_cat",0.0024205279072929196,0.0036588430028329454
"city_rank, i_dtype",0.11880951543876894,0.1124086892768206
"city_rank, label_1",0.18545990874565577,0.03592893981721423
"city_rank, pro",0.058865220076273796,0.01989030505830111
"city_rank, u_browserMode",0.10250900853550166,0.06958223554119723
"city_rank, u_feedLifeCycle_1",0.1182288623405819,0.02030479043682345
"city_rank, u_refreshTimes_1",0.06666152092167837,0.04927067927374468
"city_rank, i_dislikeTimes",0.07754069598982222,0.062183699073430326
"city_rank, i_regionEntity",0.0034998004642862518,0.003761793350501647
"city_rank, i_upTimes",0.05964396106737575,0.06959424022551164
"city_rank, adv_id",0.2071752265861027,0.0
"city_rank, adv_prim_id",0.2071752265861027,0.0
"city_rank, age",0.06588430501642066,0.06995250619398552
"city_rank, app_score",0.2071752265861027,0.0
"city_rank, app_second_class",0.2071752265861027,0.0
"city_rank, city",0.009942668099280037,0.009917943386129682
"city_rank, city_rank",0.05179380664652568,0.0
"city_rank, creat_type_cd",0.16091389728096678,0.058345921450151064
"city_rank, device_name",0.010985397307198434,0.012684123593185763
"city_rank, emui_dev",0.03281966420786315,0.038282723535760496
"city_rank, gender",0.12492447129909366,0.07487411883182275
"city_rank, hispace_app_tags",0.2071752265861027,0.0
"city_rank, inter_type_cd",0.2071752265861027,0.0
"city_rank, label_2",0.11941087613293051,0.015823262839879157
"city_rank, residence",0.034125261745811014,0.03809717672542223
"city_rank, series_dev",0.03757832785896865,0.031202644452590734
"city_rank, series_group",0.08158965177811173,0.11455653862753563
"city_rank, site_id",0.2071752265861027,0.0
"city_rank, spread_app_id",0.2071752265861027,0.0
"city_rank, task_id",0.2071752265861027,0.0
"city_rank, u_feedLifeCycle_2",0.06889728096676737,0.04101208459214502
"city_rank, u_refreshTimes_2",0.08563609420965201,0.07981595716739634
"city_rank, device_size",0.010333046523450755,0.008209311981423868
"city_rank, net_type",0.10972896888079466,0.09856539711031612
"city_rank, slot_id",0.019250443871521222,0.009303778926023892
"creat_type_cd, cillabel",0.941654078549849,0.941654078549849
"creat_type_cd, e_m",0.009579369512155314,0.009442075612735952
"creat_type_cd, u_browserLifeCycle",0.18833081570996973,0.18833081570996973
"creat_type_cd, u_phonePrice",0.1643684890874779,0.16387515443153622
"creat_type_cd, e_ch",0.04698811548788703,0.04373205573975652
"creat_type_cd, e_pl",0.0022421205752635462,0.0025459307632976925
"creat_type_cd, e_po",0.032967577592553844,0.03306985102614855
"creat_type_cd, e_rn",0.012821262808886262,0.014115459945300644
"creat_type_cd, e_section",0.48960671126456623,0.48140047341701186
"creat_type_cd, i_cat",0.004347115073370738,0.0043553984420150686
"creat_type_cd, i_dtype",0.19436473380893143,0.19330628834833524
"creat_type_cd, label_1",0.47739867094874205,0.4709230074438596
"creat_type_cd, pro",0.12023601925664526,0.13570188298946828
"creat_type_cd, u_browserMode",0.1402938365678598,0.14044895639135213
"creat_type_cd, u_feedLifeCycle_1",0.16423107762742556,0.15944212580849448
"creat_type_cd, u_refreshTimes_1",0.1106697512841995,0.11162103798756244
"creat_type_cd, i_dislikeTimes",0.09887560613369213,0.09770474507116826
"creat_type_cd, i_regionEntity",0.0025980274323198355,0.0028196101753853887
"creat_type_cd, i_upTimes",0.09730733834319223,0.09816056467437005
"creat_type_cd, adv_id",0.941654078549849,0.941654078549849
"creat_type_cd, adv_prim_id",0.941654078549849,0.941654078549849
"creat_type_cd, age",0.12143091186625705,0.12116540980160087
"creat_type_cd, app_score",0.941654078549849,0.941654078549849
"creat_type_cd, app_second_class",0.941654078549849,0.941654078549849
"creat_type_cd, city",0.008560393157657121,0.008162258230292459
"creat_type_cd, city_rank",0.23766462400670238,0.23625971361385367
"creat_type_cd, creat_type_cd",0.4708270392749245,0.4708270392749245
"creat_type_cd, device_name",0.010197569532776427,0.01042562515572928
"creat_type_cd, emui_dev",0.04631125383413459,0.04807292431408669
"creat_type_cd, gender",0.3200528700906345,0.3200528700906345
"creat_type_cd, hispace_app_tags",0.941654078549849,0.941654078549849
"creat_type_cd, inter_type_cd",0.941654078549849,0.941654078549849
"creat_type_cd, label_2",0.4708270392749245,0.4708270392749245
"creat_type_cd, residence",0.03455928821679729,0.03502553125931594
"creat_type_cd, series_dev",0.05864064392417711,0.05522138647508505
"creat_type_cd, series_group",0.13606295992717327,0.13749471632799254
"creat_type_cd, site_id",0.941654078549849,0.941654078549849
"creat_type_cd, spread_app_id",0.941654078549849,0.941654078549849
"creat_type_cd, task_id",0.941654078549849,0.941654078549849
"creat_type_cd, u_feedLifeCycle_2",0.188738670694864,0.188738670694864
"creat_type_cd, u_refreshTimes_2",0.10846023706562183,0.10830608070929497
"creat_type_cd, device_size",0.014045473546783297,0.007996806351837953
"creat_type_cd, net_type",0.2392369221102338,0.24116314199395772
"creat_type_cd, slot_id",0.026075799615441656,0.019952233860186862
"device_name, cillabel",0.7129909365558913,0.6561933534743203
"device_name, e_m",0.006836933827928882,0.006190503334663398
"device_name, u_browserLifeCycle",0.1443504531722054,0.1329909365558912
"device_name, u_phonePrice",0.1194372512348343,0.10936555891238668
"device_name, e_ch",0.045606536973451045,0.03979247181569687
"device_name, e_pl",0.0022269972103911564,0.0024109299052652456
"device_name, e_po",0.030492151836061687,0.033134242654244736
"device_name, e_rn",0.011314737727758692,0.012967298001121714
"device_name, e_section",0.4242590128200951,0.3977125593439793
"device_name, i_cat",0.004529866775717497,0.004867088668297128
"device_name, i_dtype",0.16086090056102603,0.16061113508847646
"device_name, label_1",0.37377143249499745,0.3799046450151057
"device_name, pro",0.10066913180259837,0.10586688451815775
"device_name, u_browserMode",0.1182363465661473,0.1319289747621103
"device_name, u_feedLifeCycle_1",0.15383501241392067,0.12090132415000238
"device_name, u_refreshTimes_1",0.10780860017604094,0.10110227944820091
"device_name, i_dislikeTimes",0.09482044657085621,0.09060477808948353
"device_name, i_regionEntity",0.0029663064876454216,0.003175149911231044
"device_name, i_upTimes",0.09119999375443202,0.0910271273917422
"device_name, adv_id",0.7129909365558913,0.6561933534743203
"device_name, adv_prim_id",0.7129909365558913,0.6561933534743203
"device_name, age",0.10716946592247427,0.10699584592145014
"device_name, app_score",0.7129909365558913,0.6561933534743203
"device_name, app_second_class",0.7129909365558913,0.6561933534743203
"device_name, city",0.00848514716183087,0.008134441087613287
"device_name, city_rank",0.22564379226010645,0.21990181268882175
"device_name, creat_type_cd",0.38032477341389725,0.3580438066465257
"device_name, device_name",0.007275417719958082,0.006835347432024144
"device_name, emui_dev",0.033478045415420585,0.03332614012372324
"device_name, gender",0.2591137965760323,0.25052870090634444
"device_name, hispace_app_tags",0.7129909365558913,0.6561933534743203
"device_name, inter_type_cd",0.7129909365558913,0.6561933534743203
"device_name, label_2",0.3607250755287009,0.3351963746223565
"device_name, residence",0.034650099990838665,0.03497248597324125
"device_name, series_dev",0.043183336625141136,0.03860775427995974
"device_name, series_group",0.10469459687198145,0.09927708243418215
"device_name, site_id",0.7129909365558913,0.6561933534743203
"device_name, spread_app_id",0.7129909365558913,0.6561933534743203
"device_name, task_id",0.7129909365558913,0.6561933534743203
"device_name, u_feedLifeCycle_2",0.14259818731117824,0.131238670694864
"device_name, u_refreshTimes_2",0.09707955689828804,0.09682779456193355
"device_name, device_size",0.012675596860199945,0.00821967508825513
"device_name, net_type",0.21829119133571806,0.195325290425838
"device_name, slot_id",0.024557230115716346,0.018939001582506124
"emui_dev, cillabel",0.012802114803625378,0.15732628398791543
"emui_dev, e_m",0.01049255502805351,0.009749673417437588
"emui_dev, u_browserLifeCycle",0.014569486404833836,0.04347432024169183
"emui_dev, u_phonePrice",0.13387667390085026,0.1221464179058831
"emui_dev, e_ch",0.04038418940805267,0.023300561485329437
"emui_dev, e_pl",0.001814563591773889,0.002158464171311625
"emui_dev, e_po",0.019394795451818138,0.029550038614494095
"emui_dev, e_rn",0.009642694827205622,0.011226941690828406
"emui_dev, e_section",0.23339327355643708,0.20161759826613518
"emui_dev, i_cat",0.004776561026721617,0.0052209642279966864
"emui_dev, i_dtype",0.093211525558078,0.1067626860198368
"emui_dev, label_1",0.15502923695152604,0.18274072125070745
"emui_dev, pro",0.034865929765695886,0.050703049233211415
"emui_dev, u_browserMode",0.08696982465123695,0.07802414585833657
"emui_dev, u_feedLifeCycle_1",0.11099445978002519,0.07460934552454852
"emui_dev, u_refreshTimes_1",0.06129293141750598,0.07223545046112928
"emui_dev, i_dislikeTimes",0.0786255014966677,0.07648522692804305
"emui_dev, i_regionEntity",0.003888197053743669,0.0036435007299202454
"emui_dev, i_upTimes",0.05688253766005305,0.07363134826872557
"emui_dev, adv_id",0.012802114803625378,0.15732628398791543
"emui_dev, adv_prim_id",0.012802114803625378,0.15732628398791543
"emui_dev, age",0.09561733359784312,0.0856094623461767
"emui_dev, app_score",0.012802114803625378,0.15732628398791543
"emui_dev, app_second_class",0.012802114803625378,0.15732628398791543
"emui_dev, city",0.011224303822409014,0.009558691256087732
"emui_dev, city_rank",0.17578125,0.15199772470875783
"emui_dev, creat_type_cd",0.06474697885196375,0.13598942598187314
"emui_dev, device_name",0.01124202324434306,0.010765264398420661
"emui_dev, emui_dev",0.0005819143092556985,0.0074917278089483615
"emui_dev, gender",0.07330060422960727,0.11913393756294059
"emui_dev, hispace_app_tags",0.012802114803625378,0.15732628398791543
"emui_dev, inter_type_cd",0.012802114803625378,0.15732628398791543
"emui_dev, label_2",0.022224320241691846,0.08738670694864048
"emui_dev, residence",0.043291770069054804,0.03797434362233544
"emui_dev, series_dev",0.040592789230495835,0.035436720782571415
"emui_dev, series_group",0.0950070133793699,0.10193309881456258
"emui_dev, site_id",0.012802114803625378,0.15732628398791543
"emui_dev, spread_app_id",0.012802114803625378,0.15732628398791543
"emui_dev, task_id",0.012802114803625378,0.15732628398791543
"emui_dev, u_feedLifeCycle_2",0.01993202416918429,0.048429003021148026
"emui_dev, u_refreshTimes_2",0.09064388217522659,0.08412973041930816
"emui_dev, device_size",0.011926208446117815,0.007935957620453045
"emui_dev, net_type",0.17877124244712989,0.12627914354725028
"emui_dev, slot_id",0.025756601590883006,0.013262498933887588
"gender, cillabel",0.22700151057401813,0.22700151057401813
"gender, e_m",0.00816033301538138,0.008213963656899598
"gender, u_browserLifeCycle",0.07549093655589123,0.07549093655589123
"gender, u_phonePrice",0.11461792420895851,0.10838554157452684
"gender, e_ch",0.04184536956776671,0.01885244863057333
"gender, e_pl",0.001331241772800559,0.0014375379422721126
"gender, e_po",0.013922780384161166,0.01408937303391784
"gender, e_rn",0.010785944424460254,0.009447273902526105
"gender, e_section",0.33159958998705225,0.22287888933877348
"gender, i_cat",0.0021358049450898183,0.0026230420503663096
"gender, i_dtype",0.12332594125263399,0.10930308032516274
"gender, label_1",0.1883795920180761,0.1269579063755567
"gender, pro",0.05986924490339943,0.04531382787020189
"gender, u_browserMode",0.10805002665718857,0.06129819265046786
"gender, u_feedLifeCycle_1",0.11188433530511903,0.054887420707841486
"gender, u_refreshTimes_1",0.05784846164044672,0.06705566110540105
"gender, i_dislikeTimes",0.0820684518520399,0.06615762139097393
"gender, i_regionEntity",0.0034373911176769556,0.003779638405167878
"gender, i_upTimes",0.06486619995430197,0.07182673560282803
"gender, adv_id",0.22700151057401813,0.22700151057401813
"gender, adv_prim_id",0.22700151057401813,0.22700151057401813
"gender, age",0.04345614416461449,0.058259812891269816
"gender, app_score",0.22700151057401813,0.22700151057401813
"gender, app_second_class",0.22700151057401813,0.22700151057401813
"gender, city",0.011635122694815456,0.010230137379180035
"gender, city_rank",0.07971659283048567,0.07902357741302521
"gender, creat_type_cd",0.16259441087613297,0.16259441087613297
"gender, device_name",0.009160702045168521,0.009069584871159978
"gender, emui_dev",0.018627532721410447,0.021436454296422533
"gender, gender",0.07566717019133938,0.07566717019133938
"gender, hispace_app_tags",0.22700151057401813,0.22700151057401813
"gender, inter_type_cd",0.22700151057401813,0.22700151057401813
"gender, label_2",0.12535876132930515,0.12535876132930515
"gender, residence",0.031800872161553445,0.029986337536540758
"gender, series_dev",0.024013740025955292,0.025666227164031385
"gender, series_group",0.0823767241035387,0.09572528687558123
"gender, site_id",0.22700151057401813,0.22700151057401813
"gender, spread_app_id",0.22700151057401813,0.22700151057401813
"gender, task_id",0.22700151057401813,0.22700151057401813
"gender, u_feedLifeCycle_2",0.07777190332326284,0.07777190332326284
"gender, u_refreshTimes_2",0.0928883063799538,0.04174423715146922
"gender, device_size",0.010953804813735295,0.008304542383520479
"gender, net_type",0.10265926083424307,0.1041267675273305
"gender, slot_id",0.0151178578443621,0.0081923983347349
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.008565305276189025,0.008826346279627495
"hispace_app_tags, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"hispace_app_tags, u_phonePrice",0.09846890417798537,0.09040629769209205
"hispace_app_tags, e_ch",0.04127811245344061,0.011548954207097286
"hispace_app_tags, e_pl",0.0009783373432616697,0.0011455017310438248
"hispace_app_tags, e_po",0.008218271160949014,0.008578964948024011
"hispace_app_tags, e_rn",0.010127110443188538,0.007931032692766892
"hispace_app_tags, e_section",0.2853528269313768,0.14470481514934438
"hispace_app_tags, i_cat",0.0014421573009868601,0.002136038177898209
"hispace_app_tags, i_dtype",0.09719325192312575,0.07905238732986578
"hispace_app_tags, label_1",0.09816763563431417,0.016109415392282056
"hispace_app_tags, pro",0.04110768552133845,0.016399516794290532
"hispace_app_tags, u_browserMode",0.10045253751047248,0.04062787821080407
"hispace_app_tags, u_feedLifeCycle_1",0.0967079429959295,0.019180786121406557
"hispace_app_tags, u_refreshTimes_1",0.04352716917582744,0.054893619598356896
"hispace_app_tags, i_dislikeTimes",0.07777875802889131,0.05725464851901453
"hispace_app_tags, i_regionEntity",0.0036331064606805762,0.004009459954814544
"hispace_app_tags, i_upTimes",0.054150016502069104,0.06315460802940169
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.03545207735662241,0.0431472303547513
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.011116080742030144,0.009801503566200525
"hispace_app_tags, city_rank",0.06871223564954682,0.07873594543246021
"hispace_app_tags, creat_type_cd",0.05834592145015105,0.05834592145015105
"hispace_app_tags, device_name",0.00972565763465507,0.009745757350422029
"hispace_app_tags, emui_dev",0.009718391613717717,0.018431783901151952
"hispace_app_tags, gender",0.15133434038267873,0.15133434038267873
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, label_2",0.015823262839879136,0.015823262839879136
"hispace_app_tags, residence",0.029852175008976405,0.026588744555036944
"hispace_app_tags, series_dev",0.011340878985324359,0.016570287545464305
"hispace_app_tags, series_group",0.08649586722906687,0.09925917356695693
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"hispace_app_tags, u_refreshTimes_2",0.08723713050174756,0.024649868668307016
"hispace_app_tags, device_size",0.009521041790055435,0.008137046558263106
"hispace_app_tags, net_type",0.07138096930615148,0.06243907091911421
"hispace_app_tags, slot_id",0.01082462242330546,0.0033744855590101003
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.008565305276189025,0.008826346279627495
"inter_type_cd, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"inter_type_cd, u_phonePrice",0.09846890417798537,0.09040629769209205
"inter_type_cd, e_ch",0.04127811245344061,0.011548954207097286
"inter_type_cd, e_pl",0.0009783373432616697,0.0011455017310438248
"inter_type_cd, e_po",0.008218271160949014,0.008578964948024011
"inter_type_cd, e_rn",0.010127110443188538,0.007931032692766892
"inter_type_cd, e_section",0.2853528269313768,0.14470481514934438
"inter_type_cd, i_cat",0.0014421573009868601,0.002136038177898209
"inter_type_cd, i_dtype",0.09719325192312575,0.07905238732986578
"inter_type_cd, label_1",0.09816763563431417,0.016109415392282056
"inter_type_cd, pro",0.04110768552133845,0.016399516794290532
"inter_type_cd, u_browserMode",0.10045253751047248,0.04062787821080407
"inter_type_cd, u_feedLifeCycle_1",0.0967079429959295,0.019180786121406557
"inter_type_cd, u_refreshTimes_1",0.04352716917582744,0.054893619598356896
"inter_type_cd, i_dislikeTimes",0.07777875802889131,0.05725464851901453
"inter_type_cd, i_regionEntity",0.0036331064606805762,0.004009459954814544
"inter_type_cd, i_upTimes",0.054150016502069104,0.06315460802940169
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.03545207735662241,0.0431472303547513
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.011116080742030144,0.009801503566200525
"inter_type_cd, city_rank",0.06871223564954682,0.07873594543246021
"inter_type_cd, creat_type_cd",0.05834592145015105,0.05834592145015105
"inter_type_cd, device_name",0.00972565763465507,0.009745757350422029
"inter_type_cd, emui_dev",0.009718391613717717,0.018431783901151952
"inter_type_cd, gender",0.15133434038267873,0.15133434038267873
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, label_2",0.015823262839879136,0.015823262839879136
"inter_type_cd, residence",0.029852175008976405,0.026588744555036944
"inter_type_cd, series_dev",0.011340878985324359,0.016570287545464305
"inter_type_cd, series_group",0.08649586722906687,0.09925917356695693
"inter_type_cd, site_id",0.0,0.0
"inter_type_cd, spread_app_id",0.0,0.0
"inter_type_cd, task_id",0.0,0.0
"inter_type_cd, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"inter_type_cd, u_refreshTimes_2",0.08723713050174756,0.024649868668307016
"inter_type_cd, device_size",0.009521041790055435,0.008137046558263106
"inter_type_cd, net_type",0.07138096930615148,0.06243907091911421
"inter_type_cd, slot_id",0.01082462242330546,0.0033744855590101003
"label_2, cillabel",0.015823262839879153,0.015823262839879153
"label_2, e_m",0.008531074665515753,0.00874538101078293
