,Old,New
"i_dtype, series_dev",0.049703186944779154,0.04302949803615279
"i_dtype, series_group",0.10487231717770715,0.09207228003520714
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.006138769993241731,0.006138769993241731
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"i_dtype, u_refreshTimes_2",0.08056921416892456,0.11358990958760301
"i_dtype, device_size",0.001982589445154186,0.0031665118714139682
"i_dtype, net_type",0.05695812411245847,0.09841230773281011
"i_regionEntity, cillabel",0.14913268754223924,0.19030186979049335
"i_regionEntity, e_m",0.011657826686798285,0.01228536206853396
"i_regionEntity, u_phonePrice",0.12141726042318528,0.13239656078696405
"i_regionEntity, e_ch",0.04175068327229991,0.024412626055152868
"i_regionEntity, e_pl",0.003263361859105388,0.004492807260322468
"i_regionEntity, e_po",0.024456076213489553,0.03409511472982976
"i_regionEntity, e_rn",0.009455283682411678,0.014087545705027103
"i_regionEntity, e_section",0.14870575415474505,0.18987947735976574
"i_regionEntity, i_cat",0.0052639126844471135,0.006771342575066816
"i_regionEntity, i_dislikeTimes",0.08058290697891929,0.09985920252309077
"i_regionEntity, i_dtype",0.09200732125726108,0.09478486145528273
"i_regionEntity, i_regionEntity",0.0004347891765079842,0.0006322321255498159
"i_regionEntity, i_upTimes",0.06244840557903984,0.07816512728091915
"i_regionEntity, label_1",0.17764609214160648,0.19410340166704212
"i_regionEntity, pro",0.01642123829015458,0.032626615331053266
"i_regionEntity, u_browserLifeCycle",0.13399084583590345,0.11249155215138548
"i_regionEntity, u_browserMode",0.07935509921529377,0.06715637370064043
"i_regionEntity, u_feedLifeCycle_1",0.12387898988452994,0.127337238116693
"i_regionEntity, u_refreshTimes_1",0.04592480504468409,0.0823777877900428
"i_regionEntity, adv_id",0.14913268754223924,0.19030186979049335
"i_regionEntity, adv_prim_id",0.14913268754223924,0.19030186979049335
"i_regionEntity, age",0.0886298567517696,0.13184979725163326
"i_regionEntity, app_score",0.14913268754223924,0.19030186979049335
"i_regionEntity, app_second_class",0.14913268754223924,0.19030186979049335
"i_regionEntity, city",0.010673767233064183,0.01168741490935091
"i_regionEntity, city_rank",0.17724100446190602,0.2063387024104528
"i_regionEntity, creat_type_cd",0.14913268754223924,0.19030186979049335
"i_regionEntity, device_name",0.012248286912753151,0.013885760056068676
"i_regionEntity, emui_dev",0.04564023646600639,0.04370040799979976
"i_regionEntity, gender",0.167267402568146,0.17708567995794852
"i_regionEntity, hispace_app_tags",0.14913268754223924,0.19030186979049335
"i_regionEntity, inter_type_cd",0.14913268754223924,0.19030186979049335
"i_regionEntity, label_2",0.07541112863257492,0.09599571975670197
"i_regionEntity, residence",0.03460421255191605,0.03482927300228495
"i_regionEntity, series_dev",0.06112805031542523,0.06084914958323946
"i_regionEntity, series_group",0.1436850921292696,0.12608212917967368
"i_regionEntity, site_id",0.14913268754223924,0.19030186979049335
"i_regionEntity, slot_id",0.08042351881054291,0.10100810993466997
"i_regionEntity, spread_app_id",0.14913268754223924,0.19030186979049335
"i_regionEntity, task_id",0.14913268754223924,0.19030186979049335
"i_regionEntity, u_feedLifeCycle_2",0.07401924500370097,0.07710069835548547
"i_regionEntity, u_refreshTimes_2",0.08824372703103478,0.0923349853570624
"i_regionEntity, device_size",0.003115132694535754,0.0050868712982927895
"i_regionEntity, net_type",0.08516007384187071,0.1572924377004688
"i_upTimes, cillabel",0.0,0.2224036945257941
"i_upTimes, e_m",0.011640950785477833,0.011938729090465368
"i_upTimes, u_phonePrice",0.11708023546601132,0.18174053003477816
"i_upTimes, e_ch",0.02553280731844275,0.03574002735774158
"i_upTimes, e_pl",0.003430376617667612,0.004135810556435434
"i_upTimes, e_po",0.02862583861094488,0.03195983731866574
"i_upTimes, e_rn",0.008993949324352305,0.012829194424671429
"i_upTimes, e_section",0.12213615172983663,0.19782148184586745
"i_upTimes, i_cat",0.005807367842716323,0.006428782215900864
"i_upTimes, i_dislikeTimes",0.06035581637901788,0.08649771017850662
"i_upTimes, i_dtype",0.07365752239742024,0.12761140457014591
"i_upTimes, i_regionEntity",0.003537994619350448,0.004076789305524958
"i_upTimes, i_upTimes",0.0,0.022240369452579404
"i_upTimes, label_1",0.0684298512288434,0.18656153462864647
"i_upTimes, pro",0.009888328550169571,0.04489842134187927
"i_upTimes, u_browserLifeCycle",0.0795803791457642,0.14212530990117353
"i_upTimes, u_browserMode",0.05487468539570663,0.07637032832124618
"i_upTimes, u_feedLifeCycle_1",0.1279943822600153,0.09675937609800259
"i_upTimes, u_refreshTimes_1",0.02860195567139764,0.0604825108460614
"i_upTimes, adv_id",0.0,0.2224036945257941
"i_upTimes, adv_prim_id",0.0,0.2224036945257941
"i_upTimes, age",0.0838503609288826,0.1149509428200259
"i_upTimes, app_score",0.0,0.2224036945257941
"i_upTimes, app_second_class",0.0,0.2224036945257941
"i_upTimes, city",0.010637763685194061,0.011206320945991808
"i_upTimes, city_rank",0.1287331198052334,0.2484431268758458
"i_upTimes, creat_type_cd",0.0,0.2224036945257941
"i_upTimes, device_name",0.012528930965653048,0.013229759823607645
"i_upTimes, emui_dev",0.044222806806173694,0.043848516759286076
"i_upTimes, gender",0.13734324547570775,0.18211684313283774
"i_upTimes, hispace_app_tags",0.0,0.2224036945257941
"i_upTimes, inter_type_cd",0.0,0.2224036945257941
"i_upTimes, label_2",0.0009011038522189674,0.11182135616129756
"i_upTimes, residence",0.036515468367533194,0.03282262511171432
"i_upTimes, series_dev",0.05371915167830556,0.05414687105435449
"i_upTimes, series_group",0.13983781952561422,0.14011987262836634
"i_upTimes, site_id",0.0,0.2224036945257941
"i_upTimes, slot_id",0.0061387699932417255,0.11520049560711872
"i_upTimes, spread_app_id",0.0,0.2224036945257941
"i_upTimes, task_id",0.0,0.2224036945257941
"i_upTimes, u_feedLifeCycle_2",0.061339426511762614,0.07962700736974221
"i_upTimes, u_refreshTimes_2",0.08437180881919717,0.10726204079635562
"i_upTimes, device_size",0.002222116913691994,0.004555385247968992
"i_upTimes, net_type",0.0684401217484808,0.11992048221916414
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008554917547133136,0.008327959230348621
"label_1, u_phonePrice",0.06984032058725165,0.1312244728052734
"label_1, e_ch",0.02526415951150461,0.031899571955409864
"label_1, e_pl",0.0010837445696012806,0.0019287726908333502
"label_1, e_po",0.013406672064148748,0.009752485329654413
"label_1, e_rn",0.004885204135839364,0.01238004752512259
"label_1, e_section",0.22408837975229626,0.10605510077305284
"label_1, i_cat",0.0019875386724014007,0.002766495344190054
"label_1, i_dislikeTimes",0.07290831084929265,0.05772497432144629
"label_1, i_dtype",0.05528556373822244,0.10624066216064511
"label_1, i_regionEntity",0.00368405713147302,0.004766886600001918
"label_1, i_upTimes",0.03383621714018171,0.043004509986032446
"label_1, label_1",0.0,0.0
"label_1, pro",0.01667796279918393,0.06216278536443426
"label_1, u_browserLifeCycle",0.10616177826350537,0.14436552176679213
"label_1, u_browserMode",0.0630043700073126,0.026488314572457948
"label_1, u_feedLifeCycle_1",0.13979686971950778,0.09611187887641373
"label_1, u_refreshTimes_1",0.029510594603655377,0.02869546354700179
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.07035250081368338,0.09239509504912746
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.008620010632892264,0.008726042832120988
"label_1, city_rank",0.11817651390446404,0.2326188205581699
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.009857596188631277,0.010550644700032044
"label_1, emui_dev",0.04066811148407227,0.023111584430416027
"label_1, gender",0.13734324547570775,0.13734324547570775
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.0009011038522189476,0.0009011038522189476
"label_1, residence",0.028209409122370698,0.017096774208428533
"label_1, series_dev",0.045891529775756876,0.024572311350754886
"label_1, series_group",0.09444841533814459,0.08120186909702905
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.006138769993241733,0.006138769993241733
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.06133942651176263,0.06133942651176263
"label_1, u_refreshTimes_2",0.07875756639393768,0.10033249394806296
"label_1, device_size",0.0023517914858940227,0.0040809651533323
"label_1, net_type",0.06613609403385183,0.09310769475903491
"pro, cillabel",0.0,0.0
"pro, e_m",0.009365800300034813,0.008813438374755156
"pro, u_phonePrice",0.07470416257094495,0.11926587735140712
"pro, e_ch",0.024056862527104685,0.046641118952715374
"pro, e_pl",0.001270794960093963,0.003251313521869953
"pro, e_po",0.017333799456459725,0.01773020848544615
"pro, e_rn",0.005111724074212429,0.012157504235934914
"pro, e_section",0.2342389984443605,0.11828575590684175
"pro, i_cat",0.002320337702221106,0.004615985454290727
"pro, i_dislikeTimes",0.07197169077029539,0.07737558169186914
"pro, i_dtype",0.07262742450928232,0.11673958759563627
"pro, i_regionEntity",0.0035428646568924516,0.004942399407421396
"pro, i_upTimes",0.047551371850720205,0.05190307676453204
"pro, label_1",0.16205707536077785,0.1897751491072059
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.1022352534810102,0.1112816068707035
"pro, u_browserMode",0.08783430812389244,0.051365169758952146
"pro, u_feedLifeCycle_1",0.1392616822538345,0.09558897935784623
"pro, u_refreshTimes_1",0.03943858677413547,0.022605372888094225
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.08129690508141413,0.09317179310421031
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.009344092892231759,0.009077664106411278
"pro, city_rank",0.11918025854126395,0.23173192058920827
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.010514797917868557,0.010424743306273179
"pro, emui_dev",0.04444490729339225,0.029949392585496806
"pro, gender",0.13734324547570775,0.13734324547570775
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.000901103852218972,0.000901103852218972
"pro, residence",0.03064586517883978,0.021240809889154114
"pro, series_dev",0.05402344397775716,0.02974678750613646
"pro, series_group",0.11154461370867938,0.060672831296845725
"pro, site_id",0.0,0.0
"pro, slot_id",0.006138769993241721,0.006138769993241721
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"pro, u_refreshTimes_2",0.08290687154638685,0.11027695977121524
"pro, device_size",0.0026167582179592638,0.00425791850850047
"pro, net_type",0.063216678853044,0.08370048115767872
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.007072466906029405,0.009441646848535861
"u_browserLifeCycle, u_phonePrice",0.08484933540275269,0.10428927977561593
"u_browserLifeCycle, e_ch",0.026406477387100127,0.022513011398127086
"u_browserLifeCycle, e_pl",0.0012252893984010169,0.003859923150719335
"u_browserLifeCycle, e_po",0.013408240552400636,0.030505190729758914
"u_browserLifeCycle, e_rn",0.005525988719857385,0.011810238052991223
"u_browserLifeCycle, e_section",0.16081629123064178,0.14701927428836695
"u_browserLifeCycle, i_cat",0.0026513429291015154,0.005790617324875366
"u_browserLifeCycle, i_dislikeTimes",0.07326317286970561,0.07112958269107243
"u_browserLifeCycle, i_dtype",0.06929478067597561,0.09637509306797852
"u_browserLifeCycle, i_regionEntity",0.004059636028191875,0.005066653615575902
"u_browserLifeCycle, i_upTimes",0.03332358471528975,0.04912698359608478
"u_browserLifeCycle, label_1",0.056577312482772715,0.06724580134677521
"u_browserLifeCycle, pro",0.007766871634868972,0.05632622315416468
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.0692504294541204,0.0451885369804639
"u_browserLifeCycle, u_feedLifeCycle_1",0.20618459671684422,0.10500095418217223
"u_browserLifeCycle, u_refreshTimes_1",0.05831672895015344,0.07047584240565695
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.06671293333355031,0.08958977837361076
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.007248464474109451,0.008988897562666293
"u_browserLifeCycle, city_rank",0.11978321527157805,0.22840494915430123
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.008240249726248015,0.010712648177518054
"u_browserLifeCycle, emui_dev",0.04057516702157781,0.03163495526706881
"u_browserLifeCycle, gender",0.13734324547570775,0.13734324547570775
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0009011038522189634,0.0009011038522189634
"u_browserLifeCycle, residence",0.025065964044387084,0.02251857405728275
"u_browserLifeCycle, series_dev",0.04589879417545267,0.03735489201285275
"u_browserLifeCycle, series_group",0.09146182262313103,0.08557944693708425
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.006138769993241716,0.006138769993241716
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.005487078814404789,0.005487078814404789
"u_browserLifeCycle, u_refreshTimes_2",0.08164910387305778,0.058255820260561274
"u_browserLifeCycle, device_size",0.0033531267841706786,0.004120646581425751
"u_browserLifeCycle, net_type",0.06074852937713659,0.09504340318208876
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.007135159369960849,0.008504644912008152
"u_browserMode, u_phonePrice",0.09447980776195743,0.13317589146005682
"u_browserMode, e_ch",0.024106105538759658,0.03651177214250165
"u_browserMode, e_pl",0.0017434558470306957,0.0029132079058297932
"u_browserMode, e_po",0.01958420260864694,0.020583399062597697
"u_browserMode, e_rn",0.004972035368080822,0.011783947157088064
"u_browserMode, e_section",0.176994737763626,0.15206863521755165
"u_browserMode, i_cat",0.004192139263622492,0.005297620355343867
"u_browserMode, i_dislikeTimes",0.06484143879946883,0.07372093788304944
"u_browserMode, i_dtype",0.06822932347794698,0.08799440396677861
"u_browserMode, i_regionEntity",0.003966869514982773,0.004382478149197076
"u_browserMode, i_upTimes",0.041049956649788985,0.061736655974122485
"u_browserMode, label_1",0.0908782516603375,0.1470931924606898
"u_browserMode, pro",0.01589165579933251,0.048321509269115846
"u_browserMode, u_browserLifeCycle",0.1419291564906976,0.19110045211613053
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.17833752326023533,0.1254838562579727
"u_browserMode, u_refreshTimes_1",0.03914497354835159,0.053206250202824566
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.06845458141503591,0.09245034440508357
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.007804980658745394,0.008490134560652226
"u_browserMode, city_rank",0.1645851282040522,0.2282007188925977
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.008127418619338475,0.01005151612156863
"u_browserMode, emui_dev",0.03634040857500116,0.028428709621316408
"u_browserMode, gender",0.13171134639933918,0.13171134639933918
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0009011038522189697,0.0009011038522189697
"u_browserMode, residence",0.025187885291171705,0.024107501615106698
"u_browserMode, series_dev",0.03487035746450885,0.033690405077683235
"u_browserMode, series_group",0.07755216602807948,0.08385304524907577
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.006138769993241725,0.006138769993241725
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.032150098155955334,0.032150098155955334
"u_browserMode, u_refreshTimes_2",0.07814395016337838,0.09026491006743359
"u_browserMode, device_size",0.0032370800100888614,0.005152480528472312
"u_browserMode, net_type",0.06015444493450535,0.09469373186175349
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.00813350470615379,0.006628275979285858
"u_feedLifeCycle_1, u_phonePrice",0.07466866452020701,0.0791475393942064
"u_feedLifeCycle_1, e_ch",0.031342202525692295,0.040802635253284564
"u_feedLifeCycle_1, e_pl",0.00202306572814445,0.0021377357025582806
"u_feedLifeCycle_1, e_po",0.01358464907333355,0.015440896179922902
"u_feedLifeCycle_1, e_rn",0.004166169683746277,0.01324892600317898
"u_feedLifeCycle_1, e_section",0.18809468140651966,0.06843342838962803
"u_feedLifeCycle_1, i_cat",0.004116036008936367,0.004061545579128202
"u_feedLifeCycle_1, i_dislikeTimes",0.07934578915939039,0.06617487260292733
"u_feedLifeCycle_1, i_dtype",0.06466086128252545,0.08791212956753269
"u_feedLifeCycle_1, i_regionEntity",0.004339308130657427,0.00515917754866069
"u_feedLifeCycle_1, i_upTimes",0.03761381808251266,0.044718126634736274
"u_feedLifeCycle_1, label_1",0.16187098143105827,0.11670516121977316
"u_feedLifeCycle_1, pro",0.009966771988636098,0.05623968901283827
"u_feedLifeCycle_1, u_browserLifeCycle",0.1799577467073135,0.2405353455862453
"u_feedLifeCycle_1, u_browserMode",0.0774854577760894,0.05077806503786398
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.046439610407829277,0.0593137716669032
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.06606393830958465,0.08164519547645967
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.008496612676174171,0.007079977118038539
"u_feedLifeCycle_1, city_rank",0.1648890977021832,0.23894232266609625
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.008917221684058192,0.00850041721180749
"u_feedLifeCycle_1, emui_dev",0.04307875280351371,0.030865122118675807
"u_feedLifeCycle_1, gender",0.13734324547570773,0.13734324547570773
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.0009011038522189634,0.0009011038522189634
"u_feedLifeCycle_1, residence",0.02672837439922819,0.01733303083435926
"u_feedLifeCycle_1, series_dev",0.05005325191274271,0.03165746129887507
"u_feedLifeCycle_1, series_group",0.10038468312743554,0.062024482732277876
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.006138769993241741,0.006138769993241741
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.004296334438258299,0.004296334438258299
"u_feedLifeCycle_1, u_refreshTimes_2",0.07702944332582559,0.09812447121192291
"u_feedLifeCycle_1, device_size",0.0030549324484935416,0.004388280125561304
"u_feedLifeCycle_1, net_type",0.04814937361920925,0.085592747314179
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.0057489996852624296,0.006842759936790614
"u_refreshTimes_1, u_phonePrice",0.08741045251603692,0.08819861368156126
"u_refreshTimes_1, e_ch",0.028756665534313892,0.034590162866435896
"u_refreshTimes_1, e_pl",0.0016463054816060274,0.0023530942197543545
"u_refreshTimes_1, e_po",0.02514014054137734,0.02410935436190481
"u_refreshTimes_1, e_rn",0.007285137360964964,0.012418326628500048
"u_refreshTimes_1, e_section",0.11445843769832947,0.17817345213159977
"u_refreshTimes_1, i_cat",0.005310041213183683,0.006037070141476259
"u_refreshTimes_1, i_dislikeTimes",0.07264786029104768,0.06908448860292696
"u_refreshTimes_1, i_dtype",0.06360217407664723,0.09453524881601123
"u_refreshTimes_1, i_regionEntity",0.0038769261004198787,0.0045320784074559355
"u_refreshTimes_1, i_upTimes",0.0554206831470659,0.056322346685016504
"u_refreshTimes_1, label_1",0.10833022724876358,0.1762487544251945
"u_refreshTimes_1, pro",0.012111326643855919,0.047037646422260146
"u_refreshTimes_1, u_browserLifeCycle",0.13202969516207505,0.17634070171691257
"u_refreshTimes_1, u_browserMode",0.05345533613600304,0.05083728075648924
"u_refreshTimes_1, u_feedLifeCycle_1",0.16878737814526773,0.13673485967696375
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.060976953256673974,0.09938787233912827
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.006136777658866252,0.006527865355454715
"u_refreshTimes_1, city_rank",0.13856184584400633,0.23634167899007952
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.006496676369317132,0.0072773878592379765
"u_refreshTimes_1, emui_dev",0.0330622779104663,0.030228295287607072
"u_refreshTimes_1, gender",0.13734324547570775,0.13734324547570775
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0009011038522189672,0.0009011038522189672
"u_refreshTimes_1, residence",0.022525143609493793,0.017369316094910384
"u_refreshTimes_1, series_dev",0.03707737460513737,0.03335527192773243
"u_refreshTimes_1, series_group",0.0744362708240498,0.08681165179926163
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.006138769993241722,0.006138769993241722
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.013355646381102563,0.013355646381102563
"u_refreshTimes_1, u_refreshTimes_2",0.0861629081145748,0.03270860076135941
"u_refreshTimes_1, device_size",0.005029394982012505,0.006841361450530778
"u_refreshTimes_1, net_type",0.06437184407194271,0.1049151443193751
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.008564857516495442,0.008013631252274642
"adv_id, u_phonePrice",0.07121993191659784,0.12312997153907904
"adv_id, e_ch",0.026471239768716678,0.03584074625633468
"adv_id, e_pl",0.0009043142152020839,0.0015670141597501203
"adv_id, e_po",0.012436185219751338,0.004539287991975279
"adv_id, e_rn",0.004971715351305349,0.012906718096949352
"adv_id, e_section",0.24216114740557182,0.09995457463561877
"adv_id, i_cat",0.0015368160167058913,0.0024710982802342903
"adv_id, i_dislikeTimes",0.07082676278441088,0.06483093197617786
"adv_id, i_dtype",0.06188938950214013,0.11349032846927629
"adv_id, i_regionEntity",0.00371122336232146,0.004712825993649358
"adv_id, i_upTimes",0.03234478486145528,0.039505630312625925
"adv_id, label_1",0.07081756401591946,0.12411568608164716
"adv_id, pro",0.008711023945509724,0.057334968050330254
"adv_id, u_browserLifeCycle",0.10744131561162423,0.14573239542383082
"adv_id, u_browserMode",0.0677082461729905,0.017579155189453164
"adv_id, u_feedLifeCycle_1",0.1482356601122089,0.09335973791234305
"adv_id, u_refreshTimes_1",0.02958650596981302,0.031018807898830998
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.07113867612825711,0.09087459162121486
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.008774636429626288,0.0091351863166488
"adv_id, city_rank",0.11914470226026883,0.23135127503022185
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.009845415634151837,0.01018886313283922
"adv_id, emui_dev",0.040098670871817996,0.025188631895668438
"adv_id, gender",0.13734324547570775,0.13734324547570775
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_id, residence",0.02818871085830142,0.016742007953707068
"adv_id, series_dev",0.04700404088758729,0.025046714355367015
"adv_id, series_group",0.09738223967216984,0.08103415114098272
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_id, u_refreshTimes_2",0.07884733798903658,0.10425015362128465
"adv_id, device_size",0.0025256264266191844,0.004612828678746486
"adv_id, net_type",0.0646226627618833,0.0914065152346836
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.008564857516495442,0.008013631252274642
"adv_prim_id, u_phonePrice",0.07121993191659784,0.12312997153907904
"adv_prim_id, e_ch",0.026471239768716678,0.03584074625633468
"adv_prim_id, e_pl",0.0009043142152020839,0.0015670141597501203
"adv_prim_id, e_po",0.012436185219751338,0.004539287991975279
"adv_prim_id, e_rn",0.004971715351305349,0.012906718096949352
"adv_prim_id, e_section",0.24216114740557182,0.09995457463561877
"adv_prim_id, i_cat",0.0015368160167058913,0.0024710982802342903
"adv_prim_id, i_dislikeTimes",0.07082676278441088,0.06483093197617786
"adv_prim_id, i_dtype",0.06188938950214013,0.11349032846927629
"adv_prim_id, i_regionEntity",0.00371122336232146,0.004712825993649358
"adv_prim_id, i_upTimes",0.03234478486145528,0.039505630312625925
"adv_prim_id, label_1",0.07081756401591946,0.12411568608164716
"adv_prim_id, pro",0.008711023945509724,0.057334968050330254
"adv_prim_id, u_browserLifeCycle",0.10744131561162423,0.14573239542383082
"adv_prim_id, u_browserMode",0.0677082461729905,0.017579155189453164
"adv_prim_id, u_feedLifeCycle_1",0.1482356601122089,0.09335973791234305
"adv_prim_id, u_refreshTimes_1",0.02958650596981302,0.031018807898830998
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.07113867612825711,0.09087459162121486
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.008774636429626288,0.0091351863166488
"adv_prim_id, city_rank",0.11914470226026883,0.23135127503022185
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.009845415634151837,0.01018886313283922
"adv_prim_id, emui_dev",0.040098670871817996,0.025188631895668438
"adv_prim_id, gender",0.13734324547570775,0.13734324547570775
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_prim_id, residence",0.02818871085830142,0.016742007953707068
"adv_prim_id, series_dev",0.04700404088758729,0.025046714355367015
"adv_prim_id, series_group",0.09738223967216984,0.08103415114098272
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_prim_id, u_refreshTimes_2",0.07884733798903658,0.10425015362128465
"adv_prim_id, device_size",0.0025256264266191844,0.004612828678746486
"adv_prim_id, net_type",0.0646226627618833,0.0914065152346836
"age, cillabel",0.6364609146204101,0.6364609146204101
"age, e_m",0.009389034215571742,0.009263856796994187
"age, u_phonePrice",0.13854863286805322,0.15414649963951196
"age, e_ch",0.04908726369476506,0.05402819999458401
"age, e_pl",0.00208157075588475,0.0029366801381859545
"age, e_po",0.029269475953079944,0.031640126487851895
"age, e_rn",0.012600755080140793,0.014411454925556354
"age, e_section",0.386526351403167,0.3783322001275924
"age, i_cat",0.004436162369367445,0.005333579162458546
"age, i_dislikeTimes",0.09019264944364531,0.0916337408157833
