,Old,New
"adv_prim_id, net_type",0.07138096930615148,0.06557069209235289
"adv_prim_id, slot_id",0.01082462242330546,0.008657012767437113
"age, cillabel",0.5062311178247734,0.011782477341389729
"age, e_m",0.00945699960088095,0.014443593166079148
"age, u_browserLifeCycle",0.1139501510574018,0.038006042296072504
"age, u_phonePrice",0.1430053026092502,0.16098379055327694
"age, e_ch",0.04749572898222737,0.04282170520841217
"age, e_pl",0.0020052511701014564,0.0033734823233699117
"age, e_po",0.024464835471761655,0.037413848894211434
"age, e_rn",0.010763440970056073,0.012138406075006384
"age, e_section",0.3903867600074752,0.13875093429474092
"age, i_cat",0.004106590129598494,0.006535229135258612
"age, i_dislikeTimes",0.08543818497585466,0.06468139764212272
"age, i_dtype",0.15256514489998096,0.10946383520401648
"age, i_regionEntity",0.003224913979136045,0.0046443773027374895
"age, i_upTimes",0.06904228460329692,0.07067374427646331
"age, label_1",0.31287378749754535,0.15213016583862504
"age, pro",0.07875462333666658,0.11633375183224126
"age, u_browserMode",0.10946373942690485,0.056909354492436066
"age, u_feedLifeCycle_1",0.1298625845803633,0.05129046080707712
"age, u_refreshTimes_1",0.07703364665927126,0.07447225287104442
"age, adv_id",0.5062311178247734,0.011782477341389729
"age, adv_prim_id",0.5062311178247734,0.011782477341389729
"age, age",0.06327888972809667,0.001472809667673716
"age, app_score",0.5062311178247734,0.011782477341389729
"age, app_second_class",0.5062311178247734,0.011782477341389729
"age, city",0.009911892708698012,0.013159729969134903
"age, city_rank",0.20768354922909013,0.18498079330783257
"age, creat_type_cd",0.2772469788519637,0.06423716012084592
"age, device_name",0.010285593826906376,0.015288953801282028
"age, emui_dev",0.03961307729612187,0.054301372601976844
"age, gender",0.20482124874118834,0.05353147709643179
"age, hispace_app_tags",0.5062311178247734,0.011782477341389729
"age, inter_type_cd",0.5062311178247734,0.011782477341389729
"age, label_2",0.2588557401812689,0.021714501510574018
"age, residence",0.03967798392438941,0.046991213890760705
"age, series_dev",0.0552728492907463,0.06282200916997434
"age, series_group",0.135420230130702,0.1423220787269126
"age, site_id",0.5062311178247734,0.011782477341389729
"age, spread_app_id",0.5062311178247734,0.011782477341389729
"age, task_id",0.5062311178247734,0.011782477341389729
"age, u_feedLifeCycle_2",0.11848187311178246,0.043368580060422955
"age, u_refreshTimes_2",0.10860943269553541,0.09759891776508094
"age, device_size",0.012190288424401768,0.009192500034645041
"age, net_type",0.18926668703269964,0.07022021876629125
"age, slot_id",0.02265676262788798,0.019824833892054437
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.008565305276189025,0.011966660746174357
"app_score, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"app_score, u_phonePrice",0.09846890417798537,0.1274566460637305
"app_score, e_ch",0.04127811245344061,0.044844745459368944
"app_score, e_pl",0.0009783373432616697,0.002667567521401678
"app_score, e_po",0.008218271160949014,0.01587899188303856
"app_score, e_rn",0.010127110443188538,0.011595306378323372
"app_score, e_section",0.2853528269313768,0.1309622633665013
"app_score, i_cat",0.0014421573009868601,0.0021511871982823603
"app_score, i_dislikeTimes",0.07777875802889131,0.0582740652457108
"app_score, i_dtype",0.09719325192312575,0.06736979960641926
"app_score, i_regionEntity",0.0036331064606805762,0.005087263435334796
"app_score, i_upTimes",0.054150016502069104,0.03726828626070568
"app_score, label_1",0.09816763563431417,0.22767191441004464
"app_score, pro",0.04110768552133845,0.11646718158608735
"app_score, u_browserMode",0.10045253751047248,0.08998626030971717
"app_score, u_feedLifeCycle_1",0.0967079429959295,0.04092974213993367
"app_score, u_refreshTimes_1",0.04352716917582744,0.02519748330053494
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.03545207735662241,0.06530339671276919
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.011116080742030144,0.012795779069361083
"app_score, city_rank",0.06871223564954682,0.1359287951439896
"app_score, creat_type_cd",0.05834592145015105,0.05834592145015105
"app_score, device_name",0.00972565763465507,0.01257132272757482
"app_score, emui_dev",0.009718391613717717,0.03625509299038222
"app_score, gender",0.15133434038267873,0.12381140460286223
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, label_2",0.015823262839879136,0.015823262839879136
"app_score, residence",0.029852175008976405,0.039010301798038424
"app_score, series_dev",0.011340878985324359,0.025123055125761597
"app_score, series_group",0.08649586722906687,0.12961952540654834
"app_score, site_id",0.0,0.0
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"app_score, u_refreshTimes_2",0.08723713050174756,0.04184844369300701
"app_score, device_size",0.009521041790055435,0.010669088930508306
"app_score, net_type",0.07138096930615148,0.06557069209235289
"app_score, slot_id",0.01082462242330546,0.008657012767437113
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.008565305276189025,0.011966660746174357
"app_second_class, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"app_second_class, u_phonePrice",0.09846890417798537,0.1274566460637305
"app_second_class, e_ch",0.04127811245344061,0.044844745459368944
"app_second_class, e_pl",0.0009783373432616697,0.002667567521401678
"app_second_class, e_po",0.008218271160949014,0.01587899188303856
"app_second_class, e_rn",0.010127110443188538,0.011595306378323372
"app_second_class, e_section",0.2853528269313768,0.1309622633665013
"app_second_class, i_cat",0.0014421573009868601,0.0021511871982823603
"app_second_class, i_dislikeTimes",0.07777875802889131,0.0582740652457108
"app_second_class, i_dtype",0.09719325192312575,0.06736979960641926
"app_second_class, i_regionEntity",0.0036331064606805762,0.005087263435334796
"app_second_class, i_upTimes",0.054150016502069104,0.03726828626070568
"app_second_class, label_1",0.09816763563431417,0.22767191441004464
"app_second_class, pro",0.04110768552133845,0.11646718158608735
"app_second_class, u_browserMode",0.10045253751047248,0.08998626030971717
"app_second_class, u_feedLifeCycle_1",0.0967079429959295,0.04092974213993367
"app_second_class, u_refreshTimes_1",0.04352716917582744,0.02519748330053494
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.03545207735662241,0.06530339671276919
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.011116080742030144,0.012795779069361083
"app_second_class, city_rank",0.06871223564954682,0.1359287951439896
"app_second_class, creat_type_cd",0.05834592145015105,0.05834592145015105
"app_second_class, device_name",0.00972565763465507,0.01257132272757482
"app_second_class, emui_dev",0.009718391613717717,0.03625509299038222
"app_second_class, gender",0.15133434038267873,0.12381140460286223
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, label_2",0.015823262839879136,0.015823262839879136
"app_second_class, residence",0.029852175008976405,0.039010301798038424
"app_second_class, series_dev",0.011340878985324359,0.025123055125761597
"app_second_class, series_group",0.08649586722906687,0.12961952540654834
"app_second_class, site_id",0.0,0.0
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"app_second_class, u_refreshTimes_2",0.08723713050174756,0.04184844369300701
"app_second_class, device_size",0.009521041790055435,0.010669088930508306
"app_second_class, net_type",0.07138096930615148,0.06557069209235289
"app_second_class, slot_id",0.01082462242330546,0.008657012767437113
"city, cillabel",0.8648036253776435,0.9063821752265862
"city, e_m",0.009159056433005712,0.009907557730754725
"city, u_browserLifeCycle",0.18219033232628393,0.18669939577039268
"city, u_phonePrice",0.15724661236248677,0.15896492841192694
"city, e_ch",0.047479929579388486,0.045248723269220775
"city, e_pl",0.0022594263606413,0.0028513923266036845
"city, e_po",0.032326013653848434,0.03729671566306105
"city, e_rn",0.0127236160536365,0.014458999635483402
"city, e_section",0.46608475163312346,0.47270550333053274
"city, i_cat",0.004473319215573042,0.004993420801691394
"city, i_dislikeTimes",0.09737656141900089,0.09796298040343107
"city, i_dtype",0.18605506989664128,0.1923136194543098
"city, i_regionEntity",0.0027132497767397624,0.0033062012224749438
"city, i_upTimes",0.0939766199993742,0.0990067882891479
"city, label_1",0.45386537030792073,0.480497139740282
"city, pro",0.11620524989657174,0.10674879107723625
"city, u_browserMode",0.1357841426232187,0.1428248943825577
"city, u_feedLifeCycle_1",0.15569343285623066,0.15865796871510468
"city, u_refreshTimes_1",0.10824636764988216,0.10676171997162164
"city, adv_id",0.8648036253776435,0.9063821752265862
"city, adv_prim_id",0.8648036253776435,0.9063821752265862
"city, age",0.11731951986691652,0.11911978238564125
"city, app_score",0.8648036253776435,0.9063821752265862
"city, app_second_class",0.8648036253776435,0.9063821752265862
"city, city",0.0075200315250229435,0.007881584132405051
"city, city_rank",0.21865097613675474,0.2304733679232891
"city, creat_type_cd",0.4324018126888218,0.4531910876132931
"city, device_name",0.009813274749649,0.010437715094603443
"city, emui_dev",0.043625720955781364,0.04847150417979179
"city, gender",0.29859013091641495,0.3088412364814572
"city, hispace_app_tags",0.8648036253776435,0.9063821752265862
"city, inter_type_cd",0.8648036253776435,0.9063821752265862
"city, label_2",0.4324018126888218,0.4531910876132931
"city, residence",0.03128701998983843,0.03333558305537093
"city, series_dev",0.056293835328310844,0.05693943584437684
"city, series_group",0.1355207519544588,0.13747459658131947
"city, site_id",0.8648036253776435,0.9063821752265862
"city, spread_app_id",0.8648036253776435,0.9063821752265862
"city, task_id",0.8648036253776435,0.9063821752265862
"city, u_feedLifeCycle_2",0.18219033232628393,0.18669939577039268
"city, u_refreshTimes_2",0.10562524167059717,0.10752636172650723
"city, device_size",0.013300760080403323,0.011790625514977338
"city, net_type",0.23371952560327355,0.24343890622379627
"city, slot_id",0.026377354673923322,0.022772228141550468
"city_rank, cillabel",0.2071752265861027,0.2071752265861027
"city_rank, e_m",0.010132419468939204,0.012544040058837524
"city_rank, u_browserLifeCycle",0.0643655589123867,0.0643655589123867
"city_rank, u_phonePrice",0.10572124868986808,0.15383260747309085
"city_rank, e_ch",0.041269872683670356,0.04509118560909672
"city_rank, e_pl",0.001440545688507172,0.0027383294356174296
"city_rank, e_po",0.012413969536880592,0.02808611943053031
"city_rank, e_rn",0.009960871468452055,0.01159421527468443
"city_rank, e_section",0.3149179217111059,0.22577323733668142
"city_rank, i_cat",0.0024205279072929196,0.004588652081836078
"city_rank, i_dislikeTimes",0.07754069598982222,0.07571644367716876
"city_rank, i_dtype",0.11880951543876894,0.10249899948993606
"city_rank, i_regionEntity",0.0034998004642862518,0.004641355273445479
"city_rank, i_upTimes",0.05964396106737575,0.06766394632557775
"city_rank, label_1",0.18545990874565577,0.1775899478165339
"city_rank, pro",0.058865220076273796,0.10942273402998481
"city_rank, u_browserMode",0.10250900853550166,0.1106730321900801
"city_rank, u_feedLifeCycle_1",0.1182288623405819,0.0767388930304338
"city_rank, u_refreshTimes_1",0.06666152092167837,0.07411824328742758
"city_rank, adv_id",0.2071752265861027,0.2071752265861027
"city_rank, adv_prim_id",0.2071752265861027,0.2071752265861027
"city_rank, age",0.06588430501642066,0.09983685310158119
"city_rank, app_score",0.2071752265861027,0.2071752265861027
"city_rank, app_second_class",0.2071752265861027,0.2071752265861027
"city_rank, city",0.009942668099280037,0.011675525971467107
"city_rank, city_rank",0.05179380664652568,0.05179380664652568
"city_rank, creat_type_cd",0.16091389728096678,0.16091389728096678
"city_rank, device_name",0.010985397307198434,0.013486392599052177
"city_rank, emui_dev",0.03281966420786315,0.04944100914191549
"city_rank, gender",0.12492447129909366,0.12476013915590956
"city_rank, hispace_app_tags",0.2071752265861027,0.2071752265861027
"city_rank, inter_type_cd",0.2071752265861027,0.2071752265861027
"city_rank, label_2",0.11941087613293051,0.11941087613293051
"city_rank, residence",0.034125261745811014,0.04156069761054655
"city_rank, series_dev",0.03757832785896865,0.04770317739839688
"city_rank, series_group",0.08158965177811173,0.12415559192641629
"city_rank, site_id",0.2071752265861027,0.2071752265861027
"city_rank, spread_app_id",0.2071752265861027,0.2071752265861027
"city_rank, task_id",0.2071752265861027,0.2071752265861027
"city_rank, u_feedLifeCycle_2",0.06889728096676737,0.06889728096676737
"city_rank, u_refreshTimes_2",0.08563609420965201,0.06718479573464468
"city_rank, device_size",0.010333046523450755,0.00999084033503541
"city_rank, net_type",0.10972896888079466,0.1114220975399223
"city_rank, slot_id",0.019250443871521222,0.016204789785880146
"creat_type_cd, cillabel",0.941654078549849,0.941654078549849
"creat_type_cd, e_m",0.009579369512155314,0.010053299986254656
"creat_type_cd, u_browserLifeCycle",0.18833081570996973,0.18833081570996973
"creat_type_cd, u_phonePrice",0.1643684890874779,0.1652849187431285
"creat_type_cd, e_ch",0.04698811548788703,0.04678230905988054
"creat_type_cd, e_pl",0.0022421205752635462,0.0029653344292273356
"creat_type_cd, e_po",0.032967577592553844,0.0358015922877061
"creat_type_cd, e_rn",0.012821262808886262,0.014511073942312849
"creat_type_cd, e_section",0.48960671126456623,0.48059865157016546
"creat_type_cd, i_cat",0.004347115073370738,0.004732986015106418
"creat_type_cd, i_dislikeTimes",0.09887560613369213,0.0976051165497935
"creat_type_cd, i_dtype",0.19436473380893143,0.19264994872363425
"creat_type_cd, i_regionEntity",0.0025980274323198355,0.003411953652479698
"creat_type_cd, i_upTimes",0.09730733834319223,0.09660813769782974
"creat_type_cd, label_1",0.47739867094874205,0.4849547174256493
"creat_type_cd, pro",0.12023601925664526,0.11153987699831548
"creat_type_cd, u_browserMode",0.1402938365678598,0.13954996574976342
"creat_type_cd, u_feedLifeCycle_1",0.16423107762742556,0.16089732485194524
"creat_type_cd, u_refreshTimes_1",0.1106697512841995,0.10840516644031156
"creat_type_cd, adv_id",0.941654078549849,0.941654078549849
"creat_type_cd, adv_prim_id",0.941654078549849,0.941654078549849
"creat_type_cd, age",0.12143091186625705,0.11994360465922002
"creat_type_cd, app_score",0.941654078549849,0.941654078549849
"creat_type_cd, app_second_class",0.941654078549849,0.941654078549849
"creat_type_cd, city",0.008560393157657121,0.008534270206563612
"creat_type_cd, city_rank",0.23766462400670238,0.23942450940990603
"creat_type_cd, creat_type_cd",0.4708270392749245,0.4708270392749245
"creat_type_cd, device_name",0.010197569532776427,0.010409616352645491
"creat_type_cd, emui_dev",0.04631125383413459,0.04934750824579395
"creat_type_cd, gender",0.3200528700906345,0.31844701904154776
"creat_type_cd, hispace_app_tags",0.941654078549849,0.941654078549849
"creat_type_cd, inter_type_cd",0.941654078549849,0.941654078549849
"creat_type_cd, label_2",0.4708270392749245,0.4708270392749245
"creat_type_cd, residence",0.03455928821679729,0.03431492597593376
"creat_type_cd, series_dev",0.05864064392417711,0.0574695765664563
"creat_type_cd, series_group",0.13606295992717327,0.13797371244847614
"creat_type_cd, site_id",0.941654078549849,0.941654078549849
"creat_type_cd, spread_app_id",0.941654078549849,0.941654078549849
"creat_type_cd, task_id",0.941654078549849,0.941654078549849
"creat_type_cd, u_feedLifeCycle_2",0.188738670694864,0.188738670694864
"creat_type_cd, u_refreshTimes_2",0.10846023706562183,0.10644245960253888
"creat_type_cd, device_size",0.014045473546783297,0.012345671832579026
"creat_type_cd, net_type",0.2392369221102338,0.2402180804623188
"creat_type_cd, slot_id",0.026075799615441656,0.022693248590844838
"device_name, cillabel",0.7129909365558913,0.7845166163141994
"device_name, e_m",0.006836933827928882,0.008017122605491195
"device_name, u_browserLifeCycle",0.1443504531722054,0.15865558912386704
"device_name, u_phonePrice",0.1194372512348343,0.13094633588968935
"device_name, e_ch",0.045606536973451045,0.045479697934380746
"device_name, e_pl",0.0022269972103911564,0.0027067900317127506
"device_name, e_po",0.030492151836061687,0.037229569474450316
"device_name, e_rn",0.011314737727758692,0.013814191801129763
"device_name, e_section",0.4242590128200951,0.43765531799519714
"device_name, i_cat",0.004529866775717497,0.005203634635695649
"device_name, i_dislikeTimes",0.09482044657085621,0.09353637642988097
"device_name, i_dtype",0.16086090056102603,0.17942080460660523
"device_name, i_regionEntity",0.0029663064876454216,0.0035809257090344024
"device_name, i_upTimes",0.09119999375443202,0.09428724145944689
"device_name, label_1",0.37377143249499745,0.42242866733803286
"device_name, pro",0.10066913180259837,0.11117590225596272
"device_name, u_browserMode",0.1182363465661473,0.12148602488481644
"device_name, u_feedLifeCycle_1",0.15383501241392067,0.14398450478133254
"device_name, u_refreshTimes_1",0.10780860017604094,0.10004595559227988
"device_name, adv_id",0.7129909365558913,0.7845166163141994
"device_name, adv_prim_id",0.7129909365558913,0.7845166163141994
"device_name, age",0.10716946592247427,0.11044939577039276
"device_name, app_score",0.7129909365558913,0.7845166163141994
"device_name, app_second_class",0.7129909365558913,0.7845166163141994
"device_name, city",0.00848514716183087,0.008588320585233738
"device_name, city_rank",0.22564379226010645,0.23075107483151291
"device_name, creat_type_cd",0.38032477341389725,0.4160876132930514
"device_name, device_name",0.007275417719958082,0.008435662541012889
"device_name, emui_dev",0.033478045415420585,0.04034130257959566
"device_name, gender",0.2591137965760323,0.27950654582074524
"device_name, hispace_app_tags",0.7129909365558913,0.7845166163141994
"device_name, inter_type_cd",0.7129909365558913,0.7845166163141994
"device_name, label_2",0.3607250755287009,0.396487915407855
"device_name, residence",0.034650099990838665,0.035113770293150944
"device_name, series_dev",0.043183336625141136,0.04717156976664708
"device_name, series_group",0.10469459687198145,0.11455952657614292
"device_name, site_id",0.7129909365558913,0.7845166163141994
"device_name, spread_app_id",0.7129909365558913,0.7845166163141994
"device_name, task_id",0.7129909365558913,0.7845166163141994
"device_name, u_feedLifeCycle_2",0.14259818731117824,0.15690332326283984
"device_name, u_refreshTimes_2",0.09707955689828804,0.10169836289926927
"device_name, device_size",0.012675596860199945,0.012547988544967373
"device_name, net_type",0.21829119133571806,0.21699223087251787
"device_name, slot_id",0.024557230115716346,0.020683961682828746
"emui_dev, cillabel",0.012802114803625378,0.2764350453172206
"emui_dev, e_m",0.01049255502805351,0.012588809096543696
"emui_dev, u_browserLifeCycle",0.014569486404833836,0.06729607250755285
"emui_dev, u_phonePrice",0.13387667390085026,0.1543525732760905
"emui_dev, e_ch",0.04038418940805267,0.04264953042222881
"emui_dev, e_pl",0.001814563591773889,0.0031170218765138127
"emui_dev, e_po",0.019394795451818138,0.03937951626296356
"emui_dev, e_rn",0.009642694827205622,0.012968887865211269
"emui_dev, e_section",0.23339327355643708,0.2503863226798113
"emui_dev, i_cat",0.004776561026721617,0.006278930691994154
"emui_dev, i_dislikeTimes",0.0786255014966677,0.0880241161816929
"emui_dev, i_dtype",0.093211525558078,0.11515354852387767
"emui_dev, i_regionEntity",0.003888197053743669,0.0040456197916611935
"emui_dev, i_upTimes",0.05688253766005305,0.08102733608946838
"emui_dev, label_1",0.15502923695152604,0.24222504902740233
"emui_dev, pro",0.034865929765695886,0.10514365176115854
"emui_dev, u_browserMode",0.08696982465123695,0.0993180647994609
"emui_dev, u_feedLifeCycle_1",0.11099445978002519,0.09695754050281796
"emui_dev, u_refreshTimes_1",0.06129293141750598,0.09133996454715171
"emui_dev, adv_id",0.012802114803625378,0.2764350453172206
"emui_dev, adv_prim_id",0.012802114803625378,0.2764350453172206
"emui_dev, age",0.09561733359784312,0.11372008665924631
"emui_dev, app_score",0.012802114803625378,0.2764350453172206
"emui_dev, app_second_class",0.012802114803625378,0.2764350453172206
"emui_dev, city",0.011224303822409014,0.011036931287893955
"emui_dev, city_rank",0.17578125,0.2010134759103196
"emui_dev, creat_type_cd",0.06474697885196375,0.1955438066465257
"emui_dev, device_name",0.01124202324434306,0.013265626789906245
"emui_dev, emui_dev",0.0005819143092556985,0.01382175226586104
"emui_dev, gender",0.07330060422960727,0.1437814702920443
"emui_dev, hispace_app_tags",0.012802114803625378,0.2764350453172206
"emui_dev, inter_type_cd",0.012802114803625378,0.2764350453172206
"emui_dev, label_2",0.022224320241691846,0.14694108761329305
"emui_dev, residence",0.043291770069054804,0.041574489471412665
"emui_dev, series_dev",0.040592789230495835,0.05124919326929373
"emui_dev, series_group",0.0950070133793699,0.12382868046248553
"emui_dev, site_id",0.012802114803625378,0.2764350453172206
"emui_dev, spread_app_id",0.012802114803625378,0.2764350453172206
"emui_dev, task_id",0.012802114803625378,0.2764350453172206
"emui_dev, u_feedLifeCycle_2",0.01993202416918429,0.07146525679758306
"emui_dev, u_refreshTimes_2",0.09064388217522659,0.08903270260242752
"emui_dev, device_size",0.011926208446117815,0.010386445721554633
"emui_dev, net_type",0.17877124244712989,0.13568297159060794
"emui_dev, slot_id",0.025756601590883006,0.018786180295561755
"gender, cillabel",0.22700151057401813,0.1472809667673716
"gender, e_m",0.00816033301538138,0.011968596108704696
"gender, u_browserLifeCycle",0.07549093655589123,0.06335347432024169
"gender, u_phonePrice",0.11461792420895851,0.14498589408153728
"gender, e_ch",0.04184536956776671,0.04292756632953805
"gender, e_pl",0.001331241772800559,0.0025843871661550737
"gender, e_po",0.013922780384161166,0.02159746080083177
"gender, e_rn",0.010785944424460254,0.011735958350729226
"gender, e_section",0.33159958998705225,0.18650861051282425
"gender, i_cat",0.0021358049450898183,0.0030566303957319635
"gender, i_dislikeTimes",0.0820684518520399,0.06942405450594352
"gender, i_dtype",0.12332594125263399,0.09528934599613563
"gender, i_regionEntity",0.0034373911176769556,0.004805815045442958
"gender, i_upTimes",0.06486619995430197,0.05001169670950241
"gender, label_1",0.1883795920180761,0.25455762105070423
"gender, pro",0.05986924490339943,0.11251029936830545
"gender, u_browserMode",0.10805002665718857,0.1027964204661613
"gender, u_feedLifeCycle_1",0.11188433530511903,0.059137306440136775
"gender, u_refreshTimes_1",0.05784846164044672,0.04224345806075811
"gender, adv_id",0.22700151057401813,0.1472809667673716
"gender, adv_prim_id",0.22700151057401813,0.1472809667673716
"gender, age",0.04345614416461449,0.07133717421471834
"gender, app_score",0.22700151057401813,0.1472809667673716
"gender, app_second_class",0.22700151057401813,0.1472809667673716
"gender, city",0.011635122694815456,0.013420257592622031
"gender, city_rank",0.07971659283048567,0.1324852917792972
"gender, creat_type_cd",0.16259441087613297,0.12273413897280969
"gender, device_name",0.009160702045168521,0.0124521830308688
"gender, emui_dev",0.018627532721410447,0.04065729845762444
"gender, gender",0.07566717019133938,0.04909365558912387
"gender, hispace_app_tags",0.22700151057401813,0.1472809667673716
"gender, inter_type_cd",0.22700151057401813,0.1472809667673716
"gender, label_2",0.12535876132930515,0.08549848942598189
"gender, residence",0.031800872161553445,0.042520451602777884
"gender, series_dev",0.024013740025955292,0.030135016321682116
"gender, series_group",0.0823767241035387,0.11797768934833654
"gender, site_id",0.22700151057401813,0.1472809667673716
"gender, spread_app_id",0.22700151057401813,0.1472809667673716
"gender, task_id",0.22700151057401813,0.1472809667673716
"gender, u_feedLifeCycle_2",0.07777190332326284,0.0656344410876133
"gender, u_refreshTimes_2",0.0928883063799538,0.05402341911723372
"gender, device_size",0.010953804813735295,0.010928906079168438
"gender, net_type",0.10265926083424307,0.10656943099302776
"gender, slot_id",0.0151178578443621,0.012258876511395341
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.008565305276189025,0.011966660746174357
"hispace_app_tags, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"hispace_app_tags, u_phonePrice",0.09846890417798537,0.1274566460637305
"hispace_app_tags, e_ch",0.04127811245344061,0.044844745459368944
"hispace_app_tags, e_pl",0.0009783373432616697,0.002667567521401678
"hispace_app_tags, e_po",0.008218271160949014,0.01587899188303856
"hispace_app_tags, e_rn",0.010127110443188538,0.011595306378323372
"hispace_app_tags, e_section",0.2853528269313768,0.1309622633665013
"hispace_app_tags, i_cat",0.0014421573009868601,0.0021511871982823603
"hispace_app_tags, i_dislikeTimes",0.07777875802889131,0.0582740652457108
"hispace_app_tags, i_dtype",0.09719325192312575,0.06736979960641926
"hispace_app_tags, i_regionEntity",0.0036331064606805762,0.005087263435334796
"hispace_app_tags, i_upTimes",0.054150016502069104,0.03726828626070568
"hispace_app_tags, label_1",0.09816763563431417,0.22767191441004464
"hispace_app_tags, pro",0.04110768552133845,0.11646718158608735
"hispace_app_tags, u_browserMode",0.10045253751047248,0.08998626030971717
"hispace_app_tags, u_feedLifeCycle_1",0.0967079429959295,0.04092974213993367
"hispace_app_tags, u_refreshTimes_1",0.04352716917582744,0.02519748330053494
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.03545207735662241,0.06530339671276919
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.011116080742030144,0.012795779069361083
"hispace_app_tags, city_rank",0.06871223564954682,0.1359287951439896
"hispace_app_tags, creat_type_cd",0.05834592145015105,0.05834592145015105
"hispace_app_tags, device_name",0.00972565763465507,0.01257132272757482
"hispace_app_tags, emui_dev",0.009718391613717717,0.03625509299038222
"hispace_app_tags, gender",0.15133434038267873,0.12381140460286223
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, label_2",0.015823262839879136,0.015823262839879136
"hispace_app_tags, residence",0.029852175008976405,0.039010301798038424
"hispace_app_tags, series_dev",0.011340878985324359,0.025123055125761597
"hispace_app_tags, series_group",0.08649586722906687,0.12961952540654834
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"hispace_app_tags, u_refreshTimes_2",0.08723713050174756,0.04184844369300701
"hispace_app_tags, device_size",0.009521041790055435,0.010669088930508306
"hispace_app_tags, net_type",0.07138096930615148,0.06557069209235289
"hispace_app_tags, slot_id",0.01082462242330546,0.008657012767437113
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.008565305276189025,0.011966660746174357
"inter_type_cd, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"inter_type_cd, u_phonePrice",0.09846890417798537,0.1274566460637305
"inter_type_cd, e_ch",0.04127811245344061,0.044844745459368944
"inter_type_cd, e_pl",0.0009783373432616697,0.002667567521401678
"inter_type_cd, e_po",0.008218271160949014,0.01587899188303856
"inter_type_cd, e_rn",0.010127110443188538,0.011595306378323372
"inter_type_cd, e_section",0.2853528269313768,0.1309622633665013
"inter_type_cd, i_cat",0.0014421573009868601,0.0021511871982823603
"inter_type_cd, i_dislikeTimes",0.07777875802889131,0.0582740652457108
"inter_type_cd, i_dtype",0.09719325192312575,0.06736979960641926
"inter_type_cd, i_regionEntity",0.0036331064606805762,0.005087263435334796
"inter_type_cd, i_upTimes",0.054150016502069104,0.03726828626070568
"inter_type_cd, label_1",0.09816763563431417,0.22767191441004464
"inter_type_cd, pro",0.04110768552133845,0.11646718158608735
"inter_type_cd, u_browserMode",0.10045253751047248,0.08998626030971717
"inter_type_cd, u_feedLifeCycle_1",0.0967079429959295,0.04092974213993367
"inter_type_cd, u_refreshTimes_1",0.04352716917582744,0.02519748330053494
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.03545207735662241,0.06530339671276919
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.011116080742030144,0.012795779069361083
"inter_type_cd, city_rank",0.06871223564954682,0.1359287951439896
"inter_type_cd, creat_type_cd",0.05834592145015105,0.05834592145015105
"inter_type_cd, device_name",0.00972565763465507,0.01257132272757482
"inter_type_cd, emui_dev",0.009718391613717717,0.03625509299038222
"inter_type_cd, gender",0.15133434038267873,0.12381140460286223
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, label_2",0.015823262839879136,0.015823262839879136
"inter_type_cd, residence",0.029852175008976405,0.039010301798038424
