,Old,New
"i_dtype, device_name",0.010106274340514218,0.014727738874212408
"i_dtype, emui_dev",0.028777747714042668,0.036753882569282165
"i_dtype, gender",0.12189218921892188,0.12189218921892188
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, label_2",0.0011551155115511625,0.0011551155115511625
"i_dtype, net_type",0.0,0.0
"i_dtype, residence",0.019996007116184645,0.03492755750565584
"i_dtype, series_dev",0.01755366914896618,0.058536229765981884
"i_dtype, series_group",0.05763088992049389,0.10746410178694477
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.0006600660066006573,0.0006600660066006573
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.037694483734087694,0.03863030474947024
"i_dtype, u_refreshTimes_2",0.05244659882654932,0.06647794784326524
"i_dtype, device_size",0.00499429544602812,0.006934022202533223
"i_regionEntity, cillabel",0.15808580858085808,0.23688118811881187
"i_regionEntity, e_m",0.01726816953404023,0.019294161559013017
"i_regionEntity, u_phonePrice",0.1943124312431243,0.19333058305830578
"i_regionEntity, e_ch",0.019979227420096515,0.02029310073864531
"i_regionEntity, e_pl",0.004059465054687394,0.005323587046204652
"i_regionEntity, e_po",0.03319367611364311,0.04855905233380481
"i_regionEntity, e_rn",0.0125751987401121,0.020177851118445188
"i_regionEntity, e_section",0.22271196762533396,0.32099834983498354
"i_regionEntity, i_cat",0.006302800079506699,0.00783786286791941
"i_regionEntity, i_dislikeTimes",0.08058212845094033,0.09291254125412542
"i_regionEntity, i_dtype",0.1099312431243124,0.2121287128712871
"i_regionEntity, i_regionEntity",0.0004663298188225968,0.000864529883645311
"i_regionEntity, i_upTimes",0.0805531065011263,0.12408415841584158
"i_regionEntity, label_1",0.16964338100476717,0.20111386138613863
"i_regionEntity, pro",0.032090680496621074,0.042675100843417677
"i_regionEntity, u_browserLifeCycle",0.1302610796793965,0.04648308580858086
"i_regionEntity, u_browserMode",0.06461153768438067,0.1705209806694956
"i_regionEntity, u_feedLifeCycle_1",0.12388396131279794,0.05382632013201319
"i_regionEntity, u_refreshTimes_1",0.08384409869558383,0.12053630363036304
"i_regionEntity, adv_id",0.15808580858085808,0.23688118811881187
"i_regionEntity, adv_prim_id",0.15808580858085808,0.23688118811881187
"i_regionEntity, age",0.1041474638535282,0.16337665016501648
"i_regionEntity, app_score",0.15808580858085808,0.23688118811881187
"i_regionEntity, app_second_class",0.15808580858085808,0.23688118811881187
"i_regionEntity, city",0.013114565532057289,0.01379876826968409
"i_regionEntity, city_rank",0.31665507622190786,0.3159859735973597
"i_regionEntity, creat_type_cd",0.15808580858085808,0.23688118811881187
"i_regionEntity, device_name",0.018579676080929357,0.019764750865330444
"i_regionEntity, emui_dev",0.05202436095739901,0.07468733715476812
"i_regionEntity, gender",0.15385038503850385,0.17092959295929594
"i_regionEntity, hispace_app_tags",0.15808580858085808,0.23688118811881187
"i_regionEntity, inter_type_cd",0.15808580858085808,0.23688118811881187
"i_regionEntity, label_2",0.08011551155115512,0.11951320132013202
"i_regionEntity, net_type",0.15808580858085808,0.23688118811881187
"i_regionEntity, residence",0.04368561691965583,0.051243313986571046
"i_regionEntity, series_dev",0.05381462491487245,0.07799321598826549
"i_regionEntity, series_group",0.1533577116215023,0.17789957567185294
"i_regionEntity, site_id",0.15808580858085808,0.23688118811881187
"i_regionEntity, slot_id",0.07937293729372939,0.11877062706270629
"i_regionEntity, spread_app_id",0.15808580858085808,0.23688118811881187
"i_regionEntity, task_id",0.15808580858085808,0.23688118811881187
"i_regionEntity, u_feedLifeCycle_2",0.05388967468175389,0.06208156529938709
"i_regionEntity, u_refreshTimes_2",0.10241269841269841,0.12152640264026401
"i_regionEntity, device_size",0.01192068668318078,0.011237759914605327
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.011945120385564657,0.017406448166613724
"i_upTimes, u_phonePrice",0.16790637413797121,0.14854235423542356
"i_upTimes, e_ch",0.01903632266848119,0.0405544546477106
"i_upTimes, e_pl",0.002972128848082527,0.005282590759075919
"i_upTimes, e_po",0.01703088830218601,0.03704209247264664
"i_upTimes, e_rn",0.008246606784808957,0.015346665780374202
"i_upTimes, e_section",0.14868066804858432,0.22841187428847415
"i_upTimes, i_cat",0.004240168278721197,0.00733175953831398
"i_upTimes, i_dislikeTimes",0.0734650128939866,0.08976661454220053
"i_upTimes, i_dtype",0.08939263088892804,0.09932615111853997
"i_upTimes, i_regionEntity",0.004027468293439753,0.0036318829114775995
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.11397011414884635,0.14171998326897992
"i_upTimes, pro",0.031483260740943673,0.05149774441932847
"i_upTimes, u_browserLifeCycle",0.129648235855101,0.0738275753681078
"i_upTimes, u_browserMode",0.07412987028062404,0.058438987321876426
"i_upTimes, u_feedLifeCycle_1",0.12918844070229216,0.06690069777602689
"i_upTimes, u_refreshTimes_1",0.04973726743442118,0.06796792509137392
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.06837211724975531,0.09617266974779698
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.010453993321588556,0.013924896221819211
"i_upTimes, city_rank",0.12471996575249691,0.17020930448459592
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.01321477207916745,0.01778856286816257
"i_upTimes, emui_dev",0.03522416194982585,0.050352125036542524
"i_upTimes, gender",0.1218921892189219,0.1218921892189219
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0011551155115511551,0.0011551155115511551
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.02572799455892911,0.04288062488127244
"i_upTimes, series_dev",0.028125406447473,0.07035562499885797
"i_upTimes, series_group",0.06422067784681984,0.11734192600083401
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.00066006600660065,0.00066006600660065
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.037694483734087694,0.04789274107567791
"i_upTimes, u_refreshTimes_2",0.055938769442509854,0.08374719561283991
"i_upTimes, device_size",0.006142973226800314,0.007707842113322159
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008223812768093015,0.012504931711964132
"label_1, u_phonePrice",0.15760384404199174,0.1361936193619362
"label_1, e_ch",0.01673995544820371,0.06347327856340478
"label_1, e_pl",0.0010080374310464414,0.003399720491929559
"label_1, e_po",0.007726805754505413,0.008991849597144292
"label_1, e_rn",0.011155776326659907,0.019477710535929674
"label_1, e_section",0.1623135757155482,0.09977207168288961
"label_1, i_cat",0.0019124556880687614,0.00399318849433666
"label_1, i_dislikeTimes",0.0616330096044624,0.06612128383844719
"label_1, i_dtype",0.09304289962070138,0.0649976735886115
"label_1, i_regionEntity",0.004229127847187832,0.005598664252151345
"label_1, i_upTimes",0.040757097110489256,0.07152547943042019
"label_1, label_1",0.0,0.0
"label_1, pro",0.04575751154882025,0.0734288379185874
"label_1, u_browserLifeCycle",0.15747036036288456,0.13784254810949073
"label_1, u_browserMode",0.07926089718477128,0.04262387684430453
"label_1, u_feedLifeCycle_1",0.15550069111969564,0.09241670934334814
"label_1, u_refreshTimes_1",0.026438947396685192,0.030784203860217123
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.07364483043635105,0.0512399995277501
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.007951325682573517,0.012264069286691392
"label_1, city_rank",0.10911811025460522,0.15592841039909758
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.009646070995318024,0.013002263070233496
"label_1, emui_dev",0.02811917992946132,0.03517642812097796
"label_1, gender",0.12189218921892189,0.12189218921892189
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.001155115511551166,0.001155115511551166
"label_1, net_type",0.0,0.0
"label_1, residence",0.017488746056948376,0.032922810286804126
"label_1, series_dev",0.010698827664867655,0.0639315677208506
"label_1, series_group",0.04360309849773191,0.09405563181230157
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.0006600660066006754,0.0006600660066006754
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.037694483734087694,0.04775202965154262
"label_1, u_refreshTimes_2",0.051436402395103324,0.05778443959807662
"label_1, device_size",0.004200164318822102,0.006557268417667502
"pro, cillabel",0.0,0.0
"pro, e_m",0.00867853667507105,0.012576876600692904
"pro, u_phonePrice",0.1607878553214711,0.14081408140814078
"pro, e_ch",0.015768593700149075,0.0569158642238227
"pro, e_pl",0.0011485404187607819,0.003009362312130496
"pro, e_po",0.009190165337227708,0.013817059102768297
"pro, e_rn",0.009047287191304617,0.0193561906721676
"pro, e_section",0.1307827441491305,0.0476079673743325
"pro, i_cat",0.0018802056677499203,0.003891740113667802
"pro, i_dislikeTimes",0.0742140968212736,0.06469848166728286
"pro, i_dtype",0.08795332839400927,0.07937094171904342
"pro, i_regionEntity",0.003997408104601524,0.005230050362295395
"pro, i_upTimes",0.05815674493907888,0.05740472968160126
"pro, label_1",0.15633482860877634,0.4223228206685006
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.1462397303127831,0.12749829132450755
"pro, u_browserMode",0.06783177811742859,0.040330766302294596
"pro, u_feedLifeCycle_1",0.1447189866413836,0.05141316225661621
"pro, u_refreshTimes_1",0.04487516921950527,0.04710289477046368
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.07746461680080086,0.05957980433192342
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.00818338021994139,0.012361090618311555
"pro, city_rank",0.1354095698161896,0.17048670822889073
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.010123077533800423,0.012883629688514692
"pro, emui_dev",0.030726424789578075,0.03782412021696571
"pro, gender",0.12189218921892189,0.12189218921892189
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.0011551155115511406,0.0011551155115511406
"pro, net_type",0.0,0.0
"pro, residence",0.021369638152318824,0.033901394711183204
"pro, series_dev",0.016965138355623813,0.06451541893940452
"pro, series_group",0.06007236371953542,0.09481911338982967
"pro, site_id",0.0,0.0
"pro, slot_id",0.0006600660066006446,0.0006600660066006446
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.037694483734087694,0.041689477272495994
"pro, u_refreshTimes_2",0.06039189136995043,0.06325896001727614
"pro, device_size",0.004022778493661622,0.0074551839895456605
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.0085522388044431,0.011340631656830002
"u_browserLifeCycle, u_phonePrice",0.11633924344815433,0.11876135470689926
"u_browserLifeCycle, e_ch",0.0306007881671535,0.05866729932207357
"u_browserLifeCycle, e_pl",0.002603461336669745,0.0036678916678981313
"u_browserLifeCycle, e_po",0.013795564442572619,0.014062112402224075
"u_browserLifeCycle, e_rn",0.017027676920124735,0.018667451364894855
"u_browserLifeCycle, e_section",0.23540813165167448,0.04312267516730353
"u_browserLifeCycle, i_cat",0.004054831513642613,0.005319388035143972
"u_browserLifeCycle, i_dislikeTimes",0.0668140651332214,0.09057167908688522
"u_browserLifeCycle, i_dtype",0.09652487456820215,0.04567432849894797
"u_browserLifeCycle, i_regionEntity",0.004011496505923169,0.005324698326679841
"u_browserLifeCycle, i_upTimes",0.043168466396329076,0.04951344620602785
"u_browserLifeCycle, label_1",0.059245585583403065,0.3686214225900203
"u_browserLifeCycle, pro",0.07753809005124115,0.04701244719354665
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.06074558085799707,0.061115175285423776
"u_browserLifeCycle, u_feedLifeCycle_1",0.14196792538337683,0.09671683309055855
"u_browserLifeCycle, u_refreshTimes_1",0.030907779085361953,0.034443010900237145
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.08180163540422367,0.058716153584974715
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.008417550372350197,0.011163100566072429
"u_browserLifeCycle, city_rank",0.1406866993376356,0.14460635295938976
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.00963024062450273,0.011617232428947823
"u_browserLifeCycle, emui_dev",0.024755710484418828,0.034434371357683416
"u_browserLifeCycle, gender",0.11369636963696371,0.11369636963696371
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0011551155115511545,0.0011551155115511545
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.023532253375262564,0.03221556437681853
"u_browserLifeCycle, series_dev",0.012137910312770412,0.05716480910706566
"u_browserLifeCycle, series_group",0.047381752993400486,0.07462710844645232
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.0006600660066006601,0.0006600660066006601
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.014639321074964642,0.017683571433597816
"u_browserLifeCycle, u_refreshTimes_2",0.044462314958203894,0.0468186922530206
"u_browserLifeCycle, device_size",0.003816358508447711,0.006020104603928695
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.008665867084967797,0.0132563917680531
"u_browserMode, u_phonePrice",0.13065532140257946,0.1098931321703599
"u_browserMode, e_ch",0.02017392817941449,0.05676576290145568
"u_browserMode, e_pl",0.0021367745250441216,0.0038549329263283458
"u_browserMode, e_po",0.011517652053406612,0.02151150230373525
"u_browserMode, e_rn",0.009026540324708919,0.017211570028903948
"u_browserMode, e_section",0.14498408597495613,0.17074046845678353
"u_browserMode, i_cat",0.0034819074206382406,0.005786551687238694
"u_browserMode, i_dislikeTimes",0.06325776369124064,0.06558207254074666
"u_browserMode, i_dtype",0.07131254478197084,0.10755980588503189
"u_browserMode, i_regionEntity",0.004126492332489216,0.004908773425443462
"u_browserMode, i_upTimes",0.04959773954940615,0.05973524293423131
"u_browserMode, label_1",0.09242234675208096,0.21651592368983674
"u_browserMode, pro",0.013798208540251388,0.0275216092506952
"u_browserMode, u_browserLifeCycle",0.160120379281171,0.13961276993979857
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.14002624444163736,0.09254642539026957
"u_browserMode, u_refreshTimes_1",0.03346756979321936,0.04304265788499538
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.07892643925468704,0.07037717908197892
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.008318121826679651,0.012465571909342645
"u_browserMode, city_rank",0.11037186661213116,0.1772425659909517
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.009872790320036618,0.013607709000480653
"u_browserMode, emui_dev",0.028396331871880537,0.02897659698954532
"u_browserMode, gender",0.12161716171617164,0.12161716171617164
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.001155115511551156,0.001155115511551156
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.019263778364390482,0.03564352876215509
"u_browserMode, series_dev",0.01579074442980491,0.0632647858736609
"u_browserMode, series_group",0.06606467331853322,0.0932422343490236
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.0006600660066006424,0.0006600660066006424
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.02814710042432815,0.050010096771058575
"u_browserMode, u_refreshTimes_2",0.03722354393140701,0.07128117490439918
"u_browserMode, device_size",0.005062776334132844,0.005688928263761082
"u_feedLifeCycle_1, cillabel",0.0,0.9302805280528053
"u_feedLifeCycle_1, e_m",0.009439718407316677,0.011851390378441299
"u_feedLifeCycle_1, u_phonePrice",0.14614252152032242,0.16004472974770004
"u_feedLifeCycle_1, e_ch",0.009608025106789894,0.04779198249495283
"u_feedLifeCycle_1, e_pl",0.0021104706021980663,0.0031279501233090353
"u_feedLifeCycle_1, e_po",0.009027015182373154,0.035213417240468156
"u_feedLifeCycle_1, e_rn",0.006272632124541122,0.022144174051104755
"u_feedLifeCycle_1, e_section",0.23453827922474785,0.4730434936350778
"u_feedLifeCycle_1, i_cat",0.003457255648897944,0.005227831574366224
"u_feedLifeCycle_1, i_dislikeTimes",0.06546781705635057,0.09861387589308379
"u_feedLifeCycle_1, i_dtype",0.08675526195058939,0.19716819714938527
"u_feedLifeCycle_1, i_regionEntity",0.004259334406534668,0.003690863748282298
"u_feedLifeCycle_1, i_upTimes",0.041202222122797075,0.09783036303630362
"u_feedLifeCycle_1, label_1",0.10587843738947829,0.4873248014361876
"u_feedLifeCycle_1, pro",0.04954346168221667,0.10782653320277089
"u_feedLifeCycle_1, u_browserLifeCycle",0.17684064872261032,0.12413160746019657
"u_feedLifeCycle_1, u_browserMode",0.07021183517534235,0.13631734978835403
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.11628506600660066
"u_feedLifeCycle_1, u_refreshTimes_1",0.025255295313365924,0.09787048017988612
"u_feedLifeCycle_1, adv_id",0.0,0.9302805280528053
"u_feedLifeCycle_1, adv_prim_id",0.0,0.9302805280528053
"u_feedLifeCycle_1, age",0.04045622618470076,0.1230961107786603
"u_feedLifeCycle_1, app_score",0.0,0.9302805280528053
"u_feedLifeCycle_1, app_second_class",0.0,0.9302805280528053
"u_feedLifeCycle_1, city",0.008824545064014396,0.009196623184688953
"u_feedLifeCycle_1, city_rank",0.0825027341001644,0.2418961121386864
"u_feedLifeCycle_1, creat_type_cd",0.0,0.9302805280528053
"u_feedLifeCycle_1, device_name",0.010960952856783305,0.012141289242834766
"u_feedLifeCycle_1, emui_dev",0.035707089000242435,0.05169037216040864
"u_feedLifeCycle_1, gender",0.11831683168316831,0.32114961496149613
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.9302805280528053
"u_feedLifeCycle_1, inter_type_cd",0.0,0.9302805280528053
"u_feedLifeCycle_1, label_2",0.0011551155115511558,0.46514026402640263
"u_feedLifeCycle_1, net_type",0.0,0.9302805280528053
"u_feedLifeCycle_1, residence",0.02511821379002187,0.03459579398637097
"u_feedLifeCycle_1, series_dev",0.014966332561618736,0.05508956023807509
"u_feedLifeCycle_1, series_group",0.05347567984212194,0.13775688691318114
"u_feedLifeCycle_1, site_id",0.0,0.9302805280528053
"u_feedLifeCycle_1, slot_id",0.0006600660066006601,0.4658003300330033
"u_feedLifeCycle_1, spread_app_id",0.0,0.9302805280528053
"u_feedLifeCycle_1, task_id",0.0,0.9302805280528053
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.008321546440358318,0.13696054369958194
"u_feedLifeCycle_1, u_refreshTimes_2",0.05231857602009157,0.09743624197584594
"u_feedLifeCycle_1, device_size",0.004710011343806536,0.009857744320836179
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.011457015004129753,0.012429031956196043
"u_refreshTimes_1, u_phonePrice",0.16381366863199429,0.12846534653465347
"u_refreshTimes_1, e_ch",0.012650321156367871,0.03986199667692625
"u_refreshTimes_1, e_pl",0.002771874454037499,0.0036460517342279527
"u_refreshTimes_1, e_po",0.03273065100464412,0.0317969280753127
"u_refreshTimes_1, e_rn",0.01376520977841776,0.010687863940139895
"u_refreshTimes_1, e_section",0.171576533188324,0.14936905424928276
"u_refreshTimes_1, i_cat",0.00624931687967033,0.007159214463720413
"u_refreshTimes_1, i_dislikeTimes",0.07090430334493926,0.06235709020781305
"u_refreshTimes_1, i_dtype",0.13513924365933958,0.11277651559151775
"u_refreshTimes_1, i_regionEntity",0.0030055253933773973,0.0038503158072100366
"u_refreshTimes_1, i_upTimes",0.07701926515394464,0.07703507054898036
"u_refreshTimes_1, label_1",0.09118934064279646,0.2086536604618019
"u_refreshTimes_1, pro",0.028789292559862546,0.03300402736481761
"u_refreshTimes_1, u_browserLifeCycle",0.08554742561623316,0.10920012137406804
"u_refreshTimes_1, u_browserMode",0.10345408447000405,0.059588820473785525
"u_refreshTimes_1, u_feedLifeCycle_1",0.08093930881631778,0.0778643735933721
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.09784628300679858,0.08867616374732712
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.009563889966710927,0.010945140695472347
"u_refreshTimes_1, city_rank",0.16670609435592332,0.14977843345928796
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.012486467783184973,0.012872166398981805
"u_refreshTimes_1, emui_dev",0.04128380681041218,0.0336402387355622
"u_refreshTimes_1, gender",0.12156215621562157,0.12156215621562157
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.001155115511551156,0.001155115511551156
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.030634832095069307,0.03273677293659258
"u_refreshTimes_1, series_dev",0.04295312163493553,0.053955070059858536
"u_refreshTimes_1, series_group",0.11982264408996768,0.11500300951913194
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.00066006600660066,0.00066006600660066
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.023479490806223483,0.040744342291372
"u_refreshTimes_1, u_refreshTimes_2",0.06590142244824969,0.08474326253363776
"u_refreshTimes_1, device_size",0.010549541251819753,0.008063423338350209
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.007959171482759134,0.012280296562474775
"adv_id, u_phonePrice",0.15916264703393412,0.13646864686468646
"adv_id, e_ch",0.018342218837268345,0.0573690380621074
"adv_id, e_pl",0.0007748146769405507,0.0023547743287842295
"adv_id, e_po",0.00695946517728696,0.010589249079348087
"adv_id, e_rn",0.011050023271557926,0.022873863962972883
"adv_id, e_section",0.16018659558263515,0.0017839621800017774
"adv_id, i_cat",0.001502943816648872,0.002731965143563447
"adv_id, i_dislikeTimes",0.06795252602183295,0.05631611809829633
"adv_id, i_dtype",0.0911195734958111,0.047927035946837906
"adv_id, i_regionEntity",0.004215241129286545,0.005517147197063399
"adv_id, i_upTimes",0.044930185326224927,0.050575327803050574
"adv_id, label_1",0.06943386646356949,0.36342208545178845
"adv_id, pro",0.02637090632140136,0.03398646170923399
"adv_id, u_browserLifeCycle",0.16731721249047982,0.1368728257960931
"adv_id, u_browserMode",0.08452652957603451,0.033900378454833895
"adv_id, u_feedLifeCycle_1",0.1563087077938563,0.0833054589242708
"adv_id, u_refreshTimes_1",0.031392485402386386,0.03125189545981625
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.0659082254379284,0.05226953438587103
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.007790311255657788,0.012401603336009252
"adv_id, city_rank",0.0991876110687992,0.15869904558023373
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.009409314836060043,0.012579815990827829
"adv_id, emui_dev",0.026691252121163543,0.033265026360388535
"adv_id, gender",0.1218921892189219,0.1218921892189219
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.018501107405170223,0.0317094663800024
"adv_id, series_dev",0.014068926123381568,0.06474618182538977
"adv_id, series_group",0.052424473216552414,0.09361787530104362
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.0376944837340877,0.03742306663098741
"adv_id, u_refreshTimes_2",0.050609291698400616,0.060734100437070726
"adv_id, device_size",0.004447889843929452,0.006070284577293698
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.007959171482759134,0.012280296562474775
"adv_prim_id, u_phonePrice",0.15916264703393412,0.13646864686468646
"adv_prim_id, e_ch",0.018342218837268345,0.0573690380621074
"adv_prim_id, e_pl",0.0007748146769405507,0.0023547743287842295
"adv_prim_id, e_po",0.00695946517728696,0.010589249079348087
"adv_prim_id, e_rn",0.011050023271557926,0.022873863962972883
"adv_prim_id, e_section",0.16018659558263515,0.0017839621800017774
"adv_prim_id, i_cat",0.001502943816648872,0.002731965143563447
"adv_prim_id, i_dislikeTimes",0.06795252602183295,0.05631611809829633
"adv_prim_id, i_dtype",0.0911195734958111,0.047927035946837906
"adv_prim_id, i_regionEntity",0.004215241129286545,0.005517147197063399
"adv_prim_id, i_upTimes",0.044930185326224927,0.050575327803050574
"adv_prim_id, label_1",0.06943386646356949,0.36342208545178845
"adv_prim_id, pro",0.02637090632140136,0.03398646170923399
"adv_prim_id, u_browserLifeCycle",0.16731721249047982,0.1368728257960931
"adv_prim_id, u_browserMode",0.08452652957603451,0.033900378454833895
"adv_prim_id, u_feedLifeCycle_1",0.1563087077938563,0.0833054589242708
"adv_prim_id, u_refreshTimes_1",0.031392485402386386,0.03125189545981625
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.0659082254379284,0.05226953438587103
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.007790311255657788,0.012401603336009252
"adv_prim_id, city_rank",0.0991876110687992,0.15869904558023373
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.009409314836060043,0.012579815990827829
"adv_prim_id, emui_dev",0.026691252121163543,0.033265026360388535
"adv_prim_id, gender",0.1218921892189219,0.1218921892189219
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.018501107405170223,0.0317094663800024
"adv_prim_id, series_dev",0.014068926123381568,0.06474618182538977
"adv_prim_id, series_group",0.052424473216552414,0.09361787530104362
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.0376944837340877,0.03742306663098741
"adv_prim_id, u_refreshTimes_2",0.050609291698400616,0.060734100437070726
"adv_prim_id, device_size",0.004447889843929452,0.006070284577293698
"age, cillabel",0.058085808580858087,0.35214521452145214
"age, e_m",0.014756610012510602,0.014313123296815769
"age, u_phonePrice",0.1522277227722772,0.1511462254822767
"age, e_ch",0.01929285017751268,0.04373655206503199
"age, e_pl",0.0015885096802841889,0.0030700402053780136
"age, e_po",0.01881803444036087,0.03195423146063798
"age, e_rn",0.00959214272086438,0.01867221322433903
