,Old,New
"i_regionEntity, i_cat",0.006020584455865563,0.005540574833973977
"i_regionEntity, i_dislikeTimes",0.07270154068513865,0.08397106431563975
"i_regionEntity, i_dtype",0.1818212823202166,0.11030235565814839
"i_regionEntity, i_regionEntity",0.00047908232616603556,0.0004761621332063538
"i_regionEntity, i_upTimes",0.09256751587202643,0.0698326801142777
"i_regionEntity, label",0.253456777164048,0.24910038132735832
"i_regionEntity, pro",0.044044792343521336,0.03384283767979442
"i_regionEntity, u_browserLifeCycle",0.10921504442331738,0.04069656388856746
"i_regionEntity, u_browserMode",0.12434125814337613,0.09091670149231182
"i_regionEntity, u_feedLifeCycle_1",0.108059348983261,0.04881861564703521
"i_regionEntity, u_refreshTimes_1",0.07726322702323334,0.0499657703480513
"i_regionEntity, adv_id",0.1537854266992974,0.1509433962264151
"i_regionEntity, adv_prim_id",0.1537854266992974,0.1509433962264151
"i_regionEntity, age",0.09453139029597545,0.09936608485895276
"i_regionEntity, app_score",0.1537854266992974,0.1509433962264151
"i_regionEntity, app_second_class",0.1537854266992974,0.1509433962264151
"i_regionEntity, city",0.0125206874830735,0.012239694336973755
"i_regionEntity, city_rank",0.19716459890731614,0.12794238988424608
"i_regionEntity, creat_type_cd",0.1537854266992974,0.1509433962264151
"i_regionEntity, device_name",0.013954656403539314,0.014353630534457788
"i_regionEntity, emui_dev",0.040763925424855386,0.037685201906176524
"i_regionEntity, gender",0.16482697148995407,0.11048816171901167
"i_regionEntity, hispace_app_tags",0.1537854266992974,0.1509433962264151
"i_regionEntity, inter_type_cd",0.1537854266992974,0.1509433962264151
"i_regionEntity, net_type",0.1537854266992974,0.1509433962264151
"i_regionEntity, residence",0.03472106524258802,0.03828380072737653
"i_regionEntity, series_dev",0.04990497991659616,0.06363934229669066
"i_regionEntity, series_group",0.13248364487805556,0.15626514896894206
"i_regionEntity, site_id",0.1537854266992974,0.1509433962264151
"i_regionEntity, slot_id",0.08020841556801138,0.07878740033157024
"i_regionEntity, spread_app_id",0.1537854266992974,0.1509433962264151
"i_regionEntity, task_id",0.1537854266992974,0.1509433962264151
"i_regionEntity, u_feedLifeCycle_2",0.06615615378542669,0.06581781682436928
"i_regionEntity, u_refreshTimes_2",0.09071836166254732,0.07085704612051441
"i_regionEntity, device_size",0.00480866547612856,0.0045944249745669035
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.01235548482768611,0.012633234663097804
"i_upTimes, u_phonePrice",0.15073176061290777,0.09561069906703593
"i_upTimes, e_ch",0.022934900001144752,0.03376998697026066
"i_upTimes, e_pl",0.0039650888196134555,0.004167078694603207
"i_upTimes, e_po",0.02774332363138387,0.03598263119247638
"i_upTimes, e_rn",0.009085335662720326,0.010926489056195959
"i_upTimes, e_section",0.15486687562750015,0.1621958305246599
"i_upTimes, i_cat",0.005253551740018441,0.005500221991697336
"i_upTimes, i_dislikeTimes",0.07590125262296082,0.05594547022954326
"i_upTimes, i_dtype",0.09905429967889082,0.09258886902808436
"i_upTimes, i_regionEntity",0.00409046628594464,0.004386339401024344
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label",0.12330188859955198,0.1355861189631919
"i_upTimes, pro",0.02723726970904628,0.05488439016968548
"i_upTimes, u_browserLifeCycle",0.09665061294353591,0.10698417628575585
"i_upTimes, u_browserMode",0.050933498975757864,0.07338056295414958
"i_upTimes, u_feedLifeCycle_1",0.10493775709389011,0.08398101559779407
"i_upTimes, u_refreshTimes_1",0.05167150922135308,0.0553993091247843
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.10402951981154496,0.11612853944219154
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.011482003227493398,0.011706826544048778
"i_upTimes, city_rank",0.2544919136382465,0.1312524916028248
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.013234330824756639,0.013535608567604794
"i_upTimes, emui_dev",0.06057580736666482,0.03532320824273207
"i_upTimes, gender",0.14420224545185703,0.1260281642044595
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.030106774400327836,0.030655436411768953
"i_upTimes, series_dev",0.05143503205454977,0.043952342865022316
"i_upTimes, series_group",0.1872784276813828,0.14778191457752354
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0037104286729296473,0.0037104286729296473
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.05169788764957313,0.05169788764957313
"i_upTimes, u_refreshTimes_2",0.09215299702918786,0.05448285664194799
"i_upTimes, device_size",0.004472432994954909,0.00504554446209908
"label, cillabel",0.0,0.0
"label, e_m",0.010025917983800797,0.009444159537626683
"label, u_phonePrice",0.1258470612507422,0.05343725298007461
"label, e_ch",0.00876297634761204,0.03708743757392464
"label, e_pl",0.0018243758236367244,0.0016578909057710345
"label, e_po",0.006146303284551271,0.012140419371822114
"label, e_rn",0.005173994880726428,0.010078484247685595
"label, e_section",0.12710470075045638,0.22697960356904073
"label, i_cat",0.002055004508987309,0.0020424677769049276
"label, i_dislikeTimes",0.06350983985614533,0.07821633239313855
"label, i_dtype",0.1175513683240121,0.12144105815759056
"label, i_regionEntity",0.00461620354016505,0.004484148300281784
"label, i_upTimes",0.03154792564822875,0.027207730874503882
"label, label",0.0,0.0
"label, pro",0.04005514426749648,0.040766386496147326
"label, u_browserLifeCycle",0.1507041776227478,0.08095989467791753
"label, u_browserMode",0.015867931991664978,0.024554690505120443
"label, u_feedLifeCycle_1",0.13940409894508088,0.09830434854012167
"label, u_refreshTimes_1",0.016388708811291425,0.026650742282047286
"label, adv_id",0.0,0.0
"label, adv_prim_id",0.0,0.0
"label, age",0.08163819018364094,0.07096317430372534
"label, app_score",0.0,0.0
"label, app_second_class",0.0,0.0
"label, city",0.009521297864636832,0.008706655709487544
"label, city_rank",0.2501546665844234,0.08146076085494763
"label, creat_type_cd",0.0,0.0
"label, device_name",0.010734821275584686,0.010118742361742875
"label, emui_dev",0.05671430202348812,0.026676389520129816
"label, gender",0.14402980388293016,0.11421722778530205
"label, hispace_app_tags",0.0,0.0
"label, inter_type_cd",0.0,0.0
"label, net_type",0.0,0.0
"label, residence",0.018903804927386705,0.020983260178214485
"label, series_dev",0.04972528031205674,0.03704487182397317
"label, series_group",0.18870488996615187,0.15029391231646638
"label, site_id",0.0,0.0
"label, slot_id",0.0037104286729296738,0.0037104286729296738
"label, spread_app_id",0.0,0.0
"label, task_id",0.0,0.0
"label, u_feedLifeCycle_2",0.05169788764957314,0.05169788764957314
"label, u_refreshTimes_2",0.08497642001278362,0.02903226225303051
"label, device_size",0.004609829865186094,0.006396856032033527
"pro, cillabel",0.0,0.0
"pro, e_m",0.010759360733209048,0.010068124876371943
"pro, u_phonePrice",0.13334609652764381,0.06341075267373171
"pro, e_ch",0.00727386368401773,0.04095620874713979
"pro, e_pl",0.002453870262434917,0.0018936961877571495
"pro, e_po",0.011986509896702992,0.015808231086823284
"pro, e_rn",0.005701856559507499,0.009185196422566476
"pro, e_section",0.1677803616184463,0.24656196168057828
"pro, i_cat",0.003128572368344764,0.002389207170167355
"pro, i_dislikeTimes",0.07378150878753205,0.07730626818934813
"pro, i_dtype",0.1273208281267187,0.11396666493192907
"pro, i_regionEntity",0.004389805106619947,0.004476898543679585
"pro, i_upTimes",0.04244050112580084,0.03420055947941701
"pro, label",0.1934292481025354,0.08411524469050055
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.1493057666724166,0.08346349742194271
"pro, u_browserMode",0.03481229416757115,0.042686277254056354
"pro, u_feedLifeCycle_1",0.10912238746439598,0.09507088364707822
"pro, u_refreshTimes_1",0.02288454092478074,0.03563576754070599
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.08735356982637425,0.0676600571364957
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.009811435694656527,0.00945822906432442
"pro, city_rank",0.2693600930523347,0.11049685681773029
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.011520123613334932,0.010787276653255653
"pro, emui_dev",0.05977041001698369,0.025924547193847403
"pro, gender",0.1436979059672585,0.10124090781045021
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, net_type",0.0,0.0
"pro, residence",0.021269926469483762,0.022950151644235525
"pro, series_dev",0.05270360488671119,0.0374316184949404
"pro, series_group",0.19996012452670212,0.16486232721763447
"pro, site_id",0.0,0.0
"pro, slot_id",0.003710428672929674,0.003710428672929674
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"pro, u_refreshTimes_2",0.08561236961580501,0.02934808953030393
"pro, device_size",0.005182708559230391,0.006117606329269158
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.008541998693279554,0.008253990716726287
"u_browserLifeCycle, u_phonePrice",0.1253651337502465,0.04232826187336758
"u_browserLifeCycle, e_ch",0.007018436450840024,0.03717933379489777
"u_browserLifeCycle, e_pl",0.0029924604943625996,0.0017080933637684606
"u_browserLifeCycle, e_po",0.016455999101233028,0.010493069369230437
"u_browserLifeCycle, e_rn",0.007632478622810518,0.009154461984691144
"u_browserLifeCycle, e_section",0.2036177702061026,0.2256253931734281
"u_browserLifeCycle, i_cat",0.0043400028665124095,0.002609541857933425
"u_browserLifeCycle, i_dislikeTimes",0.0839545695876417,0.07056600287734768
"u_browserLifeCycle, i_dtype",0.09931361836283256,0.11005270324544372
"u_browserLifeCycle, i_regionEntity",0.0047322525148401915,0.004453771765587041
"u_browserLifeCycle, i_upTimes",0.036875433371173154,0.03421414636331621
"u_browserLifeCycle, label",0.18019177237373252,0.03315369566673471
"u_browserLifeCycle, pro",0.026952424593768516,0.04355866148011067
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.039092983207247196,0.0342532508257467
"u_browserLifeCycle, u_feedLifeCycle_1",0.17267560280367886,0.12552403324075184
"u_browserLifeCycle, u_refreshTimes_1",0.028618299893889552,0.05301317907696771
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.08868778223428514,0.07476003026216851
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.007962239413793095,0.008453208432317921
"u_browserLifeCycle, city_rank",0.2527267313855816,0.0943397227976259
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.009214238165553728,0.00884356148220674
"u_browserLifeCycle, emui_dev",0.05099647591714406,0.025583798845753868
"u_browserLifeCycle, gender",0.14696702786430443,0.1127253669596644
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.01581194435257277,0.02162291502400275
"u_browserLifeCycle, series_dev",0.04805401763564312,0.03411597610783261
"u_browserLifeCycle, series_group",0.19002747489422625,0.13082615091124336
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.003710428672929658,0.003710428672929658
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.009631325491434434,0.009631325491434434
"u_browserLifeCycle, u_refreshTimes_2",0.05688986311638125,0.04049113992962895
"u_browserLifeCycle, device_size",0.005977756655827538,0.0067400487368483655
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.008632755349465681,0.006693188893448257
"u_browserMode, u_phonePrice",0.10473555059425999,0.05845312547137362
"u_browserMode, e_ch",0.012045800167838546,0.03503444119303775
"u_browserMode, e_pl",0.0023344451332274504,0.002288757539229777
"u_browserMode, e_po",0.013325866932936711,0.01607593725078495
"u_browserMode, e_rn",0.005564995502834062,0.011215765748777331
"u_browserMode, e_section",0.12430222273553149,0.16717811269316174
"u_browserMode, i_cat",0.004212847157432637,0.0040034228490369705
"u_browserMode, i_dislikeTimes",0.06698780319416257,0.07610295232223035
"u_browserMode, i_dtype",0.09060622704384202,0.13936610925819323
"u_browserMode, i_regionEntity",0.004536375467421759,0.00460439895665518
"u_browserMode, i_upTimes",0.03971132143904409,0.044088990540135445
"u_browserMode, label",0.11525258625636413,0.046738525210321125
"u_browserMode, pro",0.033039460841569994,0.03508816389386375
"u_browserMode, u_browserLifeCycle",0.15800821120448208,0.10527375712024611
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.1682644720903319,0.1189803649531608
"u_browserMode, u_refreshTimes_1",0.0400684819357041,0.04741330230262655
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.07645589192741976,0.07206085378732291
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.007825783996847632,0.008220844925927707
"u_browserMode, city_rank",0.2409454751411442,0.1056902195708553
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.009243152192357187,0.0071712738144088465
"u_browserMode, emui_dev",0.04419300671908877,0.018605473609969024
"u_browserMode, gender",0.14332104237927842,0.12243295184796726
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.01700481494222042,0.02142939137903209
"u_browserMode, series_dev",0.03753137604073599,0.02730390731310386
"u_browserMode, series_group",0.15008162416964488,0.12834565043656276
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.0037104286729296625,0.0037104286729296625
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.034375035243433445,0.034375035243433445
"u_browserMode, u_refreshTimes_2",0.06092925795962477,0.03542145995062535
"u_browserMode, device_size",0.005886420942879214,0.006327431762421586
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.009239789911676692,0.008363923044642214
"u_feedLifeCycle_1, u_phonePrice",0.14440986263886588,0.05499455831510867
"u_feedLifeCycle_1, e_ch",0.010549203268700019,0.040688452586852476
"u_feedLifeCycle_1, e_pl",0.00340874969914431,0.0025679429105427403
"u_feedLifeCycle_1, e_po",0.015418142464800177,0.010274653284072488
"u_feedLifeCycle_1, e_rn",0.006372739629671749,0.006225284769883032
"u_feedLifeCycle_1, e_section",0.09234870606040158,0.2087013959106082
"u_feedLifeCycle_1, i_cat",0.004916662334427432,0.003643508672002314
"u_feedLifeCycle_1, i_dislikeTimes",0.059270558148273214,0.07982069229868774
"u_feedLifeCycle_1, i_dtype",0.094788292978817,0.10350892603327302
"u_feedLifeCycle_1, i_regionEntity",0.004525406658380633,0.004812226123621398
"u_feedLifeCycle_1, i_upTimes",0.056412125941074746,0.021392093456420173
"u_feedLifeCycle_1, label",0.03691074438695896,0.043741536485876184
"u_feedLifeCycle_1, pro",0.04975755208400297,0.029579643142731087
"u_feedLifeCycle_1, u_browserLifeCycle",0.17104459113490098,0.13742303003895734
"u_feedLifeCycle_1, u_browserMode",0.05962214158703247,0.037971708606646434
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.052302666146721494,0.04703391034820548
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.06826940540042882,0.04843310992374752
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.009749172602268132,0.007274335037154973
"u_feedLifeCycle_1, city_rank",0.2537813409693356,0.07211462276386085
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.009893108390280082,0.008961346119259516
"u_feedLifeCycle_1, emui_dev",0.04383247261463175,0.02072767743981942
"u_feedLifeCycle_1, gender",0.1486142081299263,0.10428393635311858
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.023850206967879994,0.018028100978164943
"u_feedLifeCycle_1, series_dev",0.028572924632417968,0.034037531997536064
"u_feedLifeCycle_1, series_group",0.1504618849370634,0.13710877017994078
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.0037104286729296703,0.0037104286729296703
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.002684139891055499,0.002684139891055499
"u_feedLifeCycle_1, u_refreshTimes_2",0.036801968507416224,0.05238851038470637
"u_feedLifeCycle_1, device_size",0.006191340483069594,0.006547484813153686
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.008841693982718776,0.008894274231636369
"u_refreshTimes_1, u_phonePrice",0.10988023563299354,0.07881549173692554
"u_refreshTimes_1, e_ch",0.022844042207681617,0.036812026725542166
"u_refreshTimes_1, e_pl",0.002789132812081819,0.002867402475595443
"u_refreshTimes_1, e_po",0.02697998366099536,0.032077251815578224
"u_refreshTimes_1, e_rn",0.010755178549206695,0.01181399770356837
"u_refreshTimes_1, e_section",0.23741391892067032,0.08314389097125185
"u_refreshTimes_1, i_cat",0.005994536759439735,0.006040906067895808
"u_refreshTimes_1, i_dislikeTimes",0.08031578229372069,0.08204992368558814
"u_refreshTimes_1, i_dtype",0.10806622875358547,0.08590011017192026
"u_refreshTimes_1, i_regionEntity",0.0039637471207666355,0.004571348408090972
"u_refreshTimes_1, i_upTimes",0.06761135162778872,0.06443346615808056
"u_refreshTimes_1, label",0.1250992543557457,0.07617875414095676
"u_refreshTimes_1, pro",0.04477329736663736,0.034394939218240286
"u_refreshTimes_1, u_browserLifeCycle",0.1406772814356253,0.11221144973298347
"u_refreshTimes_1, u_browserMode",0.07114615492139788,0.09592301385516352
"u_refreshTimes_1, u_feedLifeCycle_1",0.13991063107867882,0.1344376966649834
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.06608824678033724,0.09037066434397127
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.00768756948579063,0.008674438957072435
"u_refreshTimes_1, city_rank",0.24452248682586628,0.18632163735666135
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.00946610706344117,0.009529579533896113
"u_refreshTimes_1, emui_dev",0.04873214793586093,0.034081166377498084
"u_refreshTimes_1, gender",0.13836548814010785,0.13662302544509436
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.0210876049374306,0.03143752910332126
"u_refreshTimes_1, series_dev",0.04365873080195659,0.03916344377302315
"u_refreshTimes_1, series_group",0.17807173688771608,0.15826553775547697
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.0037104286729296603,0.0037104286729296603
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.016781513268447824,0.016781513268447824
"u_refreshTimes_1, u_refreshTimes_2",0.05770400729786944,0.1016223126763814
"u_refreshTimes_1, device_size",0.007043734549872317,0.006259545106460325
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.009861913957231683,0.009394332101606544
"adv_id, u_phonePrice",0.11667028340342428,0.04735324971270792
"adv_id, e_ch",0.008895821896193205,0.03719265771282705
"adv_id, e_pl",0.0012763272370756756,0.0013495392290623982
"adv_id, e_po",0.008221039695497461,0.010976919272841692
"adv_id, e_rn",0.005227412289411799,0.010341729070760804
"adv_id, e_section",0.12116835979526094,0.2551027559067872
"adv_id, i_cat",0.0016998730062883502,0.001893340694524666
"adv_id, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"adv_id, i_dtype",0.1206685255040962,0.13024929490601675
"adv_id, i_regionEntity",0.00456441148923193,0.004482020714929985
"adv_id, i_upTimes",0.03156783440862922,0.022583570751775715
"adv_id, label",0.11532671337024313,0.011269994429497499
"adv_id, pro",0.03314844880130921,0.034269563750173634
"adv_id, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"adv_id, u_browserMode",0.017394987371749993,0.018513584155911512
"adv_id, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"adv_id, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.07279981953182774,0.071382506814786
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.009162199181868187,0.00860944696941567
"adv_id, city_rank",0.24626171164832047,0.07995188599958974
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.010559221004712708,0.010065355823149866
"adv_id, emui_dev",0.056858783863221934,0.02566987774993272
"adv_id, gender",0.14362001915281408,0.11413994277631546
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.01758991628120709,0.021133951701168715
"adv_id, series_dev",0.04978080468588158,0.03659899424040395
"adv_id, series_group",0.1890877776290403,0.15022489908168435
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"adv_id, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"adv_id, device_size",0.004682849900424264,0.006677890814692256
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.009861913957231683,0.009394332101606544
"adv_prim_id, u_phonePrice",0.11667028340342428,0.04735324971270792
"adv_prim_id, e_ch",0.008895821896193205,0.03719265771282705
"adv_prim_id, e_pl",0.0012763272370756756,0.0013495392290623982
"adv_prim_id, e_po",0.008221039695497461,0.010976919272841692
"adv_prim_id, e_rn",0.005227412289411799,0.010341729070760804
"adv_prim_id, e_section",0.12116835979526094,0.2551027559067872
"adv_prim_id, i_cat",0.0016998730062883502,0.001893340694524666
"adv_prim_id, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"adv_prim_id, i_dtype",0.1206685255040962,0.13024929490601675
"adv_prim_id, i_regionEntity",0.00456441148923193,0.004482020714929985
"adv_prim_id, i_upTimes",0.03156783440862922,0.022583570751775715
"adv_prim_id, label",0.11532671337024313,0.011269994429497499
"adv_prim_id, pro",0.03314844880130921,0.034269563750173634
"adv_prim_id, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"adv_prim_id, u_browserMode",0.017394987371749993,0.018513584155911512
"adv_prim_id, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"adv_prim_id, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.07279981953182774,0.071382506814786
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.009162199181868187,0.00860944696941567
"adv_prim_id, city_rank",0.24626171164832047,0.07995188599958974
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.010559221004712708,0.010065355823149866
"adv_prim_id, emui_dev",0.056858783863221934,0.02566987774993272
"adv_prim_id, gender",0.14362001915281408,0.11413994277631546
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.01758991628120709,0.021133951701168715
"adv_prim_id, series_dev",0.04978080468588158,0.03659899424040395
"adv_prim_id, series_group",0.1890877776290403,0.15022489908168435
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"adv_prim_id, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"adv_prim_id, device_size",0.004682849900424264,0.006677890814692256
"age, cillabel",0.0,0.10665508802399937
"age, e_m",0.012576797207812001,0.01114788248175305
"age, u_phonePrice",0.1408076445657443,0.12445959554548215
"age, e_ch",0.01169492955201569,0.03409636451534491
"age, e_pl",0.0021293271222363607,0.002869303425920188
"age, e_po",0.023330408945907613,0.028760085607469947
"age, e_rn",0.009146558296860459,0.011347316569634365
"age, e_section",0.12487589841876781,0.23243860077251777
"age, i_cat",0.005022475277951846,0.004931092793903122
"age, i_dislikeTimes",0.07081273266263097,0.08733823872332205
"age, i_dtype",0.12643309751685267,0.13859353884991832
"age, i_regionEntity",0.004707200733980236,0.00418107322625586
"age, i_upTimes",0.05388194881781269,0.06481628707284802
"age, label",0.1762030823580909,0.12902834487883375
"age, pro",0.04031837153998234,0.04500078954233933
"age, u_browserLifeCycle",0.15285489562825938,0.09256487322596367
"age, u_browserMode",0.06629716321841941,0.07630513732241308
"age, u_feedLifeCycle_1",0.14970014383587696,0.10609044338074203
"age, u_refreshTimes_1",0.04431209784495979,0.06041793057607288
"age, adv_id",0.0,0.10665508802399937
"age, adv_prim_id",0.0,0.10665508802399937
"age, age",0.0,0.013331886002999921
"age, app_score",0.0,0.10665508802399937
"age, app_second_class",0.0,0.10665508802399937
"age, city",0.011791045951499476,0.012418805923103538
"age, city_rank",0.17710895773953253,0.1936869065400599
"age, creat_type_cd",0.0,0.10665508802399937
"age, device_name",0.013466065697253234,0.011944159801878282
"age, emui_dev",0.03991824891253444,0.04882741648754635
"age, gender",0.03565015586520638,0.09914300500864012
"age, hispace_app_tags",0.0,0.10665508802399937
"age, inter_type_cd",0.0,0.10665508802399937
"age, net_type",0.0,0.10665508802399937
"age, residence",0.03430898727583996,0.03749740477012413
"age, series_dev",0.046820533514191104,0.040351578944648185
"age, series_group",0.1372095625455242,0.11941100774621571
"age, site_id",0.0,0.10665508802399937
"age, slot_id",0.0037104286729296625,0.055459066866661404
"age, spread_app_id",0.0,0.10665508802399937
"age, task_id",0.0,0.10665508802399937
"age, u_feedLifeCycle_2",0.04738973034544204,0.05635565981346356
"age, u_refreshTimes_2",0.1053496356476415,0.09112036525354594
"age, device_size",0.006086395131579923,0.005855760501015226
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.009861913957231683,0.009394332101606544
"app_score, u_phonePrice",0.11667028340342428,0.04735324971270792
"app_score, e_ch",0.008895821896193205,0.03719265771282705
"app_score, e_pl",0.0012763272370756756,0.0013495392290623982
"app_score, e_po",0.008221039695497461,0.010976919272841692
"app_score, e_rn",0.005227412289411799,0.010341729070760804
"app_score, e_section",0.12116835979526094,0.2551027559067872
"app_score, i_cat",0.0016998730062883502,0.001893340694524666
"app_score, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"app_score, i_dtype",0.1206685255040962,0.13024929490601675
