,Old,New
"i_dtype, label_2",0.000901103852218976,0.000901103852218976
"i_dtype, residence",0.024591477267949916,0.022094455957187804
"i_dtype, series_dev",0.02810488688048258,0.02203866238910731
"i_dtype, series_group",0.07181100989377652,0.04585586957742849
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.006138769993241731,0.006138769993241731
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.051963860956454846,0.043408661791180386
"i_dtype, u_refreshTimes_2",0.020446324879202615,0.06607515681068284
"i_dtype, device_size",0.0027077644078308044,0.004383894246475908
"i_dtype, net_type",0.04708395801644811,0.07129113135181508
"i_regionEntity, cillabel",0.18185402117594052,0.18478260869565216
"i_regionEntity, e_m",0.010196884581612192,0.01079709007962237
"i_regionEntity, u_phonePrice",0.12756787779315376,0.12906219879548392
"i_regionEntity, e_ch",0.016339295771248354,0.031972875109411
"i_regionEntity, e_pl",0.0036128155176328833,0.0035205349134690214
"i_regionEntity, e_po",0.022760518723847392,0.023360881115239544
"i_regionEntity, e_rn",0.014392804610280623,0.013186701746100867
"i_regionEntity, e_section",0.10628275746812402,0.2188264462825471
"i_regionEntity, i_cat",0.00501290306761398,0.004862683390387267
"i_regionEntity, i_dislikeTimes",0.06234201041012082,0.08162966457218362
"i_regionEntity, i_dtype",0.11268793463722383,0.0676130216110771
"i_regionEntity, i_regionEntity",0.000575487408784625,0.0005999435347261488
"i_regionEntity, i_upTimes",0.06728471465891583,0.05579623204864784
"i_regionEntity, label_1",0.1907939904954998,0.2181507638210191
"i_regionEntity, pro",0.04059161991351835,0.03622064774136423
"i_regionEntity, u_browserLifeCycle",0.16020109126160753,0.11446690805258998
"i_regionEntity, u_browserMode",0.06387418438285075,0.07464155148987302
"i_regionEntity, u_feedLifeCycle_1",0.11666412394388284,0.09678415929154852
"i_regionEntity, u_refreshTimes_1",0.05253122104653388,0.05127221062821778
"i_regionEntity, adv_id",0.18185402117594052,0.18478260869565216
"i_regionEntity, adv_prim_id",0.18185402117594052,0.18478260869565216
"i_regionEntity, age",0.07437172390031173,0.13198326432022084
"i_regionEntity, app_score",0.18185402117594052,0.18478260869565216
"i_regionEntity, app_second_class",0.18185402117594052,0.18478260869565216
"i_regionEntity, city",0.009963636315292092,0.010272088478308345
"i_regionEntity, city_rank",0.11478194952350465,0.20387454874018346
"i_regionEntity, creat_type_cd",0.18185402117594052,0.18478260869565216
"i_regionEntity, device_name",0.01081536207041596,0.011545403253457582
"i_regionEntity, emui_dev",0.05696419274077706,0.039650394006644565
"i_regionEntity, gender",0.1753585642411955,0.17599684613651725
"i_regionEntity, hispace_app_tags",0.18185402117594052,0.18478260869565216
"i_regionEntity, inter_type_cd",0.18185402117594052,0.18478260869565216
"i_regionEntity, label_2",0.09177179544942556,0.09323608920928138
"i_regionEntity, residence",0.031946627846666346,0.03130557532347452
"i_regionEntity, series_dev",0.028103454770941526,0.04085164918489606
"i_regionEntity, series_group",0.10070344698033824,0.0743925190058828
"i_regionEntity, site_id",0.18185402117594052,0.18478260869565216
"i_regionEntity, slot_id",0.09678418562739356,0.09824847938724939
"i_regionEntity, spread_app_id",0.18185402117594052,0.18478260869565216
"i_regionEntity, task_id",0.18185402117594052,0.18478260869565216
"i_regionEntity, u_feedLifeCycle_2",0.07651298861513517,0.07664907368669478
"i_regionEntity, u_refreshTimes_2",0.058892175810104225,0.07256163603900767
"i_regionEntity, device_size",0.005354633211844824,0.0034875993646850713
"i_regionEntity, net_type",0.09940321807277824,0.0900009802250409
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.010912194226735544,0.010311773787969627
"i_upTimes, u_phonePrice",0.09017921785291985,0.12190842463625745
"i_upTimes, e_ch",0.01925452097891067,0.0321081108153177
"i_upTimes, e_pl",0.0036774714320480135,0.0036645294798796995
"i_upTimes, e_po",0.017329743168867526,0.015853439007940028
"i_upTimes, e_rn",0.008988102271835883,0.008712590751197055
"i_upTimes, e_section",0.11079712744430828,0.17651913718704187
"i_upTimes, i_cat",0.004934230262498033,0.005013039167208979
"i_upTimes, i_dislikeTimes",0.06814886879369841,0.07045792652031785
"i_upTimes, i_dtype",0.0771329927496952,0.0730200412247731
"i_upTimes, i_regionEntity",0.004367683148410958,0.004526292567773745
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.0971405708600178,0.08546411177605819
"i_upTimes, pro",0.016209781873066702,0.03460022953762598
"i_upTimes, u_browserLifeCycle",0.12032154289657097,0.10417730079694716
"i_upTimes, u_browserMode",0.04831254966466417,0.042730281423147325
"i_upTimes, u_feedLifeCycle_1",0.1297216569074628,0.06108194330057916
"i_upTimes, u_refreshTimes_1",0.028471638435353143,0.035919154159803
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.06616182576622857,0.11435805223827752
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.010279350848481947,0.010155400892408994
"i_upTimes, city_rank",0.06426257643695443,0.16625317484506755
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.011674205024564083,0.011126572059259156
"i_upTimes, emui_dev",0.051480500859647685,0.03728661917260747
"i_upTimes, gender",0.13734324547570775,0.13734324547570775
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0009011038522189674,0.0009011038522189674
"i_upTimes, residence",0.030506226702736283,0.027364936513545178
"i_upTimes, series_dev",0.028853753957770307,0.030162853179298944
"i_upTimes, series_group",0.0751928985924962,0.056495129394766155
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0061387699932417255,0.0061387699932417255
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.054523497584997915,0.05201052438623485
"i_upTimes, u_refreshTimes_2",0.039687158422561916,0.06607765348578037
"i_upTimes, device_size",0.004676895611849325,0.003373456356450725
"i_upTimes, net_type",0.03430573154206681,0.07200718197623068
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008180576987398075,0.007858928601503763
"label_1, u_phonePrice",0.05075047980347948,0.10070248385123581
"label_1, e_ch",0.008500325901306664,0.032410870784438384
"label_1, e_pl",0.001148060882855489,0.001570670299688503
"label_1, e_po",0.008115328387433169,0.01160691945083076
"label_1, e_rn",0.008563427847510517,0.005596181361091987
"label_1, e_section",0.05395247184206471,0.21915950862864636
"label_1, i_cat",0.002108044332683017,0.0024436319412688974
"label_1, i_dislikeTimes",0.036252409547956624,0.06360170517278352
"label_1, i_dtype",0.06315207952803126,0.05309703426305665
"label_1, i_regionEntity",0.0040985702311697675,0.004238363392559141
"label_1, i_upTimes",0.04887016460122098,0.05438893966830256
"label_1, label_1",0.0,0.0
"label_1, pro",0.03647622362161449,0.03819349371706947
"label_1, u_browserLifeCycle",0.1109501863986985,0.08019617042846391
"label_1, u_browserMode",0.035847324564895124,0.0628451737261547
"label_1, u_feedLifeCycle_1",0.14334361569079626,0.06073291810483425
"label_1, u_refreshTimes_1",0.031684853592465166,0.018886355307729655
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.046302149766861214,0.09852822796551201
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.0080695645261546,0.008385666805259085
"label_1, city_rank",0.08258879679546503,0.12953367875647667
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.009723107135881343,0.008487133586020698
"label_1, emui_dev",0.04667369337560252,0.021489951429008423
"label_1, gender",0.13734324547570775,0.13734324547570775
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.0009011038522189476,0.0009011038522189476
"label_1, residence",0.02600874968334907,0.017628875100763067
"label_1, series_dev",0.025908491927888674,0.012928463328997839
"label_1, series_group",0.0651382839605743,0.02659355204999531
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.006138769993241733,0.006138769993241733
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.05437477094640778,0.041580512530244515
"label_1, u_refreshTimes_2",0.02137080462520882,0.06067898219739862
"label_1, device_size",0.0033324673529395296,0.005555845225053049
"label_1, net_type",0.04774660853589969,0.07108486319321146
"pro, cillabel",0.0,0.0
"pro, e_m",0.00877576015077702,0.008487431701265381
"pro, u_phonePrice",0.06584550100100302,0.11469431002468067
"pro, e_ch",0.012051879030327776,0.0313203908888917
"pro, e_pl",0.0014349905153364555,0.0020866803821409682
"pro, e_po",0.01370335936190861,0.016433012069635745
"pro, e_rn",0.007182793513723225,0.0062168768791418475
"pro, e_section",0.07198590580204173,0.15766364742767774
"pro, i_cat",0.0024965317730130344,0.002773433212454759
"pro, i_dislikeTimes",0.057688610791523175,0.06204845007720443
"pro, i_dtype",0.05307552437532499,0.05707968231324885
"pro, i_regionEntity",0.004090199273344461,0.004279920777480878
"pro, i_upTimes",0.05423179388053938,0.06172060288180365
"pro, label_1",0.023837431329471186,0.15649977632374923
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.11302316385798637,0.09175522864641597
"pro, u_browserMode",0.0365683434922771,0.06595282179804375
"pro, u_feedLifeCycle_1",0.1465885727890592,0.049874015586718605
"pro, u_refreshTimes_1",0.03863657506114633,0.028496464750183473
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.06050612073031652,0.10114730148277283
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.00856364981167865,0.00897843199091147
"pro, city_rank",0.09171194163478785,0.14023946575934831
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.010186192720569304,0.009274576882337364
"pro, emui_dev",0.04913100498592451,0.03158999959622337
"pro, gender",0.13734324547570775,0.13734324547570775
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.000901103852218972,0.000901103852218972
"pro, residence",0.026368625793553518,0.019643488524004844
"pro, series_dev",0.025478326602990462,0.01883969891517922
"pro, series_group",0.08051981422778622,0.03717098741240688
"pro, site_id",0.0,0.0
"pro, slot_id",0.006138769993241721,0.006138769993241721
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.05710835457746965,0.046276079545531805
"pro, u_refreshTimes_2",0.03266119928273742,0.06412461688589406
"pro, device_size",0.003662139968946465,0.00519438590677546
"pro, net_type",0.06233781328232582,0.06571737164695036
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.007423990810239137,0.007099434982494341
"u_browserLifeCycle, u_phonePrice",0.05577985592387689,0.07897450159132424
"u_browserLifeCycle, e_ch",0.0047595290398407715,0.028585598643271096
"u_browserLifeCycle, e_pl",0.0023570318356266793,0.001524094569963046
"u_browserLifeCycle, e_po",0.009962353616537365,0.011878628924913592
"u_browserLifeCycle, e_rn",0.008579582970293806,0.005594672619730026
"u_browserLifeCycle, e_section",0.018226742729569166,0.18184265684152948
"u_browserLifeCycle, i_cat",0.003109337106609345,0.0028550858550383733
"u_browserLifeCycle, i_dislikeTimes",0.05211889943719657,0.07008895327743941
"u_browserLifeCycle, i_dtype",0.04750792897864782,0.0501907423461161
"u_browserLifeCycle, i_regionEntity",0.0043834524794420186,0.004394005846173139
"u_browserLifeCycle, i_upTimes",0.04174719644880473,0.05349700683316493
"u_browserLifeCycle, label_1",0.1018543196208816,0.06356611944627086
"u_browserLifeCycle, pro",0.016406851612829326,0.034222673045133205
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.0542620855696987,0.07335220086369398
"u_browserLifeCycle, u_feedLifeCycle_1",0.19600665714464743,0.10443020517790794
"u_browserLifeCycle, u_refreshTimes_1",0.0488825889691156,0.040822881602716264
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.03792106373202123,0.09291854843444997
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.006359592749369789,0.007187816669024783
"u_browserLifeCycle, city_rank",0.17097177841389644,0.1465095272632969
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.008463868345557297,0.007751068858528011
"u_browserLifeCycle, emui_dev",0.038345233588902766,0.02906631337601332
"u_browserLifeCycle, gender",0.13734324547570775,0.13734324547570775
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0009011038522189634,0.0009011038522189634
"u_browserLifeCycle, residence",0.02265794671980246,0.015419734020814035
"u_browserLifeCycle, series_dev",0.03207561862247592,0.019360210019451173
"u_browserLifeCycle, series_group",0.07685337766229923,0.05013785487794485
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.006138769993241716,0.006138769993241716
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.004687515431111722,0.023243332245967818
"u_browserLifeCycle, u_refreshTimes_2",0.04309797184786384,0.0637509326361094
"u_browserLifeCycle, device_size",0.004192746724752513,0.006043670984914526
"u_browserLifeCycle, net_type",0.0569222968823995,0.08999416104757671
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.006348658576459587,0.0069425872406763105
"u_browserMode, u_phonePrice",0.04847448623980755,0.07453624031857194
"u_browserMode, e_ch",0.01588019248077801,0.02571124567998035
"u_browserMode, e_pl",0.0019162316801367933,0.0024640297191085903
"u_browserMode, e_po",0.011248599685624097,0.014540314817317991
"u_browserMode, e_rn",0.00752473048138984,0.007142796194829848
"u_browserMode, e_section",0.0973602327085372,0.145907641939158
"u_browserMode, i_cat",0.0035167100087100745,0.004467773923125617
"u_browserMode, i_dislikeTimes",0.04977634303646514,0.06876439672227573
"u_browserMode, i_dtype",0.0645296810748539,0.07230559703873085
"u_browserMode, i_regionEntity",0.00445393868698552,0.004642718379727851
"u_browserMode, i_upTimes",0.04567869555777418,0.047996851128396814
"u_browserMode, label_1",0.0868630595115863,0.06863251691671302
"u_browserMode, pro",0.022687717579963292,0.03326753514395583
"u_browserMode, u_browserLifeCycle",0.1610878830713446,0.14163103567060045
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.16532201462136453,0.06702966945950088
"u_browserMode, u_refreshTimes_1",0.03840569058987238,0.03977067449897576
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.03943861454061695,0.094323627121988
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.0062187661733458036,0.007057936224542946
"u_browserMode, city_rank",0.10270498983004696,0.16133021690557878
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.007392448728267414,0.007557881263242111
"u_browserMode, emui_dev",0.040003533333096045,0.02266941077232773
"u_browserMode, gender",0.13171134639933918,0.13171134639933918
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0009011038522189697,0.0009011038522189697
"u_browserMode, residence",0.02305353593793825,0.018701212532877418
"u_browserMode, series_dev",0.017855215703515687,0.017241026276156722
"u_browserMode, series_group",0.05229632773284471,0.04132766626650046
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.006138769993241725,0.006138769993241725
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.027677463749551143,0.029230203874393738
"u_browserMode, u_refreshTimes_2",0.04081467247893085,0.054643498921643774
"u_browserMode, device_size",0.003841814495101489,0.005443344281737816
"u_browserMode, net_type",0.05058298076124725,0.0754814089707353
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.007599632087574791,0.006272402273470565
"u_feedLifeCycle_1, u_phonePrice",0.09067514543189562,0.04973735729355939
"u_feedLifeCycle_1, e_ch",0.01145522060274387,0.031182578800452488
"u_feedLifeCycle_1, e_pl",0.0025080366138404485,0.0015550802279437033
"u_feedLifeCycle_1, e_po",0.014481855998542098,0.01376145861782357
"u_feedLifeCycle_1, e_rn",0.00658645026915392,0.006002467026985843
"u_feedLifeCycle_1, e_section",0.07377719071037366,0.20686638255729967
"u_feedLifeCycle_1, i_cat",0.004236826592384847,0.0032049817680149615
"u_feedLifeCycle_1, i_dislikeTimes",0.036755264648487454,0.057527836154545375
"u_feedLifeCycle_1, i_dtype",0.06339550154030231,0.05228440645966266
"u_feedLifeCycle_1, i_regionEntity",0.004180473095500141,0.004486802696016129
"u_feedLifeCycle_1, i_upTimes",0.04432648145016209,0.05307729854393857
"u_feedLifeCycle_1, label_1",0.11838053958825644,0.07371099662634387
"u_feedLifeCycle_1, pro",0.040859094959039985,0.029852955100333593
"u_feedLifeCycle_1, u_browserLifeCycle",0.11898034151965628,0.1694339998009446
"u_feedLifeCycle_1, u_browserMode",0.07252547649651893,0.057624720879569914
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.046389038583017204,0.03598588152869034
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.03481830035526641,0.08857109159130373
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.007491965708691172,0.0068787128758968155
"u_feedLifeCycle_1, city_rank",0.09811911340530817,0.1514696197524643
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.00817099677445631,0.006908269717581756
"u_feedLifeCycle_1, emui_dev",0.04788061053141001,0.0256105811991141
"u_feedLifeCycle_1, gender",0.13734324547570773,0.13734324547570773
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.0009011038522189634,0.0009011038522189634
"u_feedLifeCycle_1, residence",0.0256935580532838,0.017073933043641732
"u_feedLifeCycle_1, series_dev",0.017351972221651746,0.01899316056619248
"u_feedLifeCycle_1, series_group",0.046289949205254144,0.022095490637949085
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.006138769993241741,0.006138769993241741
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.006071681748543017,0.019997973381150783
"u_feedLifeCycle_1, u_refreshTimes_2",0.03999252978520356,0.06279930785832591
"u_feedLifeCycle_1, device_size",0.004279997467599449,0.005612661756144324
"u_feedLifeCycle_1, net_type",0.04693257796728055,0.07097263888369845
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.005222584253619926,0.005464518954423578
"u_refreshTimes_1, u_phonePrice",0.08703994736071591,0.06562588561609599
"u_refreshTimes_1, e_ch",0.01861336452301186,0.034377357867387576
"u_refreshTimes_1, e_pl",0.0013928999783242937,0.0019005433928842282
"u_refreshTimes_1, e_po",0.016992777383646566,0.02031784852677901
"u_refreshTimes_1, e_rn",0.00870114066810268,0.008198987452278077
"u_refreshTimes_1, e_section",0.11641911035280325,0.21531748952691276
"u_refreshTimes_1, i_cat",0.004608853759270814,0.005074119026187978
"u_refreshTimes_1, i_dislikeTimes",0.0651535839874621,0.06855834582634746
"u_refreshTimes_1, i_dtype",0.06142047390095353,0.07081277852789572
"u_refreshTimes_1, i_regionEntity",0.004254135689469581,0.004023285707239394
"u_refreshTimes_1, i_upTimes",0.04559774627302797,0.05725889007170035
"u_refreshTimes_1, label_1",0.09184679357212586,0.11748689801796983
"u_refreshTimes_1, pro",0.02724393441059506,0.033896568007683356
"u_refreshTimes_1, u_browserLifeCycle",0.14884509452384354,0.14661686972158502
"u_refreshTimes_1, u_browserMode",0.06032348074311036,0.07196598297305319
"u_refreshTimes_1, u_feedLifeCycle_1",0.17400483228622643,0.09057922492052453
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.06371629674922914,0.09085351200503353
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.005107375082352772,0.006353548904829619
"u_refreshTimes_1, city_rank",0.09721298995057373,0.1451737324104153
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.005863420362460178,0.005903938775436042
"u_refreshTimes_1, emui_dev",0.03919524279931371,0.029435697904065583
"u_refreshTimes_1, gender",0.13734324547570775,0.13734324547570775
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0009011038522189672,0.0009011038522189672
"u_refreshTimes_1, residence",0.019851863231846054,0.01951171953455482
"u_refreshTimes_1, series_dev",0.024663680610885454,0.02965424144883799
"u_refreshTimes_1, series_group",0.061283053748810754,0.04884501173191137
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.006138769993241722,0.006138769993241722
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.01708365837561602,0.01729857055685562
"u_refreshTimes_1, u_refreshTimes_2",0.10807112519861173,0.072223244083086
"u_refreshTimes_1, device_size",0.005942712342765035,0.006161175209743616
"u_refreshTimes_1, net_type",0.05696661636462081,0.08961253626515242
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.0076407121570628385,0.007646768362006958
"adv_id, u_phonePrice",0.04466155722457622,0.0989930542008933
"adv_id, e_ch",0.0073259130697704115,0.03248744276782955
"adv_id, e_pl",0.0007775402664867568,0.0013301879210772982
"adv_id, e_po",0.0045315023388788015,0.012298934910348974
"adv_id, e_rn",0.008108326978684554,0.005777789646367079
"adv_id, e_section",0.047881748643414435,0.21616487180035765
"adv_id, i_cat",0.0016607607028091248,0.002082922602777668
"adv_id, i_dislikeTimes",0.0313228598932897,0.062385773130744365
"adv_id, i_dtype",0.05126318865278401,0.04998722597192734
"adv_id, i_regionEntity",0.004160216320897484,0.004085359894899783
"adv_id, i_upTimes",0.0454700409858841,0.05454862374005922
"adv_id, label_1",0.07757545101502658,0.05177194017979284
"adv_id, pro",0.02496505129377965,0.032953164414116776
"adv_id, u_browserLifeCycle",0.11678879571772505,0.07638264695481015
"adv_id, u_browserMode",0.03687257037654377,0.05909026266673882
"adv_id, u_feedLifeCycle_1",0.14827674131959817,0.06262977414691337
"adv_id, u_refreshTimes_1",0.027423315046342912,0.01181748619712779
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.045023410474914,0.09934520520878298
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.007758483942870828,0.00830283121522483
"adv_id, city_rank",0.0791358007723918,0.1295336787564767
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.009239714538904322,0.008287367994596962
"adv_id, emui_dev",0.04328688794827694,0.021167528281539193
"adv_id, gender",0.13734324547570775,0.13734324547570775
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_id, residence",0.02470109282216791,0.017975206524894975
"adv_id, series_dev",0.024848443321849115,0.011751083275336308
"adv_id, series_group",0.0628205370070189,0.02873239391039338
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.05376079824347919,0.041786353886064304
"adv_id, u_refreshTimes_2",0.017302329305654063,0.05927564338940902
"adv_id, device_size",0.0028020438646117274,0.005734774500199295
"adv_id, net_type",0.045114200572093394,0.06992789281394847
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.0076407121570628385,0.007646768362006958
"adv_prim_id, u_phonePrice",0.04466155722457622,0.0989930542008933
"adv_prim_id, e_ch",0.0073259130697704115,0.03248744276782955
"adv_prim_id, e_pl",0.0007775402664867568,0.0013301879210772982
"adv_prim_id, e_po",0.0045315023388788015,0.012298934910348974
"adv_prim_id, e_rn",0.008108326978684554,0.005777789646367079
"adv_prim_id, e_section",0.047881748643414435,0.21616487180035765
"adv_prim_id, i_cat",0.0016607607028091248,0.002082922602777668
"adv_prim_id, i_dislikeTimes",0.0313228598932897,0.062385773130744365
"adv_prim_id, i_dtype",0.05126318865278401,0.04998722597192734
"adv_prim_id, i_regionEntity",0.004160216320897484,0.004085359894899783
"adv_prim_id, i_upTimes",0.0454700409858841,0.05454862374005922
"adv_prim_id, label_1",0.07757545101502658,0.05177194017979284
"adv_prim_id, pro",0.02496505129377965,0.032953164414116776
"adv_prim_id, u_browserLifeCycle",0.11678879571772505,0.07638264695481015
"adv_prim_id, u_browserMode",0.03687257037654377,0.05909026266673882
"adv_prim_id, u_feedLifeCycle_1",0.14827674131959817,0.06262977414691337
"adv_prim_id, u_refreshTimes_1",0.027423315046342912,0.01181748619712779
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.045023410474914,0.09934520520878298
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.007758483942870828,0.00830283121522483
"adv_prim_id, city_rank",0.0791358007723918,0.1295336787564767
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.009239714538904322,0.008287367994596962
"adv_prim_id, emui_dev",0.04328688794827694,0.021167528281539193
"adv_prim_id, gender",0.13734324547570775,0.13734324547570775
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_prim_id, residence",0.02470109282216791,0.017975206524894975
"adv_prim_id, series_dev",0.024848443321849115,0.011751083275336308
"adv_prim_id, series_group",0.0628205370070189,0.02873239391039338
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.05376079824347919,0.041786353886064304
"adv_prim_id, u_refreshTimes_2",0.017302329305654063,0.05927564338940902
"adv_prim_id, device_size",0.0028020438646117274,0.005734774500199295
"adv_prim_id, net_type",0.045114200572093394,0.06992789281394847
"age, cillabel",0.22651498085154315,0.6364609146204101
"age, e_m",0.010423406826482904,0.010001634508758326
"age, u_phonePrice",0.16232541112863258,0.1589055134368395
"age, e_ch",0.027847744045349787,0.04533324553818008
"age, e_pl",0.0018405796950237043,0.0028508734074255398
"age, e_po",0.018899211713394003,0.0309518544290283
"age, e_rn",0.010237918052178035,0.013393635733077494
"age, e_section",0.18330892843733573,0.38084294145542297
"age, i_cat",0.0040550621649059985,0.005097305003343473
"age, i_dislikeTimes",0.06657302551394689,0.09052079191951776
