,Old,New
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, label_2",0.000901103852218976,0.000901103852218976
"i_dtype, residence",0.03315431224696428,0.020629058839958466
"i_dtype, series_dev",0.031030321394955162,0.015635612371063697
"i_dtype, series_group",0.07961700482842757,0.04101213088187584
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.006138769993241731,0.006138769993241731
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"i_dtype, u_refreshTimes_2",0.04816395807176771,0.06076926283723532
"i_dtype, device_size",0.002786281403240827,0.004597618672689697
"i_dtype, net_type",0.08329429421399137,0.092845022075396
"i_regionEntity, cillabel",0.2297814823158369,0.1737440865059698
"i_regionEntity, e_m",0.01155494344368604,0.01245167176815702
"i_regionEntity, u_phonePrice",0.12591049035067958,0.12829175302478127
"i_regionEntity, e_ch",0.034085986102205965,0.035624988203014726
"i_regionEntity, e_pl",0.004511526397019954,0.004036316300790835
"i_regionEntity, e_po",0.02901588675336213,0.03307129197574348
"i_regionEntity, e_rn",0.0106082824215466,0.01588203533154869
"i_regionEntity, e_section",0.23806903841821614,0.13530372054251305
"i_regionEntity, i_cat",0.00595407478736616,0.005570632650181271
"i_regionEntity, i_dislikeTimes",0.08438794027208217,0.07962292045395164
"i_regionEntity, i_dtype",0.08640728104597814,0.070627594960126
"i_regionEntity, i_regionEntity",0.0008295360372413003,0.0005362471805739832
"i_regionEntity, i_upTimes",0.06998872883988769,0.07238423867483282
"i_regionEntity, label_1",0.26409530690933497,0.266685725100968
"i_regionEntity, pro",0.05152074512431573,0.03079241757630056
"i_regionEntity, u_browserLifeCycle",0.13267698179138226,0.13129235586320517
"i_regionEntity, u_browserMode",0.07021023507513575,0.07774783821961351
"i_regionEntity, u_feedLifeCycle_1",0.0914297826731735,0.05684873060408093
"i_regionEntity, u_refreshTimes_1",0.06340690932364998,0.07144947596691113
"i_regionEntity, adv_id",0.2297814823158369,0.1737440865059698
"i_regionEntity, adv_prim_id",0.2297814823158369,0.1737440865059698
"i_regionEntity, age",0.11403333265943086,0.07928077949116057
"i_regionEntity, app_score",0.2297814823158369,0.1737440865059698
"i_regionEntity, app_second_class",0.2297814823158369,0.1737440865059698
"i_regionEntity, city",0.012204638181772674,0.011629304314300443
"i_regionEntity, city_rank",0.1183550089243939,0.1089400719030733
"i_regionEntity, creat_type_cd",0.2297814823158369,0.1737440865059698
"i_regionEntity, device_name",0.012851926891446736,0.013322913331989587
"i_regionEntity, emui_dev",0.047820817343350884,0.051346123128069174
"i_regionEntity, gender",0.18592776150784712,0.17366899451828494
"i_regionEntity, hispace_app_tags",0.2297814823158369,0.1737440865059698
"i_regionEntity, inter_type_cd",0.2297814823158369,0.1737440865059698
"i_regionEntity, label_2",0.11562288803784637,0.0877168281144402
"i_regionEntity, residence",0.0390915108989281,0.03521139259079214
"i_regionEntity, series_dev",0.05261409168539152,0.053767875105625695
"i_regionEntity, series_group",0.15639801614120158,0.12311699740589606
"i_regionEntity, site_id",0.2297814823158369,0.1737440865059698
"i_regionEntity, slot_id",0.12046632124352331,0.09272921829240821
"i_regionEntity, spread_app_id",0.2297814823158369,0.1737440865059698
"i_regionEntity, task_id",0.2297814823158369,0.1737440865059698
"i_regionEntity, u_feedLifeCycle_2",0.08053615679207028,0.07586168055868439
"i_regionEntity, u_refreshTimes_2",0.07692276375664261,0.08958145738098548
"i_regionEntity, device_size",0.003853386290025842,0.0033510166986742704
"i_regionEntity, net_type",0.12626853234161792,0.11423253799329788
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.013324101715630882,0.010911503936949968
"i_upTimes, u_phonePrice",0.15006754752263451,0.12502557956636745
"i_upTimes, e_ch",0.023136168125428878,0.043065105074384394
"i_upTimes, e_pl",0.005145572115562484,0.003606794550783977
"i_upTimes, e_po",0.03217733345677778,0.02138217562262486
"i_upTimes, e_rn",0.011249953763298397,0.0115724960417679
"i_upTimes, e_section",0.157496490684675,0.1881472781977224
"i_upTimes, i_cat",0.007048676767752847,0.004902990292502404
"i_upTimes, i_dislikeTimes",0.09248934467988848,0.0785975737614525
"i_upTimes, i_dtype",0.08352565802389908,0.09658371063336334
"i_upTimes, i_regionEntity",0.003755767780138277,0.004476717793228803
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.17650979142147777,0.22347466585608328
"i_upTimes, pro",0.021919983800476016,0.039549883808578414
"i_upTimes, u_browserLifeCycle",0.10107337658392707,0.05742588244989285
"i_upTimes, u_browserMode",0.09753928862048535,0.05452035322708827
"i_upTimes, u_feedLifeCycle_1",0.07607371243333061,0.047678888012341304
"i_upTimes, u_refreshTimes_1",0.07123024836585741,0.0402588704772464
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.1046145381830256,0.0684059441635573
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.013448934644244452,0.010501548519649245
"i_upTimes, city_rank",0.19783331594886028,0.09499487146561308
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.014856443902169843,0.011790199953694385
"i_upTimes, emui_dev",0.0696010342733084,0.044724993372152716
"i_upTimes, gender",0.13734324547570775,0.13734324547570775
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0009011038522189674,0.0009011038522189674
"i_upTimes, residence",0.04066629700447871,0.029373043337555506
"i_upTimes, series_dev",0.05477753715699505,0.028810049388332905
"i_upTimes, series_group",0.1247312814604913,0.07469433656434775
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0061387699932417255,0.0061387699932417255
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.061339426511762614,0.061339426511762614
"i_upTimes, u_refreshTimes_2",0.07596600309609351,0.06885901784545602
"i_upTimes, device_size",0.003482355081307709,0.003498912682481188
"i_upTimes, net_type",0.07798231375293566,0.08388872965768027
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.009302932291022678,0.00770008287989095
"label_1, u_phonePrice",0.10307542279833334,0.09267347009275068
"label_1, e_ch",0.004341453304591041,0.04730728468236434
"label_1, e_pl",0.0026215314005356817,0.0016205735072584036
"label_1, e_po",0.011511544323949142,0.00527217968319171
"label_1, e_rn",0.004367131984913254,0.010134319394042326
"label_1, e_section",0.20834098267671503,0.06021633560726414
"label_1, i_cat",0.003292909790450617,0.0026937133673343677
"label_1, i_dislikeTimes",0.06058057495614554,0.05840614075415848
"label_1, i_dtype",0.10754725415210825,0.07826806574046034
"label_1, i_regionEntity",0.005116829223172177,0.004478676704261133
"label_1, i_upTimes",0.043043314831650276,0.04009065295933283
"label_1, label_1",0.0,0.0
"label_1, pro",0.0281350361412253,0.051437022183073805
"label_1, u_browserLifeCycle",0.09974420518046986,0.05580484794007126
"label_1, u_browserMode",0.03996730819899352,0.03474164204226953
"label_1, u_feedLifeCycle_1",0.11339180199690341,0.04931044451461109
"label_1, u_refreshTimes_1",0.02760739073623673,0.018310447442895672
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.0613075103188156,0.05644701696489898
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.011062943101959466,0.00873812091824417
"label_1, city_rank",0.14042355401836554,0.09600617911805251
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.010383970576969893,0.008667492341946763
"label_1, emui_dev",0.06643032445024236,0.03254196965763862
"label_1, gender",0.13734324547570775,0.13734324547570775
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.0009011038522189476,0.0009011038522189476
"label_1, residence",0.029490031668687362,0.01814531585790307
"label_1, series_dev",0.02519106067535953,0.012935875769497
"label_1, series_group",0.06956692689102109,0.03655802716398922
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.006138769993241733,0.006138769993241733
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.06133942651176263,0.06133942651176263
"label_1, u_refreshTimes_2",0.03554695991292665,0.052570399411623475
"label_1, device_size",0.0030491886259220386,0.005306854742057448
"label_1, net_type",0.08127957090353789,0.0867013486635427
"pro, cillabel",0.0,0.0
"pro, e_m",0.010479913582211604,0.008784873541216385
"pro, u_phonePrice",0.08315758232406127,0.10541331969835903
"pro, e_ch",0.00838174542506467,0.04068715526922579
"pro, e_pl",0.002880266963393794,0.0019387227829321162
"pro, e_po",0.012729134389806645,0.009917530470748339
"pro, e_rn",0.006445805159103236,0.009722216723408894
"pro, e_section",0.13407980591732893,0.07296863728262987
"pro, i_cat",0.0039397314740860605,0.0028047263687804346
"pro, i_dislikeTimes",0.06949603237227635,0.05438429085285685
"pro, i_dtype",0.090783277183723,0.09774638207245595
"pro, i_regionEntity",0.005110085000363817,0.0041579436819595425
"pro, i_upTimes",0.05962146785998768,0.044611227047202134
"pro, label_1",0.15916657330363387,0.34283747350811555
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.08135254673143227,0.08153933164757426
"pro, u_browserMode",0.046447807288662525,0.051918852933074564
"pro, u_feedLifeCycle_1",0.09902190498156016,0.0488819045910535
"pro, u_refreshTimes_1",0.033739731889267696,0.02904753167514467
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.06536185772804085,0.06599441010810767
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.011777637085094312,0.009275957832538331
"pro, city_rank",0.13290317506683214,0.09144668782057636
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.011656230412868012,0.009795174004262604
"pro, emui_dev",0.06631085985501867,0.04446189416921363
"pro, gender",0.13734324547570775,0.13734324547570775
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.000901103852218972,0.000901103852218972
"pro, residence",0.03165554389054822,0.02184128036063634
"pro, series_dev",0.028306052595136494,0.015127112728112718
"pro, series_group",0.07168225786290268,0.045928702468181974
"pro, site_id",0.0,0.0
"pro, slot_id",0.006138769993241721,0.006138769993241721
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"pro, u_refreshTimes_2",0.044567947752401346,0.07260086859038947
"pro, device_size",0.00316115095814162,0.0050639021757689145
"pro, net_type",0.08448754441280756,0.09545312348084901
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.007983334040691122,0.007038714360596162
"u_browserLifeCycle, u_phonePrice",0.0375011483884452,0.08776233025471519
"u_browserLifeCycle, e_ch",0.01552385243451882,0.043613681098911124
"u_browserLifeCycle, e_pl",0.0023807832972579423,0.0015071798338528682
"u_browserLifeCycle, e_po",0.017402837398709927,0.010684980173640498
"u_browserLifeCycle, e_rn",0.0063317806468750045,0.010540631228288367
"u_browserLifeCycle, e_section",0.09970938761675156,0.062462675660654485
"u_browserLifeCycle, i_cat",0.004118461948340908,0.003085023682732715
"u_browserLifeCycle, i_dislikeTimes",0.06426580329964957,0.053822045978087873
"u_browserLifeCycle, i_dtype",0.08518838209739468,0.07081334504816124
"u_browserLifeCycle, i_regionEntity",0.00505389006950901,0.004539613320465722
"u_browserLifeCycle, i_upTimes",0.04208033096271811,0.03721809258612901
"u_browserLifeCycle, label_1",0.19948616653101198,0.22320523981131563
"u_browserLifeCycle, pro",0.023892083918095292,0.03750613106216005
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.01660860334052194,0.07487119137370739
"u_browserLifeCycle, u_feedLifeCycle_1",0.14866500722805565,0.08294690630442465
"u_browserLifeCycle, u_refreshTimes_1",0.04280753316661251,0.041638837380798384
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.04829576060612654,0.04946114009484173
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.009421228012038128,0.007910060341235132
"u_browserLifeCycle, city_rank",0.17361420040469064,0.12426609433411649
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.009130935307109424,0.007447820886840173
"u_browserLifeCycle, emui_dev",0.059659744506562105,0.03664188679188509
"u_browserLifeCycle, gender",0.13734324547570775,0.13734324547570775
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0009011038522189634,0.0009011038522189634
"u_browserLifeCycle, residence",0.021373783763462623,0.018733043519619706
"u_browserLifeCycle, series_dev",0.01933419409073185,0.006726337710543891
"u_browserLifeCycle, series_group",0.0753410074825898,0.044464964838528076
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.006138769993241716,0.006138769993241716
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.005487078814404789,0.005487078814404789
"u_browserLifeCycle, u_refreshTimes_2",0.040402300326510904,0.05685762946413283
"u_browserLifeCycle, device_size",0.0038937819656005568,0.005850785941618133
"u_browserLifeCycle, net_type",0.0869115048301415,0.0887083443377026
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.00981547677128818,0.008236198095748687
"u_browserMode, u_phonePrice",0.08573516015378457,0.09845495088399533
"u_browserMode, e_ch",0.016582990401109634,0.04404058201468605
"u_browserMode, e_pl",0.003530910172357909,0.0026923412032278547
"u_browserMode, e_po",0.02340548904746001,0.01313356394188235
"u_browserMode, e_rn",0.008592433045886113,0.010279543986969827
"u_browserMode, e_section",0.14451584875430903,0.07819093109830251
"u_browserMode, i_cat",0.00557698088418539,0.0044767369934434215
"u_browserMode, i_dislikeTimes",0.07814609506683694,0.06143951496920291
"u_browserMode, i_dtype",0.0854332772129699,0.10687262408535482
"u_browserMode, i_regionEntity",0.004438751133702815,0.004655630951239588
"u_browserMode, i_upTimes",0.061205513308728705,0.055748362533358305
"u_browserMode, label_1",0.14294064051735075,0.20584535337172483
"u_browserMode, pro",0.019857717084000893,0.039621219558810365
"u_browserMode, u_browserLifeCycle",0.10498534051466352,0.10007352440670797
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.10780754775840146,0.07830276285856566
"u_browserMode, u_refreshTimes_1",0.04286091128123281,0.049051400207678286
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.08582493297224238,0.06443042992629985
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.010962548376533812,0.007814309486605261
"u_browserMode, city_rank",0.15064365483654862,0.11815392624754345
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.01100535698679313,0.009142014619420167
"u_browserMode, emui_dev",0.05973418196278589,0.03182144985566003
"u_browserMode, gender",0.13171134639933918,0.13171134639933918
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0009011038522189697,0.0009011038522189697
"u_browserMode, residence",0.03243802154528669,0.02370005606895301
"u_browserMode, series_dev",0.032665434216731376,0.020663976256796675
"u_browserMode, series_group",0.08883294361894314,0.04943575206622676
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.006138769993241725,0.006138769993241725
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.032150098155955334,0.032150098155955334
"u_browserMode, u_refreshTimes_2",0.04296307454151022,0.0724007536665249
"u_browserMode, device_size",0.004347029386916049,0.004972264936229412
"u_browserMode, net_type",0.08282896344271222,0.08147665248797334
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.008268916106699175,0.006994347844692415
"u_feedLifeCycle_1, u_phonePrice",0.06675724664470051,0.07688962951401734
"u_feedLifeCycle_1, e_ch",0.023769393161973695,0.04401997749258966
"u_feedLifeCycle_1, e_pl",0.0030263950883359526,0.0017393115889617874
"u_feedLifeCycle_1, e_po",0.018454023083047576,0.009398831277584218
"u_feedLifeCycle_1, e_rn",0.006126481670289009,0.01122306770410661
"u_feedLifeCycle_1, e_section",0.10147994432323389,0.0655988087171259
"u_feedLifeCycle_1, i_cat",0.004837593580117042,0.003045904843102001
"u_feedLifeCycle_1, i_dislikeTimes",0.07260517520163441,0.057004310126844336
"u_feedLifeCycle_1, i_dtype",0.06915361123611927,0.08318440436304142
"u_feedLifeCycle_1, i_regionEntity",0.005199881657158083,0.004464753038829699
"u_feedLifeCycle_1, i_upTimes",0.04891382777685825,0.04745390932181241
"u_feedLifeCycle_1, label_1",0.08246668042762845,0.19420207135190673
"u_feedLifeCycle_1, pro",0.01577446168524433,0.03681025330564075
"u_feedLifeCycle_1, u_browserLifeCycle",0.1039225475894503,0.11435159041427966
"u_feedLifeCycle_1, u_browserMode",0.059387058965471376,0.06845860128449804
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.0415048695034967,0.047190968949723966
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.08588201539226692,0.0448919125456578
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.010039325434190258,0.007523909317982872
"u_feedLifeCycle_1, city_rank",0.18736412515727552,0.12528223665790383
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.009197059751328686,0.007338158997435912
"u_feedLifeCycle_1, emui_dev",0.059836522995117075,0.03818061117556972
"u_feedLifeCycle_1, gender",0.13734324547570773,0.13734324547570773
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.0009011038522189634,0.0009011038522189634
"u_feedLifeCycle_1, residence",0.026128055891982915,0.019114942947460262
"u_feedLifeCycle_1, series_dev",0.028666568328228167,0.01585691715352121
"u_feedLifeCycle_1, series_group",0.0786136844711874,0.04289521420288646
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.006138769993241741,0.006138769993241741
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.004296334438258299,0.004296334438258299
"u_feedLifeCycle_1, u_refreshTimes_2",0.05904407508392302,0.052993278281262504
"u_feedLifeCycle_1, device_size",0.00406343029506778,0.005775561622724409
"u_feedLifeCycle_1, net_type",0.09272415687363478,0.10217840026672018
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.009260672116183616,0.007830491745381384
"u_refreshTimes_1, u_phonePrice",0.12005822089905588,0.09209226420818087
"u_refreshTimes_1, e_ch",0.03116342697108923,0.0417011199508927
"u_refreshTimes_1, e_pl",0.0034807876352063068,0.0026208070817142115
"u_refreshTimes_1, e_po",0.033893255447694115,0.026037536186737476
"u_refreshTimes_1, e_rn",0.010558620121736218,0.011380877661591746
"u_refreshTimes_1, e_section",0.14206389312462353,0.08803566497470845
"u_refreshTimes_1, i_cat",0.00701166979635174,0.005606595030582336
"u_refreshTimes_1, i_dislikeTimes",0.07224563265447656,0.06495956406201754
"u_refreshTimes_1, i_dtype",0.08096096383639022,0.0897574554107602
"u_refreshTimes_1, i_regionEntity",0.003737414386993718,0.004140218035019089
"u_refreshTimes_1, i_upTimes",0.06937183432957467,0.06860340942121111
"u_refreshTimes_1, label_1",0.21655880048868897,0.154360437751157
"u_refreshTimes_1, pro",0.03466782425859702,0.04412230729756578
"u_refreshTimes_1, u_browserLifeCycle",0.14847987991644118,0.11293357826839132
"u_refreshTimes_1, u_browserMode",0.07555097914381531,0.07541303437673054
"u_refreshTimes_1, u_feedLifeCycle_1",0.08085381289509183,0.06695117609354356
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.0913854313342641,0.05972478459907518
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.010562015574253607,0.0070789273823669745
"u_refreshTimes_1, city_rank",0.15768828298592233,0.15510948129710542
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.010309287681011647,0.008400492192356774
"u_refreshTimes_1, emui_dev",0.060683942946122435,0.03340536783511971
"u_refreshTimes_1, gender",0.13734324547570775,0.13734324547570775
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0009011038522189672,0.0009011038522189672
"u_refreshTimes_1, residence",0.03305262906574279,0.02317661958939291
"u_refreshTimes_1, series_dev",0.0498905607778108,0.03700034116699779
"u_refreshTimes_1, series_group",0.11465546369046115,0.07091723079310447
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.006138769993241722,0.006138769993241722
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.013355646381102563,0.013355646381102563
"u_refreshTimes_1, u_refreshTimes_2",0.07826200809702026,0.08979747956297682
"u_refreshTimes_1, device_size",0.00563894502673655,0.0055975206618417775
"u_refreshTimes_1, net_type",0.07494584502872129,0.08523434608949965
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.008713089436700626,0.0081778928296831
"adv_id, u_phonePrice",0.08563351216351142,0.0860512123887559
"adv_id, e_ch",0.0037225729724040093,0.04549413760989514
"adv_id, e_pl",0.0019070457269751407,0.0015908766800965131
"adv_id, e_po",0.007975545905803579,0.006494781184597065
"adv_id, e_rn",0.004550883972651442,0.010066279843212091
"adv_id, e_section",0.11956855481297923,0.0538085684987204
"adv_id, i_cat",0.002695511597666739,0.0023297889625316526
"adv_id, i_dislikeTimes",0.0701759655578083,0.0508790705103359
"adv_id, i_dtype",0.08592642653917718,0.0796698068297637
"adv_id, i_regionEntity",0.0048835696170649295,0.004340158399196839
"adv_id, i_upTimes",0.04323204258550057,0.042729803593697886
"adv_id, label_1",0.12628052697888248,0.2160119443084522
"adv_id, pro",0.024600448048859858,0.03948228916632917
"adv_id, u_browserLifeCycle",0.10404662378079815,0.06544428009762304
"adv_id, u_browserMode",0.03772204283580721,0.03872338467806831
"adv_id, u_feedLifeCycle_1",0.11977005164660041,0.05029540434805649
"adv_id, u_refreshTimes_1",0.030747248713006763,0.014785256858820647
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.04354219335352473,0.04974173255424963
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.010706895709148475,0.00913878221056519
"adv_id, city_rank",0.12027441949721743,0.09200481039619954
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.009880053746111095,0.008724688320559889
"adv_id, emui_dev",0.06777916983392378,0.03656342472184315
"adv_id, gender",0.13734324547570775,0.13734324547570775
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_id, residence",0.02604750715459771,0.018664038750587253
"adv_id, series_dev",0.019550668318690397,0.012373861791317924
"adv_id, series_group",0.05939084902815474,0.03546580209056986
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_id, u_refreshTimes_2",0.028283730903690348,0.058767553185677855
"adv_id, device_size",0.0029286229166082,0.005770937882026706
"adv_id, net_type",0.08230603322403277,0.08712801501701017
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.008713089436700626,0.0081778928296831
"adv_prim_id, u_phonePrice",0.08563351216351142,0.0860512123887559
"adv_prim_id, e_ch",0.0037225729724040093,0.04549413760989514
"adv_prim_id, e_pl",0.0019070457269751407,0.0015908766800965131
"adv_prim_id, e_po",0.007975545905803579,0.006494781184597065
"adv_prim_id, e_rn",0.004550883972651442,0.010066279843212091
"adv_prim_id, e_section",0.11956855481297923,0.0538085684987204
"adv_prim_id, i_cat",0.002695511597666739,0.0023297889625316526
"adv_prim_id, i_dislikeTimes",0.0701759655578083,0.0508790705103359
"adv_prim_id, i_dtype",0.08592642653917718,0.0796698068297637
"adv_prim_id, i_regionEntity",0.0048835696170649295,0.004340158399196839
"adv_prim_id, i_upTimes",0.04323204258550057,0.042729803593697886
"adv_prim_id, label_1",0.12628052697888248,0.2160119443084522
"adv_prim_id, pro",0.024600448048859858,0.03948228916632917
"adv_prim_id, u_browserLifeCycle",0.10404662378079815,0.06544428009762304
"adv_prim_id, u_browserMode",0.03772204283580721,0.03872338467806831
"adv_prim_id, u_feedLifeCycle_1",0.11977005164660041,0.05029540434805649
"adv_prim_id, u_refreshTimes_1",0.030747248713006763,0.014785256858820647
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.04354219335352473,0.04974173255424963
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.010706895709148475,0.00913878221056519
"adv_prim_id, city_rank",0.12027441949721743,0.09200481039619954
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.009880053746111095,0.008724688320559889
"adv_prim_id, emui_dev",0.06777916983392378,0.03656342472184315
"adv_prim_id, gender",0.13734324547570775,0.13734324547570775
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_prim_id, residence",0.02604750715459771,0.018664038750587253
"adv_prim_id, series_dev",0.019550668318690397,0.012373861791317924
"adv_prim_id, series_group",0.05939084902815474,0.03546580209056986
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_prim_id, u_refreshTimes_2",0.028283730903690348,0.058767553185677855
"adv_prim_id, device_size",0.0029286229166082,0.005770937882026706
"adv_prim_id, net_type",0.08230603322403277,0.08712801501701017
"age, cillabel",0.22651498085154315,0.22651498085154315
"age, e_m",0.010375555445064105,0.010546814404255044
"age, u_phonePrice",0.1691725488079761,0.13185681569511692
"age, e_ch",0.02765354030843094,0.04619598749967931
"age, e_pl",0.0026432280765600323,0.0021332359987845354
"age, e_po",0.027871685607411205,0.022147445408851888
"age, e_rn",0.010031646618744328,0.011768289738019737
"age, e_section",0.18151275823430152,0.160160343265819
"age, i_cat",0.005630606061282769,0.004442611098757559
