,Old,New
"age, u_browserMode",0.0982956637952826,0.11381145430954312
"age, u_feedLifeCycle_1",0.12199512535540864,0.12014351543982799
"age, u_refreshTimes_1",0.06009937665552119,0.07958817067373884
"age, adv_id",0.35214521452145214,0.570957095709571
"age, adv_prim_id",0.35214521452145214,0.570957095709571
"age, age",0.04401815181518152,0.07136963696369637
"age, app_score",0.35214521452145214,0.570957095709571
"age, app_second_class",0.35214521452145214,0.570957095709571
"age, city",0.010457429363626002,0.008755546491221712
"age, city_rank",0.2010772412637945,0.1878115214763295
"age, creat_type_cd",0.35214521452145214,0.570957095709571
"age, device_name",0.014741349632578957,0.013433649718061626
"age, emui_dev",0.05552377884542256,0.04566890937398233
"age, gender",0.17964796479647963,0.25033003300330037
"age, hispace_app_tags",0.35214521452145214,0.570957095709571
"age, inter_type_cd",0.35214521452145214,0.570957095709571
"age, label_2",0.17722772277227722,0.2854785478547855
"age, net_type",0.35214521452145214,0.570957095709571
"age, residence",0.03770815560295983,0.03031468196296825
"age, series_dev",0.051336884623194814,0.05107831982268796
"age, series_group",0.11526844686950269,0.12509385267440792
"age, site_id",0.35214521452145214,0.570957095709571
"age, slot_id",0.17648514851485148,0.2858910891089109
"age, spread_app_id",0.35214521452145214,0.570957095709571
"age, task_id",0.35214521452145214,0.570957095709571
"age, u_feedLifeCycle_2",0.07326732673267328,0.09663231629285379
"age, u_refreshTimes_2",0.09651712072944396,0.08352713260027132
"age, device_size",0.008231684527206748,0.0063076639138971045
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.009806716595772187,0.008792177060612246
"app_score, u_phonePrice",0.16790646169880144,0.1152211172083033
"app_score, e_ch",0.005451515546291469,0.036211113681947675
"app_score, e_pl",0.0018032136860302557,0.001736672383974856
"app_score, e_po",0.01083497013668978,0.017130649914917195
"app_score, e_rn",0.011262426732269319,0.019307254142315385
"app_score, e_section",0.17089847142608994,0.00912323030222785
"app_score, i_cat",0.0017740416700949854,0.0020949517355565842
"app_score, i_dislikeTimes",0.060204099357304156,0.02870276923680481
"app_score, i_dtype",0.11065398645127669,0.12214026157444868
"app_score, i_regionEntity",0.004704013129100139,0.004573314584109957
"app_score, i_upTimes",0.026715303109258293,0.03247885189707678
"app_score, label_1",0.08711134271321866,0.0031072386584869993
"app_score, pro",0.08053963291065949,0.04059605869147892
"app_score, u_browserLifeCycle",0.14846599791558102,0.10297057287452371
"app_score, u_browserMode",0.05860815404848756,0.0788371853530078
"app_score, u_feedLifeCycle_1",0.15057321521625847,0.11882466199814633
"app_score, u_refreshTimes_1",0.03326558971686642,0.028880781094454168
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.05270323084940073,0.047075033469171586
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.011775585453282148,0.007952739086450559
"app_score, city_rank",0.027959440680910212,0.1670362374276061
"app_score, creat_type_cd",0.0,0.0
"app_score, device_name",0.011713258267865415,0.010472096732873767
"app_score, emui_dev",0.029165261727411133,0.019450499050061416
"app_score, gender",0.1218921892189219,0.1218921892189219
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, label_2",0.0011551155115511371,0.0011551155115511371
"app_score, net_type",0.0,0.0
"app_score, residence",0.02707703665103352,0.020835409831844995
"app_score, series_dev",0.02201004726511432,0.025232799406736117
"app_score, series_group",0.07805466636889252,0.07741887009758076
"app_score, site_id",0.0,0.0
"app_score, slot_id",0.0006600660066006419,0.0006600660066006419
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.0376944837340877,0.03726994541950481
"app_score, u_refreshTimes_2",0.05584505819002952,0.04121496770776632
"app_score, device_size",0.004744121028644223,0.007406930454500811
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.009806716595772187,0.008792177060612246
"app_second_class, u_phonePrice",0.16790646169880144,0.1152211172083033
"app_second_class, e_ch",0.005451515546291469,0.036211113681947675
"app_second_class, e_pl",0.0018032136860302557,0.001736672383974856
"app_second_class, e_po",0.01083497013668978,0.017130649914917195
"app_second_class, e_rn",0.011262426732269319,0.019307254142315385
"app_second_class, e_section",0.17089847142608994,0.00912323030222785
"app_second_class, i_cat",0.0017740416700949854,0.0020949517355565842
"app_second_class, i_dislikeTimes",0.060204099357304156,0.02870276923680481
"app_second_class, i_dtype",0.11065398645127669,0.12214026157444868
"app_second_class, i_regionEntity",0.004704013129100139,0.004573314584109957
"app_second_class, i_upTimes",0.026715303109258293,0.03247885189707678
"app_second_class, label_1",0.08711134271321866,0.0031072386584869993
"app_second_class, pro",0.08053963291065949,0.04059605869147892
"app_second_class, u_browserLifeCycle",0.14846599791558102,0.10297057287452371
"app_second_class, u_browserMode",0.05860815404848756,0.0788371853530078
"app_second_class, u_feedLifeCycle_1",0.15057321521625847,0.11882466199814633
"app_second_class, u_refreshTimes_1",0.03326558971686642,0.028880781094454168
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.05270323084940073,0.047075033469171586
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.011775585453282148,0.007952739086450559
"app_second_class, city_rank",0.027959440680910212,0.1670362374276061
"app_second_class, creat_type_cd",0.0,0.0
"app_second_class, device_name",0.011713258267865415,0.010472096732873767
"app_second_class, emui_dev",0.029165261727411133,0.019450499050061416
"app_second_class, gender",0.1218921892189219,0.1218921892189219
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, label_2",0.0011551155115511371,0.0011551155115511371
"app_second_class, net_type",0.0,0.0
"app_second_class, residence",0.02707703665103352,0.020835409831844995
"app_second_class, series_dev",0.02201004726511432,0.025232799406736117
"app_second_class, series_group",0.07805466636889252,0.07741887009758076
"app_second_class, site_id",0.0,0.0
"app_second_class, slot_id",0.0006600660066006419,0.0006600660066006419
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.0376944837340877,0.03726994541950481
"app_second_class, u_refreshTimes_2",0.05584505819002952,0.04121496770776632
"app_second_class, device_size",0.004744121028644223,0.007406930454500811
"city, cillabel",0.8828382838283828,0.8291254125412542
"city, e_m",0.011327841060439846,0.010884425441427373
"city, u_phonePrice",0.16007059039237256,0.15449139180276256
"city, e_ch",0.05792578032313035,0.04118034457113918
"city, e_pl",0.0029802751225169125,0.002769855525293252
"city, e_po",0.03916972391055093,0.033930334074149554
"city, e_rn",0.02220746128420413,0.020623907539786587
"city, e_section",0.4655471429495891,0.4436748547269985
"city, i_cat",0.004984567084159399,0.0049075729013603134
"city, i_dislikeTimes",0.0989015077978386,0.09373079506397435
"city, i_dtype",0.1861586746909985,0.19161933139777956
"city, i_regionEntity",0.0036387632719277483,0.0031338449479725817
"city, i_upTimes",0.09886715632347548,0.09735331959572126
"city, label_1",0.452002038439138,0.4376958908772097
"city, pro",0.08102301243196217,0.070581709066442
"city, u_browserLifeCycle",0.12388135259604391,0.11274331986150415
"city, u_browserMode",0.13409200864063997,0.13526386102332802
"city, u_feedLifeCycle_1",0.11964141267067882,0.1154532145881121
"city, u_refreshTimes_1",0.09394810069242217,0.09801585229337775
"city, adv_id",0.8828382838283828,0.8291254125412542
"city, adv_prim_id",0.8828382838283828,0.8291254125412542
"city, age",0.11828447550637416,0.11360327519037429
"city, app_score",0.8828382838283828,0.8291254125412542
"city, app_second_class",0.8828382838283828,0.8291254125412542
"city, city",0.008025802580257979,0.007337393031338544
"city, city_rank",0.22175103539765742,0.20771761619321216
"city, creat_type_cd",0.8828382838283828,0.8291254125412542
"city, device_name",0.012331573812630687,0.011986645739293433
"city, emui_dev",0.05708980932695347,0.049656824572080496
"city, gender",0.29966996699669973,0.28732123212321237
"city, hispace_app_tags",0.8828382838283828,0.8291254125412542
"city, inter_type_cd",0.8828382838283828,0.8291254125412542
"city, label_2",0.4414191419141914,0.4145627062706271
"city, net_type",0.8828382838283828,0.8291254125412542
"city, residence",0.02960185724454798,0.02596470202415152
"city, series_dev",0.05127338585251717,0.05257138596653234
"city, series_group",0.13917061874254655,0.13365126782718872
"city, site_id",0.8828382838283828,0.8291254125412542
"city, slot_id",0.4414191419141914,0.4145627062706271
"city, spread_app_id",0.8828382838283828,0.8291254125412542
"city, task_id",0.8828382838283828,0.8291254125412542
"city, u_feedLifeCycle_2",0.12890146157472893,0.12132248939179636
"city, u_refreshTimes_2",0.09486701611337603,0.09219978557670702
"city, device_size",0.009360094973082734,0.006852266772281364
"city_rank, cillabel",0.0,0.0
"city_rank, e_m",0.015609705445950134,0.014034805517751317
"city_rank, u_phonePrice",0.17820245059023984,0.13200859886281618
"city_rank, e_ch",0.005814404473318786,0.030082713996534203
"city_rank, e_pl",0.002752737946789126,0.002379341327506215
"city_rank, e_po",0.027083255095287598,0.02115153335986368
"city_rank, e_rn",0.012365203393886068,0.01762033203432741
"city_rank, e_section",0.11754134321662651,0.06162350737824709
"city_rank, i_cat",0.004991993562682552,0.004416697315203631
"city_rank, i_dislikeTimes",0.0727621757814859,0.05937173909078946
"city_rank, i_dtype",0.1441198458708583,0.13305969647511648
"city_rank, i_regionEntity",0.004838012484545096,0.004594668329151529
"city_rank, i_upTimes",0.05648569911018406,0.04560319078531119
"city_rank, label_1",0.0963262646366948,0.07573737748766657
"city_rank, pro",0.08022032332309492,0.04210001985802375
"city_rank, u_browserLifeCycle",0.10888098363699561,0.08632532682163352
"city_rank, u_browserMode",0.050949018160623326,0.05532345315324526
"city_rank, u_feedLifeCycle_1",0.10540867217004685,0.09970943939391308
"city_rank, u_refreshTimes_1",0.06638085307716626,0.03711217233711271
"city_rank, adv_id",0.0,0.0
"city_rank, adv_prim_id",0.0,0.0
"city_rank, age",0.11055215145188259,0.07993542886940871
"city_rank, app_score",0.0,0.0
"city_rank, app_second_class",0.0,0.0
"city_rank, city",0.012630112515268813,0.010196069596067638
"city_rank, city_rank",0.0,0.0
"city_rank, creat_type_cd",0.0,0.0
"city_rank, device_name",0.016992843903186193,0.015792351098861273
"city_rank, emui_dev",0.05542511168785523,0.041887969452841296
"city_rank, gender",0.07458745874587461,0.07458745874587461
"city_rank, hispace_app_tags",0.0,0.0
"city_rank, inter_type_cd",0.0,0.0
"city_rank, label_2",0.0011551155115511573,0.0011551155115511573
"city_rank, net_type",0.0,0.0
"city_rank, residence",0.03887599551632802,0.02623818936509398
"city_rank, series_dev",0.04759307158144209,0.044425933285663244
"city_rank, series_group",0.1344023479994074,0.09902357147334384
"city_rank, site_id",0.0,0.0
"city_rank, slot_id",0.0006600660066006618,0.0006600660066006618
"city_rank, spread_app_id",0.0,0.0
"city_rank, task_id",0.0,0.0
"city_rank, u_feedLifeCycle_2",0.037694483734087694,0.029235780720929236
"city_rank, u_refreshTimes_2",0.09483263907616957,0.05871411465470871
"city_rank, device_size",0.0051422981644597375,0.006105848038239209
"creat_type_cd, cillabel",0.0,0.0
"creat_type_cd, e_m",0.009806716595772187,0.008792177060612246
"creat_type_cd, u_phonePrice",0.16790646169880144,0.1152211172083033
"creat_type_cd, e_ch",0.005451515546291469,0.036211113681947675
"creat_type_cd, e_pl",0.0018032136860302557,0.001736672383974856
"creat_type_cd, e_po",0.01083497013668978,0.017130649914917195
"creat_type_cd, e_rn",0.011262426732269319,0.019307254142315385
"creat_type_cd, e_section",0.17089847142608994,0.00912323030222785
"creat_type_cd, i_cat",0.0017740416700949854,0.0020949517355565842
"creat_type_cd, i_dislikeTimes",0.060204099357304156,0.02870276923680481
"creat_type_cd, i_dtype",0.11065398645127669,0.12214026157444868
"creat_type_cd, i_regionEntity",0.004704013129100139,0.004573314584109957
"creat_type_cd, i_upTimes",0.026715303109258293,0.03247885189707678
"creat_type_cd, label_1",0.08711134271321866,0.0031072386584869993
"creat_type_cd, pro",0.08053963291065949,0.04059605869147892
"creat_type_cd, u_browserLifeCycle",0.14846599791558102,0.10297057287452371
"creat_type_cd, u_browserMode",0.05860815404848756,0.0788371853530078
"creat_type_cd, u_feedLifeCycle_1",0.15057321521625847,0.11882466199814633
"creat_type_cd, u_refreshTimes_1",0.03326558971686642,0.028880781094454168
"creat_type_cd, adv_id",0.0,0.0
"creat_type_cd, adv_prim_id",0.0,0.0
"creat_type_cd, age",0.05270323084940073,0.047075033469171586
"creat_type_cd, app_score",0.0,0.0
"creat_type_cd, app_second_class",0.0,0.0
"creat_type_cd, city",0.011775585453282148,0.007952739086450559
"creat_type_cd, city_rank",0.027959440680910212,0.1670362374276061
"creat_type_cd, creat_type_cd",0.0,0.0
"creat_type_cd, device_name",0.011713258267865415,0.010472096732873767
"creat_type_cd, emui_dev",0.029165261727411133,0.019450499050061416
"creat_type_cd, gender",0.1218921892189219,0.1218921892189219
"creat_type_cd, hispace_app_tags",0.0,0.0
"creat_type_cd, inter_type_cd",0.0,0.0
"creat_type_cd, label_2",0.0011551155115511371,0.0011551155115511371
"creat_type_cd, net_type",0.0,0.0
"creat_type_cd, residence",0.02707703665103352,0.020835409831844995
"creat_type_cd, series_dev",0.02201004726511432,0.025232799406736117
"creat_type_cd, series_group",0.07805466636889252,0.07741887009758076
"creat_type_cd, site_id",0.0,0.0
"creat_type_cd, slot_id",0.0006600660066006419,0.0006600660066006419
"creat_type_cd, spread_app_id",0.0,0.0
"creat_type_cd, task_id",0.0,0.0
"creat_type_cd, u_feedLifeCycle_2",0.0376944837340877,0.03726994541950481
"creat_type_cd, u_refreshTimes_2",0.05584505819002952,0.04121496770776632
"creat_type_cd, device_size",0.004744121028644223,0.007406930454500811
"device_name, cillabel",0.7497524752475248,0.7362211221122112
"device_name, e_m",0.008766872326767577,0.008490276095049227
"device_name, u_phonePrice",0.12495874587458743,0.12270352035203518
"device_name, e_ch",0.05221336977447745,0.0423326480087958
"device_name, e_pl",0.0028426544291333834,0.0028170479672952977
"device_name, e_po",0.03867939678583243,0.03275841227190566
"device_name, e_rn",0.022507096639896564,0.02006473159218443
"device_name, e_section",0.41184418441844184,0.4123284963610141
"device_name, i_cat",0.00516016613623085,0.005003581735181058
"device_name, i_dislikeTimes",0.09587198719871987,0.09585424029128577
"device_name, i_dtype",0.17406655665566556,0.18441173355641505
"device_name, i_regionEntity",0.0037229757922028948,0.0033055836698801426
"device_name, i_upTimes",0.09384733473347334,0.09700704970939572
"device_name, label_1",0.40482673267326735,0.404132701117773
"device_name, pro",0.07743547271393808,0.06783726240464166
"device_name, u_browserLifeCycle",0.11852805593059307,0.11269674006354491
"device_name, u_browserMode",0.12922817281728174,0.12913945995466442
"device_name, u_feedLifeCycle_1",0.12148685181018101,0.11949220874204994
"device_name, u_refreshTimes_1",0.0872417616761676,0.09480378161077802
"device_name, adv_id",0.7497524752475248,0.7362211221122112
"device_name, adv_prim_id",0.7497524752475248,0.7362211221122112
"device_name, age",0.11434612211221122,0.11295881523993108
"device_name, app_score",0.7497524752475248,0.7362211221122112
"device_name, app_second_class",0.7497524752475248,0.7362211221122112
"device_name, city",0.008602320459318639,0.008296450484581712
"device_name, city_rank",0.23161331758175818,0.22881600660066004
"device_name, creat_type_cd",0.7497524752475248,0.7362211221122112
"device_name, device_name",0.009490537661361039,0.009319254710281123
"device_name, emui_dev",0.048261921780413344,0.04237661423338425
"device_name, gender",0.2672992299229924,0.2627887788778879
"device_name, hispace_app_tags",0.7497524752475248,0.7362211221122112
"device_name, inter_type_cd",0.7497524752475248,0.7362211221122112
"device_name, label_2",0.3748762376237624,0.3681105610561056
"device_name, net_type",0.7497524752475248,0.7362211221122112
"device_name, residence",0.03154184168416841,0.02929684077367914
"device_name, series_dev",0.042269786189145266,0.04376827432005739
"device_name, series_group",0.11473227679910852,0.112546991108719
"device_name, site_id",0.7497524752475248,0.7362211221122112
"device_name, slot_id",0.37553630363036306,0.36877062706270625
"device_name, spread_app_id",0.7497524752475248,0.7362211221122112
"device_name, task_id",0.7497524752475248,0.7362211221122112
"device_name, u_feedLifeCycle_2",0.10816831683168321,0.10623526638378127
"device_name, u_refreshTimes_2",0.09048361086108608,0.08960797628435409
"device_name, device_size",0.009079738245933427,0.006723728307202213
"emui_dev, cillabel",0.3940594059405941,0.3771452145214521
"emui_dev, e_m",0.012935137449340824,0.012239312338923513
"emui_dev, u_phonePrice",0.1614841816499304,0.1431016022090652
"emui_dev, e_ch",0.03452791897095823,0.04080016782080814
"emui_dev, e_pl",0.0033495125548978757,0.002417013852842804
"emui_dev, e_po",0.03697175005870567,0.02509153295202783
"emui_dev, e_rn",0.018261298498346654,0.019619318393240482
"emui_dev, e_section",0.3004663698611339,0.28579059599937406
"emui_dev, i_cat",0.00575804547448501,0.00498957707277897
"emui_dev, i_dislikeTimes",0.08569359265006676,0.07154404999294135
"emui_dev, i_dtype",0.15023480864559507,0.14743309107586094
"emui_dev, i_regionEntity",0.0038380687922959164,0.004092282522145036
"emui_dev, i_upTimes",0.09031820928236413,0.07136311881618859
"emui_dev, label_1",0.2672418203541931,0.221899813516282
"emui_dev, pro",0.06588409435274767,0.05579272000726341
"emui_dev, u_browserLifeCycle",0.11353903148837069,0.11159156001193785
"emui_dev, u_browserMode",0.11885420506030253,0.10364948913907714
"emui_dev, u_feedLifeCycle_1",0.10169777630495862,0.12331505047326244
"emui_dev, u_refreshTimes_1",0.07103417726080358,0.07733310750059995
"emui_dev, adv_id",0.3940594059405941,0.3771452145214521
"emui_dev, adv_prim_id",0.3940594059405941,0.3771452145214521
"emui_dev, age",0.13412947510233791,0.12708803454740505
"emui_dev, app_score",0.3940594059405941,0.3771452145214521
"emui_dev, app_second_class",0.3940594059405941,0.3771452145214521
"emui_dev, city",0.010826643824161482,0.009899131993777805
"emui_dev, city_rank",0.25698622704586205,0.24170416590024746
"emui_dev, creat_type_cd",0.3940594059405941,0.3771452145214521
"emui_dev, device_name",0.014081288868902642,0.013478736373244883
"emui_dev, emui_dev",0.023179965055329068,0.019849748132708026
"emui_dev, gender",0.17772277227722774,0.17422992299229925
"emui_dev, hispace_app_tags",0.3940594059405941,0.3771452145214521
"emui_dev, inter_type_cd",0.3940594059405941,0.3771452145214521
"emui_dev, label_2",0.19702970297029704,0.18857260726072606
"emui_dev, net_type",0.3940594059405941,0.3771452145214521
"emui_dev, residence",0.03944022093125328,0.033472668294790925
"emui_dev, series_dev",0.046933680994516495,0.04627211512140597
"emui_dev, series_group",0.12399169022922915,0.11310404419458088
"emui_dev, site_id",0.3940594059405941,0.3771452145214521
"emui_dev, slot_id",0.1976897689768977,0.18923267326732673
"emui_dev, spread_app_id",0.3940594059405941,0.3771452145214521
"emui_dev, task_id",0.3940594059405941,0.3771452145214521
"emui_dev, u_feedLifeCycle_2",0.07383309759547385,0.0724591189848687
"emui_dev, u_refreshTimes_2",0.094767152634136,0.09247423446583042
"emui_dev, device_size",0.008584624049367958,0.005648095875785295
"gender, cillabel",0.18283828382838285,0.18283828382838285
"gender, e_m",0.009266979329511899,0.008353049016025238
"gender, u_phonePrice",0.16108505587400843,0.11803260935306012
"gender, e_ch",0.01574930519367726,0.03789485932248498
"gender, e_pl",0.0016995872519582772,0.0019940525728920316
"gender, e_po",0.016040004810197617,0.019836577268425207
"gender, e_rn",0.013258278092191114,0.019583365026142534
"gender, e_section",0.23197411846447802,0.09797100809635198
"gender, i_cat",0.0023108959095355505,0.0025896799891314878
"gender, i_dislikeTimes",0.06852440507208615,0.0429068404611635
"gender, i_dtype",0.12739968733715476,0.13678583162922534
"gender, i_regionEntity",0.00449616268927404,0.004316573482423829
"gender, i_upTimes",0.03971599791558103,0.044968002000794434
"gender, label_1",0.1646473857912107,0.09191406882144385
"gender, pro",0.08078788141972094,0.04699567739377662
"gender, u_browserLifeCycle",0.1446869029008164,0.10750978329630884
"gender, u_browserMode",0.072374004317725,0.09008195130699653
"gender, u_feedLifeCycle_1",0.14691679694285217,0.12097309470917375
"gender, u_refreshTimes_1",0.045086850790342185,0.04553955246936283
"gender, adv_id",0.18283828382838285,0.18283828382838285
"gender, adv_prim_id",0.18283828382838285,0.18283828382838285
"gender, age",0.04662476116032656,0.04193356185544261
"gender, app_score",0.18283828382838285,0.18283828382838285
"gender, app_second_class",0.18283828382838285,0.18283828382838285
"gender, city",0.012473352598417708,0.008711558081342989
"gender, city_rank",0.08899166232412714,0.16951283352703767
"gender, creat_type_cd",0.18283828382838285,0.18283828382838285
"gender, device_name",0.011041044144387778,0.009829408562012178
"gender, emui_dev",0.030123430299686317,0.021900414018879016
"gender, gender",0.06094609460946095,0.06094609460946095
"gender, hispace_app_tags",0.18283828382838285,0.18283828382838285
"gender, inter_type_cd",0.18283828382838285,0.18283828382838285
"gender, label_2",0.09257425742574257,0.09257425742574257
"gender, net_type",0.18283828382838285,0.18283828382838285
"gender, residence",0.02704099357304151,0.021971744908517596
"gender, series_dev",0.02265754276258651,0.024619088951985845
"gender, series_group",0.07529591304995162,0.06724140467538582
"gender, site_id",0.18283828382838285,0.18283828382838285
"gender, slot_id",0.09207920792079209,0.09207920792079209
"gender, spread_app_id",0.18283828382838285,0.18283828382838285
"gender, task_id",0.18283828382838285,0.18283828382838285
"gender, u_feedLifeCycle_2",0.05690711928335693,0.05656020282563176
"gender, u_refreshTimes_2",0.061245440333507026,0.05215686130277218
"gender, device_size",0.006627707883570314,0.00776506152482643
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.009806716595772187,0.008792177060612246
"hispace_app_tags, u_phonePrice",0.16790646169880144,0.1152211172083033
"hispace_app_tags, e_ch",0.005451515546291469,0.036211113681947675
"hispace_app_tags, e_pl",0.0018032136860302557,0.001736672383974856
"hispace_app_tags, e_po",0.01083497013668978,0.017130649914917195
"hispace_app_tags, e_rn",0.011262426732269319,0.019307254142315385
"hispace_app_tags, e_section",0.17089847142608994,0.00912323030222785
"hispace_app_tags, i_cat",0.0017740416700949854,0.0020949517355565842
"hispace_app_tags, i_dislikeTimes",0.060204099357304156,0.02870276923680481
"hispace_app_tags, i_dtype",0.11065398645127669,0.12214026157444868
"hispace_app_tags, i_regionEntity",0.004704013129100139,0.004573314584109957
"hispace_app_tags, i_upTimes",0.026715303109258293,0.03247885189707678
"hispace_app_tags, label_1",0.08711134271321866,0.0031072386584869993
"hispace_app_tags, pro",0.08053963291065949,0.04059605869147892
"hispace_app_tags, u_browserLifeCycle",0.14846599791558102,0.10297057287452371
"hispace_app_tags, u_browserMode",0.05860815404848756,0.0788371853530078
"hispace_app_tags, u_feedLifeCycle_1",0.15057321521625847,0.11882466199814633
"hispace_app_tags, u_refreshTimes_1",0.03326558971686642,0.028880781094454168
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.05270323084940073,0.047075033469171586
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.011775585453282148,0.007952739086450559
"hispace_app_tags, city_rank",0.027959440680910212,0.1670362374276061
"hispace_app_tags, creat_type_cd",0.0,0.0
"hispace_app_tags, device_name",0.011713258267865415,0.010472096732873767
"hispace_app_tags, emui_dev",0.029165261727411133,0.019450499050061416
"hispace_app_tags, gender",0.1218921892189219,0.1218921892189219
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, label_2",0.0011551155115511371,0.0011551155115511371
"hispace_app_tags, net_type",0.0,0.0
"hispace_app_tags, residence",0.02707703665103352,0.020835409831844995
"hispace_app_tags, series_dev",0.02201004726511432,0.025232799406736117
"hispace_app_tags, series_group",0.07805466636889252,0.07741887009758076
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, slot_id",0.0006600660066006419,0.0006600660066006419
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.0376944837340877,0.03726994541950481
"hispace_app_tags, u_refreshTimes_2",0.05584505819002952,0.04121496770776632
"hispace_app_tags, device_size",0.004744121028644223,0.007406930454500811
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.009806716595772187,0.008792177060612246
"inter_type_cd, u_phonePrice",0.16790646169880144,0.1152211172083033
"inter_type_cd, e_ch",0.005451515546291469,0.036211113681947675
"inter_type_cd, e_pl",0.0018032136860302557,0.001736672383974856
"inter_type_cd, e_po",0.01083497013668978,0.017130649914917195
"inter_type_cd, e_rn",0.011262426732269319,0.019307254142315385
"inter_type_cd, e_section",0.17089847142608994,0.00912323030222785
"inter_type_cd, i_cat",0.0017740416700949854,0.0020949517355565842
"inter_type_cd, i_dislikeTimes",0.060204099357304156,0.02870276923680481
"inter_type_cd, i_dtype",0.11065398645127669,0.12214026157444868
"inter_type_cd, i_regionEntity",0.004704013129100139,0.004573314584109957
"inter_type_cd, i_upTimes",0.026715303109258293,0.03247885189707678
"inter_type_cd, label_1",0.08711134271321866,0.0031072386584869993
"inter_type_cd, pro",0.08053963291065949,0.04059605869147892
"inter_type_cd, u_browserLifeCycle",0.14846599791558102,0.10297057287452371
"inter_type_cd, u_browserMode",0.05860815404848756,0.0788371853530078
"inter_type_cd, u_feedLifeCycle_1",0.15057321521625847,0.11882466199814633
"inter_type_cd, u_refreshTimes_1",0.03326558971686642,0.028880781094454168
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.05270323084940073,0.047075033469171586
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.011775585453282148,0.007952739086450559
"inter_type_cd, city_rank",0.027959440680910212,0.1670362374276061
"inter_type_cd, creat_type_cd",0.0,0.0
"inter_type_cd, device_name",0.011713258267865415,0.010472096732873767
"inter_type_cd, emui_dev",0.029165261727411133,0.019450499050061416
"inter_type_cd, gender",0.1218921892189219,0.1218921892189219
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, label_2",0.0011551155115511371,0.0011551155115511371
"inter_type_cd, net_type",0.0,0.0
"inter_type_cd, residence",0.02707703665103352,0.020835409831844995
"inter_type_cd, series_dev",0.02201004726511432,0.025232799406736117
"inter_type_cd, series_group",0.07805466636889252,0.07741887009758076
"inter_type_cd, site_id",0.0,0.0
"inter_type_cd, slot_id",0.0006600660066006419,0.0006600660066006419
"inter_type_cd, spread_app_id",0.0,0.0
"inter_type_cd, task_id",0.0,0.0
"inter_type_cd, u_feedLifeCycle_2",0.0376944837340877,0.03726994541950481
"inter_type_cd, u_refreshTimes_2",0.05584505819002952,0.04121496770776632
"inter_type_cd, device_size",0.004744121028644223,0.007406930454500811
"label_2, cillabel",0.0011551155115511551,0.0011551155115511551
"label_2, e_m",0.009823417699787116,0.008808058394608225
"label_2, u_phonePrice",0.1677532062416768,0.11512871940983103
"label_2, e_ch",0.005511361169011637,0.0362169649357209
"label_2, e_pl",0.0018002281901122426,0.0017352964527845463
"label_2, e_po",0.010876892345104952,0.017137131246557046
"label_2, e_rn",0.011259422300859226,0.01929830711881534
"label_2, e_section",0.17173603873545254,0.009232832644334228
"label_2, i_cat",0.0017752363879047167,0.0020950902255488886
"label_2, i_dislikeTimes",0.06032503908285566,0.028852853338825712
"label_2, i_dtype",0.11072281570262289,0.12219582285123017
"label_2, i_regionEntity",0.004701553913172888,0.004570383000281901
"label_2, i_upTimes",0.026766979329511897,0.03260245489630687
"label_2, label_1",0.08762919055063399,0.0036402934498502206
"label_2, pro",0.08052443402234963,0.0406210120383395
"label_2, u_browserLifeCycle",0.14870158068438424,0.10325870811449644
"label_2, u_browserMode",0.05878743889426536,0.07911289006209048
