,Old,New
"label_1, device_size",0.0032322422606652864,0.0036398086904025134
"label_1, net_type",0.07831969585038968,0.1086148324150451
"pro, cillabel",0.0,0.0
"pro, e_m",0.008464983401837062,0.010165848910005245
"pro, u_phonePrice",0.046723216053301674,0.17022434114443252
"pro, e_ch",0.012786035489628648,0.03583299169448595
"pro, e_pl",0.0012285615135894405,0.002349783694477936
"pro, e_po",0.008167426973041977,0.015221838166250487
"pro, e_rn",0.008278203169750711,0.011651220874823377
"pro, e_section",0.10268327991562391,0.04134244296201621
"pro, i_cat",0.002360175546029798,0.0037676371551439956
"pro, i_dtype",0.10732927665936227,0.07973771441444343
"pro, label_1",0.04399025169468965,0.4472350812026737
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.12398088226258987,0.11379790196608658
"pro, u_browserMode",0.03892876525366951,0.06072100130239719
"pro, u_feedLifeCycle_1",0.131835168942344,0.09479067363749058
"pro, u_refreshTimes_1",0.034379863912838676,0.03626828068465503
"pro, i_dislikeTimes",0.0484304921255811,0.07475456413698617
"pro, i_regionEntity",0.0036126472613610965,0.004656004706142483
"pro, i_upTimes",0.05581563978373508,0.07966429284036208
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.0775878896250179,0.09762351099484624
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.008641202391032464,0.009457282736091897
"pro, city_rank",0.14162786202871244,0.13805738560348674
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.010320601721483818,0.011934128038174343
"pro, emui_dev",0.03621801763979056,0.022712529481267615
"pro, gender",0.13734324547570775,0.13734324547570775
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.000901103852218972,0.000901103852218972
"pro, residence",0.028658608861971625,0.03896420755731894
"pro, series_dev",0.02042018518139266,0.04311246656162546
"pro, series_group",0.11776968385297966,0.09702011786596017
"pro, site_id",0.0,0.0
"pro, slot_id",0.006138769993241721,0.006138769993241721
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"pro, u_refreshTimes_2",0.040492138380880206,0.046537692346593953
"pro, device_size",0.0029703618654549936,0.0038331659615410776
"pro, net_type",0.07464650233467815,0.10848608132624804
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.006989665891201168,0.007133831235199106
"u_browserLifeCycle, u_phonePrice",0.09484005756955746,0.10456911783161323
"u_browserLifeCycle, e_ch",0.01048388327899479,0.034211166330388204
"u_browserLifeCycle, e_pl",0.00196015686389487,0.0021916870800095956
"u_browserLifeCycle, e_po",0.008824825191264703,0.0172524760301648
"u_browserLifeCycle, e_rn",0.007133714202451528,0.011859554932001365
"u_browserLifeCycle, e_section",0.14298196244791767,0.07508925595027302
"u_browserLifeCycle, i_cat",0.0031106842201643744,0.003692687996132939
"u_browserLifeCycle, i_dtype",0.053459441846184355,0.06266576449907267
"u_browserLifeCycle, label_1",0.056640813568049425,0.3435070565643632
"u_browserLifeCycle, pro",0.02647226385744352,0.02267803776721101
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.03404634092027487,0.046952074788928405
"u_browserLifeCycle, u_feedLifeCycle_1",0.1938443485471854,0.15150465129819715
"u_browserLifeCycle, u_refreshTimes_1",0.05632685259036914,0.04846240603164352
"u_browserLifeCycle, i_dislikeTimes",0.03717526321336301,0.07202502153122883
"u_browserLifeCycle, i_regionEntity",0.004327688157480751,0.00501436324670354
"u_browserLifeCycle, i_upTimes",0.02940626791226588,0.06487795211769265
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.06869318087920251,0.0747070915114819
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.006545275031753136,0.00718817834594641
"u_browserLifeCycle, city_rank",0.0880538546000221,0.15544550087216646
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.007825565330862835,0.008378840246398466
"u_browserLifeCycle, emui_dev",0.03063404979658641,0.018455941060296986
"u_browserLifeCycle, gender",0.13734324547570775,0.13734324547570775
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0009011038522189634,0.0009011038522189634
"u_browserLifeCycle, residence",0.026247712470679353,0.02927924999680505
"u_browserLifeCycle, series_dev",0.018584806989430776,0.03205734567370047
"u_browserLifeCycle, series_group",0.11006210890193771,0.07224423817385466
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.006138769993241716,0.006138769993241716
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.005487078814404789,0.005487078814404789
"u_browserLifeCycle, u_refreshTimes_2",0.05472120323747942,0.03308368945254477
"u_browserLifeCycle, device_size",0.0036312528658326193,0.003958110773942988
"u_browserLifeCycle, net_type",0.0532637430478301,0.10973759050537155
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.005986831259818998,0.008199385537544592
"u_browserMode, u_phonePrice",0.05446664649456906,0.139871841888817
"u_browserMode, e_ch",0.014968082910339912,0.03149120234387255
"u_browserMode, e_pl",0.0015224302159692618,0.003019122401550087
"u_browserMode, e_po",0.013035965122669548,0.024426066567560585
"u_browserMode, e_rn",0.00820003235555856,0.011495811753759216
"u_browserMode, e_section",0.07522887747861831,0.0867944547378794
"u_browserMode, i_cat",0.0034476767865792737,0.005588745062308513
"u_browserMode, i_dtype",0.06717363618702332,0.11622525960724735
"u_browserMode, label_1",0.07490868364936668,0.23871199355225475
"u_browserMode, pro",0.028063270310375046,0.022236807032686292
"u_browserMode, u_browserLifeCycle",0.1763461613053877,0.14202864400566068
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.14655050575031783,0.11475576146983968
"u_browserMode, u_refreshTimes_1",0.03282007994891163,0.04832577740368663
"u_browserMode, i_dislikeTimes",0.040596384779182745,0.07998312457316116
"u_browserMode, i_regionEntity",0.004169282084186593,0.004604246302863231
"u_browserMode, i_upTimes",0.04787692346918228,0.08719770878155417
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.07112316270155286,0.07419274554816241
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.006061237744506347,0.00798029801279624
"u_browserMode, city_rank",0.1270512110502037,0.15088019461771704
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.007147585703670087,0.009605545821018021
"u_browserMode, emui_dev",0.0260087296072303,0.01581069760648365
"u_browserMode, gender",0.13171134639933918,0.13171134639933918
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0009011038522189697,0.0009011038522189697
"u_browserMode, residence",0.024665659567003156,0.032951231790639815
"u_browserMode, series_dev",0.01519694699608236,0.03788863682860985
"u_browserMode, series_group",0.09318876155964205,0.07762349258246388
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.006138769993241725,0.006138769993241725
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.032150098155955334,0.032150098155955334
"u_browserMode, u_refreshTimes_2",0.04267711321049778,0.03594129179718508
"u_browserMode, device_size",0.003183827535055042,0.004434876320604438
"u_browserMode, net_type",0.0597149836351895,0.11468058494435203
"u_feedLifeCycle_1, cillabel",0.0,0.7821581437260644
"u_feedLifeCycle_1, e_m",0.007791751748193554,0.008260406939606734
"u_feedLifeCycle_1, u_phonePrice",0.047511013328795426,0.14469320321703957
"u_feedLifeCycle_1, e_ch",0.012519025153293869,0.048453557290344965
"u_feedLifeCycle_1, e_pl",0.0020227796464074633,0.002753217855033228
"u_feedLifeCycle_1, e_po",0.011922305050929137,0.030588263108114837
"u_feedLifeCycle_1, e_rn",0.006925471798500535,0.01596322284744768
"u_feedLifeCycle_1, e_section",0.059343814817764434,0.40778307691750554
"u_feedLifeCycle_1, i_cat",0.003580788432276419,0.004955793527730614
"u_feedLifeCycle_1, i_dtype",0.09260663599081667,0.17787964879344162
"u_feedLifeCycle_1, label_1",0.10539250057673805,0.4487465637298706
"u_feedLifeCycle_1, pro",0.02229664153057697,0.058719130238668094
"u_feedLifeCycle_1, u_browserLifeCycle",0.21302097372289966,0.20489083689604015
"u_feedLifeCycle_1, u_browserMode",0.0604604056988132,0.1322382696955497
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.1117368776751521
"u_feedLifeCycle_1, u_refreshTimes_1",0.04642527798107135,0.10916886833127787
"u_feedLifeCycle_1, i_dislikeTimes",0.06659304486127783,0.09578912459059463
"u_feedLifeCycle_1, i_regionEntity",0.003842363229554077,0.003746090267539282
"u_feedLifeCycle_1, i_upTimes",0.04117545569202854,0.09692195611464398
"u_feedLifeCycle_1, adv_id",0.0,0.7821581437260644
"u_feedLifeCycle_1, adv_prim_id",0.0,0.7821581437260644
"u_feedLifeCycle_1, age",0.09233553301810975,0.11523003081768513
"u_feedLifeCycle_1, app_score",0.0,0.7821581437260644
"u_feedLifeCycle_1, app_second_class",0.0,0.7821581437260644
"u_feedLifeCycle_1, city",0.007913584093619887,0.007919162960363085
"u_feedLifeCycle_1, city_rank",0.1941864611664056,0.2330386199154108
"u_feedLifeCycle_1, creat_type_cd",0.0,0.7821581437260644
"u_feedLifeCycle_1, device_name",0.00956817300070103,0.009023074812408338
"u_feedLifeCycle_1, emui_dev",0.03382862879027304,0.04687649039280435
"u_feedLifeCycle_1, gender",0.13734324547570773,0.2635728767740482
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.7821581437260644
"u_feedLifeCycle_1, inter_type_cd",0.0,0.7821581437260644
"u_feedLifeCycle_1, label_2",0.0009011038522189634,0.3919801757152512
"u_feedLifeCycle_1, residence",0.026905529393446814,0.030282124206122845
"u_feedLifeCycle_1, series_dev",0.02562413761469287,0.06479793776636752
"u_feedLifeCycle_1, series_group",0.11798753837206082,0.12874673213382148
"u_feedLifeCycle_1, site_id",0.0,0.7821581437260644
"u_feedLifeCycle_1, slot_id",0.006138769993241741,0.3923180896598332
"u_feedLifeCycle_1, spread_app_id",0.0,0.7821581437260644
"u_feedLifeCycle_1, task_id",0.0,0.7821581437260644
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.004296334438258299,0.11547002220577354
"u_feedLifeCycle_1, u_refreshTimes_2",0.08510513093660341,0.10461320196231515
"u_feedLifeCycle_1, device_size",0.0032685502561463206,0.007606423552802377
"u_feedLifeCycle_1, net_type",0.051991323861130215,0.22448985902790508
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.004476265513437968,0.006728010486294591
"u_refreshTimes_1, u_phonePrice",0.0745435106177649,0.11635631469932373
"u_refreshTimes_1, e_ch",0.018432917790742156,0.037139569033671466
"u_refreshTimes_1, e_pl",0.0012068936162835078,0.002304532701088835
"u_refreshTimes_1, e_po",0.015733906724646453,0.02504183485372495
"u_refreshTimes_1, e_rn",0.0070867303493688865,0.011712944616587796
"u_refreshTimes_1, e_section",0.167382433190597,0.15948447265202145
"u_refreshTimes_1, i_cat",0.0043581928919601085,0.0060298032637549695
"u_refreshTimes_1, i_dtype",0.08055953242887409,0.08612414422795617
"u_refreshTimes_1, label_1",0.09137558186887565,0.21466258751921471
"u_refreshTimes_1, pro",0.02716019519207439,0.024074901232348157
"u_refreshTimes_1, u_browserLifeCycle",0.1669190553874927,0.15002690605858754
"u_refreshTimes_1, u_browserMode",0.049384451458202694,0.05394169480618252
"u_refreshTimes_1, u_feedLifeCycle_1",0.16795020214441692,0.11556948861882067
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, i_dislikeTimes",0.058898885819442304,0.07952777850061118
"u_refreshTimes_1, i_regionEntity",0.004161898580915294,0.004227386175509137
"u_refreshTimes_1, i_upTimes",0.049554771252591945,0.0775913617432182
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.06124409954835071,0.08724755352530186
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.004340285198469308,0.006821387865756517
"u_refreshTimes_1, city_rank",0.14400469659973936,0.16627110817509536
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.00532752208791226,0.007589781626241851
"u_refreshTimes_1, emui_dev",0.022829888465541473,0.027185523775182067
"u_refreshTimes_1, gender",0.13734324547570775,0.13734324547570775
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0009011038522189672,0.0009011038522189672
"u_refreshTimes_1, residence",0.017077296858567414,0.031732386466813284
"u_refreshTimes_1, series_dev",0.020418870358118082,0.03741759092280517
"u_refreshTimes_1, series_group",0.07715535583155021,0.06653456279071487
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.006138769993241722,0.006138769993241722
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.013355646381102563,0.013355646381102563
"u_refreshTimes_1, u_refreshTimes_2",0.10804971746321905,0.10062352533266349
"u_refreshTimes_1, device_size",0.0045689741986881804,0.0058680018534360496
"u_refreshTimes_1, net_type",0.06530076642231891,0.11138044529572072
"i_dislikeTimes, cillabel",0.0,0.0
"i_dislikeTimes, e_m",0.009594702656877797,0.012728818285643083
"i_dislikeTimes, u_phonePrice",0.07848662112750679,0.14329408282230752
"i_dislikeTimes, e_ch",0.01596949724089374,0.03655482988647418
"i_dislikeTimes, e_pl",0.002413085108261482,0.00483342600758804
"i_dislikeTimes, e_po",0.01577128650525716,0.03098978472257881
"i_dislikeTimes, e_rn",0.008303541107162773,0.012077396666297681
"i_dislikeTimes, e_section",0.11804330453911444,0.14534240678005278
"i_dislikeTimes, i_cat",0.003879672352352658,0.006603932753096163
"i_dislikeTimes, i_dtype",0.07119441254902671,0.09049506527245703
"i_dislikeTimes, label_1",0.07870637577260854,0.17175305251522632
"i_dislikeTimes, pro",0.030602378479141663,0.04102942412066343
"i_dislikeTimes, u_browserLifeCycle",0.10760988016078271,0.11264907579375039
"i_dislikeTimes, u_browserMode",0.03724440228126606,0.0722042571430346
"i_dislikeTimes, u_feedLifeCycle_1",0.11113490161472118,0.08097464970723528
"i_dislikeTimes, u_refreshTimes_1",0.04505325482768288,0.05674754631563894
"i_dislikeTimes, i_dislikeTimes",0.0,0.0
"i_dislikeTimes, i_regionEntity",0.0039511290766159795,0.004267128865710411
"i_dislikeTimes, i_upTimes",0.0662301719866463,0.08276410241433182
"i_dislikeTimes, adv_id",0.0,0.0
"i_dislikeTimes, adv_prim_id",0.0,0.0
"i_dislikeTimes, age",0.08543283771252055,0.09844362798786656
"i_dislikeTimes, app_score",0.0,0.0
"i_dislikeTimes, app_second_class",0.0,0.0
"i_dislikeTimes, city",0.009219911148015115,0.011522849955260539
"i_dislikeTimes, city_rank",0.1333167039439345,0.13209306400340415
"i_dislikeTimes, creat_type_cd",0.0,0.0
"i_dislikeTimes, device_name",0.011315706516943103,0.014001578750709578
"i_dislikeTimes, emui_dev",0.036290601089089505,0.03409394296474721
"i_dislikeTimes, gender",0.13734324547570773,0.13734324547570773
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.0009011038522189578,0.0009011038522189578
"i_dislikeTimes, residence",0.03154879431404531,0.03810890031837584
"i_dislikeTimes, series_dev",0.022407753688421822,0.06631656226928055
"i_dislikeTimes, series_group",0.1260418066589121,0.11543468840411354
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, slot_id",0.0061387699932417125,0.0061387699932417125
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"i_dislikeTimes, u_refreshTimes_2",0.05432179740951062,0.05628894601286439
"i_dislikeTimes, device_size",0.004432739450136906,0.005154344599046189
"i_dislikeTimes, net_type",0.05801272829124117,0.08291067108005194
"i_regionEntity, cillabel",0.18185402117594052,0.2041000225275963
"i_regionEntity, e_m",0.010870130092798629,0.012902184893475636
"i_regionEntity, u_phonePrice",0.06688534541627006,0.170965682961628
"i_regionEntity, e_ch",0.02091005589210007,0.02583714862736929
"i_regionEntity, e_pl",0.003140971030325744,0.0045736399896891215
"i_regionEntity, e_po",0.021591816566627616,0.029494967542135677
"i_regionEntity, e_rn",0.008312396076748984,0.011440554858272816
"i_regionEntity, e_section",0.2101403973814957,0.26773109559210034
"i_regionEntity, i_cat",0.004165372779041859,0.0066529415200287075
"i_regionEntity, i_dtype",0.0916738938800744,0.0665620742552484
"i_regionEntity, label_1",0.13329990828400642,0.17467737263862518
"i_regionEntity, pro",0.02693418403995112,0.04077983412333168
"i_regionEntity, u_browserLifeCycle",0.14284488092387332,0.10062621354015812
"i_regionEntity, u_browserMode",0.07492503018806353,0.11525815552623393
"i_regionEntity, u_feedLifeCycle_1",0.10329149829917472,0.07935307486364676
"i_regionEntity, u_refreshTimes_1",0.04689802969549334,0.06897199068859353
"i_regionEntity, i_dislikeTimes",0.08460482913188214,0.09202375588667547
"i_regionEntity, i_regionEntity",0.0005682938161748223,0.0007037931811296439
"i_regionEntity, i_upTimes",0.05621420023269274,0.12645302996170307
"i_regionEntity, adv_id",0.18185402117594052,0.2041000225275963
"i_regionEntity, adv_prim_id",0.18185402117594052,0.2041000225275963
"i_regionEntity, age",0.12150763118580128,0.13151188330705113
"i_regionEntity, app_score",0.18185402117594052,0.2041000225275963
"i_regionEntity, app_second_class",0.18185402117594052,0.2041000225275963
"i_regionEntity, city",0.010433504500695795,0.011602500878702463
"i_regionEntity, city_rank",0.21300206970817073,0.16440452053765858
"i_regionEntity, creat_type_cd",0.18185402117594052,0.2041000225275963
"i_regionEntity, device_name",0.01276320180858179,0.01409929483204554
"i_regionEntity, emui_dev",0.047948711954987316,0.039090072839228066
"i_regionEntity, gender",0.1753585642411955,0.17984531050536912
"i_regionEntity, hispace_app_tags",0.18185402117594052,0.2041000225275963
"i_regionEntity, inter_type_cd",0.18185402117594052,0.2041000225275963
"i_regionEntity, label_2",0.09177179544942556,0.10283847713448976
"i_regionEntity, residence",0.030575809481677055,0.0409327598182774
"i_regionEntity, series_dev",0.02991054406253099,0.07468539905261498
"i_regionEntity, series_group",0.13831543508016939,0.12220148253038544
"i_regionEntity, site_id",0.18185402117594052,0.2041000225275963
"i_regionEntity, slot_id",0.09678418562739356,0.10785086731245777
"i_regionEntity, spread_app_id",0.18185402117594052,0.2041000225275963
"i_regionEntity, task_id",0.18185402117594052,0.2041000225275963
"i_regionEntity, u_feedLifeCycle_2",0.07642487046632124,0.07839603514305024
"i_regionEntity, u_refreshTimes_2",0.07486244664547276,0.09384956393010009
"i_regionEntity, device_size",0.005497934786875962,0.005214757927362115
"i_regionEntity, net_type",0.06877066123199162,0.13530181615335932
"i_upTimes, cillabel",0.0,0.2224036945257941
"i_upTimes, e_m",0.009847829068929915,0.013563909164444242
"i_upTimes, u_phonePrice",0.06870091386630478,0.1967473742290828
"i_upTimes, e_ch",0.013257328865474248,0.029788995052389175
"i_upTimes, e_pl",0.0031704810835591025,0.004544303900424477
"i_upTimes, e_po",0.020726079472576524,0.04223220108801196
"i_upTimes, e_rn",0.008028125425650349,0.014547062692292525
"i_upTimes, e_section",0.05283312524016371,0.2117934991464288
"i_upTimes, i_cat",0.004411342880232615,0.007134527840082361
"i_upTimes, i_dtype",0.0820248101604695,0.10300694437642632
"i_upTimes, label_1",0.10844111754103447,0.24389582801591797
"i_upTimes, pro",0.02788723995842425,0.031500697186717226
"i_upTimes, u_browserLifeCycle",0.084307279081236,0.11863802979621901
"i_upTimes, u_browserMode",0.05403347841404062,0.1370837816698126
"i_upTimes, u_feedLifeCycle_1",0.12067425916770849,0.07657350477206334
"i_upTimes, u_refreshTimes_1",0.032385620175070656,0.08923068258616805
"i_upTimes, i_dislikeTimes",0.05128436244942637,0.07409627753076803
"i_upTimes, i_regionEntity",0.003821784360342309,0.002826333091002352
"i_upTimes, i_upTimes",0.0,0.022240369452579404
"i_upTimes, adv_id",0.0,0.2224036945257941
"i_upTimes, adv_prim_id",0.0,0.2224036945257941
"i_upTimes, age",0.07156096760144062,0.12677735388894873
"i_upTimes, app_score",0.0,0.2224036945257941
"i_upTimes, app_second_class",0.0,0.2224036945257941
"i_upTimes, city",0.009589915192186528,0.011750190933107526
"i_upTimes, city_rank",0.15320622734622483,0.1758897176214776
"i_upTimes, creat_type_cd",0.0,0.2224036945257941
"i_upTimes, device_name",0.011391409334472363,0.014842005414499187
"i_upTimes, emui_dev",0.03501395979345598,0.05137180818241476
"i_upTimes, gender",0.13734324547570775,0.18211684313283774
"i_upTimes, hispace_app_tags",0.0,0.2224036945257941
"i_upTimes, inter_type_cd",0.0,0.2224036945257941
"i_upTimes, label_2",0.0009011038522189674,0.11182135616129756
"i_upTimes, residence",0.029757636064088558,0.04265569752294386
"i_upTimes, series_dev",0.01546002007197697,0.09205923218675795
"i_upTimes, series_group",0.10890253819891771,0.1668370695095281
"i_upTimes, site_id",0.0,0.2224036945257941
"i_upTimes, slot_id",0.0061387699932417255,0.11520049560711872
"i_upTimes, spread_app_id",0.0,0.2224036945257941
"i_upTimes, task_id",0.0,0.2224036945257941
"i_upTimes, u_feedLifeCycle_2",0.061339426511762614,0.07962700736974221
"i_upTimes, u_refreshTimes_2",0.04563440943562694,0.09765198781550877
"i_upTimes, device_size",0.005025206036429638,0.007366881206972145
"i_upTimes, net_type",0.041630198461770934,0.11474300023282996
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.007632801958362664,0.009011202002569258
"adv_id, u_phonePrice",0.03468491380451082,0.15726694046360637
"adv_id, e_ch",0.011196493420993507,0.03675850690375063
"adv_id, e_pl",0.0006743462684313143,0.0015715688965946847
"adv_id, e_po",0.005619419605635816,0.012461871893865738
"adv_id, e_rn",0.008930078444818525,0.012599505548142646
"adv_id, e_section",0.08360336326039511,0.014505519261094862
"adv_id, i_cat",0.0019283161200126628,0.0024810707802372617
"adv_id, i_dtype",0.09216581860056508,0.06371670681199855
"adv_id, label_1",0.07417049711111011,0.3630611537595092
"adv_id, pro",0.030361390410989862,0.01980844116460246
"adv_id, u_browserLifeCycle",0.13606022678640933,0.10897977715008576
"adv_id, u_browserMode",0.025704144146370532,0.05118695676929514
"adv_id, u_feedLifeCycle_1",0.12850854863724642,0.10747807272700266
"adv_id, u_refreshTimes_1",0.022233801593198085,0.02518228291195175
"adv_id, i_dislikeTimes",0.03543994330017021,0.07341598073024069
"adv_id, i_regionEntity",0.003824863309452384,0.004787212212944947
"adv_id, i_upTimes",0.04381204367900821,0.07476666608903598
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.06979242175533223,0.07021327568579203
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.00785502181878166,0.008855512191186635
"adv_id, city_rank",0.13786485507784285,0.12799521721801516
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.009520672942549466,0.010678920297507194
"adv_id, emui_dev",0.030281758477917683,0.013900791931654742
"adv_id, gender",0.13734324547570775,0.13734324547570775
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_id, residence",0.027191241023314255,0.033385009617550726
"adv_id, series_dev",0.010244641376230296,0.03778627995118195
"adv_id, series_group",0.12519981369318225,0.08110018839011857
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_id, u_refreshTimes_2",0.03692014838521027,0.03523565598627549
"adv_id, device_size",0.002557257295536549,0.003694752403054687
"adv_id, net_type",0.0711605778683472,0.10681659070823296
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.007632801958362664,0.009011202002569258
"adv_prim_id, u_phonePrice",0.03468491380451082,0.15726694046360637
"adv_prim_id, e_ch",0.011196493420993507,0.03675850690375063
"adv_prim_id, e_pl",0.0006743462684313143,0.0015715688965946847
"adv_prim_id, e_po",0.005619419605635816,0.012461871893865738
"adv_prim_id, e_rn",0.008930078444818525,0.012599505548142646
"adv_prim_id, e_section",0.08360336326039511,0.014505519261094862
"adv_prim_id, i_cat",0.0019283161200126628,0.0024810707802372617
"adv_prim_id, i_dtype",0.09216581860056508,0.06371670681199855
"adv_prim_id, label_1",0.07417049711111011,0.3630611537595092
"adv_prim_id, pro",0.030361390410989862,0.01980844116460246
"adv_prim_id, u_browserLifeCycle",0.13606022678640933,0.10897977715008576
"adv_prim_id, u_browserMode",0.025704144146370532,0.05118695676929514
"adv_prim_id, u_feedLifeCycle_1",0.12850854863724642,0.10747807272700266
"adv_prim_id, u_refreshTimes_1",0.022233801593198085,0.02518228291195175
"adv_prim_id, i_dislikeTimes",0.03543994330017021,0.07341598073024069
"adv_prim_id, i_regionEntity",0.003824863309452384,0.004787212212944947
"adv_prim_id, i_upTimes",0.04381204367900821,0.07476666608903598
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.06979242175533223,0.07021327568579203
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.00785502181878166,0.008855512191186635
"adv_prim_id, city_rank",0.13786485507784285,0.12799521721801516
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.009520672942549466,0.010678920297507194
"adv_prim_id, emui_dev",0.030281758477917683,0.013900791931654742
"adv_prim_id, gender",0.13734324547570775,0.13734324547570775
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_prim_id, residence",0.027191241023314255,0.033385009617550726
"adv_prim_id, series_dev",0.010244641376230296,0.03778627995118195
"adv_prim_id, series_group",0.12519981369318225,0.08110018839011857
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_prim_id, u_refreshTimes_2",0.03692014838521027,0.03523565598627549
"adv_prim_id, device_size",0.002557257295536549,0.003694752403054687
"adv_prim_id, net_type",0.0711605778683472,0.10681659070823296
"age, cillabel",0.22651498085154315,0.22651498085154315
"age, e_m",0.010199815197317472,0.010752902626014464
"age, u_phonePrice",0.13756909963242986,0.1624021180680391
"age, e_ch",0.027081021755023714,0.03857582048804317
"age, e_pl",0.001969322626185428,0.0027443524968239707
"age, e_po",0.02174769501996671,0.03200113351773272
"age, e_rn",0.010785108022612119,0.01313207929574493
