,Old,New
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, residence",0.018767138931878393,0.016910025333085835
"i_dtype, series_dev",0.1206780437223135,0.30904266672621855
"i_dtype, series_group",0.225667354623457,0.31725883443535396
"i_dtype, site_id",0.0,0.0
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, device_size",0.002588605016575572,0.006279948589639458
"i_dtype, label_2",0.011148295308128012,0.03629167195559607
"i_dtype, net_type",0.0325776519408709,0.05715158679725947
"i_dtype, slot_id",0.015488626184399867,0.01277683624911465
"i_dtype, u_feedLifeCycle_2",0.09725144169709188,0.14766563047426523
"i_dtype, u_refreshTimes_2",0.021842534249598904,0.02325719529961444
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.0058005434382992225,0.008036865288606036
"label_1, u_browserLifeCycle",0.05556645395554224,0.05431769527471719
"label_1, u_phonePrice",0.22137342918796665,0.20706001194430304
"label_1, e_ch",0.04501025780029398,0.06182741536518278
"label_1, e_pl",0.0012021607895146556,0.0024156846387181495
"label_1, e_po",0.010107419478433778,0.021392256366664822
"label_1, e_rn",0.008533951702733236,0.016305324274398295
"label_1, e_section",0.2185441765642072,0.1630285529299415
"label_1, i_cat",0.001386201052030825,0.002927161327510968
"label_1, i_dtype",0.06497619256985643,0.06512511879090574
"label_1, label_1",0.0,0.0
"label_1, pro",0.028946570064588905,0.039636243931335816
"label_1, u_browserMode",0.06291485688774569,0.06931677927205163
"label_1, u_feedLifeCycle_1",0.1698727332233861,0.14938373886036183
"label_1, u_refreshTimes_1",0.024857281810147368,0.028827085009435097
"label_1, i_dislikeTimes",0.07794718835790096,0.0891568656038551
"label_1, i_regionEntity",0.0032868340097241358,0.004749548053012308
"label_1, i_upTimes",0.048192778370111086,0.053149069205558785
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.14058428425574057,0.11586455856748
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.008937468063220048,0.010548289168432597
"label_1, city_rank",0.08245340015610673,0.180670153049533
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.007657814436293321,0.013086627050846088
"label_1, emui_dev",0.05074961878200203,0.05503487508560439
"label_1, gender",0.054227874004238855,0.17070976204995514
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, residence",0.018786818840065753,0.013719653743213597
"label_1, series_dev",0.1314975942196515,0.3200250913731458
"label_1, series_group",0.2546170045663153,0.3177204137289068
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, device_size",0.0026130230397552693,0.006574454229637122
"label_1, label_2",0.0038063242214268402,0.03629167195559609
"label_1, net_type",0.03000346755708983,0.06639219704817895
"label_1, slot_id",0.01528153887848517,0.014188474515450442
"label_1, u_feedLifeCycle_2",0.10033190343165847,0.15053939962757532
"label_1, u_refreshTimes_2",0.01903937720440734,0.024920196468332927
"pro, cillabel",0.0,0.0
"pro, e_m",0.0063658663459401545,0.010589105845908903
"pro, u_browserLifeCycle",0.055566453955542223,0.05552627946147373
"pro, u_phonePrice",0.2210503236824796,0.20741475450207608
"pro, e_ch",0.04374514737342753,0.05184218288127384
"pro, e_pl",0.0013395009817843587,0.002679278892184903
"pro, e_po",0.011545110788935007,0.024870094398473187
"pro, e_rn",0.009207463517442773,0.013717226038787165
"pro, e_section",0.17347471554839616,0.14853529261642248
"pro, i_cat",0.001861985433623242,0.003903533414251827
"pro, i_dtype",0.051869898038657866,0.0777626413109289
"pro, label_1",0.3587492593501299,0.13932521630295747
"pro, pro",0.0,0.0
"pro, u_browserMode",0.06999109884811562,0.07204288604808323
"pro, u_feedLifeCycle_1",0.1741019704584434,0.15870526634852652
"pro, u_refreshTimes_1",0.02470326410904871,0.02233105732932148
"pro, i_dislikeTimes",0.07709556254406555,0.09171579145427428
"pro, i_regionEntity",0.0031581425022241243,0.004563478461490849
"pro, i_upTimes",0.048597768450528836,0.05117973166406054
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.13883732742386726,0.11646675910273409
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.009327316497508592,0.01029602866336131
"pro, city_rank",0.11062350187020649,0.16376145365154499
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.007728356541520214,0.015323211340112419
"pro, emui_dev",0.05540907201714592,0.0597802367119591
"pro, gender",0.06399079646567626,0.17431337991465623
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, residence",0.01809275822598176,0.016212191789753028
"pro, series_dev",0.13829714423348372,0.31648808417186247
"pro, series_group",0.24322807039240868,0.31772041372890675
"pro, site_id",0.0,0.0
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, device_size",0.0026265133448633115,0.007167358923847015
"pro, label_2",0.006455802100028314,0.03629167195559607
"pro, net_type",0.026823051964942324,0.08061849222668378
"pro, slot_id",0.015272608405728949,0.014564249037771756
"pro, u_feedLifeCycle_2",0.09569561103861464,0.14421476262936417
"pro, u_refreshTimes_2",0.01989011513578362,0.030932987987395362
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.009985554576297889,0.015272290512044897
"u_browserMode, u_browserLifeCycle",0.03230285756047651,0.03267971002424435
"u_browserMode, u_phonePrice",0.18406859068302195,0.16939354302805934
"u_browserMode, e_ch",0.04832541267338776,0.05421167064393563
"u_browserMode, e_pl",0.0015545484766647853,0.0032493054021610875
"u_browserMode, e_po",0.013707151051872268,0.026237557005691636
"u_browserMode, e_rn",0.00842823120355822,0.01640047647526679
"u_browserMode, e_section",0.20103253327335086,0.10490891437098311
"u_browserMode, i_cat",0.002854899851765951,0.005093022152992842
"u_browserMode, i_dtype",0.10178699744978248,0.10838109846791244
"u_browserMode, label_1",0.2612698918933587,0.09993189957761692
"u_browserMode, pro",0.017196880929028612,0.032673292187334155
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.20119156509768682,0.18266388033407424
"u_browserMode, u_refreshTimes_1",0.045776219262310375,0.04793724730803746
"u_browserMode, i_dislikeTimes",0.07138958805852771,0.08069683447787344
"u_browserMode, i_regionEntity",0.00349069374829707,0.004881671128606331
"u_browserMode, i_upTimes",0.045305956890136154,0.05648744364422135
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.11346667431649814,0.08909043642548926
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.007576211729994143,0.009378316697938698
"u_browserMode, city_rank",0.1290780141202505,0.13583863382143924
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.01219333255331085,0.01743633457902879
"u_browserMode, emui_dev",0.05629955690979859,0.07182076471329268
"u_browserMode, gender",0.06592097631546882,0.16531074137696164
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, residence",0.016202788591100678,0.016453037890443556
"u_browserMode, series_dev",0.09324627550388592,0.26913494714473263
"u_browserMode, series_group",0.174752295317171,0.2618539332325551
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, device_size",0.003379560552805394,0.006963120129807663
"u_browserMode, label_2",0.007689244897584283,0.03629167195559608
"u_browserMode, net_type",0.04723048752656798,0.07445484427055886
"u_browserMode, slot_id",0.01760334200314898,0.014626879438514718
"u_browserMode, u_feedLifeCycle_2",0.1380691996504814,0.18003350401132248
"u_browserMode, u_refreshTimes_2",0.03643842484189221,0.032845533602774195
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.011611149700065541,0.015453054846449352
"u_feedLifeCycle_1, u_browserLifeCycle",0.0031925901137408283,0.0031901085046357053
"u_feedLifeCycle_1, u_phonePrice",0.15873250325990376,0.14622020573336977
"u_feedLifeCycle_1, e_ch",0.04724659061183236,0.06539416555702517
"u_feedLifeCycle_1, e_pl",0.002347049885707698,0.0029363930240418417
"u_feedLifeCycle_1, e_po",0.023580876075632824,0.02350477689731267
"u_feedLifeCycle_1, e_rn",0.005568310454045468,0.017769386390702652
"u_feedLifeCycle_1, e_section",0.13221094331264788,0.08608125416142348
"u_feedLifeCycle_1, i_cat",0.003951570568316935,0.004585179962434325
"u_feedLifeCycle_1, i_dtype",0.09149920478232831,0.06454858671960809
"u_feedLifeCycle_1, label_1",0.2282663195973849,0.06222461674824688
"u_feedLifeCycle_1, pro",0.024501448284835626,0.04100115907292337
"u_feedLifeCycle_1, u_browserMode",0.0895532418152465,0.08897702780563675
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.051046160258587096,0.04229917836083152
"u_feedLifeCycle_1, i_dislikeTimes",0.06274938055086587,0.08622649092368237
"u_feedLifeCycle_1, i_regionEntity",0.003691987974846941,0.004838142956021654
"u_feedLifeCycle_1, i_upTimes",0.056580691691713245,0.060143502139287076
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.08795790815573142,0.09688969850466651
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.008751850957509862,0.009822824037263138
"u_feedLifeCycle_1, city_rank",0.09630499067702851,0.17857899552567694
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.015127560176896057,0.021027775934249444
"u_feedLifeCycle_1, emui_dev",0.04061978133114175,0.0746789475003639
"u_feedLifeCycle_1, gender",0.1480893652964327,0.23169501783215912
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, residence",0.020741019445842803,0.015596764829792097
"u_feedLifeCycle_1, series_dev",0.10079982161093272,0.23572627698035423
"u_feedLifeCycle_1, series_group",0.16352826562844563,0.21153409724706418
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, device_size",0.004376308629688277,0.006661050578030377
"u_feedLifeCycle_1, label_2",0.018843512208405647,0.03624551402624078
"u_feedLifeCycle_1, net_type",0.05996433168310445,0.06810636075789442
"u_feedLifeCycle_1, slot_id",0.018019785135307765,0.018255387192466284
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.16349524744879848,0.19823409267510467
"u_feedLifeCycle_1, u_refreshTimes_2",0.04297120371961558,0.03359988890219577
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.012191910634612071,0.01754758479799024
"u_refreshTimes_1, u_browserLifeCycle",0.005823592086992309,0.007190165967673208
"u_refreshTimes_1, u_phonePrice",0.12783900114240876,0.1131053791022173
"u_refreshTimes_1, e_ch",0.04167427803792889,0.052807782081187804
"u_refreshTimes_1, e_pl",0.0015052049236473305,0.0028594023992853127
"u_refreshTimes_1, e_po",0.024094112853839132,0.038593180214954156
"u_refreshTimes_1, e_rn",0.00958923837972142,0.014232156637952346
"u_refreshTimes_1, e_section",0.14813424424312643,0.11606846558842288
"u_refreshTimes_1, i_cat",0.0045510928682442,0.006640705304117445
"u_refreshTimes_1, i_dtype",0.06394548167181821,0.11351109297772341
"u_refreshTimes_1, label_1",0.2957441650054766,0.13735850063687574
"u_refreshTimes_1, pro",0.03077280598725046,0.03104828624004865
"u_refreshTimes_1, u_browserMode",0.0661458823734625,0.08011908520768944
"u_refreshTimes_1, u_feedLifeCycle_1",0.18895386762400962,0.1339831104549595
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, i_dislikeTimes",0.07582309218201232,0.08316134715745693
"u_refreshTimes_1, i_regionEntity",0.0033543153654412307,0.0036686017510428803
"u_refreshTimes_1, i_upTimes",0.05253141816690865,0.071805706242483
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.08850247065993558,0.0926735874888184
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.007781911481678106,0.009250234228867713
"u_refreshTimes_1, city_rank",0.07844868785325326,0.14890740846010347
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.013360947927442756,0.020389879861295115
"u_refreshTimes_1, emui_dev",0.05508496244452262,0.09377901943994049
"u_refreshTimes_1, gender",0.12375105196003344,0.16053972990628682
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, residence",0.01929824093849474,0.027368123219865585
"u_refreshTimes_1, series_dev",0.09539891439504752,0.17615212617409715
"u_refreshTimes_1, series_group",0.16900810402732505,0.19768671844047747
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, device_size",0.0047081872755017325,0.006963282542244511
"u_refreshTimes_1, label_2",0.017688911323302046,0.03629167195559608
"u_refreshTimes_1, net_type",0.06581457187054568,0.07275137108355317
"u_refreshTimes_1, slot_id",0.01711125160891284,0.01538213743246256
"u_refreshTimes_1, u_feedLifeCycle_2",0.15544274573390632,0.17852552180112854
"u_refreshTimes_1, u_refreshTimes_2",0.13132537231398286,0.11325381058079675
"i_dislikeTimes, cillabel",0.0,0.0
"i_dislikeTimes, e_m",0.009115313473428956,0.016523989391887515
"i_dislikeTimes, u_browserLifeCycle",0.055566453955542223,0.05526014480768171
"i_dislikeTimes, u_phonePrice",0.2187470430076507,0.19539160956070917
"i_dislikeTimes, e_ch",0.058067983072001096,0.06414652406976185
"i_dislikeTimes, e_pl",0.002151200716492822,0.0038668367960919972
"i_dislikeTimes, e_po",0.0206479430016649,0.04183917231759899
"i_dislikeTimes, e_rn",0.0067645136473461695,0.014461481227429504
"i_dislikeTimes, e_section",0.13189626166073623,0.038362729091913156
"i_dislikeTimes, i_cat",0.0038549389923308213,0.00644162517712871
"i_dislikeTimes, i_dtype",0.07374685514090909,0.08491681060172085
"i_dislikeTimes, label_1",0.30100610666857636,0.11308800825351176
"i_dislikeTimes, pro",0.03334039669532273,0.04547341180413761
"i_dislikeTimes, u_browserMode",0.04615018303105084,0.05701472460264755
"i_dislikeTimes, u_feedLifeCycle_1",0.14242819202944537,0.1275908646388753
"i_dislikeTimes, u_refreshTimes_1",0.024123054554735568,0.0544235690860362
"i_dislikeTimes, i_dislikeTimes",0.0,0.0
"i_dislikeTimes, i_regionEntity",0.0035936617001793908,0.0043018644374043825
"i_dislikeTimes, i_upTimes",0.07769322173048676,0.083294173334661
"i_dislikeTimes, adv_id",0.0,0.0
"i_dislikeTimes, adv_prim_id",0.0,0.0
"i_dislikeTimes, age",0.13593389548810098,0.10534359627997436
"i_dislikeTimes, app_score",0.0,0.0
"i_dislikeTimes, app_second_class",0.0,0.0
"i_dislikeTimes, city",0.009250354089124785,0.010780923398727424
"i_dislikeTimes, city_rank",0.09720167852457984,0.17626834467670388
"i_dislikeTimes, creat_type_cd",0.0,0.0
"i_dislikeTimes, device_name",0.0106955480158641,0.021323568946305965
"i_dislikeTimes, emui_dev",0.0618763082169592,0.06886957984912348
"i_dislikeTimes, gender",0.0665795450105015,0.17147016332996956
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, residence",0.021579995003130337,0.02161166748995267
"i_dislikeTimes, series_dev",0.13801089338644643,0.31267657193069015
"i_dislikeTimes, series_group",0.234023606285663,0.3177204137289068
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, device_size",0.0025520447573961374,0.007007991089255355
"i_dislikeTimes, label_2",0.005188741245726339,0.036291671955596065
"i_dislikeTimes, net_type",0.029503760286711964,0.0681972457735991
"i_dislikeTimes, slot_id",0.015055937480260767,0.013404857949985692
"i_dislikeTimes, u_feedLifeCycle_2",0.10550418030196002,0.14172274661571327
"i_dislikeTimes, u_refreshTimes_2",0.025635868525935676,0.0240146184707856
"i_regionEntity, cillabel",0.12490335683541237,0.23007419887143865
"i_regionEntity, e_m",0.013846492550914274,0.031203469801531044
"i_regionEntity, u_browserLifeCycle",0.06203625705350858,0.07343341911015205
"i_regionEntity, u_phonePrice",0.207466045073218,0.20890155667616753
"i_regionEntity, e_ch",0.0526812661286716,0.02050431134542422
"i_regionEntity, e_pl",0.0024595438257063477,0.004723685850176162
"i_regionEntity, e_po",0.03012024511089686,0.0572413577992165
"i_regionEntity, e_rn",0.014994852827826456,0.017855202346409617
"i_regionEntity, e_section",0.09534822845904503,0.3332067487088893
"i_regionEntity, i_cat",0.004093863814141256,0.007893189879068887
"i_regionEntity, i_dtype",0.08700616825476892,0.21273500268180567
"i_regionEntity, label_1",0.3018356400582746,0.1959404101132023
"i_regionEntity, pro",0.020732335353300973,0.027060921037805802
"i_regionEntity, u_browserMode",0.0883494227563065,0.18499908258617684
"i_regionEntity, u_feedLifeCycle_1",0.151775534358757,0.07802368531202236
"i_regionEntity, u_refreshTimes_1",0.05448775727460135,0.13112544571250534
"i_regionEntity, i_dislikeTimes",0.0719852318319476,0.0864933656219039
"i_regionEntity, i_regionEntity",0.00031863101233523255,0.0007568230226034125
"i_regionEntity, i_upTimes",0.05647110019877884,0.11795314160908038
"i_regionEntity, adv_id",0.12490335683541237,0.23007419887143865
"i_regionEntity, adv_prim_id",0.12490335683541237,0.23007419887143865
"i_regionEntity, age",0.13467921793187684,0.190777787014597
"i_regionEntity, app_score",0.12490335683541237,0.23007419887143865
"i_regionEntity, app_second_class",0.12490335683541237,0.23007419887143865
"i_regionEntity, city",0.010478525248039623,0.01531514790499371
"i_regionEntity, city_rank",0.13669798260713217,0.2798786046457956
"i_regionEntity, creat_type_cd",0.12490335683541237,0.23007419887143865
"i_regionEntity, device_name",0.017500583179926,0.0372919517140249
"i_regionEntity, emui_dev",0.06609422750430038,0.16687680014051195
"i_regionEntity, gender",0.144094763890257,0.2589613696596238
"i_regionEntity, hispace_app_tags",0.12490335683541237,0.23007419887143865
"i_regionEntity, inter_type_cd",0.12490335683541237,0.23007419887143865
"i_regionEntity, residence",0.022907634966641673,0.0444058562822915
"i_regionEntity, series_dev",0.17380628738251583,0.2959646430261139
"i_regionEntity, series_group",0.22193764954958015,0.30354992941683306
"i_regionEntity, site_id",0.12490335683541237,0.23007419887143865
"i_regionEntity, spread_app_id",0.12490335683541237,0.23007419887143865
"i_regionEntity, task_id",0.12490335683541237,0.23007419887143865
"i_regionEntity, device_size",0.0035856492022585595,0.006887636539038814
"i_regionEntity, label_2",0.07645229107159834,0.14312419944841276
"i_regionEntity, net_type",0.0716402640579599,0.14803770603283634
"i_regionEntity, slot_id",0.018174613979805836,0.01797446917007494
"i_regionEntity, u_feedLifeCycle_2",0.1096104231294199,0.1299072651898094
"i_regionEntity, u_refreshTimes_2",0.04198493533063881,0.08958805846411289
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.011842741747265767,0.02142744582963793
"i_upTimes, u_browserLifeCycle",0.05556645395554223,0.05558696859081125
"i_upTimes, u_phonePrice",0.21952711201375505,0.2012699009931842
"i_upTimes, e_ch",0.054597806871352364,0.05209950226183416
"i_upTimes, e_pl",0.00231241484504089,0.004133220531248829
"i_upTimes, e_po",0.02739566173471298,0.044997242904949344
"i_upTimes, e_rn",0.007886916634102202,0.015568483656842099
"i_upTimes, e_section",0.20306716053780272,0.15517799843371038
"i_upTimes, i_cat",0.00463408295517135,0.007173548261506646
"i_upTimes, i_dtype",0.05900423675996839,0.08350384619790392
"i_upTimes, label_1",0.277822889926851,0.13032564215536757
"i_upTimes, pro",0.026057350155525526,0.03291564572552473
"i_upTimes, u_browserMode",0.04610106192873775,0.05952099131936027
"i_upTimes, u_feedLifeCycle_1",0.1436305727609371,0.10440696584731315
"i_upTimes, u_refreshTimes_1",0.02981249684783582,0.06916894025480053
"i_upTimes, i_dislikeTimes",0.08791367284963143,0.07778604610606556
"i_upTimes, i_regionEntity",0.003471353547020532,0.0038782232048899298
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.12927349148832692,0.15241724799496717
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.009473101413668358,0.011790043501279122
"i_upTimes, city_rank",0.09652910439936976,0.19985594554035474
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.013022141597715035,0.027445002956961034
"i_upTimes, emui_dev",0.05383816110508642,0.09935424590720185
"i_upTimes, gender",0.07094207026268973,0.12234158398549864
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, residence",0.02083813298926326,0.024023400524014037
"i_upTimes, series_dev",0.1441282957277949,0.3230022099154084
"i_upTimes, series_group",0.22166817356117763,0.3177204137289068
"i_upTimes, site_id",0.0,0.0
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, device_size",0.002876671348203725,0.0062177315202717335
"i_upTimes, label_2",0.012654130660274765,0.03629167195559607
"i_upTimes, net_type",0.044273958587635845,0.06842852666617427
"i_upTimes, slot_id",0.015033415717143844,0.012681195890507107
"i_upTimes, u_feedLifeCycle_2",0.09652577531048367,0.12785399416381488
"i_upTimes, u_refreshTimes_2",0.02273790145808383,0.03013551624718733
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.004863863276646329,0.007817679792720252
"adv_id, u_browserLifeCycle",0.05556645395554223,0.05442879752778341
"adv_id, u_phonePrice",0.2213734291879666,0.20635636434155025
"adv_id, e_ch",0.04818656392990245,0.06136292675318335
"adv_id, e_pl",0.0012564491190104165,0.0020525007255418354
"adv_id, e_po",0.00895614920915385,0.016307523152925073
"adv_id, e_rn",0.007907027737444275,0.01596112500916131
"adv_id, e_section",0.19814320215078207,0.1541095109476802
"adv_id, i_cat",0.001502471771619341,0.002359709841630564
"adv_id, i_dtype",0.0469909317237781,0.08133261880438598
"adv_id, label_1",0.2818040813847411,0.07966031544848787
"adv_id, pro",0.01945378447787966,0.0321075603081844
"adv_id, u_browserMode",0.06830183796909516,0.06512307514312667
"adv_id, u_feedLifeCycle_1",0.16987790264602778,0.1498178606269725
"adv_id, u_refreshTimes_1",0.027147776811329103,0.02547884617936995
"adv_id, i_dislikeTimes",0.07566912989962582,0.08635527104452045
"adv_id, i_regionEntity",0.003155997108858701,0.004664500972329374
"adv_id, i_upTimes",0.04273383749722742,0.04821647060639823
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.14033069331340348,0.11524026971691739
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.009406749630667737,0.009749202567606205
"adv_id, city_rank",0.08900290660123353,0.16378266909171713
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.006530927008901126,0.012670824214812068
"adv_id, emui_dev",0.05478152517554037,0.05427073681406393
"adv_id, gender",0.054227874004238855,0.17287008363735407
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, residence",0.018038644868333547,0.013889115236907081
"adv_id, series_dev",0.13026520386188242,0.3210250116507418
"adv_id, series_group",0.23712692190627987,0.3177204137289068
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, device_size",0.0027107346425547826,0.007251813787358088
"adv_id, label_2",0.0029077569328343038,0.036291671955596044
"adv_id, net_type",0.026757908658932787,0.0757582375264202
"adv_id, slot_id",0.015431128597097419,0.014670388515116
"adv_id, u_feedLifeCycle_2",0.09968795554847427,0.14976785620350425
"adv_id, u_refreshTimes_2",0.020503026522545823,0.02639451394893018
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.004863863276646329,0.007817679792720252
"adv_prim_id, u_browserLifeCycle",0.05556645395554223,0.05442879752778341
"adv_prim_id, u_phonePrice",0.2213734291879666,0.20635636434155025
"adv_prim_id, e_ch",0.04818656392990245,0.06136292675318335
"adv_prim_id, e_pl",0.0012564491190104165,0.0020525007255418354
"adv_prim_id, e_po",0.00895614920915385,0.016307523152925073
"adv_prim_id, e_rn",0.007907027737444275,0.01596112500916131
"adv_prim_id, e_section",0.19814320215078207,0.1541095109476802
"adv_prim_id, i_cat",0.001502471771619341,0.002359709841630564
"adv_prim_id, i_dtype",0.0469909317237781,0.08133261880438598
"adv_prim_id, label_1",0.2818040813847411,0.07966031544848787
"adv_prim_id, pro",0.01945378447787966,0.0321075603081844
"adv_prim_id, u_browserMode",0.06830183796909516,0.06512307514312667
"adv_prim_id, u_feedLifeCycle_1",0.16987790264602778,0.1498178606269725
"adv_prim_id, u_refreshTimes_1",0.027147776811329103,0.02547884617936995
"adv_prim_id, i_dislikeTimes",0.07566912989962582,0.08635527104452045
"adv_prim_id, i_regionEntity",0.003155997108858701,0.004664500972329374
"adv_prim_id, i_upTimes",0.04273383749722742,0.04821647060639823
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.14033069331340348,0.11524026971691739
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.009406749630667737,0.009749202567606205
"adv_prim_id, city_rank",0.08900290660123353,0.16378266909171713
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.006530927008901126,0.012670824214812068
"adv_prim_id, emui_dev",0.05478152517554037,0.05427073681406393
"adv_prim_id, gender",0.054227874004238855,0.17287008363735407
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, residence",0.018038644868333547,0.013889115236907081
"adv_prim_id, series_dev",0.13026520386188242,0.3210250116507418
"adv_prim_id, series_group",0.23712692190627987,0.3177204137289068
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, device_size",0.0027107346425547826,0.007251813787358088
"adv_prim_id, label_2",0.0029077569328343038,0.036291671955596044
"adv_prim_id, net_type",0.026757908658932787,0.0757582375264202
"adv_prim_id, slot_id",0.015431128597097419,0.014670388515116
"adv_prim_id, u_feedLifeCycle_2",0.09968795554847427,0.14976785620350425
"adv_prim_id, u_refreshTimes_2",0.020503026522545823,0.02639451394893018
"age, cillabel",0.8282348053866303,0.43148432361324274
"age, e_m",0.018934843086666514,0.015748120561849308
"age, u_browserLifeCycle",0.13997007427580127,0.07879261846789742
"age, u_phonePrice",0.18978294233720677,0.15153896141361956
"age, e_ch",0.05936997438624895,0.05676568252873199
"age, e_pl",0.0023017839621962185,0.002404107519768099
"age, e_po",0.031226746353735194,0.04016481447172121
"age, e_rn",0.015998064057040066,0.01753763468308845
"age, e_section",0.4424849102208818,0.34312124141541495
"age, i_cat",0.00428594840669664,0.00578469440295034
"age, i_dtype",0.17492785573548042,0.1374339488493948
"age, label_1",0.46577173818891754,0.31550404147350597
