,Old,New
"cillabel, cillabel",0.0,0.0
"cillabel, e_m",0.00923378197533401,0.009290646537513218
"cillabel, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"cillabel, u_phonePrice",0.10279237269582732,0.10640813533562776
"cillabel, e_ch",0.004466044923157759,0.009451903776461396
"cillabel, e_pl",0.0008643326309272065,0.0010013355902666183
"cillabel, e_po",0.005624638167656689,0.007512009254979275
"cillabel, e_rn",0.00696223200081731,0.006675389362407441
"cillabel, e_section",0.052224812820176006,0.32637846795701786
"cillabel, i_cat",0.0018545080211765906,0.0021034934835206446
"cillabel, i_dislikeTimes",0.06647806383817154,0.07023754191427907
"cillabel, i_dtype",0.0320346775252857,0.07273175968040015
"cillabel, i_regionEntity",0.0037343352662580136,0.0038967217408305294
"cillabel, i_upTimes",0.03191941415998949,0.03487663645518631
"cillabel, label_1",0.011907263890713213,0.17470286511072014
"cillabel, pro",0.007215727483690191,0.04454610232555853
"cillabel, u_browserMode",0.11790170948190126,0.13734959472982783
"cillabel, u_feedLifeCycle_1",0.1437119619948334,0.05018061411565943
"cillabel, u_refreshTimes_1",0.03938985945093919,0.04632479247282874
"cillabel, adv_id",0.0,0.0
"cillabel, adv_prim_id",0.0,0.0
"cillabel, age",0.0331657198213582,0.04321842872635924
"cillabel, app_score",0.0,0.0
"cillabel, app_second_class",0.0,0.0
"cillabel, city",0.009498007793686236,0.0095234175861064
"cillabel, city_rank",0.10021673453303559,0.11774315815101313
"cillabel, creat_type_cd",0.05834592145015105,0.05834592145015105
"cillabel, device_name",0.009006557098636436,0.009154600015627205
"cillabel, emui_dev",0.01500468695891,0.017000836525005704
"cillabel, gender",0.14771115197688164,0.11177390082223918
"cillabel, hispace_app_tags",0.0,0.0
"cillabel, inter_type_cd",0.0,0.0
"cillabel, label_2",0.015823262839879136,0.015823262839879136
"cillabel, residence",0.026049697379987666,0.024645596095747152
"cillabel, series_dev",0.014979987791780312,0.017368785766688735
"cillabel, series_group",0.07475464900264585,0.07633058568535478
"cillabel, site_id",0.0,0.0
"cillabel, spread_app_id",0.0,0.0
"cillabel, task_id",0.0,0.0
"cillabel, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"cillabel, u_refreshTimes_2",0.05560882700643637,0.04534002978111741
"cillabel, device_size",0.006491500284600903,0.007694759922856589
"cillabel, net_type",0.11588483515040064,0.04583478580835077
"cillabel, slot_id",0.0211733037056497,0.005385582676619936
"e_m, cillabel",0.845166163141994,0.845166163141994
"e_m, e_m",0.008367981813287077,0.008367981813287077
"e_m, u_browserLifeCycle",0.17078549848942592,0.17078549848942592
"e_m, u_phonePrice",0.1460158610271903,0.1440332326283988
"e_m, e_ch",0.04743387122938725,0.04408758132323091
"e_m, e_pl",0.002398201194103504,0.0024376665023962095
"e_m, e_po",0.03519503245501903,0.03647535956825987
"e_m, e_rn",0.013206676003912898,0.01413572870792063
"e_m, e_section",0.4412545774970246,0.4583761329305136
"e_m, i_cat",0.004430801513094956,0.004626787358605034
"e_m, i_dislikeTimes",0.09534977417681345,0.09743538100033566
"e_m, i_dtype",0.18267891147120752,0.18299563611950317
"e_m, i_regionEntity",0.002970589517326051,0.0028913818954906844
"e_m, i_upTimes",0.09457646708779638,0.09548791540785498
"e_m, label_1",0.43378244301016206,0.44937143336690166
"e_m, pro",0.14463231255149683,0.10033670881354671
"e_m, u_browserMode",0.13305304883099445,0.13421030547163482
"e_m, u_feedLifeCycle_1",0.1641089520583478,0.15295680877251872
"e_m, u_refreshTimes_1",0.1068441591137966,0.10911827235090078
"e_m, adv_id",0.845166163141994,0.845166163141994
"e_m, adv_prim_id",0.845166163141994,0.845166163141994
"e_m, age",0.11454399546827795,0.11388783987915407
"e_m, app_score",0.845166163141994,0.845166163141994
"e_m, app_second_class",0.845166163141994,0.845166163141994
"e_m, city",0.00773179618440192,0.007646336858006038
"e_m, city_rank",0.22841347767707282,0.22716200906344408
"e_m, creat_type_cd",0.422583081570997,0.422583081570997
"e_m, device_name",0.008931247690059332,0.008950151057401774
"e_m, emui_dev",0.040683458451585316,0.04002849491897827
"e_m, gender",0.2942849949647533,0.2942849949647533
"e_m, hispace_app_tags",0.845166163141994,0.845166163141994
"e_m, inter_type_cd",0.845166163141994,0.845166163141994
"e_m, label_2",0.422583081570997,0.422583081570997
"e_m, residence",0.035996688356960245,0.03579479432953752
"e_m, series_dev",0.053125555358094906,0.052425804158521425
"e_m, series_group",0.12460077686663792,0.12460077686663792
"e_m, site_id",0.845166163141994,0.845166163141994
"e_m, spread_app_id",0.845166163141994,0.845166163141994
"e_m, task_id",0.845166163141994,0.845166163141994
"e_m, u_feedLifeCycle_2",0.16903323262839876,0.16903323262839876
"e_m, u_refreshTimes_2",0.10206445115810678,0.10206445115810678
"e_m, device_size",0.01894686416023276,0.007138873630565439
"e_m, net_type",0.22758685800604228,0.23537092984222896
"e_m, slot_id",0.02548697363022641,0.018938184575982495
"u_browserLifeCycle, cillabel",0.9967522658610273,0.9967522658610273
"u_browserLifeCycle, e_m",0.009923708859129708,0.009925513300973205
"u_browserLifeCycle, u_browserLifeCycle",0.19935045317220543,0.19935045317220543
"u_browserLifeCycle, u_phonePrice",0.16638425500240817,0.1663855136136103
"u_browserLifeCycle, e_ch",0.05250895282999306,0.04753826497676308
"u_browserLifeCycle, e_pl",0.0023544615585275753,0.002371237819910444
"u_browserLifeCycle, e_po",0.036957190672874375,0.038369037616655555
"u_browserLifeCycle, e_rn",0.013871192550753812,0.01490056027752742
"u_browserLifeCycle, e_section",0.4985920464994089,0.49938982216172545
"u_browserLifeCycle, i_cat",0.0043432679512732785,0.004583841604407583
"u_browserLifeCycle, i_dislikeTimes",0.099848039537633,0.09985991500946183
"u_browserLifeCycle, i_dtype",0.1997914751083673,0.2000256078262121
"u_browserLifeCycle, i_regionEntity",0.002812392536716434,0.002671371689740298
"u_browserLifeCycle, i_upTimes",0.09976339813476948,0.09976259641667497
"u_browserLifeCycle, label_1",0.49848901549980296,0.49886931044786026
"u_browserLifeCycle, pro",0.16617230942685754,0.11088145713523362
"u_browserLifeCycle, u_browserMode",0.14261003265091668,0.14254205656234145
