,Old,New
"i_dtype, series_dev",0.012606957014719877,0.02073040368666429
"i_dtype, series_group",0.07500013837328681,0.10745656875626464
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.0006600660066006573,0.0006600660066006573
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.029142841906962317,0.020485619990570483
"i_dtype, u_refreshTimes_2",0.054402480274769655,0.05116207487568505
"i_dtype, device_size",0.005173175064229464,0.006822758528476759
"i_regionEntity, cillabel",0.1788778877887789,0.19001650165016504
"i_regionEntity, e_m",0.01325982248277156,0.013245540743114032
"i_regionEntity, u_phonePrice",0.10884259259259257,0.16447547532531032
"i_regionEntity, e_ch",0.04719166025271637,0.02633675333345301
"i_regionEntity, e_pl",0.002914642040373502,0.003915919255982674
"i_regionEntity, e_po",0.02248127265630801,0.030232728442140727
"i_regionEntity, e_rn",0.015888366596690344,0.01643578943453463
"i_regionEntity, e_section",0.16109794908062233,0.15112600202327925
"i_regionEntity, i_cat",0.003936297732679703,0.005342867625411178
"i_regionEntity, i_dislikeTimes",0.07219838852017069,0.07196425625468529
"i_regionEntity, i_dtype",0.09137246279573012,0.08315856051417107
"i_regionEntity, i_regionEntity",0.0005660692651543666,0.0006376392672824427
"i_regionEntity, i_upTimes",0.060796514404187665,0.06285570651082203
"i_regionEntity, label_1",0.3844757174893313,0.1058923200012309
"i_regionEntity, pro",0.04115766933836243,0.048778918490139614
"i_regionEntity, u_browserLifeCycle",0.077093882980331,0.1312526518410388
"i_regionEntity, u_browserMode",0.0561499905877558,0.07347342869207554
"i_regionEntity, u_feedLifeCycle_1",0.13026730746563667,0.0977493015060053
"i_regionEntity, u_refreshTimes_1",0.0501288382959175,0.05219955756259387
"i_regionEntity, adv_id",0.1788778877887789,0.19001650165016504
"i_regionEntity, adv_prim_id",0.1788778877887789,0.19001650165016504
"i_regionEntity, age",0.08680737836833136,0.06454086915101767
"i_regionEntity, app_score",0.1788778877887789,0.19001650165016504
"i_regionEntity, app_second_class",0.1788778877887789,0.19001650165016504
"i_regionEntity, city",0.009996850389769031,0.010153301844063843
"i_regionEntity, city_rank",0.094502018883207,0.11823273673521198
"i_regionEntity, creat_type_cd",0.1788778877887789,0.19001650165016504
"i_regionEntity, device_name",0.01399169567663203,0.014621700820320684
"i_regionEntity, emui_dev",0.05389553968325081,0.057011291828688054
"i_regionEntity, gender",0.15864291557360866,0.10999255018094403
"i_regionEntity, hispace_app_tags",0.1788778877887789,0.19001650165016504
"i_regionEntity, inter_type_cd",0.1788778877887789,0.19001650165016504
"i_regionEntity, label_2",0.09051155115511551,0.09608085808580859
"i_regionEntity, net_type",0.1788778877887789,0.19001650165016504
"i_regionEntity, residence",0.034159533077849906,0.032445301510208
"i_regionEntity, series_dev",0.02549397587587121,0.031756719587838225
"i_regionEntity, series_group",0.09359209880956698,0.12068366558878112
"i_regionEntity, site_id",0.1788778877887789,0.19001650165016504
"i_regionEntity, slot_id",0.08976897689768978,0.09533828382838286
"i_regionEntity, spread_app_id",0.1788778877887789,0.19001650165016504
"i_regionEntity, task_id",0.1788778877887789,0.19001650165016504
"i_regionEntity, u_feedLifeCycle_2",0.04314002828854315,0.05725417779873226
"i_regionEntity, u_refreshTimes_2",0.06571821165633046,0.07286465879493932
"i_regionEntity, device_size",0.009271414582588556,0.005734904825716193
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.012083075208816671,0.012316971588409458
"i_upTimes, u_phonePrice",0.16107011373960275,0.16914167268261207
"i_upTimes, e_ch",0.0352211820996894,0.027903994289680698
"i_upTimes, e_pl",0.002946140525589502,0.00403193960852668
"i_upTimes, e_po",0.01924132139974657,0.029676578156579564
"i_upTimes, e_rn",0.011453691217154862,0.01326625741492427
"i_upTimes, e_section",0.22291118109010627,0.1226747199418909
"i_upTimes, i_cat",0.004107392822148953,0.005663649928025791
"i_upTimes, i_dislikeTimes",0.07850085745469537,0.06515046116146354
"i_upTimes, i_dtype",0.09486125987817547,0.06943841684051577
"i_upTimes, i_regionEntity",0.004208720323530891,0.004896657073310674
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.18512294850436223,0.1053712302951105
"i_upTimes, pro",0.02351012959365716,0.027905707346514735
"i_upTimes, u_browserLifeCycle",0.08413098341720814,0.13854989786294586
"i_upTimes, u_browserMode",0.05026543792674131,0.040727617065238836
"i_upTimes, u_feedLifeCycle_1",0.1448575894241838,0.12148455556629406
"i_upTimes, u_refreshTimes_1",0.0469754369903321,0.051250309873453505
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.05960121190982284,0.043881712372952644
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.008738518966069642,0.00984694189653962
"i_upTimes, city_rank",0.1451197502404273,0.15812680107516994
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.01293825198462023,0.013686665949144299
"i_upTimes, emui_dev",0.03813488327175688,0.04849855321151904
"i_upTimes, gender",0.09480378405310237,0.07011283549695597
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0011551155115511551,0.0011551155115511551
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.028967065013480276,0.02903341764902627
"i_upTimes, series_dev",0.022682217483406375,0.02684495577358296
"i_upTimes, series_group",0.08671374522861325,0.1074712498190828
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.00066006600660065,0.00066006600660065
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.035191733459060195,0.02908103327647383
"i_upTimes, u_refreshTimes_2",0.06559359599366894,0.05457397601486557
"i_upTimes, device_size",0.00652051951493471,0.006354171271079681
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008651857100299504,0.009223067444799702
"label_1, u_phonePrice",0.14085371013649206,0.14721492557419005
"label_1, e_ch",0.039100371106529044,0.028064159987427326
"label_1, e_pl",0.0010345116029197299,0.0018420097883566444
"label_1, e_po",0.009282802945263704,0.011142806195847217
"label_1, e_rn",0.00933468712288569,0.012293841629060876
"label_1, e_section",0.01990430281302054,0.0980697559551874
"label_1, i_cat",0.0014557199306751882,0.0027575471020551134
"label_1, i_dislikeTimes",0.07118806721197447,0.07262684941963585
"label_1, i_dtype",0.09704439862372731,0.05345174109247658
"label_1, i_regionEntity",0.004137365757617404,0.004398325635878231
"label_1, i_upTimes",0.04643497276556924,0.04144077366920366
"label_1, label_1",0.0,0.0
"label_1, pro",0.03132408886604734,0.04902590871332031
"label_1, u_browserLifeCycle",0.0812394736190317,0.14995683752048677
"label_1, u_browserMode",0.043117759243091296,0.04229347278751199
"label_1, u_feedLifeCycle_1",0.1620866395973556,0.1328667547877237
"label_1, u_refreshTimes_1",0.02967169043358369,0.0411117958734649
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.0418972666497419,0.03912998697828967
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.0068530419401349576,0.007932757787247032
"label_1, city_rank",0.058992031942406244,0.1226945117981186
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.008873383317961926,0.010607407679543466
"label_1, emui_dev",0.029396636827351205,0.0507419716192887
"label_1, gender",0.07914304250937916,0.06234873487348735
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.001155115511551166,0.001155115511551166
"label_1, net_type",0.0,0.0
"label_1, residence",0.02139331100089371,0.022905592600076338
"label_1, series_dev",0.009540761321732101,0.012513196002736683
"label_1, series_group",0.05699478015343748,0.1011873490556053
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.0006600660066006754,0.0006600660066006754
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.024608010251574615,0.020674210278170683
"label_1, u_refreshTimes_2",0.036860042477043206,0.05634627646438113
"label_1, device_size",0.003814404490569669,0.007481057174415341
"pro, cillabel",0.0,0.0
"pro, e_m",0.00942173013698471,0.009646357396286144
"pro, u_phonePrice",0.13811657183817924,0.1492544229949915
"pro, e_ch",0.04081949248019455,0.026017896743486035
"pro, e_pl",0.0011868513162235739,0.0019331832013523443
"pro, e_po",0.010462435264721992,0.015314805892949744
"pro, e_rn",0.009918977616952866,0.013041115024869866
"pro, e_section",0.028626829401206345,0.07904736738217602
"pro, i_cat",0.0018313241333859755,0.0029467119175419876
"pro, i_dislikeTimes",0.06312467398204454,0.07607347407327307
"pro, i_dtype",0.09380954748249294,0.04912552549470105
"pro, i_regionEntity",0.003864928466749452,0.004441785527220189
"pro, i_upTimes",0.05270648185918853,0.04419534433070232
"pro, label_1",0.26581086380250313,0.11968594447098294
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.08001281835137548,0.1515599885185735
"pro, u_browserMode",0.05019207620248297,0.050546549505359466
"pro, u_feedLifeCycle_1",0.1524864235872861,0.13750857545391748
"pro, u_refreshTimes_1",0.03874989487517458,0.036642248412669436
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.0513516768293881,0.04172030376644522
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.007088135628435951,0.008193479239473025
"pro, city_rank",0.09002815134752341,0.13969989240518496
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.00977034312487827,0.011144803031592394
"pro, emui_dev",0.031651015955440294,0.055585941921959585
"pro, gender",0.083701944855119,0.07323911101050912
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.0011551155115511406,0.0011551155115511406
"pro, net_type",0.0,0.0
"pro, residence",0.024809255097931797,0.02357400543335941
"pro, series_dev",0.01392877550266509,0.01634621892355412
"pro, series_group",0.06945550898436899,0.0949878348870667
"pro, site_id",0.0,0.0
"pro, slot_id",0.0006600660066006446,0.0006600660066006446
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.026003592602311307,0.0231385009728337
"pro, u_refreshTimes_2",0.04395323183187573,0.0455697902919502
"pro, device_size",0.004599898971967758,0.007300465176331998
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.01169188337957,0.011390912539886505
"u_browserLifeCycle, u_phonePrice",0.13209602681104593,0.08812348795913198
"u_browserLifeCycle, e_ch",0.03418099740183139,0.03374178021540639
"u_browserLifeCycle, e_pl",0.0033104438967070967,0.0034913223357900588
"u_browserLifeCycle, e_po",0.018780873498212582,0.02017234268409403
"u_browserLifeCycle, e_rn",0.01308368204325573,0.009448772519890071
"u_browserLifeCycle, e_section",0.019133768913550474,0.17873453790357868
"u_browserLifeCycle, i_cat",0.005079389127940844,0.005041976204165845
"u_browserLifeCycle, i_dislikeTimes",0.0623031315792199,0.07569397596623245
"u_browserLifeCycle, i_dtype",0.1359469929986196,0.08337390940500296
"u_browserLifeCycle, i_regionEntity",0.0042605251290985385,0.005215735882771993
"u_browserLifeCycle, i_upTimes",0.06543357192862144,0.06096192693225365
"u_browserLifeCycle, label_1",0.11311843542630906,0.04265793228524149
"u_browserLifeCycle, pro",0.013700588564777367,0.03879413446533425
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.021063227475970798,0.07112597635291071
"u_browserLifeCycle, u_feedLifeCycle_1",0.15656762414242179,0.11672016676606967
"u_browserLifeCycle, u_refreshTimes_1",0.0438013535858499,0.03891967293818262
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.07339703282497562,0.05137577360108932
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.008561682186162024,0.009513469271054505
"u_browserLifeCycle, city_rank",0.15263274211018987,0.16343593949998272
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.012763791515942244,0.012558556228037516
"u_browserLifeCycle, emui_dev",0.026521972236350392,0.038072513902923426
"u_browserLifeCycle, gender",0.1124807882652715,0.03937933251156442
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0011551155115511545,0.0011551155115511545
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.032912138014002966,0.032713893164246576
"u_browserLifeCycle, series_dev",0.017330485505088675,0.027451748772545904
"u_browserLifeCycle, series_group",0.06028487477837515,0.07688958556011039
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.0006600660066006601,0.0006600660066006601
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.008625671443075628,0.021784567361981238
"u_browserLifeCycle, u_refreshTimes_2",0.04004914733725829,0.04626032822093272
"u_browserLifeCycle, device_size",0.005957046181201249,0.006623016783973588
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.009210317183189475,0.010631300440708803
"u_browserMode, u_phonePrice",0.1255313462624109,0.13244869858038866
"u_browserMode, e_ch",0.03493010731001489,0.022785197887174268
"u_browserMode, e_pl",0.001678869276741407,0.0029326173411885945
"u_browserMode, e_po",0.014131775402602551,0.020068467771321923
"u_browserMode, e_rn",0.012390091195919106,0.011935596370147463
"u_browserMode, e_section",0.06726720577498815,0.11253762595819305
"u_browserMode, i_cat",0.0034845962855237396,0.004803884046091353
"u_browserMode, i_dislikeTimes",0.06153639262027414,0.07673236024514431
"u_browserMode, i_dtype",0.06172699785658607,0.10615207234990404
"u_browserMode, i_regionEntity",0.003851029458051342,0.004745522523435097
"u_browserMode, i_upTimes",0.050523944153034725,0.04459664807985961
"u_browserMode, label_1",0.18348028973051833,0.050158281746122794
"u_browserMode, pro",0.017382061044396477,0.0344305926425537
"u_browserMode, u_browserLifeCycle",0.09785727829822125,0.15194285867532842
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.15427918854737582,0.1286203562337134
"u_browserMode, u_refreshTimes_1",0.041948773849866665,0.033720211784888904
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.05444727270632505,0.06547662850365552
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.006994366542027605,0.008911279427174405
"u_browserMode, city_rank",0.08434306488579092,0.12701303582516632
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.009214245667830549,0.011735851135847384
"u_browserMode, emui_dev",0.024714828383283878,0.045856632624940066
"u_browserMode, gender",0.09085482867386319,0.06556620379447185
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.001155115511551156,0.001155115511551156
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.022082347452134204,0.026046340499099183
"u_browserMode, series_dev",0.015355607146948638,0.02196202078750482
"u_browserMode, series_group",0.0545453641559039,0.08962721081009965
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.0006600660066006424,0.0006600660066006424
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.019318374278481938,0.024687647336162185
"u_browserMode, u_refreshTimes_2",0.0461188053694842,0.04680845709957204
"u_browserMode, device_size",0.005122766213508418,0.006158702612583386
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.014384238588235964,0.019565437376174513
"u_feedLifeCycle_1, u_phonePrice",0.1750361507326877,0.176280197208415
"u_feedLifeCycle_1, e_ch",0.03960803762832062,0.014392244499519962
"u_feedLifeCycle_1, e_pl",0.003672981310183616,0.0049629871818177755
"u_feedLifeCycle_1, e_po",0.03338331019656796,0.05630197723543114
"u_feedLifeCycle_1, e_rn",0.012702487265975483,0.018933993743819603
"u_feedLifeCycle_1, e_section",0.22368858619771978,0.23370175629723014
"u_feedLifeCycle_1, i_cat",0.006829258958376831,0.008477653400005024
"u_feedLifeCycle_1, i_dislikeTimes",0.06036367472993278,0.085832907326012
"u_feedLifeCycle_1, i_dtype",0.18294981643638472,0.1994722306180934
"u_feedLifeCycle_1, i_regionEntity",0.003579415722649847,0.002113076443409868
"u_feedLifeCycle_1, i_upTimes",0.04981856311893434,0.12030208600991842
"u_feedLifeCycle_1, label_1",0.12047016931177723,0.10921680295575274
"u_feedLifeCycle_1, pro",0.009386155863775093,0.02033558635282468
"u_feedLifeCycle_1, u_browserLifeCycle",0.13097644010255688,0.012200350036939499
"u_feedLifeCycle_1, u_browserMode",0.01781123433261495,0.16018529541450843
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.04008583920300212,0.11324316118074958
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.048159573230465706,0.1550400074749217
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.010780012550049801,0.013882407859467238
"u_feedLifeCycle_1, city_rank",0.15537303224474014,0.31510215306515693
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.015609600125317058,0.02159722098068229
"u_feedLifeCycle_1, emui_dev",0.043486169051525636,0.07485758077640015
"u_feedLifeCycle_1, gender",0.1144512490762754,0.11885468675072633
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.0011551155115511558,0.0011551155115511558
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.03920468016378757,0.05189480357885591
"u_feedLifeCycle_1, series_dev",0.043683998206821575,0.07369359146987006
"u_feedLifeCycle_1, series_group",0.15655622340012454,0.1731513586096583
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.0006600660066006601,0.0006600660066006601
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.0093770057800475,0.007450352570578875
"u_feedLifeCycle_1, u_refreshTimes_2",0.07459767154448274,0.11419117522697791
"u_feedLifeCycle_1, device_size",0.008267109333362874,0.007809688733511369
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.010732987497190883,0.009093483200392511
"u_refreshTimes_1, u_phonePrice",0.14573391029506239,0.12801700150820228
"u_refreshTimes_1, e_ch",0.03312221888943043,0.029940041146604708
"u_refreshTimes_1, e_pl",0.002710594414730966,0.002519103697216669
"u_refreshTimes_1, e_po",0.031044170439107968,0.03512027156139827
"u_refreshTimes_1, e_rn",0.01593585375366519,0.013686909870022804
"u_refreshTimes_1, e_section",0.1815152238038956,0.12358951927711526
"u_refreshTimes_1, i_cat",0.006125253547840771,0.005851281316668587
"u_refreshTimes_1, i_dislikeTimes",0.06481139029527132,0.0824479095779122
"u_refreshTimes_1, i_dtype",0.07774358290172467,0.05615664576838487
"u_refreshTimes_1, i_regionEntity",0.0036945623423622394,0.004842420405151634
"u_refreshTimes_1, i_upTimes",0.06702631609762325,0.06628997079150697
"u_refreshTimes_1, label_1",0.15139324340972285,0.06280851597126233
"u_refreshTimes_1, pro",0.02813528217889004,0.033869846141468624
"u_refreshTimes_1, u_browserLifeCycle",0.07208561793269258,0.1295260406796579
"u_refreshTimes_1, u_browserMode",0.05240479921181566,0.050035854985518755
"u_refreshTimes_1, u_feedLifeCycle_1",0.14783898840632032,0.12319116687960623
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.06086619974601344,0.04625651046463158
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.007716476717409635,0.007010542284951772
"u_refreshTimes_1, city_rank",0.12044824860296369,0.12554496752480154
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.012091846712605667,0.010002099735975023
"u_refreshTimes_1, emui_dev",0.03408609533860393,0.041389393957604645
"u_refreshTimes_1, gender",0.11065489925191745,0.08460036326213266
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.001155115511551156,0.001155115511551156
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.028644924799685518,0.023463294911300787
"u_refreshTimes_1, series_dev",0.02715434830930344,0.02328585587471791
"u_refreshTimes_1, series_group",0.09369197669107676,0.09042569623882374
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.00066006600660066,0.00066006600660066
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.022160381527986214,0.04115985837459624
"u_refreshTimes_1, u_refreshTimes_2",0.10477776512932546,0.10002465481823203
"u_refreshTimes_1, device_size",0.01037094629892398,0.007207023803983583
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.008488491964204155,0.008849488801040434
"adv_id, u_phonePrice",0.14172921804815858,0.1488003446362335
"adv_id, e_ch",0.03939615080641639,0.027293218259879095
"adv_id, e_pl",0.0007692490307395661,0.0015861930507767813
"adv_id, e_po",0.008672493732096264,0.008609839881197106
"adv_id, e_rn",0.010626031959253358,0.01294865382555956
"adv_id, e_section",0.026648079970451932,0.09465229708811593
"adv_id, i_cat",0.001359881509254875,0.002565925592691352
"adv_id, i_dislikeTimes",0.06812214795486768,0.07284266479745319
"adv_id, i_dtype",0.09280682941940405,0.050410642834194906
"adv_id, i_regionEntity",0.0038595163839374486,0.004360318730691178
"adv_id, i_upTimes",0.04463523608678558,0.041674552410993305
"adv_id, label_1",0.18918069604794416,0.025895178013376582
"adv_id, pro",0.01774274900414229,0.0300616256315897
"adv_id, u_browserLifeCycle",0.08120398005504521,0.15396203890300536
"adv_id, u_browserMode",0.04004888369187616,0.042735518811046716
"adv_id, u_feedLifeCycle_1",0.1674659094970869,0.13747645229124683
"adv_id, u_refreshTimes_1",0.03190585123494299,0.04028052805280528
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.04145726847052936,0.037060625310318646
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.006494801889543845,0.00797910161444526
"adv_id, city_rank",0.05395711953866866,0.1220092584479687
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.008696545260508518,0.010182661755429652
"adv_id, emui_dev",0.02935856974952114,0.051430655408344766
"adv_id, gender",0.08819784505526365,0.06407508007437915
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.021629870568284262,0.022145798650661526
"adv_id, series_dev",0.010913840223630407,0.014194800942600082
"adv_id, series_group",0.057446337722993554,0.09452483174992596
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.02737988858194743,0.01951909476661952
"adv_id, u_refreshTimes_2",0.038521166196041984,0.04447019480709133
"adv_id, device_size",0.004200427778724237,0.0081013065160436
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.008488491964204155,0.008849488801040434
"adv_prim_id, u_phonePrice",0.14172921804815858,0.1488003446362335
"adv_prim_id, e_ch",0.03939615080641639,0.027293218259879095
"adv_prim_id, e_pl",0.0007692490307395661,0.0015861930507767813
"adv_prim_id, e_po",0.008672493732096264,0.008609839881197106
"adv_prim_id, e_rn",0.010626031959253358,0.01294865382555956
"adv_prim_id, e_section",0.026648079970451932,0.09465229708811593
"adv_prim_id, i_cat",0.001359881509254875,0.002565925592691352
"adv_prim_id, i_dislikeTimes",0.06812214795486768,0.07284266479745319
"adv_prim_id, i_dtype",0.09280682941940405,0.050410642834194906
"adv_prim_id, i_regionEntity",0.0038595163839374486,0.004360318730691178
"adv_prim_id, i_upTimes",0.04463523608678558,0.041674552410993305
"adv_prim_id, label_1",0.18918069604794416,0.025895178013376582
"adv_prim_id, pro",0.01774274900414229,0.0300616256315897
"adv_prim_id, u_browserLifeCycle",0.08120398005504521,0.15396203890300536
"adv_prim_id, u_browserMode",0.04004888369187616,0.042735518811046716
"adv_prim_id, u_feedLifeCycle_1",0.1674659094970869,0.13747645229124683
"adv_prim_id, u_refreshTimes_1",0.03190585123494299,0.04028052805280528
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.04145726847052936,0.037060625310318646
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.006494801889543845,0.00797910161444526
"adv_prim_id, city_rank",0.05395711953866866,0.1220092584479687
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.008696545260508518,0.010182661755429652
"adv_prim_id, emui_dev",0.02935856974952114,0.051430655408344766
"adv_prim_id, gender",0.08819784505526365,0.06407508007437915
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.021629870568284262,0.022145798650661526
"adv_prim_id, series_dev",0.010913840223630407,0.014194800942600082
"adv_prim_id, series_group",0.057446337722993554,0.09452483174992596
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.02737988858194743,0.01951909476661952
"adv_prim_id, u_refreshTimes_2",0.038521166196041984,0.04447019480709133
"adv_prim_id, device_size",0.004200427778724237,0.0081013065160436
"age, cillabel",0.570957095709571,0.35214521452145214
"age, e_m",0.011392707711240131,0.013402839370167136
"age, u_phonePrice",0.13416226553298455,0.14435180338811188
"age, e_ch",0.05027083456298083,0.040025812947775824
"age, e_pl",0.002254803543452066,0.002024189209057455
"age, e_po",0.02653226245254995,0.027854296609201655
"age, e_rn",0.018027569267265016,0.0161312958269662
"age, e_section",0.3178262091441417,0.2637412727256969
"age, i_cat",0.0041226528988711035,0.005027219267159534
"age, i_dislikeTimes",0.0868362797211163,0.07927205069279086
"age, i_dtype",0.1537580453744543,0.10888508066950336
"age, i_regionEntity",0.003562773254458592,0.004391642714571632
"age, i_upTimes",0.08104317533098152,0.06500926971209776
"age, label_1",0.39531891302513655,0.2233011219291138
"age, pro",0.060330886082193405,0.056116320263792534
"age, u_browserLifeCycle",0.10592937301413832,0.1299269960347068
"age, u_browserMode",0.10446169745231869,0.08355968795771862
