,Old,New
"i_dislikeTimes, emui_dev",0.014421911723528736,0.03074515666540128
"i_dislikeTimes, gender",0.15133434038267873,0.14898510000108284
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.015823262839879167,0.015823262839879167
"i_dislikeTimes, residence",0.034090791092981236,0.03802554218632241
"i_dislikeTimes, series_dev",0.022912480042199736,0.02777134344747622
"i_dislikeTimes, series_group",0.12568165701835365,0.11434493002829679
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"i_dislikeTimes, u_refreshTimes_2",0.09881571100670616,0.04062683134190965
"i_dislikeTimes, device_size",0.008751722205197456,0.0072325370268913735
"i_dislikeTimes, net_type",0.07460081579818598,0.057606593697978874
"i_dislikeTimes, slot_id",0.02037654003656248,0.0037166398640877197
"i_dtype, cillabel",0.0,0.0
"i_dtype, e_m",0.009993729555663087,0.010915584740655161
"i_dtype, u_browserLifeCycle",0.03564954682779457,0.03564954682779457
"i_dtype, u_phonePrice",0.09624903118569308,0.09164813571864644
"i_dtype, e_ch",0.04173730237889883,0.042801684914342386
"i_dtype, e_pl",0.0018800285095320515,0.0025052400303373105
"i_dtype, e_po",0.01522081069346135,0.01306978274371929
"i_dtype, e_rn",0.007177221500351832,0.007942391549960681
"i_dtype, e_section",0.23908604583493281,0.257198738213419
"i_dtype, i_cat",0.003190360458817783,0.0039428677670598775
"i_dtype, i_dislikeTimes",0.07380384983561164,0.07060457520298642
"i_dtype, i_dtype",0.0,0.0
"i_dtype, i_regionEntity",0.003561125412866759,0.0041014318612053275
"i_dtype, i_upTimes",0.05486821760831938,0.05647077558811921
"i_dtype, label_1",0.1770909056109406,0.04274196687218213
"i_dtype, pro",0.035415384264813825,0.03505713725625803
"i_dtype, u_browserMode",0.06547963315931196,0.05320411540648881
"i_dtype, u_feedLifeCycle_1",0.1275186562003491,0.0906116798292331
"i_dtype, u_refreshTimes_1",0.04342449021584549,0.047589233515180775
"i_dtype, adv_id",0.0,0.0
"i_dtype, adv_prim_id",0.0,0.0
"i_dtype, age",0.05286315830296391,0.04136076332827948
"i_dtype, app_score",0.0,0.0
"i_dtype, app_second_class",0.0,0.0
"i_dtype, city",0.011807534162059301,0.011178438103569804
"i_dtype, city_rank",0.09328688980760058,0.07075705280882601
"i_dtype, creat_type_cd",0.058345921450151064,0.058345921450151064
"i_dtype, device_name",0.011248594635005695,0.012030198716177533
"i_dtype, emui_dev",0.0192920771873561,0.01948320943277672
"i_dtype, gender",0.15133434038267876,0.14944105643529476
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, label_2",0.01582326283987915,0.01582326283987915
"i_dtype, residence",0.03269608274477887,0.030210336600508505
"i_dtype, series_dev",0.022776441454127987,0.022702757343480914
"i_dtype, series_group",0.12875072056380693,0.11603960063256955
"i_dtype, site_id",0.0,0.0
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.04101208459214501,0.04101208459214501
"i_dtype, u_refreshTimes_2",0.09773801973255164,0.06082292412878005
"i_dtype, device_size",0.010197251306728168,0.008014199670645213
"i_dtype, net_type",0.07476101149032059,0.07357388555049617
"i_dtype, slot_id",0.022011148748308867,0.005144528462671678
"i_regionEntity, cillabel",0.11503021148036253,0.18942598187311177
"i_regionEntity, e_m",0.014470436571213422,0.011723921716153708
"i_regionEntity, u_browserLifeCycle",0.0551963746223565,0.06803625377643505
"i_regionEntity, u_phonePrice",0.09991842246373968,0.10297221834054515
"i_regionEntity, e_ch",0.026088969255779793,0.033111991225861746
"i_regionEntity, e_pl",0.003639590480928706,0.003348687036728768
"i_regionEntity, e_po",0.041572539299125404,0.01861616191079076
"i_regionEntity, e_rn",0.011563426961312153,0.009791245811251783
"i_regionEntity, e_section",0.08780903931583692,0.1597858906473408
"i_regionEntity, i_cat",0.006320287245244076,0.004444955670289175
"i_regionEntity, i_dislikeTimes",0.06966226614942628,0.06409250342092923
"i_regionEntity, i_dtype",0.16157797070334837,0.17683354022660758
"i_regionEntity, i_regionEntity",0.00029121572526674217,0.000557135240803268
"i_regionEntity, i_upTimes",0.07412465438220725,0.05819818157348613
"i_regionEntity, label_1",0.12552286585519212,0.1447709671928854
"i_regionEntity, pro",0.033899204919786485,0.09667714912943524
"i_regionEntity, u_browserMode",0.17386277535824363,0.09519061476619906
"i_regionEntity, u_feedLifeCycle_1",0.04511150201482527,0.11969210388035081
"i_regionEntity, u_refreshTimes_1",0.09411658340913125,0.06529034184394425
"i_regionEntity, adv_id",0.11503021148036253,0.18942598187311177
"i_regionEntity, adv_prim_id",0.11503021148036253,0.18942598187311177
"i_regionEntity, age",0.12970433320036792,0.07416931624922432
"i_regionEntity, app_score",0.11503021148036253,0.18942598187311177
"i_regionEntity, app_second_class",0.11503021148036253,0.18942598187311177
"i_regionEntity, city",0.013183568186852023,0.01170247142466986
"i_regionEntity, city_rank",0.1940119401410942,0.11082328071074604
"i_regionEntity, creat_type_cd",0.1092900302114804,0.14271148036253778
"i_regionEntity, device_name",0.015663874638942366,0.012465174968762436
"i_regionEntity, emui_dev",0.052204734483984674,0.024894033558404055
"i_regionEntity, gender",0.16852970795568983,0.1726337886331078
"i_regionEntity, hispace_app_tags",0.11503021148036253,0.18942598187311177
"i_regionEntity, inter_type_cd",0.11503021148036253,0.18942598187311177
"i_regionEntity, label_2",0.07152567975830817,0.10785498489425985
"i_regionEntity, residence",0.04769567063157912,0.03321373827933532
"i_regionEntity, series_dev",0.06081026707826067,0.03156629195736256
"i_regionEntity, series_group",0.18826231230525575,0.12358627248781201
"i_regionEntity, site_id",0.11503021148036253,0.18942598187311177
"i_regionEntity, spread_app_id",0.11503021148036253,0.18942598187311177
"i_regionEntity, task_id",0.11503021148036253,0.18942598187311177
"i_regionEntity, u_feedLifeCycle_2",0.0601510574018127,0.07262839879154079
"i_regionEntity, u_refreshTimes_2",0.07784168108941525,0.058131142505551445
"i_regionEntity, device_size",0.014787281143536295,0.008130741894324786
"i_regionEntity, net_type",0.13356463673117752,0.10344867148117196
"i_regionEntity, slot_id",0.032269951862411585,0.007085537800663049
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.012521806270501073,0.01215527468305302
"i_upTimes, u_browserLifeCycle",0.035649546827794566,0.035649546827794566
"i_upTimes, u_phonePrice",0.1362794665272753,0.09169560566703683
"i_upTimes, e_ch",0.033579634290179856,0.031319526478826826
"i_upTimes, e_pl",0.0033045599443218697,0.0037055913531091203
"i_upTimes, e_po",0.027896762037271698,0.01816770390761855
"i_upTimes, e_rn",0.009133257243069966,0.006780080203789414
"i_upTimes, e_section",0.180950840137503,0.23489418932639458
"i_upTimes, i_cat",0.005256414165536634,0.004864652411539303
"i_upTimes, i_dislikeTimes",0.04999109308950787,0.08565879757356419
"i_upTimes, i_dtype",0.09859770339371456,0.09849370366452248
"i_upTimes, i_regionEntity",0.0028030204511957386,0.004030010288212002
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.22076851595157265,0.09362987197792792
"i_upTimes, pro",0.030585793727080843,0.03859892320014269
"i_upTimes, u_browserMode",0.1252610959369468,0.06017856363819128
"i_upTimes, u_feedLifeCycle_1",0.107844212364342,0.115381082195539
"i_upTimes, u_refreshTimes_1",0.04643417951153324,0.05081005861176113
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.09141709196408922,0.05683855281181844
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.01300742461417314,0.012167598038649979
"i_upTimes, city_rank",0.11874256606590258,0.07738123033820363
"i_upTimes, creat_type_cd",0.05834592145015107,0.05834592145015107
"i_upTimes, device_name",0.013857220359138143,0.013100269929373368
"i_upTimes, emui_dev",0.03165208452729731,0.026548051947668617
"i_upTimes, gender",0.15133434038267876,0.1500172637030643
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.015823262839879153,0.015823262839879153
"i_upTimes, residence",0.0404409186063878,0.03627047214705059
"i_upTimes, series_dev",0.04001811501752591,0.022820715893826546
"i_upTimes, series_group",0.14318658207299476,0.12727126505434677
"i_upTimes, site_id",0.0,0.0
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"i_upTimes, u_refreshTimes_2",0.10554796457385116,0.05385185408449434
"i_upTimes, device_size",0.010764463152520906,0.007665735894528389
"i_upTimes, net_type",0.07783816157101023,0.07670672947696143
"i_upTimes, slot_id",0.022732165248950574,0.004176714452588257
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008370274049203486,0.010707082944957851
"label_1, u_browserLifeCycle",0.035649546827794566,0.035649546827794566
"label_1, u_phonePrice",0.09259752947752597,0.08393389392091719
"label_1, e_ch",0.040437078909267794,0.03798580885952388
"label_1, e_pl",0.0009719393627686482,0.0016622593186537316
"label_1, e_po",0.00813662039652709,0.00791469529274432
"label_1, e_rn",0.00999826106372829,0.008699838969186949
"label_1, e_section",0.2742011691019669,0.25300521676664744
"label_1, i_cat",0.0015544131770739438,0.0023145280858271875
"label_1, i_dislikeTimes",0.07250135889637316,0.061048771409453896
"label_1, i_dtype",0.09913048675555315,0.11080853510527673
"label_1, i_regionEntity",0.0036564850861640595,0.003761138811452311
"label_1, i_upTimes",0.04783073056749993,0.04501880613962165
"label_1, label_1",0.0,0.0
"label_1, pro",0.06471669618460239,0.06387851103457665
"label_1, u_browserMode",0.1061908966670066,0.07409622321322534
"label_1, u_feedLifeCycle_1",0.116105045884837,0.09965230486849942
"label_1, u_refreshTimes_1",0.035997243238441154,0.04503491361872514
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.041596741298834276,0.045241836672624
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.01095595773462095,0.011426992154888708
"label_1, city_rank",0.07271364980394678,0.07208575440354775
"label_1, creat_type_cd",0.05834592145015108,0.05834592145015108
"label_1, device_name",0.009903150745722362,0.011383357113357617
"label_1, emui_dev",0.010815532354702404,0.015590041811651568
"label_1, gender",0.15133434038267876,0.1482026583013018
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.015823262839879133,0.015823262839879133
"label_1, residence",0.03078513379450426,0.029945282830975625
"label_1, series_dev",0.013765819268573447,0.024977148425419766
"label_1, series_group",0.12404998080468255,0.10522350122960436
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.041012084592145025,0.041012084592145025
"label_1, u_refreshTimes_2",0.09913350464574656,0.04503909115164412
"label_1, device_size",0.009777144924717686,0.008731653078454388
"label_1, net_type",0.06091345324325149,0.0696806359762827
"label_1, slot_id",0.01830862494472631,0.003155137255129145
"pro, cillabel",0.0,0.0
"pro, e_m",0.008432968742887962,0.010830020322073015
"pro, u_browserLifeCycle",0.03564954682779457,0.03564954682779457
"pro, u_phonePrice",0.09102202628081055,0.08675582182121713
"pro, e_ch",0.040508895963503454,0.03304640422881949
"pro, e_pl",0.0010070020866696872,0.001768182047876902
"pro, e_po",0.010102415376903331,0.008128880534949715
"pro, e_rn",0.010790125081504436,0.00854909309769436
"pro, e_section",0.26396882866842913,0.26290555367490165
"pro, i_cat",0.0016718102587493949,0.002454161129247134
"pro, i_dislikeTimes",0.07143934708727707,0.06179686691911991
"pro, i_dtype",0.0939939411973156,0.09957170626591239
"pro, i_regionEntity",0.0035690944887431307,0.0038426329488580714
"pro, i_upTimes",0.056284611366927355,0.05202966364796209
"pro, label_1",0.2125648138022377,0.05726476187027772
"pro, pro",0.0,0.0
"pro, u_browserMode",0.10353571012950992,0.07405476206704464
"pro, u_feedLifeCycle_1",0.11557874806456973,0.092335062349474
"pro, u_refreshTimes_1",0.04133394637173084,0.05326255582027364
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.04228874179692451,0.047054153463548666
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.010965661624282369,0.01146099588818833
"pro, city_rank",0.07435592014373726,0.08229678549766062
"pro, creat_type_cd",0.058345921450151036,0.058345921450151036
"pro, device_name",0.009991719938318646,0.011533100467424862
"pro, emui_dev",0.009857549307202895,0.016521772885833546
"pro, gender",0.15133434038267876,0.14878065376554803
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.015823262839879136,0.015823262839879136
"pro, residence",0.031271214915057084,0.029809470893011992
"pro, series_dev",0.012166694587557102,0.026964610828763124
"pro, series_group",0.1238304772843284,0.10981060714262923
"pro, site_id",0.0,0.0
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.04101208459214501,0.04101208459214501
"pro, u_refreshTimes_2",0.09761744223269186,0.042907285452540356
"pro, device_size",0.010090031259875537,0.008648121338043671
"pro, net_type",0.06656875600429227,0.06962141967249863
"pro, slot_id",0.018127307453665586,0.003509958824401637
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.007942187058768334,0.009320241662742963
"u_browserMode, u_browserLifeCycle",0.016480362537764345,0.016480362537764345
"u_browserMode, u_phonePrice",0.08909724644073003,0.0863659467612351
"u_browserMode, e_ch",0.03591180430662179,0.03771114075788428
"u_browserMode, e_pl",0.0017199184012935695,0.00237164330169723
"u_browserMode, e_po",0.014483994895813266,0.015001912093939525
"u_browserMode, e_rn",0.008365056643151821,0.00799350265559042
"u_browserMode, e_section",0.24874976101233165,0.23922681691617678
"u_browserMode, i_cat",0.003733849867747858,0.00418921946812242
"u_browserMode, i_dislikeTimes",0.0737755156349425,0.07252127593698929
"u_browserMode, i_dtype",0.07975574520323406,0.053855569433595527
"u_browserMode, i_regionEntity",0.0034604049661721916,0.004064016662092453
"u_browserMode, i_upTimes",0.05113222149064631,0.06164010097878132
"u_browserMode, label_1",0.12348329529613367,0.07572645899176678
"u_browserMode, pro",0.04069816970221908,0.0456802192671205
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.10471916362706349,0.10078585629362413
"u_browserMode, u_refreshTimes_1",0.055302740212704024,0.05329214045680182
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.04247561826923048,0.029220688730140124
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.009516157700464638,0.010093263149544316
"u_browserMode, city_rank",0.09406674423668383,0.09282797700211393
"u_browserMode, creat_type_cd",0.05834592145015106,0.05834592145015106
"u_browserMode, device_name",0.00896527755798135,0.00948672281848179
"u_browserMode, emui_dev",0.021950712040374326,0.018458994566190604
"u_browserMode, gender",0.1513343403826788,0.1474802616021555
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.01582326283987916,0.01582326283987916
"u_browserMode, residence",0.028793902412539086,0.027241432070068176
"u_browserMode, series_dev",0.023358653927850886,0.02968913372185572
"u_browserMode, series_group",0.08265708125312343,0.07117859344579643
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.021842900302114804,0.021842900302114804
"u_browserMode, u_refreshTimes_2",0.08186250073071687,0.05070177215980942
"u_browserMode, device_size",0.009569083300799372,0.009119942912294642
"u_browserMode, net_type",0.0859312913773968,0.07929016976172319
"u_browserMode, slot_id",0.013082468087864776,0.007370412990546725
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.00705967991028499,0.008859846440510452
"u_feedLifeCycle_1, u_browserLifeCycle",0.00019637462235648576,0.00019637462235648576
"u_feedLifeCycle_1, u_phonePrice",0.08716273062924954,0.05798441677517788
"u_feedLifeCycle_1, e_ch",0.04072145966503748,0.03391467072798535
"u_feedLifeCycle_1, e_pl",0.0009627103549344345,0.0017068775910257226
"u_feedLifeCycle_1, e_po",0.008597901900444039,0.007169670789223067
"u_feedLifeCycle_1, e_rn",0.009579441525418625,0.0077696583620085365
"u_feedLifeCycle_1, e_section",0.31064943898425473,0.21728627412102605
"u_feedLifeCycle_1, i_cat",0.0017601277680270918,0.002265024969909767
"u_feedLifeCycle_1, i_dislikeTimes",0.07258759070506267,0.06232915834791206
"u_feedLifeCycle_1, i_dtype",0.09365669868373,0.10051070506999082
"u_feedLifeCycle_1, i_regionEntity",0.003583144569641369,0.003901967245186367
"u_feedLifeCycle_1, i_upTimes",0.050544404108837045,0.04945876572340431
"u_feedLifeCycle_1, label_1",0.14779513882821743,0.029465612346753385
"u_feedLifeCycle_1, pro",0.04772178258309175,0.03035226981752674
"u_feedLifeCycle_1, u_browserMode",0.10081772939370104,0.06490902493806007
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.05195272757658472,0.062397143234184854
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.044964255691008266,0.039778790595146316
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.010492321820108175,0.010742227744930399
"u_feedLifeCycle_1, city_rank",0.10700824201306194,0.060205919489174996
"u_feedLifeCycle_1, creat_type_cd",0.05834592145015108,0.05834592145015108
"u_feedLifeCycle_1, device_name",0.008522072550506767,0.009528886374691901
"u_feedLifeCycle_1, emui_dev",0.013525300054731404,0.016882324254547342
"u_feedLifeCycle_1, gender",0.1474823766364552,0.14547786091847167
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.01582326283987914,0.01582326283987914
"u_feedLifeCycle_1, residence",0.028085687811977903,0.026689550335799114
"u_feedLifeCycle_1, series_dev",0.010873618990265234,0.023573200995268044
"u_feedLifeCycle_1, series_group",0.11144592775097001,0.10483444314561653
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.003187311178247725,0.003187311178247725
"u_feedLifeCycle_1, u_refreshTimes_2",0.07552628183367371,0.0429055706765395
"u_feedLifeCycle_1, device_size",0.011002365648498774,0.009224723116034143
"u_feedLifeCycle_1, net_type",0.06006967416180178,0.06879300247350881
"u_feedLifeCycle_1, slot_id",0.014930758678584745,0.005051721544376798
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.00823765122150372,0.010003954807547927
"u_refreshTimes_1, u_browserLifeCycle",0.0035196374622356516,0.0035196374622356516
"u_refreshTimes_1, u_phonePrice",0.13429646445751003,0.09227885300448202
"u_refreshTimes_1, e_ch",0.04020214567666627,0.029706807403398414
"u_refreshTimes_1, e_pl",0.002242332271075064,0.003159042957015112
"u_refreshTimes_1, e_po",0.02224978495001192,0.027152356797823372
"u_refreshTimes_1, e_rn",0.007825086201955172,0.01045487197490779
"u_refreshTimes_1, e_section",0.1335668170266647,0.1082404794842804
"u_refreshTimes_1, i_cat",0.005042268883491259,0.006045076018034849
"u_refreshTimes_1, i_dislikeTimes",0.06502234706606067,0.0617292650712016
"u_refreshTimes_1, i_dtype",0.08818837155767367,0.11373914118864004
"u_refreshTimes_1, i_regionEntity",0.0030100656351699463,0.004062045737666637
"u_refreshTimes_1, i_upTimes",0.05272896884941246,0.061213157925982184
"u_refreshTimes_1, label_1",0.1380647439668334,0.08564084187116773
"u_refreshTimes_1, pro",0.03556855260125137,0.053983910992489004
"u_refreshTimes_1, u_browserMode",0.10554961897961096,0.057208964071549524
"u_refreshTimes_1, u_feedLifeCycle_1",0.11106400013185187,0.1571539626315011
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.07354529295336462,0.06666846260924617
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.009395093532688616,0.009861492224207492
"u_refreshTimes_1, city_rank",0.10518903582237743,0.08105264389223289
"u_refreshTimes_1, creat_type_cd",0.05834592145015105,0.05834592145015105
"u_refreshTimes_1, device_name",0.008979521876945278,0.010868345204542822
"u_refreshTimes_1, emui_dev",0.027938291239809683,0.03403020409746788
"u_refreshTimes_1, gender",0.15133434038267876,0.1507818587712788
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.015823262839879157,0.015823262839879157
"u_refreshTimes_1, residence",0.031863299509518266,0.03336466450421478
"u_refreshTimes_1, series_dev",0.035571750486798906,0.030391119304437882
"u_refreshTimes_1, series_group",0.08780419293436531,0.11202833437282114
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.008746223564954683,0.008746223564954683
"u_refreshTimes_1, u_refreshTimes_2",0.030307068824913148,0.07443520461596095
"u_refreshTimes_1, device_size",0.011372885734020292,0.009138764401940436
"u_refreshTimes_1, net_type",0.07436373057347066,0.09114399496579081
"u_refreshTimes_1, slot_id",0.01768995955993285,0.007809889306042369
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.00811536588359671,0.010492060131035978
"adv_id, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"adv_id, u_phonePrice",0.09228845034507607,0.08153432951824596
"adv_id, e_ch",0.04024320307684594,0.037694854646425406
"adv_id, e_pl",0.0007510422963679982,0.0013291517446076323
"adv_id, e_po",0.007152452488520562,0.005482192776823659
"adv_id, e_rn",0.01080994484326062,0.009037058648875563
"adv_id, e_section",0.26857694226558393,0.254558517506362
"adv_id, i_cat",0.0015281538677030158,0.0021488541479940232
"adv_id, i_dislikeTimes",0.07539330358380221,0.058830151308119485
"adv_id, i_dtype",0.09921561018875245,0.10779606623961088
"adv_id, i_regionEntity",0.0036419095788742173,0.0036818951233199082
"adv_id, i_upTimes",0.04772568530169906,0.042000225645911424
"adv_id, label_1",0.12216732725408137,0.020814895137330598
"adv_id, pro",0.041576037999944575,0.039455806830385326
"adv_id, u_browserMode",0.10861690417456932,0.07184624021977196
"adv_id, u_feedLifeCycle_1",0.11067114295481213,0.09930159456444071
"adv_id, u_refreshTimes_1",0.03987738327312597,0.04340086692602018
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.039204679314836885,0.04179244336914417
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.010928975906736065,0.011357320111427654
"adv_id, city_rank",0.07116830427672609,0.0670555402339196
"adv_id, creat_type_cd",0.05834592145015105,0.05834592145015105
"adv_id, device_name",0.009677267496898989,0.011154716560364573
"adv_id, emui_dev",0.008175336194059002,0.01388023813403964
"adv_id, gender",0.15133434038267873,0.1485680886537714
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.015823262839879136,0.015823262839879136
"adv_id, residence",0.03055504686145086,0.02927431496797514
"adv_id, series_dev",0.010257963325578021,0.027866274563880286
"adv_id, series_group",0.12397397773932603,0.10549738805903328
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"adv_id, u_refreshTimes_2",0.09917572857094464,0.043486319868401076
"adv_id, device_size",0.01087342422814581,0.00897416816630513
"adv_id, net_type",0.06172288588929849,0.06994639342618245
"adv_id, slot_id",0.0177537679659759,0.003171160781069143
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.00811536588359671,0.010492060131035978
"adv_prim_id, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"adv_prim_id, u_phonePrice",0.09228845034507607,0.08153432951824596
"adv_prim_id, e_ch",0.04024320307684594,0.037694854646425406
"adv_prim_id, e_pl",0.0007510422963679982,0.0013291517446076323
"adv_prim_id, e_po",0.007152452488520562,0.005482192776823659
"adv_prim_id, e_rn",0.01080994484326062,0.009037058648875563
"adv_prim_id, e_section",0.26857694226558393,0.254558517506362
"adv_prim_id, i_cat",0.0015281538677030158,0.0021488541479940232
"adv_prim_id, i_dislikeTimes",0.07539330358380221,0.058830151308119485
"adv_prim_id, i_dtype",0.09921561018875245,0.10779606623961088
"adv_prim_id, i_regionEntity",0.0036419095788742173,0.0036818951233199082
"adv_prim_id, i_upTimes",0.04772568530169906,0.042000225645911424
"adv_prim_id, label_1",0.12216732725408137,0.020814895137330598
"adv_prim_id, pro",0.041576037999944575,0.039455806830385326
"adv_prim_id, u_browserMode",0.10861690417456932,0.07184624021977196
"adv_prim_id, u_feedLifeCycle_1",0.11067114295481213,0.09930159456444071
"adv_prim_id, u_refreshTimes_1",0.03987738327312597,0.04340086692602018
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.039204679314836885,0.04179244336914417
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.010928975906736065,0.011357320111427654
"adv_prim_id, city_rank",0.07116830427672609,0.0670555402339196
"adv_prim_id, creat_type_cd",0.05834592145015105,0.05834592145015105
"adv_prim_id, device_name",0.009677267496898989,0.011154716560364573
"adv_prim_id, emui_dev",0.008175336194059002,0.01388023813403964
"adv_prim_id, gender",0.15133434038267873,0.1485680886537714
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.015823262839879136,0.015823262839879136
"adv_prim_id, residence",0.03055504686145086,0.02927431496797514
"adv_prim_id, series_dev",0.010257963325578021,0.027866274563880286
"adv_prim_id, series_group",0.12397397773932603,0.10549738805903328
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"adv_prim_id, u_refreshTimes_2",0.09917572857094464,0.043486319868401076
"adv_prim_id, device_size",0.01087342422814581,0.00897416816630513
"adv_prim_id, net_type",0.06172288588929849,0.06994639342618245
"adv_prim_id, slot_id",0.0177537679659759,0.003171160781069143
"age, cillabel",0.5062311178247734,0.011782477341389729
"age, e_m",0.00946802727983681,0.013823154407585778
"age, u_browserLifeCycle",0.1139501510574018,0.038006042296072504
"age, u_phonePrice",0.1455031759062465,0.1532757343292491
"age, e_ch",0.047577696068149905,0.03082600153755892
"age, e_pl",0.0019277402889935067,0.0026916889028234057
"age, e_po",0.022954640330876706,0.02340375464827442
"age, e_rn",0.010823310771595818,0.008972063356035427
"age, e_section",0.38304858992496754,0.25771174286751714
