,Old,New
"i_dtype, series_group",0.11571044118818316,0.061616170330630854
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.0006600660066006573,0.0006600660066006573
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"i_dtype, u_refreshTimes_2",0.0719352129121594,0.07106385574217731
"i_dtype, device_size",0.005811378316030996,0.006717086943751783
"i_regionEntity, cillabel",0.2286303630363036,0.16287128712871285
"i_regionEntity, e_m",0.013861681717389888,0.01836794015536006
"i_regionEntity, u_phonePrice",0.1000917904290429,0.1944326575514694
"i_regionEntity, e_ch",0.018209170484867636,0.019773712490296642
"i_regionEntity, e_pl",0.0042751865922673275,0.0045079740400344095
"i_regionEntity, e_po",0.029081537552282235,0.042587492739421716
"i_regionEntity, e_rn",0.013391620079561151,0.01533714617662374
"i_regionEntity, e_section",0.2793152985511318,0.09874237423742374
"i_regionEntity, i_cat",0.005402191501627661,0.006594894460357467
"i_regionEntity, i_dislikeTimes",0.08956851842099103,0.09116025888303114
"i_regionEntity, i_dtype",0.18003608419352574,0.12843884388438845
"i_regionEntity, i_regionEntity",0.000819463666796795,0.0004861829466528793
"i_regionEntity, i_upTimes",0.06873353492264121,0.0897028488563142
"i_regionEntity, label_1",0.19892223597359737,0.1715582272512966
"i_regionEntity, pro",0.07037304824999684,0.031143038410983957
"i_regionEntity, u_browserLifeCycle",0.09573163350244598,0.03908027409883846
"i_regionEntity, u_browserMode",0.12554866105911505,0.11347127569899851
"i_regionEntity, u_feedLifeCycle_1",0.11984695194918428,0.0628188979612247
"i_regionEntity, u_refreshTimes_1",0.07542872398942022,0.10035191376280483
"i_regionEntity, adv_id",0.2286303630363036,0.16287128712871285
"i_regionEntity, adv_prim_id",0.2286303630363036,0.16287128712871285
"i_regionEntity, age",0.07912218864838612,0.12363944430157303
"i_regionEntity, app_score",0.2286303630363036,0.16287128712871285
"i_regionEntity, app_second_class",0.2286303630363036,0.16287128712871285
"i_regionEntity, city",0.010664633218641013,0.013060950799513436
"i_regionEntity, city_rank",0.11760622937293728,0.31665654065406534
"i_regionEntity, creat_type_cd",0.2286303630363036,0.16287128712871285
"i_regionEntity, device_name",0.014030726616382452,0.019762973584881084
"i_regionEntity, emui_dev",0.024386638796858408,0.05759069835554985
"i_regionEntity, gender",0.16944444444444445,0.15495049504950495
"i_regionEntity, hispace_app_tags",0.2286303630363036,0.16287128712871285
"i_regionEntity, inter_type_cd",0.2286303630363036,0.16287128712871285
"i_regionEntity, label_2",0.11538778877887788,0.08250825082508251
"i_regionEntity, net_type",0.2286303630363036,0.16287128712871285
"i_regionEntity, residence",0.033125084228280983,0.04394479309682121
"i_regionEntity, series_dev",0.03342628886748858,0.06521784885255444
"i_regionEntity, series_group",0.10246994342291377,0.18106048359938037
"i_regionEntity, site_id",0.2286303630363036,0.16287128712871285
"i_regionEntity, slot_id",0.11464521452145215,0.08176567656765679
"i_regionEntity, spread_app_id",0.2286303630363036,0.16287128712871285
"i_regionEntity, task_id",0.2286303630363036,0.16287128712871285
"i_regionEntity, u_feedLifeCycle_2",0.06125648279113626,0.05438472418670438
"i_regionEntity, u_refreshTimes_2",0.08362493124312431,0.10257963653508206
"i_regionEntity, device_size",0.0051555206829287745,0.005517967169387749
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.015036796922062539,0.011640317738826324
"i_upTimes, u_phonePrice",0.09167586947528908,0.09281109651907475
"i_upTimes, e_ch",0.01622484206870968,0.027070303888412757
"i_upTimes, e_pl",0.004636083877701359,0.003344047556683107
"i_upTimes, e_po",0.0339580391433135,0.016631189940332747
"i_upTimes, e_rn",0.013514806518456862,0.017077890246999326
"i_upTimes, e_section",0.19708655300459593,0.11721648047558908
"i_upTimes, i_cat",0.005997075960217698,0.004478731174737147
"i_upTimes, i_dislikeTimes",0.08149457654838688,0.05065209901885821
"i_upTimes, i_dtype",0.10588576077793369,0.07350177188531634
"i_upTimes, i_regionEntity",0.004495216763035091,0.0045697963577333925
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.0748927194243081,0.03387883276803266
"i_upTimes, pro",0.05916827810190096,0.042127860878956785
"i_upTimes, u_browserLifeCycle",0.10873425841696324,0.10778644331678752
"i_upTimes, u_browserMode",0.06495440258884407,0.055391870661320695
"i_upTimes, u_feedLifeCycle_1",0.11331388853600677,0.12253958129393308
"i_upTimes, u_refreshTimes_1",0.06768284343212647,0.035377870384671495
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.06646120271395338,0.03631272803771887
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.012021079281716678,0.009442114162155135
"i_upTimes, city_rank",0.13836860114439672,0.06670335555860832
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.015220172494282811,0.012075448051134224
"i_upTimes, emui_dev",0.028745526617617652,0.022662059414076834
"i_upTimes, gender",0.1218921892189219,0.1218921892189219
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0011551155115511551,0.0011551155115511551
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.03428589774049768,0.033271818939462634
"i_upTimes, series_dev",0.034152976904867446,0.01855843103489769
"i_upTimes, series_group",0.11921332945775143,0.0842613574345597
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.00066006600660065,0.00066006600660065
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"i_upTimes, u_refreshTimes_2",0.08606967273081989,0.06533595452872151
"i_upTimes, device_size",0.004256224568194606,0.005615398291121332
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.009846536091971779,0.00946691119004442
"label_1, u_phonePrice",0.06633112708320862,0.07711586307952631
"label_1, e_ch",0.011414426305347296,0.029111904153092706
"label_1, e_pl",0.002280511660248438,0.0019214390025896083
"label_1, e_po",0.009481845249887372,0.015704738179152397
"label_1, e_rn",0.005849894711416526,0.019428656630268645
"label_1, e_section",0.2129478995836598,0.07832875107065734
"label_1, i_cat",0.0027810336642670546,0.0024539625693966232
"label_1, i_dislikeTimes",0.0768933168481289,0.04336596170237913
"label_1, i_dtype",0.07822164706006181,0.10003098324119476
"label_1, i_regionEntity",0.00460765411983492,0.004357281211501387
"label_1, i_upTimes",0.04331091779698201,0.04143453954232003
"label_1, label_1",0.0,0.0
"label_1, pro",0.08677435662641407,0.0496620568294045
"label_1, u_browserLifeCycle",0.14693143970566083,0.10265500812126088
"label_1, u_browserMode",0.07146175892112973,0.0736850553769946
"label_1, u_feedLifeCycle_1",0.15772949734927652,0.1292668802944114
"label_1, u_refreshTimes_1",0.02348127587325207,0.03443265418841346
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.0461952196689671,0.02601510178553495
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.00947844774511335,0.007812860692069861
"label_1, city_rank",0.05656784671391197,0.06243466095358631
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.009966615800410457,0.009540472811947786
"label_1, emui_dev",0.01010889333900502,0.015902316015973944
"label_1, gender",0.12189218921892189,0.12189218921892189
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.001155115511551166,0.001155115511551166
"label_1, net_type",0.0,0.0
"label_1, residence",0.027286533716158138,0.030866657533098026
"label_1, series_dev",0.014600849019666629,0.012218886195640696
"label_1, series_group",0.08660132165441836,0.0674749484847828
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.0006600660066006754,0.0006600660066006754
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"label_1, u_refreshTimes_2",0.0482820785566697,0.06321076559618073
"label_1, device_size",0.003969771709276462,0.007357642400294823
"pro, cillabel",0.0,0.0
"pro, e_m",0.011756065312212977,0.009854097710515314
"pro, u_phonePrice",0.07272557791756051,0.05560159269933212
"pro, e_ch",0.013716222069314494,0.024796672132133876
"pro, e_pl",0.003324322877288908,0.0018767769534439134
"pro, e_po",0.01800651156361056,0.015703746305153653
"pro, e_rn",0.006290007717659896,0.018669049610411742
"pro, e_section",0.20106206106941446,0.10146055062334741
"pro, i_cat",0.003925798158443402,0.002470883521646067
"pro, i_dislikeTimes",0.08725960095680024,0.037609485705805676
"pro, i_dtype",0.09875837727373862,0.0928632386175714
"pro, i_regionEntity",0.004926733239661314,0.0044168155561910725
"pro, i_upTimes",0.04730938485580459,0.04774172837518145
"pro, label_1",0.11965410376193213,0.036885726960641525
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.11929460633031491,0.09268732145577627
"pro, u_browserMode",0.07998301870665082,0.07854585111704185
"pro, u_feedLifeCycle_1",0.14816840886871002,0.12543849106269153
"pro, u_refreshTimes_1",0.036450667464365635,0.03741183556289138
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.03307426102970046,0.033191610266623414
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.010017938851528931,0.007950395943519335
"pro, city_rank",0.07554457492895691,0.07161814039571858
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.01189943196236192,0.009626016219707403
"pro, emui_dev",0.016024587028800566,0.017363946479555872
"pro, gender",0.12189218921892189,0.12189218921892189
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.0011551155115511406,0.0011551155115511406
"pro, net_type",0.0,0.0
"pro, residence",0.029323190325113893,0.032215404495599974
"pro, series_dev",0.01923866881980475,0.012664501358682046
"pro, series_group",0.0854630059628852,0.07236125267974912
"pro, site_id",0.0,0.0
"pro, slot_id",0.0006600660066006446,0.0006600660066006446
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"pro, u_refreshTimes_2",0.05390655264012523,0.06537211280324395
"pro, device_size",0.003700215262356253,0.007077232544428613
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.01570008190288183,0.008885851808314206
"u_browserLifeCycle, u_phonePrice",0.07231811551070928,0.06488485425870887
"u_browserLifeCycle, e_ch",0.0277648206340516,0.0244120686527664
"u_browserLifeCycle, e_pl",0.004325334114369905,0.0018287888843308198
"u_browserLifeCycle, e_po",0.03467086568060412,0.011238701979835272
"u_browserLifeCycle, e_rn",0.0145717563881449,0.020337505061689014
"u_browserLifeCycle, e_section",0.10439619995219658,0.13726240432110948
"u_browserLifeCycle, i_cat",0.005942059018306808,0.002458841659823646
"u_browserLifeCycle, i_dislikeTimes",0.09264197815510902,0.04492278877803925
"u_browserLifeCycle, i_dtype",0.08177582838041667,0.08189035861869502
"u_browserLifeCycle, i_regionEntity",0.0052465747037118,0.004524664584675733
"u_browserLifeCycle, i_upTimes",0.06862231566901471,0.040772747446850145
"u_browserLifeCycle, label_1",0.10597507072135788,0.02643693746388602
"u_browserLifeCycle, pro",0.06952451337986283,0.035134184944439636
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.08578316281506575,0.08213414903472839
"u_browserLifeCycle, u_feedLifeCycle_1",0.15638733252726036,0.1489338325923296
"u_browserLifeCycle, u_refreshTimes_1",0.07620872399304311,0.041422080780110934
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.053058599346587694,0.03026730663774675
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.012424474172792542,0.0077251470138741335
"u_browserLifeCycle, city_rank",0.10655234077016716,0.06838736504553788
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.015891546316331606,0.009024313061126499
"u_browserLifeCycle, emui_dev",0.04586987750692839,0.017204784822373115
"u_browserLifeCycle, gender",0.11369636963696371,0.11369636963696371
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0011551155115511545,0.0011551155115511545
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.03480412164182251,0.03258700391054089
"u_browserLifeCycle, series_dev",0.03936922673044857,0.01625255163154956
"u_browserLifeCycle, series_group",0.11019681555660013,0.06497814315184869
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.0006600660066006601,0.0006600660066006601
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.014639321074964642,0.014639321074964642
"u_browserLifeCycle, u_refreshTimes_2",0.08749416620498025,0.06185249003593553
"u_browserLifeCycle, device_size",0.004355695768619096,0.007575453258848517
"u_browserMode, cillabel",0.012953795379537954,0.0
"u_browserMode, e_m",0.013973863833567444,0.009397371593281833
"u_browserMode, u_phonePrice",0.07089760621287267,0.07431221726429446
"u_browserMode, e_ch",0.018207658879754875,0.023705166362344876
"u_browserMode, e_pl",0.004098118734206882,0.0029236341770792957
"u_browserMode, e_po",0.029029689456023595,0.013633867463261222
"u_browserMode, e_rn",0.00782811742332076,0.017269755836398018
"u_browserMode, e_section",0.1833785965187315,0.13564689177470782
"u_browserMode, i_cat",0.0059353207841527904,0.004224405070171619
"u_browserMode, i_dislikeTimes",0.07887494849188036,0.06915930741473458
"u_browserMode, i_dtype",0.07150863730608588,0.09338621920939144
"u_browserMode, i_regionEntity",0.004959089291317293,0.004683027923356593
"u_browserMode, i_upTimes",0.06646500645858748,0.04686702166019721
"u_browserMode, label_1",0.09747956481694682,0.0565786488066545
"u_browserMode, pro",0.0788877107080403,0.05050083550696891
"u_browserMode, u_browserLifeCycle",0.13454118393964581,0.11520958660226961
"u_browserMode, u_browserMode",0.001850542197076851,0.0
"u_browserMode, u_feedLifeCycle_1",0.13773494966084932,0.12850369885751384
"u_browserMode, u_refreshTimes_1",0.048752626846059174,0.035711894363147076
"u_browserMode, adv_id",0.012953795379537954,0.0
"u_browserMode, adv_prim_id",0.012953795379537954,0.0
"u_browserMode, age",0.08015229750028441,0.045997315727602156
"u_browserMode, app_score",0.012953795379537954,0.0
"u_browserMode, app_second_class",0.012953795379537954,0.0
"u_browserMode, city",0.011228600185599954,0.007646720776380669
"u_browserMode, city_rank",0.14028698357836775,0.07570308805249205
"u_browserMode, creat_type_cd",0.012953795379537954,0.0
"u_browserMode, device_name",0.014144276807147539,0.009630871395198916
"u_browserMode, emui_dev",0.024493818877187067,0.014419002111776056
"u_browserMode, gender",0.12593509350935095,0.12161716171617164
"u_browserMode, hispace_app_tags",0.012953795379537954,0.0
"u_browserMode, inter_type_cd",0.012953795379537954,0.0
"u_browserMode, label_2",0.007632013201320132,0.001155115511551156
"u_browserMode, net_type",0.012953795379537954,0.0
"u_browserMode, residence",0.03598888183391982,0.02526960152885705
"u_browserMode, series_dev",0.032635028453011417,0.01459837982276098
"u_browserMode, series_group",0.09377334078922843,0.05740964478769475
"u_browserMode, site_id",0.012953795379537954,0.0
"u_browserMode, slot_id",0.007136963696369619,0.0006600660066006424
"u_browserMode, spread_app_id",0.012953795379537954,0.0
"u_browserMode, task_id",0.012953795379537954,0.0
"u_browserMode, u_feedLifeCycle_2",0.029997642621405002,0.02814710042432815
"u_browserMode, u_refreshTimes_2",0.06447384040729653,0.05935398908955283
"u_browserMode, device_size",0.0044391999868279505,0.006865428393183027
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.012525589186739258,0.008705591853286218
"u_feedLifeCycle_1, u_phonePrice",0.12146410373564237,0.07879667746137262
"u_feedLifeCycle_1, e_ch",0.012748187532225707,0.03441049482666926
"u_feedLifeCycle_1, e_pl",0.003664785196704742,0.0021049629349337334
"u_feedLifeCycle_1, e_po",0.026860414931436212,0.012186240030593935
"u_feedLifeCycle_1, e_rn",0.006429613104811431,0.0176390756284789
"u_feedLifeCycle_1, e_section",0.0213465812307037,0.08184429796653608
"u_feedLifeCycle_1, i_cat",0.00519148111192122,0.002886897300656606
"u_feedLifeCycle_1, i_dislikeTimes",0.039274819666501745,0.03561360900368629
"u_feedLifeCycle_1, i_dtype",0.14983900062207356,0.10115828402738541
"u_feedLifeCycle_1, i_regionEntity",0.0050228697219187836,0.004618410417458893
"u_feedLifeCycle_1, i_upTimes",0.04191571176804588,0.05056291050424309
"u_feedLifeCycle_1, label_1",0.09561972189866048,0.07768673213995664
"u_feedLifeCycle_1, pro",0.0806459774206876,0.03799329574261292
"u_feedLifeCycle_1, u_browserLifeCycle",0.17309039144841903,0.11805411803219569
"u_feedLifeCycle_1, u_browserMode",0.07687313914706732,0.09575272830184421
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.04285524016111289,0.04053686710265183
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.057298496853361795,0.026794297415500757
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.009996678723849609,0.007078499360717767
"u_feedLifeCycle_1, city_rank",0.20081415903687144,0.05318075191234166
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.01267834027438242,0.009270257643765703
"u_feedLifeCycle_1, emui_dev",0.019094635032763235,0.014259928769783813
"u_feedLifeCycle_1, gender",0.11831683168316831,0.11831683168316831
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.0011551155115511558,0.0011551155115511558
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.0344108854275687,0.03163229337921088
"u_feedLifeCycle_1, series_dev",0.042728739220944785,0.01596451000982327
"u_feedLifeCycle_1, series_group",0.09774161732722474,0.06749445491505668
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.0006600660066006601,0.0006600660066006601
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.008321546440358318,0.008321546440358318
"u_feedLifeCycle_1, u_refreshTimes_2",0.05512516021526251,0.054155082896007394
"u_feedLifeCycle_1, device_size",0.003624949773108663,0.006957303957818699
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.012889827151494067,0.006814672786927252
"u_refreshTimes_1, u_phonePrice",0.1169419036268054,0.09347242325146507
"u_refreshTimes_1, e_ch",0.018801347190853482,0.028404136441438018
"u_refreshTimes_1, e_pl",0.003756330325396719,0.0018184738539882982
"u_refreshTimes_1, e_po",0.040729917937554115,0.0172235116413441
"u_refreshTimes_1, e_rn",0.014613728736843553,0.014449492691388044
"u_refreshTimes_1, e_section",0.17523673729941697,0.1490270315648565
"u_refreshTimes_1, i_cat",0.007114727327026855,0.0045934819189078335
"u_refreshTimes_1, i_dislikeTimes",0.07447030612839059,0.050658169597164515
"u_refreshTimes_1, i_dtype",0.12932313832761438,0.07148594850917228
"u_refreshTimes_1, i_regionEntity",0.0037858888859245293,0.004485254071235793
"u_refreshTimes_1, i_upTimes",0.07867639274793957,0.041107776043577814
"u_refreshTimes_1, label_1",0.09850072824715553,0.05355499214057925
"u_refreshTimes_1, pro",0.036771777083322466,0.043812094699817034
"u_refreshTimes_1, u_browserLifeCycle",0.07358186443405977,0.10716826417930655
"u_refreshTimes_1, u_browserMode",0.08115931048564631,0.07044478675967704
"u_refreshTimes_1, u_feedLifeCycle_1",0.11806235336679113,0.12703177403820493
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.06945852572260258,0.0387007002438771
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.010086198028817165,0.005086891146802846
"u_refreshTimes_1, city_rank",0.17256660193238327,0.06210312851489093
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.013047020165536678,0.006646398359294933
"u_refreshTimes_1, emui_dev",0.030117314799957724,0.02258090797202431
"u_refreshTimes_1, gender",0.12156215621562157,0.12156215621562157
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.001155115511551156,0.001155115511551156
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.03122593337243611,0.02167805818542692
"u_refreshTimes_1, series_dev",0.03619063473627501,0.028612351509675563
"u_refreshTimes_1, series_group",0.09815134339529216,0.06571344404478519
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.00066006600660066,0.00066006600660066
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.023479490806223483,0.023479490806223483
"u_refreshTimes_1, u_refreshTimes_2",0.08521514985821654,0.08057691414176336
"u_refreshTimes_1, device_size",0.007975109403824631,0.00803947172156269
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.009181915781939642,0.00876058630385379
"adv_id, u_phonePrice",0.053106710671067106,0.07038889310925978
"adv_id, e_ch",0.010025577557755775,0.027606729662736085
"adv_id, e_pl",0.0018980257307167835,0.0015656202692489443
"adv_id, e_po",0.006163747143945163,0.014996476717960179
"adv_id, e_rn",0.006774227422742272,0.02036848866363484
"adv_id, e_section",0.22780198019801978,0.07934550488296911
"adv_id, i_cat",0.002412541254125412,0.002063669699184566
"adv_id, i_dislikeTimes",0.07777953795379539,0.03359026951288479
"adv_id, i_dtype",0.08197755775577557,0.09702159985819554
"adv_id, i_regionEntity",0.0047487845558749605,0.0043520313400962785
"adv_id, i_upTimes",0.041652805280528046,0.038281844808521766
"adv_id, label_1",0.02951485148514847,0.051860972542266986
"adv_id, pro",0.07183955318608781,0.04078566424417378
"adv_id, u_browserLifeCycle",0.14741336633663366,0.10592999037755438
"adv_id, u_browserMode",0.07030740216878831,0.07616997724617183
"adv_id, u_feedLifeCycle_1",0.1646740924092409,0.13360844876047706
"adv_id, u_refreshTimes_1",0.014126732673267327,0.03146581921619271
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.042203795379537945,0.02121438006972052
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.009135493549354922,0.007544604226715999
"adv_id, city_rank",0.05105940594059406,0.041864180024140524
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.00929389036464622,0.008692772705675502
"adv_id, emui_dev",0.008600060006000602,0.014593958117039325
"adv_id, gender",0.1218921892189219,0.1218921892189219
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.026583058305830576,0.030661375682985343
"adv_id, series_dev",0.009438000942951441,0.010065362438787964
"adv_id, series_group",0.08175577557755775,0.0665296251948907
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"adv_id, u_refreshTimes_2",0.04004950495049504,0.059762139896854125
"adv_id, device_size",0.003925056222436405,0.007789370778351211
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.009181915781939642,0.00876058630385379
"adv_prim_id, u_phonePrice",0.053106710671067106,0.07038889310925978
"adv_prim_id, e_ch",0.010025577557755775,0.027606729662736085
"adv_prim_id, e_pl",0.0018980257307167835,0.0015656202692489443
"adv_prim_id, e_po",0.006163747143945163,0.014996476717960179
"adv_prim_id, e_rn",0.006774227422742272,0.02036848866363484
"adv_prim_id, e_section",0.22780198019801978,0.07934550488296911
"adv_prim_id, i_cat",0.002412541254125412,0.002063669699184566
"adv_prim_id, i_dislikeTimes",0.07777953795379539,0.03359026951288479
"adv_prim_id, i_dtype",0.08197755775577557,0.09702159985819554
"adv_prim_id, i_regionEntity",0.0047487845558749605,0.0043520313400962785
"adv_prim_id, i_upTimes",0.041652805280528046,0.038281844808521766
"adv_prim_id, label_1",0.02951485148514847,0.051860972542266986
"adv_prim_id, pro",0.07183955318608781,0.04078566424417378
"adv_prim_id, u_browserLifeCycle",0.14741336633663366,0.10592999037755438
"adv_prim_id, u_browserMode",0.07030740216878831,0.07616997724617183
"adv_prim_id, u_feedLifeCycle_1",0.1646740924092409,0.13360844876047706
"adv_prim_id, u_refreshTimes_1",0.014126732673267327,0.03146581921619271
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.042203795379537945,0.02121438006972052
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.009135493549354922,0.007544604226715999
"adv_prim_id, city_rank",0.05105940594059406,0.041864180024140524
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.00929389036464622,0.008692772705675502
"adv_prim_id, emui_dev",0.008600060006000602,0.014593958117039325
"adv_prim_id, gender",0.1218921892189219,0.1218921892189219
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.026583058305830576,0.030661375682985343
"adv_prim_id, series_dev",0.009438000942951441,0.010065362438787964
"adv_prim_id, series_group",0.08175577557755775,0.0665296251948907
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"adv_prim_id, u_refreshTimes_2",0.04004950495049504,0.059762139896854125
"adv_prim_id, device_size",0.003925056222436405,0.007789370778351211
"age, cillabel",0.35214521452145214,0.058085808580858087
"age, e_m",0.012967506323011694,0.01424002763684112
"age, u_phonePrice",0.12190517460234088,0.09504983961274713
"age, e_ch",0.03373187724409794,0.029310116541741767
"age, e_pl",0.0022869168084818877,0.0021734147814361634
"age, e_po",0.03125103754758623,0.016698335731610225
"age, e_rn",0.01598069702315358,0.01722943764115327
"age, e_section",0.2446829210877251,0.10663949942181242
"age, i_cat",0.004851822043313695,0.004073531545139
"age, i_dislikeTimes",0.08109630103833262,0.05234290768542016
"age, i_dtype",0.10461344657131794,0.10919136075121744
"age, i_regionEntity",0.004529978317094488,0.0045096216499189695
"age, i_upTimes",0.06753521240069998,0.04903947839389116
"age, label_1",0.22341322500800764,0.08329642465720707
"age, pro",0.07243432567295706,0.036796629663459715
