,Old,New
"label, u_feedLifeCycle_1",0.13940409894508088,0.0786189692399078
"label, u_refreshTimes_1",0.016388708811291425,0.0421084723510257
"label, i_dislikeTimes",0.06350983985614533,0.07408749415387318
"label, i_regionEntity",0.00461620354016505,0.004004546885224711
"label, adv_id",0.0,0.0
"label, adv_prim_id",0.0,0.0
"label, age",0.08163819018364094,0.0778789476587539
"label, app_score",0.0,0.0
"label, app_second_class",0.0,0.0
"label, city",0.009521297864636832,0.00836864875088495
"label, city_rank",0.2501546665844234,0.15527824520964062
"label, creat_type_cd",0.0,0.0
"label, device_name",0.010734821275584686,0.009538753037877799
"label, emui_dev",0.05671430202348812,0.018155652588788457
"label, gender",0.14402980388293016,0.1489723895408999
"label, hispace_app_tags",0.0,0.0
"label, inter_type_cd",0.0,0.0
"label, net_type",0.0,0.0
"label, residence",0.018903804927386705,0.016209245128788696
"label, series_dev",0.04972528031205674,0.04141596573285357
"label, series_group",0.18870488996615187,0.10252404708376342
"label, site_id",0.0,0.0
"label, slot_id",0.0037104286729296738,0.0037104286729296738
"label, spread_app_id",0.0,0.0
"label, task_id",0.0,0.0
"label, u_feedLifeCycle_2",0.05169788764957314,0.042358535364592595
"label, u_refreshTimes_2",0.08497642001278362,0.015190188674211264
"label, device_size",0.004609829865186094,0.006013145520522237
"pro, cillabel",0.0,0.0
"pro, e_m",0.010759360733209048,0.009390675645889876
"pro, u_phonePrice",0.13334609652764381,0.03699606321526694
"pro, e_ch",0.00727386368401773,0.03216342974061907
"pro, e_pl",0.002453870262434917,0.001770762307557855
"pro, e_po",0.011986509896702992,0.011103375868156108
"pro, e_rn",0.005701856559507499,0.00958690579941669
"pro, e_section",0.1677803616184463,0.05689591809212978
"pro, i_cat",0.003128572368344764,0.002549118905244206
"pro, i_dtype",0.1273208281267187,0.12885612991918968
"pro, i_upTimes",0.04244050112580084,0.02520066276161451
"pro, label",0.1934292481025354,0.09043767595684298
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.1493057666724166,0.06435459463187677
"pro, u_browserMode",0.03481229416757115,0.044499767293075185
"pro, u_feedLifeCycle_1",0.10912238746439598,0.08059194566395383
"pro, u_refreshTimes_1",0.02288454092478074,0.04788240736155705
"pro, i_dislikeTimes",0.07378150878753205,0.0791703621535734
"pro, i_regionEntity",0.004389805106619947,0.0038238964884781718
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.08735356982637425,0.07402530798218745
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.009811435694656527,0.008498214778860622
"pro, city_rank",0.2693600930523347,0.16398853688331436
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.011520123613334932,0.009751855478424101
"pro, emui_dev",0.05977041001698369,0.020195903639414974
"pro, gender",0.1436979059672585,0.14885113179834014
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, net_type",0.0,0.0
"pro, residence",0.021269926469483762,0.017411597002351918
"pro, series_dev",0.05270360488671119,0.042720464453311575
"pro, series_group",0.19996012452670212,0.10446072011770224
"pro, site_id",0.0,0.0
"pro, slot_id",0.003710428672929674,0.003710428672929674
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.051697887649573136,0.04307342567757968
"pro, u_refreshTimes_2",0.08561236961580501,0.024106950422560253
"pro, device_size",0.005182708559230391,0.005917139880137763
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.008541998693279554,0.007366217282913618
"u_browserLifeCycle, u_phonePrice",0.1253651337502465,0.04765630593826911
"u_browserLifeCycle, e_ch",0.007018436450840024,0.031260758221724826
"u_browserLifeCycle, e_pl",0.0029924604943625996,0.001587871452554035
"u_browserLifeCycle, e_po",0.016455999101233028,0.009434209654981835
"u_browserLifeCycle, e_rn",0.007632478622810518,0.010962472033565322
"u_browserLifeCycle, e_section",0.2036177702061026,0.05919408492477182
"u_browserLifeCycle, i_cat",0.0043400028665124095,0.002401777299671725
"u_browserLifeCycle, i_dtype",0.09931361836283256,0.1456319480461668
"u_browserLifeCycle, i_upTimes",0.036875433371173154,0.029314528724717293
"u_browserLifeCycle, label",0.18019177237373252,0.04935159474315492
"u_browserLifeCycle, pro",0.026952424593768516,0.013681737371327206
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.039092983207247196,0.04789423761923166
"u_browserLifeCycle, u_feedLifeCycle_1",0.17267560280367886,0.11380792494959326
"u_browserLifeCycle, u_refreshTimes_1",0.028618299893889552,0.06518499171428228
"u_browserLifeCycle, i_dislikeTimes",0.0839545695876417,0.07279943776859352
"u_browserLifeCycle, i_regionEntity",0.0047322525148401915,0.003989425758209323
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.08868778223428514,0.07632981449092037
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.007962239413793095,0.007889135029639078
"u_browserLifeCycle, city_rank",0.2527267313855816,0.17818924419945384
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.009214238165553728,0.007649533332256448
"u_browserLifeCycle, emui_dev",0.05099647591714406,0.018165734633083373
"u_browserLifeCycle, gender",0.14696702786430443,0.14883084981525077
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.01581194435257277,0.01765920133445549
"u_browserLifeCycle, series_dev",0.04805401763564312,0.04220502566037061
"u_browserLifeCycle, series_group",0.19002747489422625,0.10335216194597892
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.003710428672929658,0.003710428672929658
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.009631325491434434,0.005854250943907252
"u_browserLifeCycle, u_refreshTimes_2",0.05688986311638125,0.02995934680092628
"u_browserLifeCycle, device_size",0.005977756655827538,0.006314277040230723
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.008632755349465681,0.006545595139478143
"u_browserMode, u_phonePrice",0.10473555059425999,0.05320500986970485
"u_browserMode, e_ch",0.012045800167838546,0.03275257731484507
"u_browserMode, e_pl",0.0023344451332274504,0.001927675607274846
"u_browserMode, e_po",0.013325866932936711,0.013448661387205678
"u_browserMode, e_rn",0.005564995502834062,0.011498458514892698
"u_browserMode, e_section",0.12430222273553149,0.07290433136287733
"u_browserMode, i_cat",0.004212847157432637,0.003472199452347968
"u_browserMode, i_dtype",0.09060622704384202,0.07138867727826201
"u_browserMode, i_upTimes",0.03971132143904409,0.0513492361169241
"u_browserMode, label",0.11525258625636413,0.046417203508342796
"u_browserMode, pro",0.033039460841569994,0.014259995406919971
"u_browserMode, u_browserLifeCycle",0.15800821120448208,0.08607209629349408
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.1682644720903319,0.10231534670314389
"u_browserMode, u_refreshTimes_1",0.0400684819357041,0.05128463349796832
"u_browserMode, i_dislikeTimes",0.06698780319416257,0.06732809939055587
"u_browserMode, i_regionEntity",0.004536375467421759,0.004297009206735277
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.07645589192741976,0.071762631593116
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.007825783996847632,0.007531405081490087
"u_browserMode, city_rank",0.2409454751411442,0.1494114496627586
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.009243152192357187,0.006797348798688838
"u_browserMode, emui_dev",0.04419300671908877,0.01885836638145035
"u_browserMode, gender",0.14332104237927842,0.1490415942282151
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.01700481494222042,0.01697629391097255
"u_browserMode, series_dev",0.03753137604073599,0.0385825640517885
"u_browserMode, series_group",0.15008162416964488,0.08994586466336335
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.0037104286729296625,0.0037104286729296625
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.034375035243433445,0.028026360950970698
"u_browserMode, u_refreshTimes_2",0.06092925795962477,0.03399576393918251
"u_browserMode, device_size",0.005886420942879214,0.00612179310093534
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.009239789911676692,0.007040305649332244
"u_feedLifeCycle_1, u_phonePrice",0.14440986263886588,0.054988831594096704
"u_feedLifeCycle_1, e_ch",0.010549203268700019,0.03244673169585578
"u_feedLifeCycle_1, e_pl",0.00340874969914431,0.0016168424822140277
"u_feedLifeCycle_1, e_po",0.015418142464800177,0.00988892979635473
"u_feedLifeCycle_1, e_rn",0.006372739629671749,0.010295744702747021
"u_feedLifeCycle_1, e_section",0.09234870606040158,0.050338939297044256
"u_feedLifeCycle_1, i_cat",0.004916662334427432,0.0025761439746899615
"u_feedLifeCycle_1, i_dtype",0.094788292978817,0.13012648902116977
"u_feedLifeCycle_1, i_upTimes",0.056412125941074746,0.028263291362825325
"u_feedLifeCycle_1, label",0.03691074438695896,0.05297896464157628
"u_feedLifeCycle_1, pro",0.04975755208400297,0.017039550778893853
"u_feedLifeCycle_1, u_browserLifeCycle",0.17104459113490098,0.0797770362813571
"u_feedLifeCycle_1, u_browserMode",0.05962214158703247,0.04949255158201187
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.052302666146721494,0.0693291028565182
"u_feedLifeCycle_1, i_dislikeTimes",0.059270558148273214,0.07009126985939546
"u_feedLifeCycle_1, i_regionEntity",0.004525406658380633,0.004171343250061882
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.06826940540042882,0.0802726386390161
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.009749172602268132,0.007891398198855771
"u_feedLifeCycle_1, city_rank",0.2537813409693356,0.16370763063265859
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.009893108390280082,0.0073110866358450195
"u_feedLifeCycle_1, emui_dev",0.04383247261463175,0.017503665838753204
"u_feedLifeCycle_1, gender",0.1486142081299263,0.1487320012598146
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.023850206967879994,0.01702393530996106
"u_feedLifeCycle_1, series_dev",0.028572924632417968,0.03675215069628172
"u_feedLifeCycle_1, series_group",0.1504618849370634,0.09761093546289101
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.0037104286729296703,0.0037104286729296703
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.002684139891055499,0.010821862902917433
"u_feedLifeCycle_1, u_refreshTimes_2",0.036801968507416224,0.04378308678873445
"u_feedLifeCycle_1, device_size",0.006191340483069594,0.006357921458905107
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.008841693982718776,0.004787485311184522
"u_refreshTimes_1, u_phonePrice",0.10988023563299354,0.06228045287430137
"u_refreshTimes_1, e_ch",0.022844042207681617,0.032092872393473346
"u_refreshTimes_1, e_pl",0.002789132812081819,0.0015624991447185982
"u_refreshTimes_1, e_po",0.02697998366099536,0.017812842192976124
"u_refreshTimes_1, e_rn",0.010755178549206695,0.010680509243824014
"u_refreshTimes_1, e_section",0.23741391892067032,0.09253903301394545
"u_refreshTimes_1, i_cat",0.005994536759439735,0.004607867350819561
"u_refreshTimes_1, i_dtype",0.10806622875358547,0.12306960573451768
"u_refreshTimes_1, i_upTimes",0.06761135162778872,0.05137659306422132
"u_refreshTimes_1, label",0.1250992543557457,0.07561095582750074
"u_refreshTimes_1, pro",0.04477329736663736,0.025915514442242583
"u_refreshTimes_1, u_browserLifeCycle",0.1406772814356253,0.0804560134319299
"u_refreshTimes_1, u_browserMode",0.07114615492139788,0.056896843982093374
"u_refreshTimes_1, u_feedLifeCycle_1",0.13991063107867882,0.10665413283106977
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, i_dislikeTimes",0.08031578229372069,0.07108260619813325
"u_refreshTimes_1, i_regionEntity",0.0039637471207666355,0.004460784422438892
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.06608824678033724,0.08026408208343605
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.00768756948579063,0.004460342508463089
"u_refreshTimes_1, city_rank",0.24452248682586628,0.15901043716665078
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.00946610706344117,0.0049716193616146966
"u_refreshTimes_1, emui_dev",0.04873214793586093,0.014697477905922574
"u_refreshTimes_1, gender",0.13836548814010785,0.14809845800801114
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.0210876049374306,0.012746507021765911
"u_refreshTimes_1, series_dev",0.04365873080195659,0.031905802082020415
"u_refreshTimes_1, series_group",0.17807173688771608,0.0951037170618415
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.0037104286729296603,0.0037104286729296603
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.016781513268447824,0.02392301132175544
"u_refreshTimes_1, u_refreshTimes_2",0.05770400729786944,0.12699456898454964
"u_refreshTimes_1, device_size",0.007043734549872317,0.006872170620054919
"i_dislikeTimes, cillabel",0.0,0.0
"i_dislikeTimes, e_m",0.013189862107643068,0.010357857229189752
"i_dislikeTimes, u_phonePrice",0.1563122272981933,0.057323854450686516
"i_dislikeTimes, e_ch",0.019076698002144985,0.033757635730472114
"i_dislikeTimes, e_pl",0.004335684840208264,0.0029765075589277146
"i_dislikeTimes, e_po",0.03031538296747894,0.013926462651379996
"i_dislikeTimes, e_rn",0.008662272121265588,0.012441787601451123
"i_dislikeTimes, e_section",0.21670114461664053,0.07919665032775455
"i_dislikeTimes, i_cat",0.005894765442057666,0.0044191557063124895
"i_dislikeTimes, i_dtype",0.09125553756582039,0.12442267459568013
"i_dislikeTimes, i_upTimes",0.08593429606993469,0.061515627106801044
"i_dislikeTimes, label",0.09747119891561698,0.05312208697061174
"i_dislikeTimes, pro",0.018048493400912316,0.02424724669299523
"i_dislikeTimes, u_browserLifeCycle",0.09634639068404219,0.056363608213289014
"i_dislikeTimes, u_browserMode",0.050672418773991326,0.04542088843925181
"i_dislikeTimes, u_feedLifeCycle_1",0.12673427785027466,0.06961500540357819
"i_dislikeTimes, u_refreshTimes_1",0.07179758429460731,0.04453146955666369
"i_dislikeTimes, i_dislikeTimes",0.0,0.0
"i_dislikeTimes, i_regionEntity",0.003985699808613214,0.004217451328459202
"i_dislikeTimes, adv_id",0.0,0.0
"i_dislikeTimes, adv_prim_id",0.0,0.0
"i_dislikeTimes, age",0.11949955169946942,0.10199225428492303
"i_dislikeTimes, app_score",0.0,0.0
"i_dislikeTimes, app_second_class",0.0,0.0
"i_dislikeTimes, city",0.011806578083144384,0.009539370572925266
"i_dislikeTimes, city_rank",0.24737490651851504,0.1550132822845416
"i_dislikeTimes, creat_type_cd",0.0,0.0
"i_dislikeTimes, device_name",0.014122478620304694,0.010756236353389353
"i_dislikeTimes, emui_dev",0.05787208506351646,0.022396947133308538
"i_dislikeTimes, gender",0.13915173442582904,0.14814794439207404
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, net_type",0.0,0.0
"i_dislikeTimes, residence",0.03071287274183226,0.02273400237861341
"i_dislikeTimes, series_dev",0.05333295659775081,0.0435004989486017
"i_dislikeTimes, series_group",0.19351671957761157,0.11306686178602007
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, slot_id",0.003710428672929661,0.003710428672929661
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.05169788764957313,0.04112104521988856
"i_dislikeTimes, u_refreshTimes_2",0.0993657076139141,0.04055886289375369
"i_dislikeTimes, device_size",0.004610883110270319,0.005303302679158037
"i_regionEntity, cillabel",0.1537854266992974,0.10965500907870845
"i_regionEntity, e_m",0.013033122490098048,0.011822685650054966
"i_regionEntity, u_phonePrice",0.13449507257038637,0.07199000471611067
"i_regionEntity, e_ch",0.023494737754579213,0.02748967254356892
"i_regionEntity, e_pl",0.004302933660329798,0.003644055485734739
"i_regionEntity, e_po",0.03415523403155309,0.025856549147103513
"i_regionEntity, e_rn",0.013446016375591528,0.007850436500190643
"i_regionEntity, e_section",0.22635829999846735,0.1454234789548269
"i_regionEntity, i_cat",0.006020584455865563,0.004680480366500747
"i_regionEntity, i_dtype",0.1818212823202166,0.08390341520928754
"i_regionEntity, i_upTimes",0.09256751587202643,0.06386187999079375
"i_regionEntity, label",0.253456777164048,0.07892574999980462
"i_regionEntity, pro",0.044044792343521336,0.019558271311088962
"i_regionEntity, u_browserLifeCycle",0.10921504442331738,0.04118290005138737
"i_regionEntity, u_browserMode",0.12434125814337613,0.06974309403557617
"i_regionEntity, u_feedLifeCycle_1",0.108059348983261,0.1315067129813568
"i_regionEntity, u_refreshTimes_1",0.07726322702323334,0.05335921826548004
"i_regionEntity, i_dislikeTimes",0.07270154068513865,0.0850161174639608
"i_regionEntity, i_regionEntity",0.00047908232616603556,0.00030975991265172205
"i_regionEntity, adv_id",0.1537854266992974,0.10965500907870845
"i_regionEntity, adv_prim_id",0.1537854266992974,0.10965500907870845
"i_regionEntity, age",0.09453139029597545,0.14103110496571086
"i_regionEntity, app_score",0.1537854266992974,0.10965500907870845
"i_regionEntity, app_second_class",0.1537854266992974,0.10965500907870845
"i_regionEntity, city",0.0125206874830735,0.010310484876070058
"i_regionEntity, city_rank",0.19716459890731614,0.23303760469991894
"i_regionEntity, creat_type_cd",0.1537854266992974,0.10965500907870845
"i_regionEntity, device_name",0.013954656403539314,0.01227740432890323
"i_regionEntity, emui_dev",0.040763925424855386,0.03188197422479246
"i_regionEntity, gender",0.16482697148995407,0.16446805334200432
"i_regionEntity, hispace_app_tags",0.1537854266992974,0.10965500907870845
"i_regionEntity, inter_type_cd",0.1537854266992974,0.10965500907870845
"i_regionEntity, net_type",0.1537854266992974,0.10965500907870845
"i_regionEntity, residence",0.03472106524258802,0.02516973430472311
"i_regionEntity, series_dev",0.04990497991659616,0.03395191947890276
"i_regionEntity, series_group",0.13248364487805556,0.11697164145132555
"i_regionEntity, site_id",0.1537854266992974,0.10965500907870845
"i_regionEntity, slot_id",0.08020841556801138,0.058301097339543716
"i_regionEntity, spread_app_id",0.1537854266992974,0.10965500907870845
"i_regionEntity, task_id",0.1537854266992974,0.10965500907870845
"i_regionEntity, u_feedLifeCycle_2",0.06615615378542669,0.04688959461983935
"i_regionEntity, u_refreshTimes_2",0.09071836166254732,0.06032026823113353
"i_regionEntity, device_size",0.00480866547612856,0.004423419281376
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.009861913957231683,0.009254448633786268
"adv_id, u_phonePrice",0.11667028340342428,0.032463013284657075
"adv_id, e_ch",0.008895821896193205,0.03233826495541808
"adv_id, e_pl",0.0012763272370756756,0.00153863308940443
"adv_id, e_po",0.008221039695497461,0.009809781434617637
"adv_id, e_rn",0.005227412289411799,0.010622831875114935
"adv_id, e_section",0.12116835979526094,0.023548877752973818
"adv_id, i_cat",0.0016998730062883502,0.0020720728487080317
"adv_id, i_dtype",0.1206685255040962,0.1262474936491188
"adv_id, i_upTimes",0.03156783440862922,0.020587159518713625
"adv_id, label",0.11532671337024313,0.023149017963268757
"adv_id, pro",0.03314844880130921,0.01512718576284449
"adv_id, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"adv_id, u_browserMode",0.017394987371749993,0.03770213115001243
"adv_id, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"adv_id, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"adv_id, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"adv_id, i_regionEntity",0.00456441148923193,0.003901021789794486
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.07279981953182774,0.07632564192220814
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.009162199181868187,0.0084006699320562
"adv_id, city_rank",0.24626171164832047,0.15554362100165203
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.010559221004712708,0.009610388965854968
"adv_id, emui_dev",0.056858783863221934,0.017643228231973115
"adv_id, gender",0.14362001915281408,0.1489608121375674
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.01758991628120709,0.014986692626108045
"adv_id, series_dev",0.04978080468588158,0.04141079724922301
"adv_id, series_group",0.1890877776290403,0.10220183101973147
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"adv_id, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"adv_id, device_size",0.004682849900424264,0.006220471931103364
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.009861913957231683,0.009254448633786268
"adv_prim_id, u_phonePrice",0.11667028340342428,0.032463013284657075
"adv_prim_id, e_ch",0.008895821896193205,0.03233826495541808
"adv_prim_id, e_pl",0.0012763272370756756,0.00153863308940443
"adv_prim_id, e_po",0.008221039695497461,0.009809781434617637
"adv_prim_id, e_rn",0.005227412289411799,0.010622831875114935
"adv_prim_id, e_section",0.12116835979526094,0.023548877752973818
"adv_prim_id, i_cat",0.0016998730062883502,0.0020720728487080317
"adv_prim_id, i_dtype",0.1206685255040962,0.1262474936491188
"adv_prim_id, i_upTimes",0.03156783440862922,0.020587159518713625
"adv_prim_id, label",0.11532671337024313,0.023149017963268757
"adv_prim_id, pro",0.03314844880130921,0.01512718576284449
"adv_prim_id, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"adv_prim_id, u_browserMode",0.017394987371749993,0.03770213115001243
"adv_prim_id, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"adv_prim_id, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"adv_prim_id, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"adv_prim_id, i_regionEntity",0.00456441148923193,0.003901021789794486
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.07279981953182774,0.07632564192220814
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.009162199181868187,0.0084006699320562
"adv_prim_id, city_rank",0.24626171164832047,0.15554362100165203
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.010559221004712708,0.009610388965854968
"adv_prim_id, emui_dev",0.056858783863221934,0.017643228231973115
"adv_prim_id, gender",0.14362001915281408,0.1489608121375674
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.01758991628120709,0.014986692626108045
"adv_prim_id, series_dev",0.04978080468588158,0.04141079724922301
"adv_prim_id, series_group",0.1890877776290403,0.10220183101973147
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"adv_prim_id, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"adv_prim_id, device_size",0.004682849900424264,0.006220471931103364
"age, cillabel",0.0,0.47090866029841316
"age, e_m",0.012576797207812001,0.00912291156263075
"age, u_phonePrice",0.1408076445657443,0.12244532346101694
"age, e_ch",0.01169492955201569,0.03472261010059601
"age, e_pl",0.0021293271222363607,0.002217097730201866
"age, e_po",0.023330408945907613,0.0264696991632694
"age, e_rn",0.009146558296860459,0.01217374999313911
"age, e_section",0.12487589841876781,0.2679589841510788
"age, i_cat",0.005022475277951846,0.003657739649049631
"age, i_dtype",0.12643309751685267,0.1673005496469699
"age, i_upTimes",0.05388194881781269,0.06848071326531727
"age, label",0.1762030823580909,0.2616430684880407
"age, pro",0.04031837153998234,0.0377462930210157
"age, u_browserLifeCycle",0.15285489562825938,0.11191972765435515
"age, u_browserMode",0.06629716321841941,0.08942649950490465
"age, u_feedLifeCycle_1",0.14970014383587696,0.11426138656114601
"age, u_refreshTimes_1",0.04431209784495979,0.07258439028458932
"age, i_dislikeTimes",0.07081273266263097,0.08496671063288423
"age, i_regionEntity",0.004707200733980236,0.0035750525532274985
"age, adv_id",0.0,0.47090866029841316
"age, adv_prim_id",0.0,0.47090866029841316
"age, age",0.0,0.058863582537301645
"age, app_score",0.0,0.47090866029841316
"age, app_second_class",0.0,0.47090866029841316
"age, city",0.011791045951499476,0.009644943069650193
"age, city_rank",0.17710895773953253,0.1888380399653995
"age, creat_type_cd",0.0,0.47090866029841316
"age, device_name",0.013466065697253234,0.009473792776578095
"age, emui_dev",0.03991824891253444,0.03522448687952884
"age, gender",0.03565015586520638,0.17982469990401917
"age, hispace_app_tags",0.0,0.47090866029841316
"age, inter_type_cd",0.0,0.47090866029841316
"age, net_type",0.0,0.47090866029841316
"age, residence",0.03430898727583996,0.03139916700431751
"age, series_dev",0.046820533514191104,0.03852730179585845
"age, series_group",0.1372095625455242,0.1095650475011683
"age, site_id",0.0,0.47090866029841316
"age, slot_id",0.0037104286729296625,0.2375858530038683
"age, spread_app_id",0.0,0.47090866029841316
"age, task_id",0.0,0.47090866029841316
"age, u_feedLifeCycle_2",0.04738973034544204,0.09094951597039494
"age, u_refreshTimes_2",0.1053496356476415,0.07482661428885143
"age, device_size",0.006086395131579923,0.005424452586397756
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.009861913957231683,0.009254448633786268
"app_score, u_phonePrice",0.11667028340342428,0.032463013284657075
"app_score, e_ch",0.008895821896193205,0.03233826495541808
"app_score, e_pl",0.0012763272370756756,0.00153863308940443
"app_score, e_po",0.008221039695497461,0.009809781434617637
"app_score, e_rn",0.005227412289411799,0.010622831875114935
"app_score, e_section",0.12116835979526094,0.023548877752973818
"app_score, i_cat",0.0016998730062883502,0.0020720728487080317
"app_score, i_dtype",0.1206685255040962,0.1262474936491188
"app_score, i_upTimes",0.03156783440862922,0.020587159518713625
