,Old,New
"i_regionEntity, i_cat",0.005303342664212143,0.005080021096106694
"i_regionEntity, i_dislikeTimes",0.08490071023086407,0.06160574279447312
"i_regionEntity, i_dtype",0.11821636647989515,0.09937488762770612
"i_regionEntity, i_regionEntity",0.00030929557318195466,0.0005093731190781602
"i_regionEntity, i_upTimes",0.07264927825100391,0.060312025073041696
"i_regionEntity, label",0.1871298536519421,0.35597134276130066
"i_regionEntity, pro",0.014864362727362874,0.053981548168158026
"i_regionEntity, u_browserLifeCycle",0.02819345947947827,0.05418494043552541
"i_regionEntity, u_browserMode",0.1750600635219771,0.07471391656390318
"i_regionEntity, u_feedLifeCycle_1",0.12573202089685406,0.13103414509176903
"i_regionEntity, u_refreshTimes_1",0.058284381389531875,0.054783741869685425
"i_regionEntity, adv_id",0.10918133733322807,0.15994315939054238
"i_regionEntity, adv_prim_id",0.10918133733322807,0.15994315939054238
"i_regionEntity, age",0.1156833990812044,0.10522015329165747
"i_regionEntity, app_score",0.10918133733322807,0.15994315939054238
"i_regionEntity, app_second_class",0.10918133733322807,0.15994315939054238
"i_regionEntity, city",0.011556423809558531,0.011197914357007739
"i_regionEntity, city_rank",0.16102338943045919,0.24775638546502352
"i_regionEntity, creat_type_cd",0.10918133733322807,0.15994315939054238
"i_regionEntity, device_name",0.01421627771562393,0.012790281134047754
"i_regionEntity, emui_dev",0.03872467305658693,0.05974034044027339
"i_regionEntity, gender",0.16928501881529434,0.1786494340374502
"i_regionEntity, hispace_app_tags",0.10918133733322807,0.15994315939054238
"i_regionEntity, inter_type_cd",0.10918133733322807,0.15994315939054238
"i_regionEntity, net_type",0.10918133733322807,0.15994315939054238
"i_regionEntity, residence",0.0391789166322216,0.030234049171242408
"i_regionEntity, series_dev",0.032149042955260144,0.028235448736854935
"i_regionEntity, series_group",0.08355532868417204,0.11560596675485767
"i_regionEntity, site_id",0.10918133733322807,0.15994315939054238
"i_regionEntity, slot_id",0.058064261466803525,0.08328728191363385
"i_regionEntity, spread_app_id",0.10918133733322807,0.15994315939054238
"i_regionEntity, task_id",0.10918133733322807,0.15994315939054238
"i_regionEntity, u_feedLifeCycle_2",0.06156604901374775,0.0668102719101377
"i_regionEntity, u_refreshTimes_2",0.06633407386173955,0.06445926770630743
"i_regionEntity, device_size",0.00631152514458689,0.003915297174442497
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.010902979684970263,0.011641820246876614
"i_upTimes, u_phonePrice",0.08614598918793878,0.09235502238868054
"i_upTimes, e_ch",0.019002759797951338,0.03031692780932034
"i_upTimes, e_pl",0.0030167435369362217,0.0035043821360684554
"i_upTimes, e_po",0.021218864617270593,0.019429273291385406
"i_upTimes, e_rn",0.007464915534355969,0.010099847778095571
"i_upTimes, e_section",0.20364509463781544,0.16680748326220662
"i_upTimes, i_cat",0.00406738834042826,0.004881508647498659
"i_upTimes, i_dislikeTimes",0.08529494087759404,0.07961953687112315
"i_upTimes, i_dtype",0.08438445049882742,0.0806621969628547
"i_upTimes, i_regionEntity",0.0037468134520658117,0.004729949702895836
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label",0.15261955814795095,0.2685051000420664
"i_upTimes, pro",0.03133505123011458,0.04669451650135585
"i_upTimes, u_browserLifeCycle",0.09109977340013178,0.100680903338021
"i_upTimes, u_browserMode",0.11239912293764552,0.048949732140401325
"i_upTimes, u_feedLifeCycle_1",0.11738229149866714,0.10782278860792296
"i_upTimes, u_refreshTimes_1",0.05651812022050996,0.03333166465251651
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.1111411247431553,0.11180838665664036
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.008959587782858006,0.011279560832649362
"i_upTimes, city_rank",0.1987271468993057,0.18379974322712916
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.012341333622897991,0.012501848161764386
"i_upTimes, emui_dev",0.037890700871282906,0.063219494815845
"i_upTimes, gender",0.14941712060208942,0.1402635666827886
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.03254840591203225,0.028990861358679496
"i_upTimes, series_dev",0.030783777020827276,0.029059992404178794
"i_upTimes, series_group",0.0920004202286499,0.09743552975947091
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0037104286729296473,0.0037104286729296473
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.05169788764957313,0.05169788764957313
"i_upTimes, u_refreshTimes_2",0.06857255080712382,0.05565424934152344
"i_upTimes, device_size",0.004169252245979218,0.0049564385627338635
"label, cillabel",0.0,0.0
"label, e_m",0.00948082709285601,0.00944496666516689
"label, u_phonePrice",0.05399248528143269,0.058148861957071266
"label, e_ch",0.01329408836803591,0.02981782062276252
"label, e_pl",0.001276525120381214,0.0018682014831175558
"label, e_po",0.009889565118162668,0.006043649481391882
"label, e_rn",0.004077895658093886,0.010288924825497758
"label, e_section",0.23810480308728235,0.03930341633591317
"label, i_cat",0.001878475691558708,0.0022812595268669206
"label, i_dislikeTimes",0.0694587196771562,0.07168973795579424
"label, i_dtype",0.0572112945851413,0.08717763474617264
"label, i_regionEntity",0.004091818597463588,0.004613587792459218
"label, i_upTimes",0.02788320389822388,0.046208780372660886
"label, label",0.0,0.0
"label, pro",0.03783892840873365,0.04893669645869387
"label, u_browserLifeCycle",0.09170496431445908,0.09339413063177243
"label, u_browserMode",0.11604312879815938,0.044590862655983915
"label, u_feedLifeCycle_1",0.14885909848982007,0.1306882459940055
"label, u_refreshTimes_1",0.03674073214420624,0.026719284296581908
"label, adv_id",0.0,0.0
"label, adv_prim_id",0.0,0.0
"label, age",0.11256534359937412,0.09630185350570807
"label, app_score",0.0,0.0
"label, app_second_class",0.0,0.0
"label, city",0.007719432247044418,0.009622932345982407
"label, city_rank",0.17314290904544472,0.1735688764192176
"label, creat_type_cd",0.0,0.0
"label, device_name",0.011098589516989478,0.010315161556439264
"label, emui_dev",0.030789238034269317,0.06430190945526246
"label, gender",0.14941712060208945,0.14323368674692868
"label, hispace_app_tags",0.0,0.0
"label, inter_type_cd",0.0,0.0
"label, net_type",0.0,0.0
"label, residence",0.027978034007008597,0.017173190079819742
"label, series_dev",0.019999089683588656,0.021177840429882938
"label, series_group",0.06649677750935457,0.0901852981178332
"label, site_id",0.0,0.0
"label, slot_id",0.0037104286729296738,0.0037104286729296738
"label, spread_app_id",0.0,0.0
"label, task_id",0.0,0.0
"label, u_feedLifeCycle_2",0.05169788764957314,0.05169788764957314
"label, u_refreshTimes_2",0.05155174487889416,0.03242968344602978
"label, device_size",0.0030487027236419206,0.005818941687005336
"pro, cillabel",0.0,0.0
"pro, e_m",0.010028541174624749,0.00989921290321746
"pro, u_phonePrice",0.06344071263430297,0.08795315740187717
"pro, e_ch",0.01440023691073621,0.029917044198017852
"pro, e_pl",0.0016408416764929698,0.002156709482581325
"pro, e_po",0.010643415711698617,0.00843873815915283
"pro, e_rn",0.004147135979154583,0.01118223278137105
"pro, e_section",0.22763432258169505,0.014044946895576086
"pro, i_cat",0.002324456824571814,0.0028417787223906903
"pro, i_dislikeTimes",0.06342191965531804,0.0759412737454963
"pro, i_dtype",0.08216386338749536,0.08987506082006584
"pro, i_regionEntity",0.003925823401963341,0.004628534371606685
"pro, i_upTimes",0.04439858439279602,0.04125499470200937
"pro, label",0.22750398671672306,0.43241720190742716
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.08518244197346143,0.11250311350881619
"pro, u_browserMode",0.12146534976461461,0.04013964641077908
"pro, u_feedLifeCycle_1",0.12649687229425957,0.12055253496749152
"pro, u_refreshTimes_1",0.045457156818713776,0.03290374224897917
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.11825587767805366,0.09802834350272252
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.008284588056194503,0.009953273260894634
"pro, city_rank",0.15576895611440264,0.16839752304982203
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.01166931196749163,0.011021589678529932
"pro, emui_dev",0.03540835290036561,0.06328227061432869
"pro, gender",0.1493644904081472,0.13452525545756233
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, net_type",0.0,0.0
"pro, residence",0.03079725572358387,0.016898723949645054
"pro, series_dev",0.026355808078683755,0.022289848392119106
"pro, series_group",0.09214503590846539,0.09335480688957877
"pro, site_id",0.0,0.0
"pro, slot_id",0.003710428672929674,0.003710428672929674
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"pro, u_refreshTimes_2",0.0718999750095584,0.025249831884989478
"pro, device_size",0.003377115863660598,0.005999232159436909
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.009288962398646268,0.008113352279545715
"u_browserLifeCycle, u_phonePrice",0.018882963250886876,0.0694688808059887
"u_browserLifeCycle, e_ch",0.0167562327818269,0.030795482764610915
"u_browserLifeCycle, e_pl",0.0018487495468475458,0.0018817167902468654
"u_browserLifeCycle, e_po",0.012346070123997594,0.014059547799426853
"u_browserLifeCycle, e_rn",0.006320585590750286,0.011687031884543116
"u_browserLifeCycle, e_section",0.21711887996404836,0.06968253525797959
"u_browserLifeCycle, i_cat",0.0028174021243664443,0.003166468092887091
"u_browserLifeCycle, i_dislikeTimes",0.07827746767831918,0.07098847243442079
"u_browserLifeCycle, i_dtype",0.09959682672159512,0.09247360882233126
"u_browserLifeCycle, i_regionEntity",0.0038566114872734896,0.004462476866764846
"u_browserLifeCycle, i_upTimes",0.0519705251701722,0.05354171544797588
"u_browserLifeCycle, label",0.17394071320682336,0.2833399195281439
"u_browserLifeCycle, pro",0.02738692849540919,0.04711887929440138
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.12047334489599587,0.07226814141443032
"u_browserLifeCycle, u_feedLifeCycle_1",0.15223578753994008,0.15962636792498758
"u_browserLifeCycle, u_refreshTimes_1",0.04182599783898049,0.05654073688892363
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.12725732295350758,0.08079330016183611
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.008202592285777386,0.009151642543242152
"u_browserLifeCycle, city_rank",0.2105047709338935,0.18704927693258705
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.010480624943307745,0.008813968273263991
"u_browserLifeCycle, emui_dev",0.03135676696129781,0.057365745024492605
"u_browserLifeCycle, gender",0.14941712060208942,0.14509001323877663
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.029805211883547757,0.0165119495052253
"u_browserLifeCycle, series_dev",0.023887924763741932,0.02044412228064018
"u_browserLifeCycle, series_group",0.08718327505249672,0.07968585048413973
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.003710428672929658,0.003710428672929658
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.009631325491434434,0.009631325491434434
"u_browserLifeCycle, u_refreshTimes_2",0.0374957111962864,0.03657768899247178
"u_browserLifeCycle, device_size",0.004119232607199893,0.006613356278117051
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.008598351580530315,0.007834596092637702
"u_browserMode, u_phonePrice",0.09583205522014299,0.07696193293876448
"u_browserMode, e_ch",0.014067801896063383,0.03270435068060317
"u_browserMode, e_pl",0.0021998936943565355,0.0026178148859639285
"u_browserMode, e_po",0.01889750738337909,0.014281417954111836
"u_browserMode, e_rn",0.005991704272037843,0.009636714869334491
"u_browserMode, e_section",0.14395170634964138,0.11469924476918528
"u_browserMode, i_cat",0.004059975203100978,0.0042548614268165495
"u_browserMode, i_dislikeTimes",0.0645583670522405,0.06887983661681654
"u_browserMode, i_dtype",0.11455899538476312,0.09484860983828333
"u_browserMode, i_regionEntity",0.0038642535738586973,0.004903768030233647
"u_browserMode, i_upTimes",0.032994141145247416,0.054257215032750945
"u_browserMode, label",0.17983994679477483,0.32264989931936305
"u_browserMode, pro",0.041226670024718026,0.04669440062347571
"u_browserMode, u_browserLifeCycle",0.10819713640671029,0.11487521713855445
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.1393366973587994,0.1214581142890876
"u_browserMode, u_refreshTimes_1",0.03599825528326802,0.043673898032068004
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.09148076100565838,0.07740814857374334
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.008144682929574982,0.008196329126911886
"u_browserMode, city_rank",0.1991651986068348,0.15916744025075305
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.009660746493926524,0.008496957766401482
"u_browserMode, emui_dev",0.028325176467341687,0.04929037937650842
"u_browserMode, gender",0.14941712060208945,0.13736470117643235
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.028216076997749962,0.018514838566120247
"u_browserMode, series_dev",0.020826202694563846,0.01760217025381218
"u_browserMode, series_group",0.07136423513973825,0.06693590015224393
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.0037104286729296625,0.0037104286729296625
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.034375035243433445,0.034375035243433445
"u_browserMode, u_refreshTimes_2",0.05547306207727516,0.046885960233374865
"u_browserMode, device_size",0.0045250648461325465,0.006174764214366366
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.007644076660756727,0.007948462145214759
"u_feedLifeCycle_1, u_phonePrice",0.10622295717068171,0.05659303373769787
"u_feedLifeCycle_1, e_ch",0.00829571243925196,0.040414052141370324
"u_feedLifeCycle_1, e_pl",0.0018296493242055492,0.0020810348346167063
"u_feedLifeCycle_1, e_po",0.010801179517756603,0.008939031110728135
"u_feedLifeCycle_1, e_rn",0.0045409115587114616,0.011963650573481152
"u_feedLifeCycle_1, e_section",0.21393873916111703,0.15111268820427465
"u_feedLifeCycle_1, i_cat",0.002343763946550374,0.0030655387938702283
"u_feedLifeCycle_1, i_dislikeTimes",0.04972566971677616,0.06950602619630368
"u_feedLifeCycle_1, i_dtype",0.0875917443482251,0.08478454022148202
"u_feedLifeCycle_1, i_regionEntity",0.0041781617862074035,0.004786053088272035
"u_feedLifeCycle_1, i_upTimes",0.03371817566238521,0.0535476233087747
"u_feedLifeCycle_1, label",0.22904422825392573,0.35456270963432046
"u_feedLifeCycle_1, pro",0.03956727963417046,0.03980799667197826
"u_feedLifeCycle_1, u_browserLifeCycle",0.15406530948491295,0.1403766975343127
"u_feedLifeCycle_1, u_browserMode",0.10953627151007583,0.08490970583955203
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.0682962222024974,0.0508319587174757
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.07945375119380561,0.0881448081701321
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.006520902001190881,0.008375847131028541
"u_feedLifeCycle_1, city_rank",0.20859569652661458,0.1890157459670715
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.00943878820244472,0.008720966388742528
"u_feedLifeCycle_1, emui_dev",0.02306595454842662,0.06230091477342767
"u_feedLifeCycle_1, gender",0.14941712060208942,0.14061492587748886
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.023050984278654953,0.017093831815914673
"u_feedLifeCycle_1, series_dev",0.013309789390636236,0.027234897396000032
"u_feedLifeCycle_1, series_group",0.038304902835246554,0.09604156223695198
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.0037104286729296703,0.0037104286729296703
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.002684139891055499,0.002684139891055499
"u_feedLifeCycle_1, u_refreshTimes_2",0.030113544704678696,0.032430683587803065
"u_feedLifeCycle_1, device_size",0.004055772405139138,0.006630185839931707
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.007741297335869541,0.006818550305861542
"u_refreshTimes_1, u_phonePrice",0.08267530116212758,0.06808307224043689
"u_refreshTimes_1, e_ch",0.016451453213035937,0.03341832483194335
"u_refreshTimes_1, e_pl",0.0018961000182265574,0.0020247183657039784
"u_refreshTimes_1, e_po",0.02112495703226533,0.022810711060248467
"u_refreshTimes_1, e_rn",0.008364932187792683,0.011118845989005598
"u_refreshTimes_1, e_section",0.09642305370610124,0.13454812779791014
"u_refreshTimes_1, i_cat",0.004595727030764277,0.005206463836361695
"u_refreshTimes_1, i_dislikeTimes",0.0796238416043157,0.07666194772395546
"u_refreshTimes_1, i_dtype",0.08175719351460192,0.09054325570714708
"u_refreshTimes_1, i_regionEntity",0.003929431973987603,0.0048114409372603615
"u_refreshTimes_1, i_upTimes",0.056980267956383376,0.05816189136091485
"u_refreshTimes_1, label",0.22805830004484104,0.32104247594792434
"u_refreshTimes_1, pro",0.028479574052631948,0.03671972082116835
"u_refreshTimes_1, u_browserLifeCycle",0.12592048096297587,0.13700627722673742
"u_refreshTimes_1, u_browserMode",0.07877173489471284,0.05763550474194169
"u_refreshTimes_1, u_feedLifeCycle_1",0.15453083208507068,0.12991562254098968
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.09261429235736274,0.08660021629919848
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.006390272880157448,0.007427957946610213
"u_refreshTimes_1, city_rank",0.1980159803378409,0.16052323388905373
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.008681732827434212,0.007722068772036392
"u_refreshTimes_1, emui_dev",0.02771600683433514,0.058674902605943456
"u_refreshTimes_1, gender",0.14941712060208942,0.13089117815028675
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.024462048053377178,0.01951129950118347
"u_refreshTimes_1, series_dev",0.02843144214950226,0.02759184462156336
"u_refreshTimes_1, series_group",0.07099609391117656,0.08792813688972848
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.0037104286729296603,0.0037104286729296603
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.016781513268447824,0.016781513268447824
"u_refreshTimes_1, u_refreshTimes_2",0.08150734808958666,0.10778131358541809
"u_refreshTimes_1, device_size",0.005710822717301439,0.00662402546756743
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.009129418879069356,0.009476898540749675
"adv_id, u_phonePrice",0.04689918147754381,0.06662837208078368
"adv_id, e_ch",0.013176772556684958,0.029620680673085646
"adv_id, e_pl",0.0008568582164320914,0.001545480894225002
"adv_id, e_po",0.008941942153874784,0.008016554173157761
"adv_id, e_rn",0.0035932255046622345,0.010262401514001086
"adv_id, e_section",0.2231089639084786,0.02878267279380041
"adv_id, i_cat",0.0018415440041602363,0.0023512047480966987
"adv_id, i_dislikeTimes",0.07232821781313113,0.06856153724228799
"adv_id, i_dtype",0.06843725996438418,0.080438489072809
"adv_id, i_regionEntity",0.0040930904515466375,0.004402816645428072
"adv_id, i_upTimes",0.029371266179723212,0.0478291727941064
"adv_id, label",0.16510182581402122,0.36404595839889153
"adv_id, pro",0.02982034778171972,0.04430748086027629
"adv_id, u_browserLifeCycle",0.08763810454978412,0.1074620260473999
"adv_id, u_browserMode",0.1163854307061504,0.03961554255304174
"adv_id, u_feedLifeCycle_1",0.14317092937575354,0.13237789860574575
"adv_id, u_refreshTimes_1",0.036616915912200544,0.027220321007464306
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.11062700650784935,0.08702385356444109
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.007420106043498628,0.009537362178143648
"adv_id, city_rank",0.17897599966560218,0.15761549726659582
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.010821992379893208,0.01045990870133736
"adv_id, emui_dev",0.030458581063961487,0.06327575987902401
"adv_id, gender",0.14941712060208942,0.1390812032894279
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.027124410102275592,0.015371551337430506
"adv_id, series_dev",0.015551632697882498,0.022424666332293005
"adv_id, series_group",0.06399441017662383,0.0889923468529111
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"adv_id, u_refreshTimes_2",0.04193823246674704,0.02168815324933309
"adv_id, device_size",0.0029906755378536084,0.006590652045129168
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.009129418879069356,0.009476898540749675
"adv_prim_id, u_phonePrice",0.04689918147754381,0.06662837208078368
"adv_prim_id, e_ch",0.013176772556684958,0.029620680673085646
"adv_prim_id, e_pl",0.0008568582164320914,0.001545480894225002
"adv_prim_id, e_po",0.008941942153874784,0.008016554173157761
"adv_prim_id, e_rn",0.0035932255046622345,0.010262401514001086
"adv_prim_id, e_section",0.2231089639084786,0.02878267279380041
"adv_prim_id, i_cat",0.0018415440041602363,0.0023512047480966987
"adv_prim_id, i_dislikeTimes",0.07232821781313113,0.06856153724228799
"adv_prim_id, i_dtype",0.06843725996438418,0.080438489072809
"adv_prim_id, i_regionEntity",0.0040930904515466375,0.004402816645428072
"adv_prim_id, i_upTimes",0.029371266179723212,0.0478291727941064
"adv_prim_id, label",0.16510182581402122,0.36404595839889153
"adv_prim_id, pro",0.02982034778171972,0.04430748086027629
"adv_prim_id, u_browserLifeCycle",0.08763810454978412,0.1074620260473999
"adv_prim_id, u_browserMode",0.1163854307061504,0.03961554255304174
"adv_prim_id, u_feedLifeCycle_1",0.14317092937575354,0.13237789860574575
"adv_prim_id, u_refreshTimes_1",0.036616915912200544,0.027220321007464306
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.11062700650784935,0.08702385356444109
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.007420106043498628,0.009537362178143648
"adv_prim_id, city_rank",0.17897599966560218,0.15761549726659582
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.010821992379893208,0.01045990870133736
"adv_prim_id, emui_dev",0.030458581063961487,0.06327575987902401
"adv_prim_id, gender",0.14941712060208942,0.1390812032894279
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.027124410102275592,0.015371551337430506
"adv_prim_id, series_dev",0.015551632697882498,0.022424666332293005
"adv_prim_id, series_group",0.06399441017662383,0.0889923468529111
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"adv_prim_id, u_refreshTimes_2",0.04193823246674704,0.02168815324933309
"adv_prim_id, device_size",0.0029906755378536084,0.006590652045129168
"age, cillabel",0.10665508802399937,0.31112339148969764
"age, e_m",0.011026403823846268,0.010132583521657593
"age, u_phonePrice",0.11752390630817434,0.13042199026146947
"age, e_ch",0.01303129835172575,0.02982820729964335
"age, e_pl",0.001684832264548582,0.0023611814238355174
"age, e_po",0.0156489593655227,0.024742320315570727
"age, e_rn",0.0062256238848750305,0.012238430827622965
"age, e_section",0.20652571018447535,0.22255371566358798
"age, i_cat",0.003931708444969289,0.004643490914838394
"age, i_dislikeTimes",0.07355275806015915,0.09055890923450902
"age, i_dtype",0.09912349356876748,0.11898732111426204
"age, i_regionEntity",0.004101346903745462,0.004254153570847007
"age, i_upTimes",0.046957656419887556,0.07125650436987749
"age, label",0.2302024576591426,0.3898642034012496
"age, pro",0.036273464831398955,0.0451237991187767
"age, u_browserLifeCycle",0.10548608901773857,0.11269697540681199
"age, u_browserMode",0.07988107430306116,0.08621455343705509
"age, u_feedLifeCycle_1",0.12361248243366749,0.10498882595975154
"age, u_refreshTimes_1",0.045754188882486405,0.06433468770059064
"age, adv_id",0.10665508802399937,0.31112339148969764
"age, adv_prim_id",0.10665508802399937,0.31112339148969764
"age, age",0.013331886002999921,0.038890423936212205
"age, app_score",0.10665508802399937,0.31112339148969764
"age, app_second_class",0.10665508802399937,0.31112339148969764
"age, city",0.009460072630860223,0.008668873660684338
"age, city_rank",0.16273359490806882,0.1689855541668913
"age, creat_type_cd",0.10665508802399937,0.31112339148969764
"age, device_name",0.012104609445738018,0.010842165760309178
"age, emui_dev",0.0370655909826199,0.04668279152631161
"age, gender",0.07428751874950659,0.12276201083756244
"age, hispace_app_tags",0.10665508802399937,0.31112339148969764
"age, inter_type_cd",0.10665508802399937,0.31112339148969764
"age, net_type",0.10665508802399937,0.31112339148969764
"age, residence",0.03252853050231179,0.02856573375641163
"age, series_dev",0.027945982346460996,0.030805622053454884
"age, series_group",0.07464777630630867,0.10336814174279453
"age, site_id",0.10665508802399937,0.31112339148969764
"age, slot_id",0.055459066866661404,0.15769321859951055
"age, spread_app_id",0.10665508802399937,0.31112339148969764
"age, task_id",0.10665508802399937,0.31112339148969764
"age, u_feedLifeCycle_2",0.05635565981346356,0.07194171581950852
"age, u_refreshTimes_2",0.07634086021207996,0.090644017643228
"age, device_size",0.005770080762380803,0.005452854168646904
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.009129418879069356,0.009476898540749675
"app_score, u_phonePrice",0.04689918147754381,0.06662837208078368
"app_score, e_ch",0.013176772556684958,0.029620680673085646
"app_score, e_pl",0.0008568582164320914,0.001545480894225002
"app_score, e_po",0.008941942153874784,0.008016554173157761
"app_score, e_rn",0.0035932255046622345,0.010262401514001086
"app_score, e_section",0.2231089639084786,0.02878267279380041
