,Old,New
"i_dislikeTimes, adv_prim_id",0.0,0.0
"i_dislikeTimes, age",0.06531066390806803,0.08524813461493017
"i_dislikeTimes, app_score",0.0,0.0
"i_dislikeTimes, app_second_class",0.0,0.0
"i_dislikeTimes, city",0.007916034502810709,0.009643148345793214
"i_dislikeTimes, city_rank",0.08817652664999576,0.27381093042647503
"i_dislikeTimes, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_dislikeTimes, device_name",0.0120664634073241,0.015155605933670466
"i_dislikeTimes, emui_dev",0.028130309324186645,0.042500600995600525
"i_dislikeTimes, gender",0.16943320088628122,0.16462594679386985
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.0020424078131382377,0.0020424078131382377
"i_dislikeTimes, net_type",0.0,0.0
"i_dislikeTimes, residence",0.027835280970566735,0.038533941827788604
"i_dislikeTimes, series_dev",0.030967966828548205,0.057736795524032325
"i_dislikeTimes, series_group",0.10566792878986558,0.08408365094744091
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"i_dislikeTimes, u_refreshTimes_2",0.03895201776414423,0.050158723471130276
"i_dislikeTimes, device_size",0.010175035824716495,0.009657939344890606
"i_dislikeTimes, slot_id",0.01272262972247929,0.01259902133508696
"i_dtype, cillabel",0.00029707750009284753,0.01724906234914034
"i_dtype, e_m",0.00939445341621421,0.01130505615891934
"i_dtype, u_browserLifeCycle",0.06626066074987313,0.06777876214171658
"i_dtype, u_phonePrice",0.09725404570089635,0.11298229730923712
"i_dtype, e_ch",0.024491875125815056,0.0344380360717679
"i_dtype, e_pl",0.0016934406341363687,0.0033883161743068187
"i_dtype, e_po",0.010649635189972521,0.015471604082430594
"i_dtype, e_rn",0.005602317563923523,0.007264973839398762
"i_dtype, e_section",0.14337429212644204,0.20575760290817377
"i_dtype, i_cat",0.0024101806111366166,0.003980118568202879
"i_dtype, i_dislikeTimes",0.06541637543296065,0.08030282874700162
"i_dtype, i_dtype",0.0,0.0067807939396189966
"i_dtype, i_regionEntity",0.0028986668388256906,0.00322198538439199
"i_dtype, i_upTimes",0.05190772574304717,0.0501797099562374
"i_dtype, label_1",0.050304541312757314,0.08636572723899663
"i_dtype, pro",0.02100059941589668,0.04967397249672498
"i_dtype, u_browserMode",0.0640968817405084,0.0636120667893363
"i_dtype, u_feedLifeCycle_1",0.12431517539410443,0.14067925887236046
"i_dtype, u_refreshTimes_1",0.0290830074974727,0.04516086218132591
"i_dtype, adv_id",0.0,0.03390396969809499
"i_dtype, adv_prim_id",0.0,0.03390396969809499
"i_dtype, age",0.052335072414427544,0.061589936032128964
"i_dtype, app_score",0.0,0.03390396969809499
"i_dtype, app_second_class",0.0,0.03390396969809499
"i_dtype, city",0.00652775411779088,0.007640021409873781
"i_dtype, city_rank",0.11104818136388057,0.25777719942774824
"i_dtype, creat_type_cd",0.06279475658212336,0.07469642392959264
"i_dtype, device_name",0.009931382065507092,0.011992960097283163
"i_dtype, emui_dev",0.026802395898422884,0.026222718119141043
"i_dtype, gender",0.1694332008862812,0.16446281737307544
"i_dtype, hispace_app_tags",0.0,0.03390396969809499
"i_dtype, inter_type_cd",0.0,0.03390396969809499
"i_dtype, label_2",0.0020424078131382434,0.018994392662185736
"i_dtype, net_type",0.0,0.03390396969809499
"i_dtype, residence",0.020777393571528947,0.03128775646231871
"i_dtype, series_dev",0.024375981465805552,0.04593392900541262
"i_dtype, series_group",0.06280172915528522,0.062139731887116835
"i_dtype, site_id",0.0,0.03390396969809499
"i_dtype, spread_app_id",0.0,0.03390396969809499
"i_dtype, task_id",0.0,0.03390396969809499
"i_dtype, u_feedLifeCycle_2",0.07802740539938356,0.08194140146310669
"i_dtype, u_refreshTimes_2",0.04592710052201565,0.035075324444914
"i_dtype, device_size",0.009059087219748418,0.008898124648257262
"i_dtype, slot_id",0.009219520088869823,0.008918857244257977
"i_regionEntity, cillabel",0.09849975862453117,0.12662928441457164
"i_regionEntity, e_m",0.010957868325454848,0.011707425569382257
"i_regionEntity, u_browserLifeCycle",0.08599774716229096,0.08952269548318417
"i_regionEntity, u_phonePrice",0.12228773680083495,0.16693616547216755
"i_regionEntity, e_ch",0.021127723221332207,0.046212281418388734
"i_regionEntity, e_pl",0.002117965193403889,0.00349242632058735
"i_regionEntity, e_po",0.01498823592948061,0.021416041909933264
"i_regionEntity, e_rn",0.008067179506950531,0.008832256063329925
"i_regionEntity, e_section",0.147364480116485,0.1335433918823573
"i_regionEntity, i_cat",0.0030215529966871107,0.004152134989686019
"i_regionEntity, i_dislikeTimes",0.07636105842301655,0.07436978721824056
"i_regionEntity, i_dtype",0.0721550189287129,0.1058044487355639
"i_regionEntity, i_regionEntity",0.0005776628301437528,0.0008623358833752949
"i_regionEntity, i_upTimes",0.06647413510842937,0.06264852018270266
"i_regionEntity, label_1",0.1282619790392225,0.1315618849567381
"i_regionEntity, pro",0.017755735770452145,0.04624518796340993
"i_regionEntity, u_browserMode",0.1427544048118561,0.1248851211917052
"i_regionEntity, u_feedLifeCycle_1",0.09799608345183766,0.12831371384009801
"i_regionEntity, u_refreshTimes_1",0.04666335025392254,0.06251877158453711
"i_regionEntity, adv_id",0.19640536224887667,0.25266441382895766
"i_regionEntity, adv_prim_id",0.19640536224887667,0.25266441382895766
"i_regionEntity, age",0.09471772989630457,0.0830736380853355
"i_regionEntity, app_score",0.19640536224887667,0.25266441382895766
"i_regionEntity, app_second_class",0.19640536224887667,0.25266441382895766
"i_regionEntity, city",0.007080328220102754,0.007821845898064407
"i_regionEntity, city_rank",0.1105332308969585,0.26704055107876273
"i_regionEntity, creat_type_cd",0.14826023989008133,0.17096810130342754
"i_regionEntity, device_name",0.011561175661573343,0.01222203768232213
"i_regionEntity, emui_dev",0.037537520045213615,0.03296258582510345
"i_regionEntity, gender",0.20214886058400489,0.20522955425996756
"i_regionEntity, hispace_app_tags",0.19640536224887667,0.25266441382895766
"i_regionEntity, inter_type_cd",0.19640536224887667,0.25266441382895766
"i_regionEntity, label_2",0.09957666456236772,0.12770619035240818
"i_regionEntity, net_type",0.19640536224887667,0.25266441382895766
"i_regionEntity, residence",0.02585739198895468,0.034830586250616705
"i_regionEntity, series_dev",0.03043685922845668,0.051401141272729524
"i_regionEntity, series_group",0.08767503929408176,0.07866835010583387
"i_regionEntity, site_id",0.19640536224887667,0.25266441382895766
"i_regionEntity, spread_app_id",0.19640536224887667,0.25266441382895766
"i_regionEntity, task_id",0.19640536224887667,0.25266441382895766
"i_regionEntity, u_feedLifeCycle_2",0.10181588621931746,0.10899773478406179
"i_regionEntity, u_refreshTimes_2",0.06292412361616731,0.04481904266775595
"i_regionEntity, device_size",0.010271862346857733,0.009276828282233295
"i_regionEntity, slot_id",0.013946171081682269,0.010948857917924729
"i_upTimes, cillabel",0.0002970775000928335,0.08771213190241005
"i_upTimes, e_m",0.01163550691160917,0.016052245379682577
"i_upTimes, u_browserLifeCycle",0.06626066074987312,0.08177117134003763
"i_upTimes, u_phonePrice",0.11706912745312258,0.2186209362341934
"i_upTimes, e_ch",0.03162369257826233,0.03221745977820036
"i_upTimes, e_pl",0.0028395946643932084,0.004959996358404818
"i_upTimes, e_po",0.01608374712926496,0.047606793615832935
"i_upTimes, e_rn",0.006982826699313809,0.014727155596560723
"i_upTimes, e_section",0.1183611342757336,0.15981424832410773
"i_upTimes, i_cat",0.004358031584269832,0.007292436189133536
"i_upTimes, i_dislikeTimes",0.07722914913048765,0.050774003104392625
"i_upTimes, i_dtype",0.08144663876016447,0.15217844142939443
"i_upTimes, i_regionEntity",0.003191224737453616,0.0027252279381572743
"i_upTimes, i_upTimes",0.0,0.01752757250547736
"i_upTimes, label_1",0.08180381784318101,0.15669749668343466
"i_upTimes, pro",0.023267488902379667,0.025781076092991698
"i_upTimes, u_browserMode",0.11280022781627781,0.14002394877899493
"i_upTimes, u_feedLifeCycle_1",0.08611144538451806,0.09576253686019537
"i_upTimes, u_refreshTimes_1",0.037814549074094664,0.09008598323884492
"i_upTimes, adv_id",0.0,0.17527572505477365
"i_upTimes, adv_prim_id",0.0,0.17527572505477365
"i_upTimes, age",0.0745797333134886,0.13757316766609234
"i_upTimes, app_score",0.0,0.17527572505477365
"i_upTimes, app_second_class",0.0,0.17527572505477365
"i_upTimes, city",0.007796371536160187,0.011637360686727747
"i_upTimes, city_rank",0.12367444686703274,0.27183815946618356
"i_upTimes, creat_type_cd",0.06279475658212336,0.13932934754354037
"i_upTimes, device_name",0.01208372376406629,0.016791432245903834
"i_upTimes, emui_dev",0.033111479507512254,0.059820848413535646
"i_upTimes, gender",0.16943320088628122,0.19926872616442204
"i_upTimes, hispace_app_tags",0.0,0.17527572505477365
"i_upTimes, inter_type_cd",0.0,0.17527572505477365
"i_upTimes, label_2",0.002042407813138257,0.08882617252775818
"i_upTimes, net_type",0.0,0.17527572505477365
"i_upTimes, residence",0.027382161188584685,0.04918463241437425
"i_upTimes, series_dev",0.029165917613653457,0.07597667574150282
"i_upTimes, series_group",0.0820603168674973,0.15669733743612896
"i_upTimes, site_id",0.0,0.17527572505477365
"i_upTimes, spread_app_id",0.0,0.17527572505477365
"i_upTimes, task_id",0.0,0.17527572505477365
"i_upTimes, u_feedLifeCycle_2",0.07802740539938356,0.09704036540532511
"i_upTimes, u_refreshTimes_2",0.04826612166459164,0.09071022613247369
"i_upTimes, device_size",0.009164170330669484,0.009878673026213706
"i_upTimes, slot_id",0.011948622531188603,0.020937483078416974
"label_1, cillabel",0.0002970775000928499,0.0002970775000928499
"label_1, e_m",0.009522086530576295,0.01087224044136321
"label_1, u_browserLifeCycle",0.06626066074987313,0.06489656859096128
"label_1, u_phonePrice",0.09187915604379845,0.12451365852806576
"label_1, e_ch",0.022524656356337384,0.028702409334402105
"label_1, e_pl",0.0012959079952426524,0.0028690405068989315
"label_1, e_po",0.016323999776192893,0.015575404557864953
"label_1, e_rn",0.005491289933413013,0.004305973895073637
"label_1, e_section",0.05422075228556099,0.20112109760332353
"label_1, i_cat",0.0013551054645068266,0.003052681440793024
"label_1, i_dislikeTimes",0.06145969727137966,0.07197509568116801
"label_1, i_dtype",0.040395788746620385,0.0561204924882724
"label_1, i_regionEntity",0.0026490915674451873,0.003031978049418685
"label_1, i_upTimes",0.05057429924896661,0.055700064315922254
"label_1, label_1",0.0,0.0
"label_1, pro",0.0242176963705025,0.05561471054240725
"label_1, u_browserMode",0.11245334222676859,0.0955312220989545
"label_1, u_feedLifeCycle_1",0.13576624930238507,0.1451258734108562
"label_1, u_refreshTimes_1",0.027936149697417683,0.03255138533580016
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.05212323161035377,0.057107553755003634
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.006299146633343019,0.00707488629843479
"label_1, city_rank",0.11233046809567736,0.2715213742343938
"label_1, creat_type_cd",0.06279475658212334,0.06279475658212334
"label_1, device_name",0.010173258435779663,0.011568212611341236
"label_1, emui_dev",0.026077965582030998,0.02790914633568083
"label_1, gender",0.16943320088628122,0.15852046361498667
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.002042407813138236,0.002042407813138236
"label_1, net_type",0.0,0.0
"label_1, residence",0.02096248741464367,0.0313618181336794
"label_1, series_dev",0.026172300112584965,0.044238152956919755
"label_1, series_group",0.05916544240453364,0.05432521807952481
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"label_1, u_refreshTimes_2",0.05066575138607333,0.030072147811286292
"label_1, device_size",0.009272610027540791,0.009398371379727447
"label_1, slot_id",0.009311798701913362,0.007946288939128052
"pro, cillabel",0.0002970775000928516,0.0002970775000928516
"pro, e_m",0.01038185337569497,0.014281848375415839
"pro, u_browserLifeCycle",0.06626066074987313,0.06201109263674937
"pro, u_phonePrice",0.10464906609434813,0.10703553789594861
"pro, e_ch",0.025098490493000853,0.04238920205625175
"pro, e_pl",0.0015671214101496305,0.004068942211105772
"pro, e_po",0.014376891312241116,0.021731817918672472
"pro, e_rn",0.005340238375638243,0.007502875254794183
"pro, e_section",0.059345196653899056,0.11822688433986059
"pro, i_cat",0.0019342438093553943,0.0052684381828084536
"pro, i_dislikeTimes",0.06726406472797822,0.05732117221714017
"pro, i_dtype",0.04200815066393544,0.0734738640083577
"pro, i_regionEntity",0.002404386192414922,0.0029793499329577545
"pro, i_upTimes",0.04993081614174052,0.03682298452355237
"pro, label_1",0.07618168968681449,0.15072666307174992
"pro, pro",0.0,0.0
"pro, u_browserMode",0.10830112685745512,0.12797499717255845
"pro, u_feedLifeCycle_1",0.11764131193798524,0.125857729437984
"pro, u_refreshTimes_1",0.03405726460001612,0.03526034350690108
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.05799631902402852,0.06900585414691889
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.006685826537363249,0.00932047014627533
"pro, city_rank",0.11931322350900601,0.2755393813361061
"pro, creat_type_cd",0.06279475658212336,0.06279475658212336
"pro, device_name",0.011065158584618253,0.014909259198388824
"pro, emui_dev",0.028225694361025174,0.035956797001100396
"pro, gender",0.16935893151125803,0.15236065905876298
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.002042407813138274,0.002042407813138274
"pro, net_type",0.0,0.0
"pro, residence",0.022684267339875573,0.0424338549482577
"pro, series_dev",0.026437332933391615,0.0853145123036789
"pro, series_group",0.06576967882622571,0.16376831634423458
"pro, site_id",0.0,0.0
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"pro, u_refreshTimes_2",0.04901612218461566,0.05522246612563927
"pro, device_size",0.009115215748161815,0.008064340689928477
"pro, slot_id",0.01022703010078008,0.011887975971018545
"u_browserMode, cillabel",0.0002970775000928508,0.0002970775000928508
"u_browserMode, e_m",0.009782483475578542,0.011500036408030326
"u_browserMode, u_browserLifeCycle",0.027504425216928467,0.02679300663744086
"u_browserMode, u_phonePrice",0.0968558675624688,0.10474485356811246
"u_browserMode, e_ch",0.02136721944165102,0.025400512665475047
"u_browserMode, e_pl",0.0021265700773534027,0.0037750945648627526
"u_browserMode, e_po",0.021395691617280388,0.030791047160779156
"u_browserMode, e_rn",0.009166267453592681,0.00858769944040225
"u_browserMode, e_section",0.14900424964775738,0.14383696874522578
"u_browserMode, i_cat",0.0044789273019016605,0.005777571855975784
"u_browserMode, i_dislikeTimes",0.06584392107381615,0.07779107374091214
"u_browserMode, i_dtype",0.06900095895267558,0.11862025172275865
"u_browserMode, i_regionEntity",0.0030377570196235054,0.0036584098313295066
"u_browserMode, i_upTimes",0.05634726852107702,0.06836469603060953
"u_browserMode, label_1",0.07331984132388815,0.09335822348117537
"u_browserMode, pro",0.02255046342354383,0.04539734517836703
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.16015860858113207,0.1560805299011841
"u_browserMode, u_refreshTimes_1",0.05072777223403718,0.05697801409465895
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.06400720407971999,0.07569251069950653
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.006823229682392018,0.008697002179695826
"u_browserMode, city_rank",0.16469872177523148,0.26010112939988367
"u_browserMode, creat_type_cd",0.06279475658212334,0.06279475658212334
"u_browserMode, device_name",0.010140455806614792,0.012076754618230663
"u_browserMode, emui_dev",0.03116042372641831,0.034071891112815805
"u_browserMode, gender",0.16705658088553854,0.16074500239983835
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0020424078131382577,0.0020424078131382577
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.025490586679378383,0.03561219932975289
"u_browserMode, series_dev",0.0306419020300729,0.05021196191538716
"u_browserMode, series_group",0.08817966088657171,0.11575045849933946
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.03151992275984997,0.03151992275984997
"u_browserMode, u_refreshTimes_2",0.05693335180253434,0.05686502083094832
"u_browserMode, device_size",0.0102042066416643,0.009613660286192906
"u_browserMode, slot_id",0.010198648909935017,0.01065612127002508
"u_feedLifeCycle_1, cillabel",0.00029707750009282785,0.00029707750009282785
"u_feedLifeCycle_1, e_m",0.007808757627819909,0.009641573626265944
"u_feedLifeCycle_1, u_browserLifeCycle",0.0035154170844318954,0.003519543160822074
"u_feedLifeCycle_1, u_phonePrice",0.1024728470783059,0.1436143514322933
"u_feedLifeCycle_1, e_ch",0.014422384580784467,0.03801907526392915
"u_feedLifeCycle_1, e_pl",0.0016243162266768535,0.0033755007989280956
"u_feedLifeCycle_1, e_po",0.010408674511773292,0.022329488456696394
"u_feedLifeCycle_1, e_rn",0.007644862236553959,0.007301038236364812
"u_feedLifeCycle_1, e_section",0.03345422579843699,0.2379049881951069
"u_feedLifeCycle_1, i_cat",0.002765981817017214,0.00456481416029635
"u_feedLifeCycle_1, i_dislikeTimes",0.059996052279432,0.07838763629174095
"u_feedLifeCycle_1, i_dtype",0.03410057048564703,0.09026436986215138
"u_feedLifeCycle_1, i_regionEntity",0.0024211754707721533,0.0029479806957620047
"u_feedLifeCycle_1, i_upTimes",0.048923694357151784,0.06955851055541969
"u_feedLifeCycle_1, label_1",0.018105197351917537,0.012209657028405967
"u_feedLifeCycle_1, pro",0.020934357846379998,0.05965635883139293
"u_feedLifeCycle_1, u_browserMode",0.11344450144038001,0.053341970284920756
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.04932525594195752,0.06064987934446057
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.06023586231056781,0.06360702369909109
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.005508410490970318,0.006393968601547489
"u_feedLifeCycle_1, city_rank",0.15445796357425262,0.2657071898571299
"u_feedLifeCycle_1, creat_type_cd",0.06279475658212337,0.06279475658212337
"u_feedLifeCycle_1, device_name",0.008373002812444161,0.0102265336727608
"u_feedLifeCycle_1, emui_dev",0.025738986138144494,0.019327402387959658
"u_feedLifeCycle_1, gender",0.16918563630287048,0.16159569138035315
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.002042407813138241,0.002042407813138241
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.019187913368786762,0.027207097868540562
"u_feedLifeCycle_1, series_dev",0.021891021493415975,0.04400572500029694
"u_feedLifeCycle_1, series_group",0.07120816940201502,0.041767914047078164
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.0058821345018381585,0.0058821345018381585
"u_feedLifeCycle_1, u_refreshTimes_2",0.05687881611343757,0.051096600145604104
"u_feedLifeCycle_1, device_size",0.009405418878224648,0.010044940638662504
"u_feedLifeCycle_1, slot_id",0.005920465310406423,0.0064933060182520794
"u_refreshTimes_1, cillabel",0.00029707750009283675,0.00029707750009283675
"u_refreshTimes_1, e_m",0.005884520255092368,0.00856319307666086
"u_refreshTimes_1, u_browserLifeCycle",0.007340289898127173,0.0073243410259266764
"u_refreshTimes_1, u_phonePrice",0.1065318818745228,0.16311037150989577
"u_refreshTimes_1, e_ch",0.020529793138382806,0.03108079991962473
"u_refreshTimes_1, e_pl",0.0016276593728098056,0.0034010755350873255
"u_refreshTimes_1, e_po",0.019026266969912976,0.040406568030513276
"u_refreshTimes_1, e_rn",0.00798384383011948,0.008901457966232219
"u_refreshTimes_1, e_section",0.12339750231354564,0.1895827577043519
"u_refreshTimes_1, i_cat",0.004828142358519834,0.00644115839468782
"u_refreshTimes_1, i_dislikeTimes",0.0703035468046785,0.07503044274504359
"u_refreshTimes_1, i_dtype",0.07928052490265729,0.12381882268647473
"u_refreshTimes_1, i_regionEntity",0.0027986298175109686,0.0032657605185362356
"u_refreshTimes_1, i_upTimes",0.06252338428692618,0.0742772472640387
"u_refreshTimes_1, label_1",0.04993562137767404,0.09363059222370951
"u_refreshTimes_1, pro",0.025077393535668856,0.04626916209578393
"u_refreshTimes_1, u_browserMode",0.11054240394370299,0.10757707914813126
"u_refreshTimes_1, u_feedLifeCycle_1",0.1857159740964851,0.14614002832980788
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.05952143444255999,0.0753609049493831
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.00441709256412228,0.006349152514231574
"u_refreshTimes_1, city_rank",0.11865093707208631,0.2678721613553988
"u_refreshTimes_1, creat_type_cd",0.06279475658212336,0.06279475658212336
"u_refreshTimes_1, device_name",0.0061953542475703845,0.009027285882704838
"u_refreshTimes_1, emui_dev",0.01953874173310794,0.028632437624485824
"u_refreshTimes_1, gender",0.16943320088628122,0.15042315552151062
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0020424078131382538,0.0020424078131382538
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.01966188056578712,0.02821116499275008
"u_refreshTimes_1, series_dev",0.02511730098925357,0.03490869595958377
"u_refreshTimes_1, series_group",0.08526593524370543,0.06720918458079368
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.006505997252033123,0.006505997252033123
"u_refreshTimes_1, u_refreshTimes_2",0.10060759667275002,0.11396678436699698
"u_refreshTimes_1, device_size",0.011335932030987449,0.009624275558153697
"u_refreshTimes_1, slot_id",0.008633705830482707,0.00861866664702717
"adv_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_id, e_m",0.009417897552268626,0.010708036880173745
"adv_id, u_browserLifeCycle",0.06626066074987313,0.06493790942712181
"adv_id, u_phonePrice",0.09145176372886277,0.11706503934213838
"adv_id, e_ch",0.022443112659515055,0.03238763662470448
"adv_id, e_pl",0.0010402851666410045,0.0025467474472564314
"adv_id, e_po",0.013173882048979527,0.014278440165856054
"adv_id, e_rn",0.005497888319451159,0.0048709848725903985
"adv_id, e_section",0.054955328658863885,0.1823282211246859
"adv_id, i_cat",0.0009358355904935569,0.0024762526100467032
"adv_id, i_dislikeTimes",0.05927983181362438,0.07236106469275172
"adv_id, i_dtype",0.034263191535091726,0.0389122012204934
"adv_id, i_regionEntity",0.00255850798385852,0.002934499325907566
"adv_id, i_upTimes",0.05116117635938275,0.0522078634763844
"adv_id, label_1",0.006057033253550011,0.0271609293574461
"adv_id, pro",0.020942640657475267,0.05195099802911082
"adv_id, u_browserMode",0.11219745477887258,0.09411344470202951
"adv_id, u_feedLifeCycle_1",0.13564825442587333,0.1540164602940792
"adv_id, u_refreshTimes_1",0.030557374780145766,0.03427676069994759
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.05063093100037472,0.05720057063636476
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.006274556517788722,0.006943520544465342
"adv_id, city_rank",0.11273486283234138,0.2716453967428753
"adv_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_id, device_name",0.010058563395932432,0.011410142829801934
"adv_id, emui_dev",0.02451600087488614,0.02659766563970798
"adv_id, gender",0.1694332008862812,0.15885119030427058
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.00204240781313825,0.00204240781313825
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.020797627089587687,0.031063092423521708
"adv_id, series_dev",0.024132123592742253,0.0428057044381453
"adv_id, series_group",0.05909611759253411,0.048245327071128254
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.07802740539938355,0.07802740539938355
"adv_id, u_refreshTimes_2",0.04773704871508355,0.03219742450311725
"adv_id, device_size",0.00935449699502858,0.009133117515825039
"adv_id, slot_id",0.009517454741005562,0.007826770174053773
"adv_prim_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_prim_id, e_m",0.009417897552268626,0.010708036880173745
"adv_prim_id, u_browserLifeCycle",0.06626066074987313,0.06493790942712181
"adv_prim_id, u_phonePrice",0.09145176372886277,0.11706503934213838
"adv_prim_id, e_ch",0.022443112659515055,0.03238763662470448
"adv_prim_id, e_pl",0.0010402851666410045,0.0025467474472564314
"adv_prim_id, e_po",0.013173882048979527,0.014278440165856054
"adv_prim_id, e_rn",0.005497888319451159,0.0048709848725903985
"adv_prim_id, e_section",0.054955328658863885,0.1823282211246859
"adv_prim_id, i_cat",0.0009358355904935569,0.0024762526100467032
"adv_prim_id, i_dislikeTimes",0.05927983181362438,0.07236106469275172
"adv_prim_id, i_dtype",0.034263191535091726,0.0389122012204934
"adv_prim_id, i_regionEntity",0.00255850798385852,0.002934499325907566
"adv_prim_id, i_upTimes",0.05116117635938275,0.0522078634763844
"adv_prim_id, label_1",0.006057033253550011,0.0271609293574461
"adv_prim_id, pro",0.020942640657475267,0.05195099802911082
"adv_prim_id, u_browserMode",0.11219745477887258,0.09411344470202951
"adv_prim_id, u_feedLifeCycle_1",0.13564825442587333,0.1540164602940792
"adv_prim_id, u_refreshTimes_1",0.030557374780145766,0.03427676069994759
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.05063093100037472,0.05720057063636476
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.006274556517788722,0.006943520544465342
"adv_prim_id, city_rank",0.11273486283234138,0.2716453967428753
"adv_prim_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_prim_id, device_name",0.010058563395932432,0.011410142829801934
"adv_prim_id, emui_dev",0.02451600087488614,0.02659766563970798
"adv_prim_id, gender",0.1694332008862812,0.15885119030427058
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.00204240781313825,0.00204240781313825
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.020797627089587687,0.031063092423521708
"adv_prim_id, series_dev",0.024132123592742253,0.0428057044381453
"adv_prim_id, series_group",0.05909611759253411,0.048245327071128254
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
