,Old,New
"i_dtype, series_group",0.11741841524887933,0.10119876305157155
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.006138769993241731,0.006138769993241731
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"i_dtype, u_refreshTimes_2",0.04930167954186259,0.035143885702088214
"i_dtype, device_size",0.0033528595101098638,0.004595542399734578
"i_dtype, net_type",0.049029070339966445,0.06537750269014322
"i_regionEntity, cillabel",0.18185402117594052,0.16231133138094167
"i_regionEntity, e_m",0.010870130092798629,0.011588385587159085
"i_regionEntity, u_phonePrice",0.06688534541627006,0.14141340999867694
"i_regionEntity, e_ch",0.02091005589210007,0.03741727503554493
"i_regionEntity, e_pl",0.003140971030325744,0.003865233598822599
"i_regionEntity, e_po",0.021591816566627616,0.022939827479138128
"i_regionEntity, e_rn",0.008312396076748984,0.010680445969045597
"i_regionEntity, e_section",0.2101403973814957,0.22344924042941613
"i_regionEntity, i_cat",0.004165372779041859,0.0054251749364019105
"i_regionEntity, i_dislikeTimes",0.08460482913188214,0.07138379817474207
"i_regionEntity, i_dtype",0.0916738938800744,0.10084395967477743
"i_regionEntity, i_regionEntity",0.0005682938161748223,0.0005009608993238962
"i_regionEntity, i_upTimes",0.05621420023269274,0.0593326068939946
"i_regionEntity, label_1",0.13329990828400642,0.2802275851104416
"i_regionEntity, pro",0.02693418403995112,0.048434006167827934
"i_regionEntity, u_browserLifeCycle",0.14284488092387332,0.05503630683851454
"i_regionEntity, u_browserMode",0.07492503018806353,0.0835163381264498
"i_regionEntity, u_feedLifeCycle_1",0.10329149829917472,0.07566498159617588
"i_regionEntity, u_refreshTimes_1",0.04689802969549334,0.053109949798393126
"i_regionEntity, adv_id",0.18185402117594052,0.16231133138094167
"i_regionEntity, adv_prim_id",0.18185402117594052,0.16231133138094167
"i_regionEntity, age",0.12150763118580128,0.1323245976320993
"i_regionEntity, app_score",0.18185402117594052,0.16231133138094167
"i_regionEntity, app_second_class",0.18185402117594052,0.16231133138094167
"i_regionEntity, city",0.010433504500695795,0.010684570971234637
"i_regionEntity, city_rank",0.21300206970817073,0.09811008870481723
"i_regionEntity, creat_type_cd",0.18185402117594052,0.16231133138094167
"i_regionEntity, device_name",0.01276320180858179,0.012391541023892888
"i_regionEntity, emui_dev",0.047948711954987316,0.048225504814826764
"i_regionEntity, gender",0.1753585642411955,0.1706840880078096
"i_regionEntity, hispace_app_tags",0.18185402117594052,0.16231133138094167
"i_regionEntity, inter_type_cd",0.18185402117594052,0.16231133138094167
"i_regionEntity, label_2",0.09177179544942556,0.08200045055192612
"i_regionEntity, residence",0.030575809481677055,0.03202193129375987
"i_regionEntity, series_dev",0.02991054406253099,0.042447877771148786
"i_regionEntity, series_group",0.13831543508016939,0.13405401208316922
"i_regionEntity, site_id",0.18185402117594052,0.16231133138094167
"i_regionEntity, slot_id",0.09678418562739356,0.08701284072989413
"i_regionEntity, spread_app_id",0.18185402117594052,0.16231133138094167
"i_regionEntity, task_id",0.18185402117594052,0.16231133138094167
"i_regionEntity, u_feedLifeCycle_2",0.07642487046632124,0.07500080455701091
"i_regionEntity, u_refreshTimes_2",0.07486244664547276,0.09427452475436257
"i_regionEntity, device_size",0.005497934786875962,0.003194453106330451
"i_regionEntity, net_type",0.06877066123199162,0.10445752949836076
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.009847829068929915,0.01006817868967718
"i_upTimes, u_phonePrice",0.06870091386630478,0.1319132968157194
"i_upTimes, e_ch",0.013257328865474248,0.036115151006727596
"i_upTimes, e_pl",0.0031704810835591025,0.003458989138640448
"i_upTimes, e_po",0.020726079472576524,0.015917450850558547
"i_upTimes, e_rn",0.008028125425650349,0.009050623036569347
"i_upTimes, e_section",0.05283312524016371,0.20073653494553836
"i_upTimes, i_cat",0.004411342880232615,0.0046922963000484135
"i_upTimes, i_dislikeTimes",0.05128436244942637,0.07613923410998244
"i_upTimes, i_dtype",0.0820248101604695,0.07476083284842358
"i_upTimes, i_regionEntity",0.003821784360342309,0.004737908932034305
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.10844111754103447,0.12746239674796161
"i_upTimes, pro",0.02788723995842425,0.036667741541306365
"i_upTimes, u_browserLifeCycle",0.084307279081236,0.09503222168028622
"i_upTimes, u_browserMode",0.05403347841404062,0.04434168118547764
"i_upTimes, u_feedLifeCycle_1",0.12067425916770849,0.028651277309495814
"i_upTimes, u_refreshTimes_1",0.032385620175070656,0.03881739068672592
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.07156096760144062,0.08067221991194493
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.009589915192186528,0.009683598352383438
"i_upTimes, city_rank",0.15320622734622483,0.10398020483854953
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.011391409334472363,0.011090504466431688
"i_upTimes, emui_dev",0.03501395979345598,0.03407852120900089
"i_upTimes, gender",0.13734324547570775,0.13734324547570775
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0009011038522189674,0.0009011038522189674
"i_upTimes, residence",0.029757636064088558,0.03284700448374138
"i_upTimes, series_dev",0.01546002007197697,0.028626487972226163
"i_upTimes, series_group",0.10890253819891771,0.09976447637486302
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0061387699932417255,0.0061387699932417255
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.061339426511762614,0.061339426511762614
"i_upTimes, u_refreshTimes_2",0.04563440943562694,0.05008767913076447
"i_upTimes, device_size",0.005025206036429638,0.0033910448238276374
"i_upTimes, net_type",0.041630198461770934,0.06940155940346245
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008290679412213668,0.007638786460919553
"label_1, u_phonePrice",0.0514843344978229,0.11489563429918304
"label_1, e_ch",0.011764437423369616,0.03189929345197491
"label_1, e_pl",0.0010137617309343848,0.0016832430298305335
"label_1, e_po",0.008956343141970535,0.01398017930004908
"label_1, e_rn",0.009284940480733448,0.0053053209568033055
"label_1, e_section",0.1020195157141823,0.1242688003319041
"label_1, i_cat",0.0023452676362702403,0.0023187300175564417
"label_1, i_dislikeTimes",0.04061172571535266,0.07353023452436408
"label_1, i_dtype",0.09928044878624964,0.05405251793283013
"label_1, i_regionEntity",0.0038443808324192296,0.004348407018577496
"label_1, i_upTimes",0.048307893385613594,0.0502956045201914
"label_1, label_1",0.0,0.0
"label_1, pro",0.03987687281785053,0.03965597823889448
"label_1, u_browserLifeCycle",0.11548192143483875,0.10517254354101549
"label_1, u_browserMode",0.03994058986737518,0.05556931714215984
"label_1, u_feedLifeCycle_1",0.12390873499090439,0.04049207285419544
"label_1, u_refreshTimes_1",0.02842319679445158,0.026913714020640595
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.07178923774106388,0.06583668042263645
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.008296763605313996,0.008623334988794444
"label_1, city_rank",0.1467742241001984,0.1007026054665295
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.01016532062023727,0.008585302404658896
"label_1, emui_dev",0.03142715371562897,0.03179759377829956
"label_1, gender",0.13734324547570775,0.13734324547570775
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.0009011038522189476,0.0009011038522189476
"label_1, residence",0.028394473673534277,0.028185732098674244
"label_1, series_dev",0.01454549630166323,0.013824168702221522
"label_1, series_group",0.13001989816869294,0.10120147781272157
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.006138769993241733,0.006138769993241733
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.06133942651176263,0.06133942651176263
"label_1, u_refreshTimes_2",0.044906940901252676,0.03362287920349486
"label_1, device_size",0.0032322422606652864,0.005248329445774085
"label_1, net_type",0.07831969585038968,0.06384729826681512
"pro, cillabel",0.0,0.0
"pro, e_m",0.008464983401837062,0.008468544411842154
"pro, u_phonePrice",0.046723216053301674,0.1222463367901579
"pro, e_ch",0.012786035489628648,0.030552717020975076
"pro, e_pl",0.0012285615135894405,0.0019760142418402227
"pro, e_po",0.008167426973041977,0.015925501991139436
"pro, e_rn",0.008278203169750711,0.005191497701485252
"pro, e_section",0.10268327991562391,0.11334688685934785
"pro, i_cat",0.002360175546029798,0.003265287986600227
"pro, i_dislikeTimes",0.0484304921255811,0.07783466611637045
"pro, i_dtype",0.10732927665936227,0.06690707039844845
"pro, i_regionEntity",0.0036126472613610965,0.004319853541145271
"pro, i_upTimes",0.05581563978373508,0.06234473143179523
"pro, label_1",0.04399025169468965,0.16306837269497915
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.12398088226258987,0.11986932535761705
"pro, u_browserMode",0.03892876525366951,0.06682103423159795
"pro, u_feedLifeCycle_1",0.131835168942344,0.03887706771285424
"pro, u_refreshTimes_1",0.034379863912838676,0.027339476999373148
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.0775878896250179,0.08634709811846716
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.008641202391032464,0.009330937413232923
"pro, city_rank",0.14162786202871244,0.10655611892000952
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.010320601721483818,0.009430189685862862
"pro, emui_dev",0.03621801763979056,0.0376695208764535
"pro, gender",0.13734324547570775,0.13734324547570775
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.000901103852218972,0.000901103852218972
"pro, residence",0.028658608861971625,0.03092955018792582
"pro, series_dev",0.02042018518139266,0.025165824072186593
"pro, series_group",0.11776968385297966,0.10743195021720643
"pro, site_id",0.0,0.0
"pro, slot_id",0.006138769993241721,0.006138769993241721
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"pro, u_refreshTimes_2",0.040492138380880206,0.0458838693261189
"pro, device_size",0.0029703618654549936,0.0052139111273527905
"pro, net_type",0.07464650233467815,0.062370974320180204
"u_browserLifeCycle, cillabel",0.0,0.7986032890290606
"u_browserLifeCycle, e_m",0.006989665891201168,0.008337112335464095
"u_browserLifeCycle, u_phonePrice",0.09484005756955746,0.16820035126662086
"u_browserLifeCycle, e_ch",0.01048388327899479,0.045453581447862886
"u_browserLifeCycle, e_pl",0.00196015686389487,0.002718606268939321
"u_browserLifeCycle, e_po",0.008824825191264703,0.029352714706452326
"u_browserLifeCycle, e_rn",0.007133714202451528,0.013871464748970184
"u_browserLifeCycle, e_section",0.14298196244791767,0.4178605757881019
"u_browserLifeCycle, i_cat",0.0031106842201643744,0.00436105539946256
"u_browserLifeCycle, i_dislikeTimes",0.03717526321336301,0.09632733762932422
"u_browserLifeCycle, i_dtype",0.053459441846184355,0.17629930840925634
"u_browserLifeCycle, i_regionEntity",0.004327688157480751,0.0033031831908035916
"u_browserLifeCycle, i_upTimes",0.02940626791226588,0.08976369537215251
"u_browserLifeCycle, label_1",0.056640813568049425,0.4139906863710425
"u_browserLifeCycle, pro",0.02647226385744352,0.04231960500525686
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.1597206578058121
"u_browserLifeCycle, u_browserMode",0.03404634092027487,0.13384675867936882
"u_browserLifeCycle, u_feedLifeCycle_1",0.1938443485471854,0.13022687779977415
"u_browserLifeCycle, u_refreshTimes_1",0.05632685259036914,0.10454803269297298
"u_browserLifeCycle, adv_id",0.0,0.7986032890290606
"u_browserLifeCycle, adv_prim_id",0.0,0.7986032890290606
"u_browserLifeCycle, age",0.06869318087920251,0.11046010017974284
"u_browserLifeCycle, app_score",0.0,0.7986032890290606
"u_browserLifeCycle, app_second_class",0.0,0.7986032890290606
"u_browserLifeCycle, city",0.006545275031753136,0.007064188213065966
"u_browserLifeCycle, city_rank",0.0880538546000221,0.22099197973541637
"u_browserLifeCycle, creat_type_cd",0.0,0.7986032890290606
"u_browserLifeCycle, device_name",0.007825565330862835,0.008792207682011666
"u_browserLifeCycle, emui_dev",0.03063404979658641,0.04591194263712706
"u_browserLifeCycle, gender",0.13734324547570775,0.26725238417060904
"u_browserLifeCycle, hispace_app_tags",0.0,0.7986032890290606
"u_browserLifeCycle, inter_type_cd",0.0,0.7986032890290606
"u_browserLifeCycle, label_2",0.0009011038522189634,0.4002027483667493
"u_browserLifeCycle, residence",0.026247712470679353,0.026326892063329416
"u_browserLifeCycle, series_dev",0.018584806989430776,0.058567964620652356
"u_browserLifeCycle, series_group",0.11006210890193771,0.12203522530064367
"u_browserLifeCycle, site_id",0.0,0.7986032890290606
"u_browserLifeCycle, slot_id",0.006138769993241716,0.4003153863482767
"u_browserLifeCycle, spread_app_id",0.0,0.7986032890290606
"u_browserLifeCycle, task_id",0.0,0.7986032890290606
"u_browserLifeCycle, u_feedLifeCycle_2",0.005487078814404789,0.11574357158948288
"u_browserLifeCycle, u_refreshTimes_2",0.05472120323747942,0.10573108307211687
"u_browserLifeCycle, device_size",0.0036312528658326193,0.005870036361248519
"u_browserLifeCycle, net_type",0.0532637430478301,0.21840590700501972
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.005986831259818998,0.00693758300778375
"u_browserMode, u_phonePrice",0.05446664649456906,0.08259032229449556
"u_browserMode, e_ch",0.014968082910339912,0.037412898788019
"u_browserMode, e_pl",0.0015224302159692618,0.0022551331758460056
"u_browserMode, e_po",0.013035965122669548,0.01254165748512872
"u_browserMode, e_rn",0.00820003235555856,0.0077599249800853415
"u_browserMode, e_section",0.07522887747861831,0.14878859599610605
"u_browserMode, i_cat",0.0034476767865792737,0.004132548679337641
"u_browserMode, i_dislikeTimes",0.040596384779182745,0.07209689142184025
"u_browserMode, i_dtype",0.06717363618702332,0.11108402044841616
"u_browserMode, i_regionEntity",0.004169282084186593,0.004547364568036783
"u_browserMode, i_upTimes",0.04787692346918228,0.04344061984945267
"u_browserMode, label_1",0.07490868364936668,0.0845747533452138
"u_browserMode, pro",0.028063270310375046,0.03550803617716398
"u_browserMode, u_browserLifeCycle",0.1763461613053877,0.1660368890831245
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.14655050575031783,0.06290947368857791
"u_browserMode, u_refreshTimes_1",0.03282007994891163,0.037757055389113545
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.07112316270155286,0.06095365840347806
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.006061237744506347,0.006879732599238646
"u_browserMode, city_rank",0.1270512110502037,0.13246109436219528
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.007147585703670087,0.007533669299609216
"u_browserMode, emui_dev",0.0260087296072303,0.022427719939511228
"u_browserMode, gender",0.13171134639933918,0.13171134639933918
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0009011038522189697,0.0009011038522189697
"u_browserMode, residence",0.024665659567003156,0.027965309657286747
"u_browserMode, series_dev",0.01519694699608236,0.020673194682689765
"u_browserMode, series_group",0.09318876155964205,0.07379042196291806
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.006138769993241725,0.006138769993241725
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.032150098155955334,0.032150098155955334
"u_browserMode, u_refreshTimes_2",0.04267711321049778,0.03832403650825101
"u_browserMode, device_size",0.003183827535055042,0.0052457112111514905
"u_browserMode, net_type",0.0597149836351895,0.06763758682410984
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.007791751748193554,0.007195725240842835
"u_feedLifeCycle_1, u_phonePrice",0.047511013328795426,0.08942919724272637
"u_feedLifeCycle_1, e_ch",0.012519025153293869,0.03252040350522641
"u_feedLifeCycle_1, e_pl",0.0020227796464074633,0.0018041688751839551
"u_feedLifeCycle_1, e_po",0.011922305050929137,0.016022244103663576
"u_feedLifeCycle_1, e_rn",0.006925471798500535,0.0068899550762583864
"u_feedLifeCycle_1, e_section",0.059343814817764434,0.07769147417971423
"u_feedLifeCycle_1, i_cat",0.003580788432276419,0.0031211359186113456
"u_feedLifeCycle_1, i_dislikeTimes",0.06659304486127783,0.0803124150522295
"u_feedLifeCycle_1, i_dtype",0.09260663599081667,0.05447125688955143
"u_feedLifeCycle_1, i_regionEntity",0.003842363229554077,0.004102797121837082
"u_feedLifeCycle_1, i_upTimes",0.04117545569202854,0.05439734923444732
"u_feedLifeCycle_1, label_1",0.10539250057673805,0.15464185005942624
"u_feedLifeCycle_1, pro",0.02229664153057697,0.03149753521203596
"u_feedLifeCycle_1, u_browserLifeCycle",0.21302097372289966,0.17074979993262465
"u_feedLifeCycle_1, u_browserMode",0.0604604056988132,0.05571937162649168
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.04642527798107135,0.049186426001702574
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.09233553301810975,0.0755626892294889
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.007913584093619887,0.0075253949350276555
"u_feedLifeCycle_1, city_rank",0.1941864611664056,0.13344926352515823
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.00956817300070103,0.007481876502296132
"u_feedLifeCycle_1, emui_dev",0.03382862879027304,0.034758592276792205
"u_feedLifeCycle_1, gender",0.13734324547570773,0.13734324547570773
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.0009011038522189634,0.0009011038522189634
"u_feedLifeCycle_1, residence",0.026905529393446814,0.027092447056430796
"u_feedLifeCycle_1, series_dev",0.02562413761469287,0.014962837236125442
"u_feedLifeCycle_1, series_group",0.11798753837206082,0.07875524664398334
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.006138769993241741,0.006138769993241741
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.004296334438258299,0.004296334438258299
"u_feedLifeCycle_1, u_refreshTimes_2",0.08510513093660341,0.04162074427008362
"u_feedLifeCycle_1, device_size",0.0032685502561463206,0.005909138101726781
"u_feedLifeCycle_1, net_type",0.051991323861130215,0.06626357374125236
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.004476265513437968,0.004747152663330561
"u_refreshTimes_1, u_phonePrice",0.0745435106177649,0.07385937590933644
"u_refreshTimes_1, e_ch",0.018432917790742156,0.037579787879593624
"u_refreshTimes_1, e_pl",0.0012068936162835078,0.0019011027187166075
"u_refreshTimes_1, e_po",0.015733906724646453,0.016610728661506015
"u_refreshTimes_1, e_rn",0.0070867303493688865,0.007925560356298326
"u_refreshTimes_1, e_section",0.167382433190597,0.13577796275806261
"u_refreshTimes_1, i_cat",0.0043581928919601085,0.004762232864388238
"u_refreshTimes_1, i_dislikeTimes",0.058898885819442304,0.07208465331137151
"u_refreshTimes_1, i_dtype",0.08055953242887409,0.07061918632759823
"u_refreshTimes_1, i_regionEntity",0.004161898580915294,0.004662807566484359
"u_refreshTimes_1, i_upTimes",0.049554771252591945,0.048401854182032134
"u_refreshTimes_1, label_1",0.09137558186887565,0.10783665055346556
"u_refreshTimes_1, pro",0.02716019519207439,0.037791910070961665
"u_refreshTimes_1, u_browserLifeCycle",0.1669190553874927,0.17654958471405952
"u_refreshTimes_1, u_browserMode",0.049384451458202694,0.05387943682306928
"u_refreshTimes_1, u_feedLifeCycle_1",0.16795020214441692,0.06500494686710379
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.06124409954835071,0.061449984639572575
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.004340285198469308,0.0044827436289666435
"u_refreshTimes_1, city_rank",0.14400469659973936,0.1486836054175223
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.00532752208791226,0.004982484130607935
"u_refreshTimes_1, emui_dev",0.022829888465541473,0.027895709363341976
"u_refreshTimes_1, gender",0.13734324547570775,0.13734324547570775
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0009011038522189672,0.0009011038522189672
"u_refreshTimes_1, residence",0.017077296858567414,0.02037458651060929
"u_refreshTimes_1, series_dev",0.020418870358118082,0.02372668601927813
"u_refreshTimes_1, series_group",0.07715535583155021,0.08649797788368618
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.006138769993241722,0.006138769993241722
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.013355646381102563,0.013355646381102563
"u_refreshTimes_1, u_refreshTimes_2",0.10804971746321905,0.09752779407156933
"u_refreshTimes_1, device_size",0.0045689741986881804,0.0065289607114071176
"u_refreshTimes_1, net_type",0.06530076642231891,0.06905199521127692
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.007632801958362664,0.007926469510439802
"adv_id, u_phonePrice",0.03468491380451082,0.11289833567246638
"adv_id, e_ch",0.011196493420993507,0.03222519769816618
"adv_id, e_pl",0.0006743462684313143,0.001509282052281818
"adv_id, e_po",0.005619419605635816,0.0129670818583751
"adv_id, e_rn",0.008930078444818525,0.005401235792014231
"adv_id, e_section",0.08360336326039511,0.1163864995182479
"adv_id, i_cat",0.0019283161200126628,0.0021403657183191346
"adv_id, i_dislikeTimes",0.03543994330017021,0.07727224653016845
"adv_id, i_dtype",0.09216581860056508,0.05660222504962947
"adv_id, i_regionEntity",0.003824863309452384,0.004194741453429129
"adv_id, i_upTimes",0.04381204367900821,0.05122288888395326
"adv_id, label_1",0.07417049711111011,0.10181521659807913
"adv_id, pro",0.030361390410989862,0.03514424582238164
"adv_id, u_browserLifeCycle",0.13606022678640933,0.10499996298282296
"adv_id, u_browserMode",0.025704144146370532,0.05875117038492878
"adv_id, u_feedLifeCycle_1",0.12850854863724642,0.0335521426221971
"adv_id, u_refreshTimes_1",0.022233801593198085,0.026508053351270794
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.06979242175533223,0.06852223198770607
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.00785502181878166,0.008407671757057325
"adv_id, city_rank",0.13786485507784285,0.0896275754700917
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.009520672942549466,0.008441015882442324
"adv_id, emui_dev",0.030281758477917683,0.03379165886661866
"adv_id, gender",0.13734324547570775,0.13734324547570775
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_id, residence",0.027191241023314255,0.02818064805443006
"adv_id, series_dev",0.010244641376230296,0.013147013982974215
"adv_id, series_group",0.12519981369318225,0.09511865818323624
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_id, u_refreshTimes_2",0.03692014838521027,0.032635559546359785
"adv_id, device_size",0.002557257295536549,0.005759558848909793
"adv_id, net_type",0.0711605778683472,0.06317087023152657
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.007632801958362664,0.007926469510439802
"adv_prim_id, u_phonePrice",0.03468491380451082,0.11289833567246638
"adv_prim_id, e_ch",0.011196493420993507,0.03222519769816618
"adv_prim_id, e_pl",0.0006743462684313143,0.001509282052281818
"adv_prim_id, e_po",0.005619419605635816,0.0129670818583751
"adv_prim_id, e_rn",0.008930078444818525,0.005401235792014231
"adv_prim_id, e_section",0.08360336326039511,0.1163864995182479
"adv_prim_id, i_cat",0.0019283161200126628,0.0021403657183191346
"adv_prim_id, i_dislikeTimes",0.03543994330017021,0.07727224653016845
"adv_prim_id, i_dtype",0.09216581860056508,0.05660222504962947
"adv_prim_id, i_regionEntity",0.003824863309452384,0.004194741453429129
"adv_prim_id, i_upTimes",0.04381204367900821,0.05122288888395326
"adv_prim_id, label_1",0.07417049711111011,0.10181521659807913
"adv_prim_id, pro",0.030361390410989862,0.03514424582238164
"adv_prim_id, u_browserLifeCycle",0.13606022678640933,0.10499996298282296
"adv_prim_id, u_browserMode",0.025704144146370532,0.05875117038492878
"adv_prim_id, u_feedLifeCycle_1",0.12850854863724642,0.0335521426221971
"adv_prim_id, u_refreshTimes_1",0.022233801593198085,0.026508053351270794
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.06979242175533223,0.06852223198770607
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.00785502181878166,0.008407671757057325
"adv_prim_id, city_rank",0.13786485507784285,0.0896275754700917
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.009520672942549466,0.008441015882442324
"adv_prim_id, emui_dev",0.030281758477917683,0.03379165886661866
"adv_prim_id, gender",0.13734324547570775,0.13734324547570775
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_prim_id, residence",0.027191241023314255,0.02818064805443006
"adv_prim_id, series_dev",0.010244641376230296,0.013147013982974215
"adv_prim_id, series_group",0.12519981369318225,0.09511865818323624
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_prim_id, u_refreshTimes_2",0.03692014838521027,0.032635559546359785
"adv_prim_id, device_size",0.002557257295536549,0.005759558848909793
"adv_prim_id, net_type",0.0711605778683472,0.06317087023152657
"age, cillabel",0.22651498085154315,0.019373732822707816
"age, e_m",0.010199815197317472,0.010743991581041787
"age, u_phonePrice",0.13756909963242986,0.1432835598646301
"age, e_ch",0.027081021755023714,0.031022891917853825
"age, e_pl",0.001969322626185428,0.00234143767706533
"age, e_po",0.02174769501996671,0.021318077302696723
"age, e_rn",0.010785108022612119,0.008703262407545445
"age, e_section",0.21488616318147627,0.19214300254851152
"age, i_cat",0.004631142942543461,0.004821825547778614
"age, i_dislikeTimes",0.06933439076904295,0.08010745955525952
"age, i_dtype",0.12393662938854483,0.07076621137813359
