,Old,New
"cillabel, cillabel",0.0,0.0
"cillabel, e_m",0.00908435739703024,0.010043561606678363
"cillabel, u_phonePrice",0.10783972567078232,0.1301425839670886
"cillabel, e_ch",0.0030393213396791565,0.04972228362411517
"cillabel, e_pl",0.0017961047866406866,0.0014668531279252042
"cillabel, e_po",0.006256697716792679,0.007078441544771378
"cillabel, e_rn",0.006647126623837628,0.015304465671955994
"cillabel, e_section",0.08669039559984566,0.02017802163100975
"cillabel, i_cat",0.0023940216103386083,0.0022710085013395954
"cillabel, i_dislikeTimes",0.06857946306637547,0.016033683324123055
"cillabel, i_dtype",0.08136901988516826,0.06674871713902267
"cillabel, i_regionEntity",0.0045093391916408545,0.004623819669004231
"cillabel, i_upTimes",0.03709518378007854,0.03449053972263888
"cillabel, label",0.19721409232054798,0.14423975684850399
"cillabel, pro",0.07039527530885809,0.040027355739442244
"cillabel, u_browserLifeCycle",0.16865635435318982,0.034328532707785894
"cillabel, u_browserMode",0.01903856089298795,0.04483148939689556
"cillabel, u_feedLifeCycle_1",0.14805610943775194,0.06632122462942705
"cillabel, u_refreshTimes_1",0.031110320291392785,0.03533675429593958
"cillabel, adv_id",0.0,0.0
"cillabel, adv_prim_id",0.0,0.0
"cillabel, age",0.11376743643511142,0.060160653667008755
"cillabel, app_score",0.0,0.0
"cillabel, app_second_class",0.0,0.0
"cillabel, city",0.007859802884218274,0.008836475504865066
"cillabel, city_rank",0.04326028276886243,0.1838341754164364
"cillabel, creat_type_cd",0.0,0.0
"cillabel, device_name",0.00953857526688176,0.011057222178363729
"cillabel, emui_dev",0.020657361459551264,0.01809629723702923
"cillabel, gender",0.10542078696322599,0.14941712060208942
"cillabel, hispace_app_tags",0.0,0.0
"cillabel, inter_type_cd",0.0,0.0
"cillabel, net_type",0.0,0.0
"cillabel, residence",0.01727715859285435,0.01847726046682982
"cillabel, series_dev",0.04316828157871851,0.014058652591849088
"cillabel, series_group",0.10703542507893937,0.14447770171461655
"cillabel, site_id",0.0,0.0
"cillabel, slot_id",0.00371042867292968,0.00371042867292968
"cillabel, spread_app_id",0.0,0.0
"cillabel, task_id",0.0,0.0
"cillabel, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"cillabel, u_refreshTimes_2",0.036193818142322504,0.03816696929028184
"cillabel, device_size",0.004109184959475634,0.006517623220441571
"e_m, cillabel",0.8339780532091261,0.8339780532091261
"e_m, e_m",0.007942648125801172,0.008019019742395415
"e_m, u_phonePrice",0.138996342201521,0.138996342201521
"e_m, e_ch",0.05570752524056384,0.049446480731710096
"e_m, e_pl",0.0028028177296178882,0.0028440433092791952
"e_m, e_po",0.03337932627503954,0.034891348186862965
"e_m, e_rn",0.017004861033602575,0.016124642366311726
"e_m, e_section",0.44617246914554876,0.4469077881409136
"e_m, i_cat",0.005268895110183341,0.005138534469445773
"e_m, i_dislikeTimes",0.09777181302246431,0.09648144597698555
"e_m, i_dtype",0.1868654333657886,0.18023615919881808
"e_m, i_regionEntity",0.0033468389018243136,0.0034094856858034833
"e_m, i_upTimes",0.09790514284711806,0.09651746006684034
"e_m, label",0.44850223239739306,0.44300413147022444
"e_m, pro",0.059343833057024814,0.04342199470485565
"e_m, u_browserLifeCycle",0.13569642904134105,0.12746979268536973
"e_m, u_browserMode",0.13492389298025992,0.13511685245662172
"e_m, u_feedLifeCycle_1",0.1371915024792581,0.13677373688877148
"e_m, u_refreshTimes_1",0.0939977018148645,0.09557989075475457
"e_m, adv_id",0.8339780532091261,0.8339780532091261
"e_m, adv_prim_id",0.8339780532091261,0.8339780532091261
"e_m, age",0.10989184495144866,0.10989184495144866
"e_m, app_score",0.8339780532091261,0.8339780532091261
"e_m, app_second_class",0.8339780532091261,0.8339780532091261
"e_m, city",0.008424803120871197,0.008424803120871197
"e_m, city_rank",0.2190731822846767,0.2190731822846767
"e_m, creat_type_cd",0.8339780532091261,0.8339780532091261
"e_m, device_name",0.008339780532091268,0.008339780532091268
"e_m, emui_dev",0.040743288710447495,0.037200394039973765
"e_m, gender",0.2904660403673588,0.2904660403673588
"e_m, hispace_app_tags",0.8339780532091261,0.8339780532091261
"e_m, inter_type_cd",0.8339780532091261,0.8339780532091261
"e_m, net_type",0.8339780532091261,0.8339780532091261
"e_m, residence",0.02880739131652732,0.027907160337885845
"e_m, series_dev",0.04074328871044751,0.04074328871044751
"e_m, series_group",0.12222986613134243,0.12222986613134243
"e_m, site_id",0.8339780532091261,0.8339780532091261
"e_m, slot_id",0.4180942606773506,0.4180942606773506
"e_m, spread_app_id",0.8339780532091261,0.8339780532091261
"e_m, task_id",0.8339780532091261,0.8339780532091261
"e_m, u_feedLifeCycle_2",0.11950061464547929,0.11950061464547929
"e_m, u_refreshTimes_2",0.08747138233204388,0.08747138233204388
"e_m, device_size",0.00439526215303962,0.006872709698951133
"u_phonePrice, cillabel",0.2246782979395279,0.37412173363858847
"u_phonePrice, e_m",0.011437752164107312,0.00978789571316841
"u_phonePrice, u_phonePrice",0.037446382989921305,0.062353622273098055
"u_phonePrice, e_ch",0.03541605684407482,0.04166668279148797
"u_phonePrice, e_pl",0.002934461491248442,0.002850321131516913
"u_phonePrice, e_po",0.027305548850439967,0.028189174291663635
"u_phonePrice, e_rn",0.011344489089741,0.014439547163377045
"u_phonePrice, e_section",0.2648650030110752,0.27125484300142494
"u_phonePrice, i_cat",0.005870722090793945,0.004885216185886479
"u_phonePrice, i_dislikeTimes",0.07373124553902252,0.07140361644117052
"u_phonePrice, i_dtype",0.13637501893766496,0.12967434782295223
"u_phonePrice, i_regionEntity",0.003598312042709705,0.004051748784364531
"u_phonePrice, i_upTimes",0.08663611603030155,0.0823227541624181
"u_phonePrice, label",0.30629068132601667,0.2598475804370631
"u_phonePrice, pro",0.05996001553673647,0.040635432261072676
"u_phonePrice, u_browserLifeCycle",0.11147690302589737,0.08455741179324867
"u_phonePrice, u_browserMode",0.09281796306576356,0.12126011173710653
"u_phonePrice, u_feedLifeCycle_1",0.13687848834573044,0.0918595280076063
"u_phonePrice, u_refreshTimes_1",0.06827985358409995,0.07134028009953551
"u_phonePrice, adv_id",0.2246782979395279,0.37412173363858847
"u_phonePrice, adv_prim_id",0.2246782979395279,0.37412173363858847
"u_phonePrice, age",0.1275045393542275,0.10785615145116392
"u_phonePrice, app_score",0.2246782979395279,0.37412173363858847
"u_phonePrice, app_second_class",0.2246782979395279,0.37412173363858847
"u_phonePrice, city",0.011414652965628366,0.010044357971271603
"u_phonePrice, city_rank",0.20825937491573482,0.2542217362098173
"u_phonePrice, creat_type_cd",0.2246782979395279,0.37412173363858847
"u_phonePrice, device_name",0.012009639772312687,0.010179411541695155
"u_phonePrice, emui_dev",0.05462482569342333,0.04086122490241439
"u_phonePrice, gender",0.2351780216310097,0.23033604378832134
"u_phonePrice, hispace_app_tags",0.2246782979395279,0.37412173363858847
"u_phonePrice, inter_type_cd",0.2246782979395279,0.37412173363858847
"u_phonePrice, net_type",0.2246782979395279,0.37412173363858847
"u_phonePrice, residence",0.034409796862228066,0.03122760468659949
"u_phonePrice, series_dev",0.04354056443835759,0.038320506822516004
"u_phonePrice, series_group",0.1349042935702936,0.15663564853772388
"u_phonePrice, site_id",0.2246782979395279,0.37412173363858847
"u_phonePrice, slot_id",0.11439172653351226,0.18911344438304253
"u_phonePrice, spread_app_id",0.2246782979395279,0.37412173363858847
"u_phonePrice, task_id",0.2246782979395279,0.37412173363858847
"u_phonePrice, u_feedLifeCycle_2",0.04330713101534922,0.05816012360576978
"u_phonePrice, u_refreshTimes_2",0.0837610099712559,0.08308706665634849
"u_phonePrice, device_size",0.003984928046918863,0.006302098622778073
"e_ch, cillabel",0.9199494750138154,0.0
"e_ch, e_m",0.009863869346386368,0.013792999911944031
"e_ch, u_phonePrice",0.1660610293067403,0.20583847650797898
"e_ch, e_ch",0.05749684218836346,0.0
"e_ch, e_pl",0.002963112906794736,0.004603217328305279
"e_ch, e_po",0.03466399144940131,0.02538306151943918
"e_ch, e_rn",0.017075405100359056,0.009523735808261314
"e_ch, e_section",0.4602198701777375,0.040618943319200705
"e_ch, i_cat",0.005188835066851437,0.006499662832477515
"e_ch, i_dislikeTimes",0.09933955730416846,0.05501329539651023
"e_ch, i_dtype",0.19814211314369132,0.05702462384406418
"e_ch, i_regionEntity",0.003108533627610323,0.004321497636869918
"e_ch, i_upTimes",0.10072794519053349,0.09855864636074149
"e_ch, label",0.4697828110771021,0.06295228313579927
"e_ch, pro",0.05920568151705492,0.05590409994961326
"e_ch, u_browserLifeCycle",0.13507532261321842,0.022356857366664366
"e_ch, u_browserMode",0.14546834299712172,0.054365286421862384
"e_ch, u_feedLifeCycle_1",0.13513781234143235,0.09940249365578537
"e_ch, u_refreshTimes_1",0.0995352296420087,0.04291787150664799
"e_ch, adv_id",0.9199494750138154,0.0
