,Old,New
"i_dislikeTimes, city",0.00781870675736648,0.009469345315459175
"i_dislikeTimes, city_rank",0.17713031976577404,0.12290340296966848
"i_dislikeTimes, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_dislikeTimes, device_name",0.012098653436900805,0.015349462181873332
"i_dislikeTimes, emui_dev",0.032897139123126945,0.05188369634159201
"i_dislikeTimes, gender",0.13973054434843268,0.16006688397897023
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.0020424078131382377,0.0020424078131382377
"i_dislikeTimes, net_type",0.0,0.0
"i_dislikeTimes, residence",0.027437068679415304,0.03890591561606378
"i_dislikeTimes, series_dev",0.03077750436831559,0.028408952535279447
"i_dislikeTimes, series_group",0.10794219561644385,0.07940833342773707
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"i_dislikeTimes, u_refreshTimes_2",0.037413076205099524,0.05647752441013026
"i_dislikeTimes, device_size",0.011914370363530524,0.008649130454558946
"i_dislikeTimes, slot_id",0.018751324981636723,0.005605525048580917
"i_dtype, cillabel",0.00029707750009284753,0.00029707750009284753
"i_dtype, e_m",0.00944294812068422,0.01056144448826658
"i_dtype, u_browserLifeCycle",0.06305736920883942,0.06626066074987313
"i_dtype, u_phonePrice",0.08325132408445171,0.11991327565117466
"i_dtype, e_ch",0.01961222037645225,0.02913853187160063
"i_dtype, e_pl",0.0015760900685716356,0.003016269798178728
"i_dtype, e_po",0.014313110026092387,0.014464525202833551
"i_dtype, e_rn",0.00440517999641883,0.00986676882325743
"i_dtype, e_section",0.13655264531097058,0.2569944108197191
"i_dtype, i_cat",0.0022961581884216715,0.004003209009111953
"i_dtype, i_dislikeTimes",0.02833257007951684,0.0725250462132183
"i_dtype, i_dtype",0.0,0.0
"i_dtype, i_regionEntity",0.003026985360507276,0.004391673908279589
"i_dtype, i_upTimes",0.05099440718989292,0.059816344434478315
"i_dtype, label_1",0.04013379837911887,0.1497150588149679
"i_dtype, pro",0.03902246972822538,0.02800982736399902
"i_dtype, u_browserMode",0.050865453951377704,0.038167086150148244
"i_dtype, u_feedLifeCycle_1",0.08732384874090839,0.11846746211782179
"i_dtype, u_refreshTimes_1",0.02458688077673077,0.023933157617862334
"i_dtype, adv_id",0.0,0.0
"i_dtype, adv_prim_id",0.0,0.0
"i_dtype, age",0.08221250479465436,0.10559641668826858
"i_dtype, app_score",0.0,0.0
"i_dtype, app_second_class",0.0,0.0
"i_dtype, city",0.006756468202027385,0.007318603647158204
"i_dtype, city_rank",0.17458231967169413,0.10042627569207696
"i_dtype, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_dtype, device_name",0.00996755634961112,0.011878653447248914
"i_dtype, emui_dev",0.024557413541954592,0.051274561049856934
"i_dtype, gender",0.13794503143269943,0.1498078647392857
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, label_2",0.0020424078131382434,0.0020424078131382434
"i_dtype, net_type",0.0,0.0
"i_dtype, residence",0.01764999048953442,0.02876252761909171
"i_dtype, series_dev",0.028854030519193594,0.019136216361974275
"i_dtype, series_group",0.09208548011331927,0.06754301143654981
"i_dtype, site_id",0.0,0.0
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"i_dtype, u_refreshTimes_2",0.026399804877151618,0.045253012512078
"i_dtype, device_size",0.012097656022447292,0.009043857395683435
"i_dtype, slot_id",0.014484084538249595,0.003661384719242194
"i_regionEntity, cillabel",0.09018158862193174,0.10208325596940102
"i_regionEntity, e_m",0.010825529358735032,0.013594875861815837
"i_regionEntity, u_browserLifeCycle",0.07925068056968071,0.08654857836037977
"i_regionEntity, u_phonePrice",0.08559814711719019,0.09860631935149929
"i_regionEntity, e_ch",0.0369100116280703,0.03802075667659751
"i_regionEntity, e_pl",0.002187895700028585,0.0036123922888533886
"i_regionEntity, e_po",0.023972231841535664,0.03383989538728233
"i_regionEntity, e_rn",0.005537713888237419,0.011111489832141252
"i_regionEntity, e_section",0.10477908000862626,0.20376484694029146
"i_regionEntity, i_cat",0.003371828460349546,0.005377103633683051
"i_regionEntity, i_dislikeTimes",0.06424585458857807,0.08258100006541796
"i_regionEntity, i_dtype",0.06260068965407199,0.1094944992242657
"i_regionEntity, i_regionEntity",0.0004993583951213255,0.000624455082633789
"i_regionEntity, i_upTimes",0.062365405479782865,0.06139519003681356
"i_regionEntity, label_1",0.09955302092939808,0.2715662961559589
"i_regionEntity, pro",0.028729844594912766,0.05163524242127448
"i_regionEntity, u_browserMode",0.06386264373510665,0.1046076068277583
"i_regionEntity, u_feedLifeCycle_1",0.10948834239088644,0.0853845205931981
"i_regionEntity, u_refreshTimes_1",0.0382430648958801,0.053429592293115225
"i_regionEntity, adv_id",0.17976902224367783,0.20357235693861636
"i_regionEntity, adv_prim_id",0.17976902224367783,0.20357235693861636
"i_regionEntity, age",0.09157703877061342,0.14891481834882866
"i_regionEntity, app_score",0.17976902224367783,0.20357235693861636
"i_regionEntity, app_second_class",0.17976902224367783,0.20357235693861636
"i_regionEntity, city",0.007446931114729328,0.009083014637512307
"i_regionEntity, city_rank",0.25152773870486556,0.19312705502906807
"i_regionEntity, creat_type_cd",0.14068476363771398,0.15147239035983512
"i_regionEntity, device_name",0.011426947656442513,0.014675723794952522
"i_regionEntity, emui_dev",0.032690692691819234,0.049123445835511294
"i_regionEntity, gender",0.1883411455931308,0.20362186985529854
"i_regionEntity, hispace_app_tags",0.17976902224367783,0.20357235693861636
"i_regionEntity, inter_type_cd",0.17976902224367783,0.20357235693861636
"i_regionEntity, label_2",0.0913327639347915,0.10316016190723756
"i_regionEntity, net_type",0.17976902224367783,0.20357235693861636
"i_regionEntity, residence",0.02526840331360178,0.03562907405841471
"i_regionEntity, series_dev",0.039878117268533866,0.03480783562147441
"i_regionEntity, series_group",0.11632155354997882,0.0919172454506793
"i_regionEntity, site_id",0.17976902224367783,0.20357235693861636
"i_regionEntity, spread_app_id",0.17976902224367783,0.20357235693861636
"i_regionEntity, task_id",0.17976902224367783,0.20357235693861636
"i_regionEntity, u_feedLifeCycle_2",0.10000371346875117,0.10249173753202867
"i_regionEntity, u_refreshTimes_2",0.060197890479868274,0.09158665258340622
"i_regionEntity, device_size",0.011745516332031204,0.007897766099074716
"i_regionEntity, slot_id",0.016561167871802934,0.008053345041746004
"i_upTimes, cillabel",0.0002970775000928335,0.0002970775000928335
"i_upTimes, e_m",0.011520149438915852,0.0160770533280911
"i_upTimes, u_browserLifeCycle",0.06454918092285558,0.06626066074987312
"i_upTimes, u_phonePrice",0.10516937179516117,0.19401332243258482
"i_upTimes, e_ch",0.015614394171915024,0.028537029411260517
"i_upTimes, e_pl",0.0025524003871539697,0.004481442668745249
"i_upTimes, e_po",0.01639533141497394,0.041555826299461036
"i_upTimes, e_rn",0.006581108149970625,0.014027268592720457
"i_upTimes, e_section",0.18208940704609783,0.08925812443395155
"i_upTimes, i_cat",0.0038372602084288145,0.006952177515799179
"i_upTimes, i_dislikeTimes",0.054082200353451466,0.04211268605373594
"i_upTimes, i_dtype",0.0495479171629381,0.13687940613945504
"i_upTimes, i_regionEntity",0.00329953655416017,0.00302657561073959
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.10342904590038846,0.14102747594302922
"i_upTimes, pro",0.03576589680985282,0.020515747769117503
"i_upTimes, u_browserMode",0.057030258626964245,0.11646959626118758
"i_upTimes, u_feedLifeCycle_1",0.10858821137940894,0.08800592839193008
"i_upTimes, u_refreshTimes_1",0.040334009818434005,0.07742648803773512
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.0943526489929666,0.14775092655374095
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.007719161683922121,0.01180583664071169
"i_upTimes, city_rank",0.18201985052963998,0.2067248188591787
"i_upTimes, creat_type_cd",0.06279475658212336,0.06279475658212336
"i_upTimes, device_name",0.01216015774107784,0.017519640055944946
"i_upTimes, emui_dev",0.029265730426290274,0.06504182283025492
"i_upTimes, gender",0.13429734861863513,0.16491636079091543
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.002042407813138257,0.002042407813138257
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.025175913400925176,0.04874047378490501
"i_upTimes, series_dev",0.037415091817403726,0.048173038143069065
"i_upTimes, series_group",0.11273362239517642,0.1388525330371689
"i_upTimes, site_id",0.0,0.0
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"i_upTimes, u_refreshTimes_2",0.03328312899270477,0.0892482040351731
"i_upTimes, device_size",0.011738855006257952,0.007222992316065211
"i_upTimes, slot_id",0.017528233441866405,0.016437293012107442
"label_1, cillabel",0.0002970775000928499,0.0002970775000928499
"label_1, e_m",0.009385383945464936,0.009865213608208792
"label_1, u_browserLifeCycle",0.06303108039526027,0.06626066074987313
"label_1, u_phonePrice",0.07712360040210671,0.08779318941877153
"label_1, e_ch",0.017272842392460918,0.02400330026457098
"label_1, e_pl",0.0011439769270868217,0.0023143412232095933
"label_1, e_po",0.007487041066274325,0.01371908051459634
"label_1, e_rn",0.005335664375873555,0.010508893770824711
"label_1, e_section",0.09930034164950761,0.24143287762725218
"label_1, i_cat",0.0014240723759446003,0.002369878232440765
"label_1, i_dislikeTimes",0.02732512616362997,0.07725376276210755
"label_1, i_dtype",0.02459286175787167,0.11439434857447955
"label_1, i_regionEntity",0.002963423086492558,0.004078613410252471
"label_1, i_upTimes",0.05022446067057633,0.03988858831499475
"label_1, label_1",0.0,0.0
"label_1, pro",0.04377763804491303,0.04082675350729979
"label_1, u_browserMode",0.05088340138747276,0.06145973710624979
"label_1, u_feedLifeCycle_1",0.09041693763510135,0.12296275806764342
"label_1, u_refreshTimes_1",0.02877698654398815,0.02122959967994903
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.07846815399453817,0.11791736565549127
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.006583785640518161,0.006629224106837535
"label_1, city_rank",0.185414380717483,0.1306388902849609
"label_1, creat_type_cd",0.06279475658212334,0.06279475658212334
"label_1, device_name",0.009906794164657437,0.01153519933360507
"label_1, emui_dev",0.023855958511713553,0.0445461837576088
"label_1, gender",0.1355949569317801,0.1473045947528228
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.002042407813138236,0.002042407813138236
"label_1, net_type",0.0,0.0
"label_1, residence",0.016214565529302494,0.022682631926092798
"label_1, series_dev",0.02749650828382128,0.013900195208153845
"label_1, series_group",0.09809023040854896,0.047329831087499066
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.07802740539938356,0.07802740539938356
"label_1, u_refreshTimes_2",0.01796966147942726,0.03721797915748139
"label_1, device_size",0.011973966341340141,0.0097896560808017
"label_1, slot_id",0.014537981496599097,0.005495636159022744
"pro, cillabel",0.0002970775000928516,0.0002970775000928516
"pro, e_m",0.010466675190090173,0.01103464186955823
"pro, u_browserLifeCycle",0.0656419785178125,0.06626066074987313
"pro, u_phonePrice",0.09399480319157989,0.1013335350570106
"pro, e_ch",0.02922974217675099,0.02539808159565939
"pro, e_pl",0.002146062860045248,0.0025647244827642314
"pro, e_po",0.012336545680881893,0.014372887016055892
"pro, e_rn",0.0042623377164471956,0.009342476714827843
"pro, e_section",0.06717671965917353,0.30994207937773965
"pro, i_cat",0.0032106718621040956,0.003041165716708147
"pro, i_dislikeTimes",0.025483384367858353,0.0832681906531464
"pro, i_dtype",0.04264676323497669,0.10797468835735154
"pro, i_regionEntity",0.002511218823455524,0.004227698941340249
"pro, i_upTimes",0.04320145134657371,0.039730023686470564
"pro, label_1",0.04814220436783471,0.26510642810747764
"pro, pro",0.0,0.0
"pro, u_browserMode",0.04386367178259085,0.05730326415418124
"pro, u_feedLifeCycle_1",0.10761637080104157,0.11766456000430912
"pro, u_refreshTimes_1",0.033665132014866504,0.030220701189144515
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.08627349783909626,0.11136945817140424
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.007185163398492894,0.007310742335807318
"pro, city_rank",0.19913464483444804,0.10182972006788435
"pro, creat_type_cd",0.06279475658212336,0.06279475658212336
"pro, device_name",0.011048157145095185,0.012892018574236531
"pro, emui_dev",0.02435202810882065,0.03993743003357632
"pro, gender",0.13578452787236378,0.15487744575892554
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.002042407813138274,0.002042407813138274
"pro, net_type",0.0,0.0
"pro, residence",0.021114641397332646,0.02657547146216615
"pro, series_dev",0.03023343772721767,0.016988333523237198
"pro, series_group",0.09177568279757634,0.05808581187005991
"pro, site_id",0.0,0.0
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.07802740539938358,0.07802740539938358
"pro, u_refreshTimes_2",0.031028771204046925,0.04215862371836854
"pro, device_size",0.011644362895828009,0.009664580394244365
"pro, slot_id",0.014433898479493555,0.00520346303270779
"u_browserMode, cillabel",0.0002970775000928508,0.0002970775000928508
"u_browserMode, e_m",0.00809188861260562,0.009435393942666077
"u_browserMode, u_browserLifeCycle",0.026413140866647627,0.027504425216928467
"u_browserMode, u_phonePrice",0.08826990424303541,0.08599384473947423
"u_browserMode, e_ch",0.0212402255062692,0.030124377036722168
"u_browserMode, e_pl",0.0017353407919943348,0.0028900967695875434
"u_browserMode, e_po",0.017882185523119324,0.02742887479455112
"u_browserMode, e_rn",0.006961888026077132,0.009345902912356848
"u_browserMode, e_section",0.14001014051997537,0.2438058219522997
"u_browserMode, i_cat",0.0034722856484764777,0.005093518710344687
"u_browserMode, i_dislikeTimes",0.039593791707457485,0.07175619955126228
"u_browserMode, i_dtype",0.08593692906276162,0.15456690168172482
"u_browserMode, i_regionEntity",0.0031089397622685944,0.0037567802821099738
"u_browserMode, i_upTimes",0.052621389485364135,0.05803485505166189
"u_browserMode, label_1",0.05914037634804878,0.16458996331292589
"u_browserMode, pro",0.037207151771768754,0.03371174924999393
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.13098618374746226,0.15130040671095007
"u_browserMode, u_refreshTimes_1",0.04505495511733826,0.04226389490346894
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.08174145007750491,0.11391231590482648
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.006135955503081261,0.006693106790553469
"u_browserMode, city_rank",0.19534882616156113,0.10921900401163186
"u_browserMode, creat_type_cd",0.06279475658212334,0.06279475658212334
"u_browserMode, device_name",0.008541437979972602,0.010411687067551039
"u_browserMode, emui_dev",0.021118251178877133,0.03285936291133176
"u_browserMode, gender",0.13009733462825318,0.1268947425548529
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.0020424078131382577,0.0020424078131382577
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.021155897253031963,0.027783354389386374
"u_browserMode, series_dev",0.03242453421882811,0.02337920504748254
"u_browserMode, series_group",0.10948379120146194,0.06541385408964415
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.03151992275984997,0.03151992275984997
"u_browserMode, u_refreshTimes_2",0.03564386396718339,0.05662711171651612
"u_browserMode, device_size",0.01216747839842183,0.01017375881487217
"u_browserMode, slot_id",0.012462597589890864,0.009404099220074756
"u_feedLifeCycle_1, cillabel",0.00029707750009282785,0.00029707750009282785
"u_feedLifeCycle_1, e_m",0.007175363618915587,0.00873384350975706
"u_feedLifeCycle_1, u_browserLifeCycle",0.005820680234662105,0.0035154170844318954
"u_feedLifeCycle_1, u_phonePrice",0.06830486662870078,0.07758985927106014
"u_feedLifeCycle_1, e_ch",0.023186322206824015,0.018302021341190453
"u_feedLifeCycle_1, e_pl",0.0011861347519549193,0.0027733687229132596
"u_feedLifeCycle_1, e_po",0.009062127335266299,0.01722371653094719
"u_feedLifeCycle_1, e_rn",0.005645171457891785,0.011134907762905264
"u_feedLifeCycle_1, e_section",0.12436310451810507,0.3016549279146799
"u_feedLifeCycle_1, i_cat",0.002148262330881786,0.003819829477904016
"u_feedLifeCycle_1, i_dislikeTimes",0.030803483791636724,0.083382375536016
"u_feedLifeCycle_1, i_dtype",0.025317220278952043,0.11208472170174437
"u_feedLifeCycle_1, i_regionEntity",0.0031217178012296386,0.0038700639545499837
"u_feedLifeCycle_1, i_upTimes",0.05693485357120132,0.042758530593843574
"u_feedLifeCycle_1, label_1",0.0524697892711045,0.14609952094310638
"u_feedLifeCycle_1, pro",0.04336481995495607,0.030309874497416397
"u_feedLifeCycle_1, u_browserMode",0.0564805449185231,0.06837018485434877
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.04721300179159239,0.045665167272489114
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.0771368781895456,0.13081117778375978
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.005774965005981055,0.0059817005082002
"u_feedLifeCycle_1, city_rank",0.18753778046583203,0.13260650532962398
"u_feedLifeCycle_1, creat_type_cd",0.06279475658212337,0.06279475658212337
"u_feedLifeCycle_1, device_name",0.007573994931077572,0.009995078968051872
"u_feedLifeCycle_1, emui_dev",0.021382347109289615,0.03167929283737901
"u_feedLifeCycle_1, gender",0.1347886654143975,0.15951023202220505
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.002042407813138241,0.002042407813138241
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.01297474363189376,0.023680451803990407
"u_feedLifeCycle_1, series_dev",0.02367178645392886,0.01781120001206951
"u_feedLifeCycle_1, series_group",0.09108497520685244,0.03736793002738151
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.0058821345018381585,0.0058821345018381585
"u_feedLifeCycle_1, u_refreshTimes_2",0.03416007469701759,0.03984605024309228
"u_feedLifeCycle_1, device_size",0.012193023760046811,0.009705027303552452
"u_feedLifeCycle_1, slot_id",0.011486820024400816,0.008435207866445516
"u_refreshTimes_1, cillabel",0.00029707750009283675,0.00029707750009283675
"u_refreshTimes_1, e_m",0.006658146341897832,0.010057854640378136
"u_refreshTimes_1, u_browserLifeCycle",0.007651702879282165,0.007340289898127173
"u_refreshTimes_1, u_phonePrice",0.13179075682672506,0.13720616840683922
"u_refreshTimes_1, e_ch",0.017291725788479154,0.029378347023716722
"u_refreshTimes_1, e_pl",0.0016470543925179377,0.0029351267533443736
"u_refreshTimes_1, e_po",0.02552563438425699,0.03798400690499724
"u_refreshTimes_1, e_rn",0.007431532968690685,0.01035396523348173
"u_refreshTimes_1, e_section",0.22113130829812774,0.17182281716347553
"u_refreshTimes_1, i_cat",0.004894268412722443,0.006742702536156938
"u_refreshTimes_1, i_dislikeTimes",0.05608842837994876,0.07237689923419485
"u_refreshTimes_1, i_dtype",0.06785717949399413,0.07459016454999301
"u_refreshTimes_1, i_regionEntity",0.0031849492697045133,0.0035152348143636016
"u_refreshTimes_1, i_upTimes",0.05481333455761901,0.062461710646602144
"u_refreshTimes_1, label_1",0.06518586712297067,0.16310079680100614
"u_refreshTimes_1, pro",0.03864207596140927,0.020071513793554895
"u_refreshTimes_1, u_browserMode",0.0596647001018434,0.07935602901944688
"u_refreshTimes_1, u_feedLifeCycle_1",0.12281109863126191,0.15814067333410275
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.09903015952245883,0.12904910184839843
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.005213716616371341,0.007184113896968717
"u_refreshTimes_1, city_rank",0.14818319513601255,0.2197355516197645
"u_refreshTimes_1, creat_type_cd",0.06279475658212336,0.06279475658212336
"u_refreshTimes_1, device_name",0.007028043360892158,0.010816636664800764
"u_refreshTimes_1, emui_dev",0.031474515213517844,0.041365727063138326
"u_refreshTimes_1, gender",0.15639542805281567,0.1693465532820875
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.0020424078131382538,0.0020424078131382538
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.019424256009753546,0.03031971321516004
"u_refreshTimes_1, series_dev",0.024568532002696018,0.03409571904343411
"u_refreshTimes_1, series_group",0.08769796190866566,0.09296854159091697
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.006505997252033123,0.006505997252033123
"u_refreshTimes_1, u_refreshTimes_2",0.09457976959973495,0.07973866431446636
"u_refreshTimes_1, device_size",0.011441864724851154,0.009293718267113771
"u_refreshTimes_1, slot_id",0.011139469321547982,0.009662120102317222
"adv_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_id, e_m",0.009162070349008114,0.009388578514034528
"adv_id, u_browserLifeCycle",0.06291897319765927,0.06626066074987313
"adv_id, u_phonePrice",0.07562811369468642,0.09392972055464568
"adv_id, e_ch",0.017903219186515818,0.02718526924076703
"adv_id, e_pl",0.0008641313382878892,0.001953347201233874
"adv_id, e_po",0.005196395083251554,0.014844966309991828
"adv_id, e_rn",0.005023811338662668,0.010547972988017011
"adv_id, e_section",0.11277934894423478,0.27521721618759404
"adv_id, i_cat",0.0011705895880851076,0.002141670767121597
"adv_id, i_dislikeTimes",0.020697571847476764,0.0802657204234944
"adv_id, i_dtype",0.021869594704202668,0.12595365665516317
"adv_id, i_regionEntity",0.0028949203439236626,0.003906750163251237
"adv_id, i_upTimes",0.047191151781194596,0.03614108001829659
"adv_id, label_1",0.03110974733428319,0.17380052164921234
"adv_id, pro",0.041797501291570484,0.029967389230959943
"adv_id, u_browserMode",0.05544534588355474,0.06427411169187854
"adv_id, u_feedLifeCycle_1",0.08877622528724549,0.12612366066214914
"adv_id, u_refreshTimes_1",0.021832590313840234,0.021182619326853686
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.0782159127999359,0.1084619768744044
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.0063593559542213995,0.006314692794598894
"adv_id, city_rank",0.18288182113719442,0.10671732964089514
"adv_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_id, device_name",0.009671074257286345,0.011046697338104533
"adv_id, emui_dev",0.022720927321915108,0.040945257053800144
"adv_id, gender",0.13601632536414252,0.15159596565774164
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.00204240781313825,0.00204240781313825
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.014532330595428296,0.021226146902845865
"adv_id, series_dev",0.028265849182352813,0.012254496557341236
"adv_id, series_group",0.09018014604635173,0.04952667289859941
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.07802740539938355,0.07802740539938355
"adv_id, u_refreshTimes_2",0.018052930610904704,0.03246254768050408
"adv_id, device_size",0.012087996858700892,0.010073528395386902
"adv_id, slot_id",0.013955573190951264,0.005061323550038643
"adv_prim_id, cillabel",0.0002970775000928636,0.0002970775000928636
"adv_prim_id, e_m",0.009162070349008114,0.009388578514034528
"adv_prim_id, u_browserLifeCycle",0.06291897319765927,0.06626066074987313
"adv_prim_id, u_phonePrice",0.07562811369468642,0.09392972055464568
"adv_prim_id, e_ch",0.017903219186515818,0.02718526924076703
"adv_prim_id, e_pl",0.0008641313382878892,0.001953347201233874
"adv_prim_id, e_po",0.005196395083251554,0.014844966309991828
"adv_prim_id, e_rn",0.005023811338662668,0.010547972988017011
"adv_prim_id, e_section",0.11277934894423478,0.27521721618759404
"adv_prim_id, i_cat",0.0011705895880851076,0.002141670767121597
"adv_prim_id, i_dislikeTimes",0.020697571847476764,0.0802657204234944
"adv_prim_id, i_dtype",0.021869594704202668,0.12595365665516317
"adv_prim_id, i_regionEntity",0.0028949203439236626,0.003906750163251237
"adv_prim_id, i_upTimes",0.047191151781194596,0.03614108001829659
"adv_prim_id, label_1",0.03110974733428319,0.17380052164921234
"adv_prim_id, pro",0.041797501291570484,0.029967389230959943
"adv_prim_id, u_browserMode",0.05544534588355474,0.06427411169187854
"adv_prim_id, u_feedLifeCycle_1",0.08877622528724549,0.12612366066214914
"adv_prim_id, u_refreshTimes_1",0.021832590313840234,0.021182619326853686
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.0782159127999359,0.1084619768744044
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.0063593559542213995,0.006314692794598894
"adv_prim_id, city_rank",0.18288182113719442,0.10671732964089514
"adv_prim_id, creat_type_cd",0.06279475658212338,0.06279475658212338
"adv_prim_id, device_name",0.009671074257286345,0.011046697338104533
"adv_prim_id, emui_dev",0.022720927321915108,0.040945257053800144
"adv_prim_id, gender",0.13601632536414252,0.15159596565774164
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.00204240781313825,0.00204240781313825
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.014532330595428296,0.021226146902845865
"adv_prim_id, series_dev",0.028265849182352813,0.012254496557341236
"adv_prim_id, series_group",0.09018014604635173,0.04952667289859941
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.07802740539938355,0.07802740539938355
"adv_prim_id, u_refreshTimes_2",0.018052930610904704,0.03246254768050408
"adv_prim_id, device_size",0.012087996858700892,0.010073528395386902
"adv_prim_id, slot_id",0.013955573190951264,0.005061323550038643
"age, cillabel",0.25784470273682647,0.25784470273682647
"age, e_m",0.010323988106708943,0.011818390677021975
"age, u_browserLifeCycle",0.11675912780669735,0.11631203040093085
"age, u_phonePrice",0.1701797263058613,0.20804935192604607
