,Old,New
"i_dislikeTimes, creat_type_cd",0.058345921450151036,0.058345921450151036
"i_dislikeTimes, device_name",0.011770675981873108,0.01388959552071192
"i_dislikeTimes, emui_dev",0.03491285506079136,0.0376508018054071
"i_dislikeTimes, gender",0.15133434038267873,0.15133434038267873
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.015823262839879167,0.015823262839879167
"i_dislikeTimes, residence",0.034502879718951045,0.04622026544681637
"i_dislikeTimes, series_dev",0.020990006891056887,0.03191730052560111
"i_dislikeTimes, series_group",0.04838308161101326,0.09220827271432959
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"i_dislikeTimes, u_refreshTimes_2",0.049506447180829624,0.05933567957534801
"i_dislikeTimes, device_size",0.012536046260791354,0.007973951590438838
"i_dislikeTimes, net_type",0.1555474903369541,0.06671221656904433
"i_dislikeTimes, slot_id",0.024824973437744452,0.005436948053321985
"i_dtype, cillabel",0.0,0.0
"i_dtype, e_m",0.008856395855748466,0.010061027833984784
"i_dtype, u_browserLifeCycle",0.03564954682779457,0.03564954682779457
"i_dtype, u_phonePrice",0.1372019047698806,0.13308315930139342
"i_dtype, e_ch",0.011895669859793732,0.012623223199204803
"i_dtype, e_pl",0.002122795170836558,0.0030101654179642045
"i_dtype, e_po",0.010635621064832438,0.012956004903916036
"i_dtype, e_rn",0.011746722144738531,0.00658501844718723
"i_dtype, e_section",0.25308170558925847,0.2810329084371853
"i_dtype, i_cat",0.0031771074475640242,0.0037674881507719473
"i_dtype, i_dislikeTimes",0.07103943090196867,0.08285556407420805
"i_dtype, i_dtype",0.0,0.0
"i_dtype, i_regionEntity",0.003966418392584492,0.004515125608584053
"i_dtype, i_upTimes",0.06552917265228445,0.05540376378572688
"i_dtype, label_1",0.2591199908118337,0.15160327111824762
"i_dtype, pro",0.12182658921329617,0.029106821180945413
"i_dtype, u_browserMode",0.094735296509142,0.053048167581659686
"i_dtype, u_feedLifeCycle_1",0.05060858952475267,0.023333301203250917
"i_dtype, u_refreshTimes_1",0.06063874961911217,0.04991433270265076
"i_dtype, adv_id",0.0,0.0
"i_dtype, adv_prim_id",0.0,0.0
"i_dtype, age",0.02808252090068555,0.041008105517020665
"i_dtype, app_score",0.0,0.0
"i_dtype, app_second_class",0.0,0.0
"i_dtype, city",0.009683655302990646,0.009804707787696487
"i_dtype, city_rank",0.10337972560971051,0.1856353225949008
"i_dtype, creat_type_cd",0.058345921450151064,0.058345921450151064
"i_dtype, device_name",0.010178087831033446,0.01155158542954481
"i_dtype, emui_dev",0.03401604037140292,0.032244420736289914
"i_dtype, gender",0.15133434038267876,0.15133434038267876
"i_dtype, hispace_app_tags",0.0,0.0
"i_dtype, inter_type_cd",0.0,0.0
"i_dtype, label_2",0.01582326283987915,0.01582326283987915
"i_dtype, residence",0.029913721114627465,0.037020035619714606
"i_dtype, series_dev",0.015463222966999403,0.013054108284848522
"i_dtype, series_group",0.052462128830277295,0.06149478705816693
"i_dtype, site_id",0.0,0.0
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.04101208459214501,0.04101208459214501
"i_dtype, u_refreshTimes_2",0.03263332636444419,0.04731994617647447
"i_dtype, device_size",0.011229747522704477,0.00856719351639375
"i_dtype, net_type",0.17096741472307936,0.04694545727274328
"i_dtype, slot_id",0.022808442447792905,0.004363506695747613
"i_regionEntity, cillabel",0.1607250755287009,0.19384441087613297
"i_regionEntity, e_m",0.011665827458878814,0.012275152176294048
"i_regionEntity, u_browserLifeCycle",0.06302114803625378,0.06885951661631419
"i_regionEntity, u_phonePrice",0.12885406176569317,0.1197965080411891
"i_regionEntity, e_ch",0.021243076535750263,0.02606019366071933
"i_regionEntity, e_pl",0.0036321300071373392,0.004104447461598834
"i_regionEntity, e_po",0.02727497656005834,0.03212819012727585
"i_regionEntity, e_rn",0.011040109715376067,0.015595614174449452
"i_regionEntity, e_section",0.1539149043303122,0.2276402761141353
"i_regionEntity, i_cat",0.005243866691251908,0.005651781593579312
"i_regionEntity, i_dislikeTimes",0.08472557905337363,0.0927952094236333
"i_regionEntity, i_dtype",0.07939828801611279,0.11072340711715775
"i_regionEntity, i_regionEntity",0.0004355693103758856,0.0005909890575491862
"i_regionEntity, i_upTimes",0.061117824773413904,0.07951739580190997
"i_regionEntity, label_1",0.3160750251762337,0.19058008042425606
"i_regionEntity, pro",0.09519493598043449,0.05757324024860826
"i_regionEntity, u_browserMode",0.11012084592145015,0.07739010986360408
"i_regionEntity, u_feedLifeCycle_1",0.03520266868076535,0.06114395016452063
"i_regionEntity, u_refreshTimes_1",0.0741551974935661,0.07074659826089269
"i_regionEntity, adv_id",0.1607250755287009,0.19384441087613297
"i_regionEntity, adv_prim_id",0.1607250755287009,0.19384441087613297
"i_regionEntity, age",0.08404770896273916,0.09339126936019662
"i_regionEntity, app_score",0.1607250755287009,0.19384441087613297
"i_regionEntity, app_second_class",0.1607250755287009,0.19384441087613297
"i_regionEntity, city",0.011077757981081248,0.01111065181311758
"i_regionEntity, city_rank",0.14412764350453172,0.20638200259635864
"i_regionEntity, creat_type_cd",0.13002265861027193,0.14484516616314203
"i_regionEntity, device_name",0.01276185905505203,0.013160987900356505
"i_regionEntity, emui_dev",0.03775994461228599,0.04673192460862401
"i_regionEntity, gender",0.17547834843907356,0.18019889224572005
"i_regionEntity, hispace_app_tags",0.1607250755287009,0.19384441087613297
"i_regionEntity, inter_type_cd",0.1607250755287009,0.19384441087613297
"i_regionEntity, label_2",0.09395770392749248,0.10998867069486407
"i_regionEntity, residence",0.03428583417254113,0.04404711234890915
"i_regionEntity, series_dev",0.02726446234754392,0.0259868262248899
"i_regionEntity, series_group",0.08076535750251762,0.10885079551967025
"i_regionEntity, site_id",0.1607250755287009,0.19384441087613297
"i_regionEntity, spread_app_id",0.1607250755287009,0.19384441087613297
"i_regionEntity, task_id",0.1607250755287009,0.19384441087613297
"i_regionEntity, u_feedLifeCycle_2",0.06773413897280967,0.07343655589123868
"i_regionEntity, u_refreshTimes_2",0.0790855432471747,0.07829449573765047
"i_regionEntity, device_size",0.015633392077878484,0.008671785583665232
"i_regionEntity, net_type",0.17747356495468283,0.06791529168163823
"i_regionEntity, slot_id",0.029195339599418155,0.008309178810693846
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.013526111350884771,0.011920076396516172
"i_upTimes, u_browserLifeCycle",0.035649546827794566,0.035649546827794566
"i_upTimes, u_phonePrice",0.15365010647340213,0.1342314316249501
"i_upTimes, e_ch",0.019851195688661213,0.012355354659952977
"i_upTimes, e_pl",0.003959645547536851,0.0038976392515443336
"i_upTimes, e_po",0.03509798564248304,0.022165782371439794
"i_upTimes, e_rn",0.012025303719695932,0.009478611304180887
"i_upTimes, e_section",0.28880804346783595,0.23108196920374421
"i_upTimes, i_cat",0.0061842668897780385,0.004734420245437205
"i_upTimes, i_dislikeTimes",0.04124120916811051,0.08577280358141727
"i_upTimes, i_dtype",0.0830294462896591,0.059582317013599215
"i_upTimes, i_regionEntity",0.0033950198449920342,0.004221056065038318
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.336854787341619,0.0861964257755416
"i_upTimes, pro",0.06841635905642962,0.024179758785606787
"i_upTimes, u_browserMode",0.140369364611732,0.059731323855840644
"i_upTimes, u_feedLifeCycle_1",0.0878626663386285,0.035525044047390944
"i_upTimes, u_refreshTimes_1",0.06449146788040784,0.05255559908853309
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.07602223392421902,0.06018972005018394
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.012759831642006877,0.010811870464933962
"i_upTimes, city_rank",0.13855217631078,0.17424218066366745
"i_upTimes, creat_type_cd",0.05834592145015107,0.05834592145015107
"i_upTimes, device_name",0.015198577542799603,0.01322303320973548
"i_upTimes, emui_dev",0.05785598959799343,0.04318914758758634
"i_upTimes, gender",0.15133434038267876,0.15133434038267876
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.015823262839879153,0.015823262839879153
"i_upTimes, residence",0.04640962313218835,0.042061619645722866
"i_upTimes, series_dev",0.041320887285301235,0.024495082339862306
"i_upTimes, series_group",0.10405526127435079,0.07676833176742037
"i_upTimes, site_id",0.0,0.0
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"i_upTimes, u_refreshTimes_2",0.0634560597983909,0.047295762342767236
"i_upTimes, device_size",0.017525141592423698,0.00800393685326089
"i_upTimes, net_type",0.19889827263932414,0.05824349496305518
"i_upTimes, slot_id",0.03444207508691506,0.005558853097050216
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008586937856393006,0.010624171584648833
"label_1, u_browserLifeCycle",0.035649546827794566,0.035649546827794566
"label_1, u_phonePrice",0.1296818612248605,0.13007549164569351
"label_1, e_ch",0.0097200379446577,0.0063396778555490745
"label_1, e_pl",0.001620411423784576,0.0020963827272498133
"label_1, e_po",0.00941506741280245,0.009542458845793446
"label_1, e_rn",0.011783385467784485,0.007309659649014875
"label_1, e_section",0.19076866981336202,0.27354982402166284
"label_1, i_cat",0.0026120184851324683,0.002778388602194272
"label_1, i_dislikeTimes",0.06750575981472427,0.08797903087257668
"label_1, i_dtype",0.06755659644033435,0.07960598748567177
"label_1, i_regionEntity",0.003941782379831069,0.004311467972781751
"label_1, i_upTimes",0.061857204676769216,0.04399498616875039
"label_1, label_1",0.0,0.0
"label_1, pro",0.1373079870957254,0.0234486572017215
"label_1, u_browserMode",0.11417668564376555,0.04162686319220639
"label_1, u_feedLifeCycle_1",0.043657108379345076,0.02586122729718007
"label_1, u_refreshTimes_1",0.06935530365965831,0.0371901354233494
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.03613453574891616,0.03163363121592715
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.009928791309964822,0.009992060414224575
"label_1, city_rank",0.09907908075360415,0.18406697153016685
"label_1, creat_type_cd",0.05834592145015108,0.05834592145015108
"label_1, device_name",0.010275491729573859,0.012197822709082892
"label_1, emui_dev",0.03211188865827372,0.03275742132408505
"label_1, gender",0.15133434038267876,0.15133434038267876
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.015823262839879133,0.015823262839879133
"label_1, residence",0.029207332257129116,0.0369656442835765
"label_1, series_dev",0.012448439919400438,0.009916570579716281
"label_1, series_group",0.03839748645978461,0.056967673591500595
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.041012084592145025,0.041012084592145025
"label_1, u_refreshTimes_2",0.03246879349077495,0.03451434443532445
"label_1, device_size",0.009950939734641168,0.009196480936593357
"label_1, net_type",0.16621260127256846,0.04470185741081033
"label_1, slot_id",0.021395502380500822,0.004085448972520566
"pro, cillabel",0.0,0.06098942598187311
"pro, e_m",0.009070848883359994,0.010563103443727047
"pro, u_browserLifeCycle",0.03564954682779457,0.0456570996978852
"pro, u_phonePrice",0.13154585680743044,0.13169712990936555
"pro, e_ch",0.007916695276023074,0.0101250041715007
"pro, e_pl",0.0019402394020113548,0.0019372302356211464
"pro, e_po",0.008208232932813623,0.011778869537393166
"pro, e_rn",0.012068750014424898,0.007514479478194758
"pro, e_section",0.2172660615330999,0.31329717960890224
"pro, i_cat",0.0026871266724483225,0.00260166005561809
"pro, i_dislikeTimes",0.06702474185224762,0.08904727804778376
"pro, i_dtype",0.07265922477202912,0.0802197075178423
"pro, i_regionEntity",0.003829595791532368,0.004132329291730737
"pro, i_upTimes",0.05656560928408716,0.044386402951860596
"pro, label_1",0.3675380643880733,0.13590832643915496
"pro, pro",0.0,0.010164904330312183
"pro, u_browserMode",0.11462779220449511,0.043327625677881815
"pro, u_feedLifeCycle_1",0.04945773970120869,0.032166327334822005
"pro, u_refreshTimes_1",0.0697378882890701,0.05026449495139593
"pro, adv_id",0.0,0.06098942598187311
"pro, adv_prim_id",0.0,0.06098942598187311
"pro, age",0.030847399640301063,0.03395688061088182
"pro, app_score",0.0,0.06098942598187311
"pro, app_second_class",0.0,0.06098942598187311
"pro, city",0.010215835888929898,0.009901636895572658
"pro, city_rank",0.10346741793394096,0.18261833377118092
"pro, creat_type_cd",0.058345921450151036,0.08532854984894259
"pro, device_name",0.010788247511995731,0.01198689067909853
"pro, emui_dev",0.03331784196787751,0.03486700505752317
"pro, gender",0.15133434038267876,0.1637084592145015
"pro, hispace_app_tags",0.0,0.06098942598187311
"pro, inter_type_cd",0.0,0.06098942598187311
"pro, label_2",0.015823262839879136,0.04518504531722053
"pro, residence",0.03356393329402926,0.036652908907995434
"pro, series_dev",0.014799632889867475,0.01223265329977014
"pro, series_group",0.029997975570343494,0.06318401793923926
"pro, site_id",0.0,0.06098942598187311
"pro, spread_app_id",0.0,0.06098942598187311
"pro, task_id",0.0,0.06098942598187311
"pro, u_feedLifeCycle_2",0.04101208459214501,0.050626888217522655
"pro, u_refreshTimes_2",0.06289260691917527,0.03644202121862103
"pro, device_size",0.009399177911345808,0.009072144274007484
"pro, net_type",0.13902640533005292,0.05551320254366377
"pro, slot_id",0.023791373296549238,0.005319175643599438
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.008924711994953692,0.00919949688547884
"u_browserMode, u_browserLifeCycle",0.016480362537764345,0.016480362537764345
"u_browserMode, u_phonePrice",0.13219849846360418,0.11898010136844045
"u_browserMode, e_ch",0.011399256332791078,0.00961667060437756
"u_browserMode, e_pl",0.0026674386406864477,0.0028436593218901527
"u_browserMode, e_po",0.02461298051880404,0.020730725310464403
"u_browserMode, e_rn",0.01109944331983806,0.007235588975629315
"u_browserMode, e_section",0.18977462429312883,0.13950126801118273
"u_browserMode, i_cat",0.0052564593541573265,0.004171599418895226
"u_browserMode, i_dislikeTimes",0.07629032070648384,0.08294955065316792
"u_browserMode, i_dtype",0.09567646603145093,0.10733415962373072
"u_browserMode, i_regionEntity",0.003713376898661706,0.004376698122341349
"u_browserMode, i_upTimes",0.07542494577426602,0.042222894981539194
"u_browserMode, label_1",0.23081198195057712,0.10362502275355426
"u_browserMode, pro",0.08826532983632683,0.03265328831335921
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.06780003292276707,0.049565652388435376
"u_browserMode, u_refreshTimes_1",0.07234220741773613,0.054844014348734996
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.05615129221860718,0.04352112619000969
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.009895004677714416,0.008780990804930128
"u_browserMode, city_rank",0.14081229665349757,0.19216836004286902
"u_browserMode, creat_type_cd",0.05834592145015106,0.05834592145015106
"u_browserMode, device_name",0.010560325523859326,0.010567362103112574
"u_browserMode, emui_dev",0.026111080447749638,0.01882287820461813
"u_browserMode, gender",0.1513343403826788,0.1513343403826788
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.01582326283987916,0.01582326283987916
"u_browserMode, residence",0.03736529639097615,0.03881763457842976
"u_browserMode, series_dev",0.027399580180924595,0.020104419525137578
"u_browserMode, series_group",0.06079419950643515,0.06499204537040894
"u_browserMode, site_id",0.0,0.0
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.021842900302114804,0.021842900302114804
"u_browserMode, u_refreshTimes_2",0.05355576643340994,0.04534014988860203
"u_browserMode, device_size",0.013293650505461305,0.009130838837410053
"u_browserMode, net_type",0.15911989697110543,0.06283366488630834
"u_browserMode, slot_id",0.024130411276370493,0.008919840851431902
"u_feedLifeCycle_1, cillabel",0.0,0.8985271903323263
"u_feedLifeCycle_1, e_m",0.007523386871580291,0.009141210387757743
"u_feedLifeCycle_1, u_browserLifeCycle",0.00019637462235648576,0.17970543806646522
"u_feedLifeCycle_1, u_phonePrice",0.10657512704233618,0.15673599176528982
"u_feedLifeCycle_1, e_ch",0.011201862611506058,0.051888525174473586
"u_feedLifeCycle_1, e_pl",0.0013995977484010907,0.0027561641504048806
"u_feedLifeCycle_1, e_po",0.011970565888598822,0.0349136727805005
"u_feedLifeCycle_1, e_rn",0.01219508074348025,0.01543503988482688
"u_feedLifeCycle_1, e_section",0.20171012903441798,0.4739549298675047
"u_feedLifeCycle_1, i_cat",0.0027838056776608553,0.004653854452290032
"u_feedLifeCycle_1, i_dislikeTimes",0.061369177684944654,0.09812886505175214
"u_feedLifeCycle_1, i_dtype",0.07329920630396605,0.1889234816484863
"u_feedLifeCycle_1, i_regionEntity",0.0036618680623261343,0.0031335210945036256
"u_feedLifeCycle_1, i_upTimes",0.06745859267342195,0.09553793197560852
"u_feedLifeCycle_1, label_1",0.26912931174103727,0.45936739941322113
"u_feedLifeCycle_1, pro",0.11297802690971315,0.15196322361221692
"u_feedLifeCycle_1, u_browserMode",0.10527179700852961,0.13522476442887732
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.14975453172205436
"u_feedLifeCycle_1, u_refreshTimes_1",0.08224378953563437,0.1136266808176403
"u_feedLifeCycle_1, adv_id",0.0,0.8985271903323263
"u_feedLifeCycle_1, adv_prim_id",0.0,0.8985271903323263
"u_feedLifeCycle_1, age",0.040506054737158306,0.11698627028575999
"u_feedLifeCycle_1, app_score",0.0,0.8985271903323263
"u_feedLifeCycle_1, app_second_class",0.0,0.8985271903323263
"u_feedLifeCycle_1, city",0.00968195641118364,0.007938359917663165
"u_feedLifeCycle_1, city_rank",0.09984308680530107,0.2398471952585063
"u_feedLifeCycle_1, creat_type_cd",0.05834592145015108,0.45024546827794565
"u_feedLifeCycle_1, device_name",0.00924290135206704,0.009597862919350613
"u_feedLifeCycle_1, emui_dev",0.026961508524632003,0.05068545866709046
"u_feedLifeCycle_1, gender",0.1474823766364552,0.3096047331319235
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.8985271903323263
"u_feedLifeCycle_1, inter_type_cd",0.0,0.8985271903323263
"u_feedLifeCycle_1, label_2",0.01582326283987914,0.44926359516616315
"u_feedLifeCycle_1, residence",0.02767660745447074,0.03471700452438362
"u_feedLifeCycle_1, series_dev",0.011173448491039552,0.05433324191061112
"u_feedLifeCycle_1, series_group",0.030951185315563456,0.1345720891670115
"u_feedLifeCycle_1, site_id",0.0,0.8985271903323263
"u_feedLifeCycle_1, spread_app_id",0.0,0.8985271903323263
"u_feedLifeCycle_1, task_id",0.0,0.8985271903323263
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.003187311178247725,0.18030966767371598
"u_feedLifeCycle_1, u_refreshTimes_2",0.03171727524437057,0.10989774750108824
"u_feedLifeCycle_1, device_size",0.009024439891007043,0.009320566156641712
"u_feedLifeCycle_1, net_type",0.1706093428935161,0.23180412609269416
"u_feedLifeCycle_1, slot_id",0.019754611081101707,0.020564928761327258
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.005581988120990124,0.010532874956198895
"u_refreshTimes_1, u_browserLifeCycle",0.0035196374622356516,0.0035196374622356516
"u_refreshTimes_1, u_phonePrice",0.09296589777168904,0.12883482177527714
"u_refreshTimes_1, e_ch",0.015202366183517332,0.018598969729143475
"u_refreshTimes_1, e_pl",0.0018892190020303472,0.0033369950748886566
"u_refreshTimes_1, e_po",0.014200754626499803,0.03183671817245969
"u_refreshTimes_1, e_rn",0.010783956661391772,0.01060165707872067
"u_refreshTimes_1, e_section",0.25511968597571494,0.14415650861948573
"u_refreshTimes_1, i_cat",0.004180493510245123,0.006326948694570671
"u_refreshTimes_1, i_dislikeTimes",0.08178742210339864,0.09495280470122457
"u_refreshTimes_1, i_dtype",0.08400289730114681,0.07133681435264008
"u_refreshTimes_1, i_regionEntity",0.004339960440769593,0.00437144650863191
"u_refreshTimes_1, i_upTimes",0.060304840370961316,0.07915652061722492
"u_refreshTimes_1, label_1",0.29572828602740187,0.15089408685973002
"u_refreshTimes_1, pro",0.1379246410393114,0.04958399732187171
"u_refreshTimes_1, u_browserMode",0.10677449262298461,0.07567344647983679
"u_refreshTimes_1, u_feedLifeCycle_1",0.06843003568884366,0.06350241803985496
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.040026834628517916,0.09227444024351532
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.006983420206146139,0.009883167559482285
"u_refreshTimes_1, city_rank",0.09790514491876229,0.15760879623842744
"u_refreshTimes_1, creat_type_cd",0.05834592145015105,0.05834592145015105
"u_refreshTimes_1, device_name",0.006422822383102475,0.011199128325032566
"u_refreshTimes_1, emui_dev",0.029332586834408415,0.04593746298495303
"u_refreshTimes_1, gender",0.15133434038267876,0.15133434038267876
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.015823262839879157,0.015823262839879157
"u_refreshTimes_1, residence",0.02451882664092398,0.03883724509937349
"u_refreshTimes_1, series_dev",0.01792913485145136,0.04043848971551156
"u_refreshTimes_1, series_group",0.04825443516937335,0.0785680538273314
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.008746223564954683,0.008746223564954683
"u_refreshTimes_1, u_refreshTimes_2",0.10413489254379163,0.06821268915565583
"u_refreshTimes_1, device_size",0.01240894028446649,0.0090575870300009
"u_refreshTimes_1, net_type",0.17569610719607387,0.044710284080730696
"u_refreshTimes_1, slot_id",0.01841537284504785,0.00925954169172871
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.008759492190451352,0.010488510384658423
"adv_id, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"adv_id, u_phonePrice",0.1321428053931477,0.13003338182089438
"adv_id, e_ch",0.009381017844334802,0.005181590060464407
"adv_id, e_pl",0.001211909362604657,0.0017218225274620044
"adv_id, e_po",0.007372339444831261,0.00868058577394298
"adv_id, e_rn",0.01258379367423537,0.006851650321666239
"adv_id, e_section",0.20950493381729662,0.3189507105292604
"adv_id, i_cat",0.0023266089906679817,0.0024115876122374463
"adv_id, i_dislikeTimes",0.0661809102566889,0.08319840737010928
"adv_id, i_dtype",0.0714487382903345,0.06614784976315691
"adv_id, i_regionEntity",0.003721367464277796,0.004174868273942894
"adv_id, i_upTimes",0.06442820969810255,0.04299429338704264
"adv_id, label_1",0.28067171640331245,0.07169445376897543
"adv_id, pro",0.1213719831213148,0.014389305384605814
"adv_id, u_browserMode",0.1122344075538016,0.03244790251336073
"adv_id, u_feedLifeCycle_1",0.045312420758257435,0.020089857396839605
"adv_id, u_refreshTimes_1",0.06304050415256919,0.04956299031492051
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.03923423949662022,0.02952682667561822
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.009960100708649899,0.00998607484026604
"adv_id, city_rank",0.0874967397683062,0.18454132632128606
"adv_id, creat_type_cd",0.05834592145015105,0.05834592145015105
"adv_id, device_name",0.01013420947532004,0.012016878746875315
"adv_id, emui_dev",0.03034129192114587,0.03260159076498452
"adv_id, gender",0.15133434038267873,0.15133434038267873
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.015823262839879136,0.015823262839879136
"adv_id, residence",0.028407022619567998,0.036974424538297586
"adv_id, series_dev",0.008202501442954398,0.010479995772879292
"adv_id, series_group",0.030942005135641153,0.05868993003937617
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"adv_id, u_refreshTimes_2",0.02809039777241651,0.029455571718075904
"adv_id, device_size",0.008888433060198367,0.009439148440921922
"adv_id, net_type",0.15910895150948728,0.0453223490358435
"adv_id, slot_id",0.021529770141590656,0.00408973928611391
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.008759492190451352,0.010488510384658423
"adv_prim_id, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"adv_prim_id, u_phonePrice",0.1321428053931477,0.13003338182089438
"adv_prim_id, e_ch",0.009381017844334802,0.005181590060464407
"adv_prim_id, e_pl",0.001211909362604657,0.0017218225274620044
"adv_prim_id, e_po",0.007372339444831261,0.00868058577394298
"adv_prim_id, e_rn",0.01258379367423537,0.006851650321666239
"adv_prim_id, e_section",0.20950493381729662,0.3189507105292604
"adv_prim_id, i_cat",0.0023266089906679817,0.0024115876122374463
"adv_prim_id, i_dislikeTimes",0.0661809102566889,0.08319840737010928
"adv_prim_id, i_dtype",0.0714487382903345,0.06614784976315691
"adv_prim_id, i_regionEntity",0.003721367464277796,0.004174868273942894
"adv_prim_id, i_upTimes",0.06442820969810255,0.04299429338704264
"adv_prim_id, label_1",0.28067171640331245,0.07169445376897543
"adv_prim_id, pro",0.1213719831213148,0.014389305384605814
"adv_prim_id, u_browserMode",0.1122344075538016,0.03244790251336073
"adv_prim_id, u_feedLifeCycle_1",0.045312420758257435,0.020089857396839605
"adv_prim_id, u_refreshTimes_1",0.06304050415256919,0.04956299031492051
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.03923423949662022,0.02952682667561822
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.009960100708649899,0.00998607484026604
"adv_prim_id, city_rank",0.0874967397683062,0.18454132632128606
"adv_prim_id, creat_type_cd",0.05834592145015105,0.05834592145015105
"adv_prim_id, device_name",0.01013420947532004,0.012016878746875315
"adv_prim_id, emui_dev",0.03034129192114587,0.03260159076498452
"adv_prim_id, gender",0.15133434038267873,0.15133434038267873
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.015823262839879136,0.015823262839879136
"adv_prim_id, residence",0.028407022619567998,0.036974424538297586
"adv_prim_id, series_dev",0.008202501442954398,0.010479995772879292
"adv_prim_id, series_group",0.030942005135641153,0.05868993003937617
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"adv_prim_id, u_refreshTimes_2",0.02809039777241651,0.029455571718075904
"adv_prim_id, device_size",0.008888433060198367,0.009439148440921922
"adv_prim_id, net_type",0.15910895150948728,0.0453223490358435
"adv_prim_id, slot_id",0.021529770141590656,0.00408973928611391
"age, cillabel",0.011782477341389729,0.011782477341389729
"age, e_m",0.012670952806364977,0.013744350372166009
"age, u_browserLifeCycle",0.038006042296072504,0.038006042296072504
