,Old,New
"i_regionEntity, e_section",0.1663754713638924,0.21468136306236138
"i_regionEntity, i_cat",0.00557475483525475,0.004945747343329005
"i_regionEntity, i_dislikeTimes",0.08643006532032735,0.07343785892596935
"i_regionEntity, i_dtype",0.10048454762643767,0.09315968494472106
"i_regionEntity, i_regionEntity",0.0004820859771137875,0.0006296632996907003
"i_regionEntity, i_upTimes",0.0706783744943821,0.06264013227399232
"i_regionEntity, label",0.13210764315097379,0.10294373795140398
"i_regionEntity, pro",0.07583192861790525,0.04232791453906828
"i_regionEntity, u_browserLifeCycle",0.10272674235147045,0.05099290473968981
"i_regionEntity, u_browserMode",0.10014407362018726,0.0534565888531643
"i_regionEntity, u_feedLifeCycle_1",0.11339047470599667,0.13748420432925965
"i_regionEntity, u_refreshTimes_1",0.08537145896814569,0.04206780441962618
"i_regionEntity, adv_id",0.1537854266992974,0.18323202020999446
"i_regionEntity, adv_prim_id",0.1537854266992974,0.18323202020999446
"i_regionEntity, age",0.09156424573412991,0.07369465617669611
"i_regionEntity, app_score",0.1537854266992974,0.18323202020999446
"i_regionEntity, app_second_class",0.1537854266992974,0.18323202020999446
"i_regionEntity, city",0.011978627485688542,0.00995350819655605
"i_regionEntity, city_rank",0.28336697504381947,0.1796835269633423
"i_regionEntity, creat_type_cd",0.1537854266992974,0.18323202020999446
"i_regionEntity, device_name",0.014063877019430598,0.011900002123175532
"i_regionEntity, emui_dev",0.0629511365422296,0.06905965661641361
"i_regionEntity, gender",0.1775421896440384,0.16463804969121315
"i_regionEntity, hispace_app_tags",0.1537854266992974,0.18323202020999446
"i_regionEntity, inter_type_cd",0.1537854266992974,0.18323202020999446
"i_regionEntity, net_type",0.1537854266992974,0.18323202020999446
"i_regionEntity, residence",0.035928245386214475,0.03190338848056996
"i_regionEntity, series_dev",0.03502851671041993,0.029662933660058406
"i_regionEntity, series_group",0.13543646294491568,0.11712322086979818
"i_regionEntity, site_id",0.1537854266992974,0.18323202020999446
"i_regionEntity, slot_id",0.08020841556801138,0.09493171232335992
"i_regionEntity, spread_app_id",0.1537854266992974,0.18323202020999446
"i_regionEntity, task_id",0.1537854266992974,0.18323202020999446
"i_regionEntity, u_feedLifeCycle_2",0.06616185269937569,0.06909968534662621
"i_regionEntity, u_refreshTimes_2",0.05574085393082336,0.05409188532580021
"i_regionEntity, device_size",0.004536724491194092,0.004909586609401184
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.013544055132188922,0.01162238296270077
"i_upTimes, u_phonePrice",0.16587038151638575,0.1154954253871007
"i_upTimes, e_ch",0.01975630595556828,0.03390482309085213
"i_upTimes, e_pl",0.00421432900077395,0.003945259585900621
"i_upTimes, e_po",0.0437485953027699,0.02919287487595951
"i_upTimes, e_rn",0.011464831515909726,0.011818375555197795
"i_upTimes, e_section",0.10618072021752942,0.15160915498220828
"i_upTimes, i_cat",0.006067392660166924,0.0052637839464581455
"i_upTimes, i_dislikeTimes",0.048844383119638006,0.0811619332126643
"i_upTimes, i_dtype",0.08085261064399801,0.07688650886698742
"i_upTimes, i_regionEntity",0.003087325780679568,0.004385228071978592
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label",0.0919173325316219,0.08962733666224056
"i_upTimes, pro",0.027565229030661317,0.03470607398988339
"i_upTimes, u_browserLifeCycle",0.05549038449174212,0.05075155586555829
"i_upTimes, u_browserMode",0.10594543230322068,0.04516216664371851
"i_upTimes, u_feedLifeCycle_1",0.07495223642813575,0.09146491339814772
"i_upTimes, u_refreshTimes_1",0.07430460097198184,0.053965693639679575
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.10532189036327921,0.06561359035186
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.012129185870159754,0.010246237675278273
"i_upTimes, city_rank",0.27236765605810004,0.14749487447630333
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.01473247869074302,0.01291632952896319
"i_upTimes, emui_dev",0.0764574301749496,0.0715476478726081
"i_upTimes, gender",0.14391182059775737,0.13351929944641003
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.04140575504199444,0.03378263538713948
"i_upTimes, series_dev",0.057302800059246525,0.025685696408187297
"i_upTimes, series_group",0.132077021642927,0.08639700198977261
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0037104286729296473,0.0037104286729296473
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.04394577923287732,0.05169788764957313
"i_upTimes, u_refreshTimes_2",0.08672614667108214,0.05545929472168008
"i_upTimes, device_size",0.005060978585631988,0.005941172646860926
"label, cillabel",0.0,0.0
"label, e_m",0.009446221241350004,0.009817805679479041
"label, u_phonePrice",0.10974738921001594,0.10716316660897066
"label, e_ch",0.01951060106219885,0.03657453327574792
"label, e_pl",0.0015391534724478921,0.0017611964895457438
"label, e_po",0.008868152949803832,0.006754612299097974
"label, e_rn",0.00801045001171732,0.013552869322498922
"label, e_section",0.10477829405340666,0.04099832865917969
"label, i_cat",0.0023206933193604465,0.0023292526789418086
"label, i_dislikeTimes",0.052126046722049506,0.051453845176115634
"label, i_dtype",0.07473329357573172,0.045745835694521245
"label, i_regionEntity",0.0042860399969429225,0.004552081542459163
"label, i_upTimes",0.041445364164939665,0.025597168292360525
"label, label",0.0,0.0
"label, pro",0.040773807546775225,0.03654015628437355
"label, u_browserLifeCycle",0.08435550341117909,0.05712354369946088
"label, u_browserMode",0.06559957935671534,0.028272540027493846
"label, u_feedLifeCycle_1",0.15102339516334434,0.08938217925800959
"label, u_refreshTimes_1",0.033083824708159404,0.03343349623605406
"label, adv_id",0.0,0.0
"label, adv_prim_id",0.0,0.0
"label, age",0.04340191957526184,0.043671013237603584
"label, app_score",0.0,0.0
"label, app_second_class",0.0,0.0
"label, city",0.008020184027629117,0.00906229934026124
"label, city_rank",0.2525055803750827,0.10339231064738288
"label, creat_type_cd",0.0,0.0
"label, device_name",0.010571657414896785,0.010923417539032913
"label, emui_dev",0.06939416241550697,0.06559991977550243
"label, gender",0.13850849688723724,0.1398037178253489
"label, hispace_app_tags",0.0,0.0
"label, inter_type_cd",0.0,0.0
"label, net_type",0.0,0.0
"label, residence",0.02609986066104092,0.030405364178159623
"label, series_dev",0.02108233537441386,0.012854283433629096
"label, series_group",0.05735390976260961,0.06479166626681541
"label, site_id",0.0,0.0
"label, slot_id",0.0037104286729296738,0.0037104286729296738
"label, spread_app_id",0.0,0.0
"label, task_id",0.0,0.0
"label, u_feedLifeCycle_2",0.015473277019025823,0.05169788764957314
"label, u_refreshTimes_2",0.03335031390567754,0.029518391599389467
"label, device_size",0.004404824527675878,0.0067593809239112155
"pro, cillabel",0.0,0.0
"pro, e_m",0.010423288253901103,0.010151611895281215
"pro, u_phonePrice",0.12514322385392432,0.1095280236428184
"pro, e_ch",0.019351861512969054,0.03400840442549675
"pro, e_pl",0.001893365452249992,0.0019955307255087465
"pro, e_po",0.012395907761065044,0.011477116466251101
"pro, e_rn",0.01061640089866134,0.013278091781789065
"pro, e_section",0.1003502771985397,0.0829132772661959
"pro, i_cat",0.0027285260530271857,0.0027143696412889017
"pro, i_dislikeTimes",0.053264170323778066,0.06017870880661886
"pro, i_dtype",0.07326603384068649,0.07606898689113978
"pro, i_regionEntity",0.004373583656027845,0.004391508214636316
"pro, i_upTimes",0.04329655335573954,0.03822570671749848
"pro, label",0.15909335751146,0.11458406721481519
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.06817667421914256,0.050774138709844006
"pro, u_browserMode",0.069175932729156,0.04198106092273698
"pro, u_feedLifeCycle_1",0.12922162830398687,0.07536700031570073
"pro, u_refreshTimes_1",0.03006770593766598,0.0481645912365187
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.05667433985999415,0.05277249655799597
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.008898792660176529,0.009027160233517973
"pro, city_rank",0.26113470936565053,0.1236475425161942
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.011275143299579578,0.011324025029343026
"pro, emui_dev",0.06862406514863928,0.06901083434541043
"pro, gender",0.13750420018485893,0.1420946785227365
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, net_type",0.0,0.0
"pro, residence",0.02960595152876453,0.032927699202582546
"pro, series_dev",0.029263411355386664,0.015879573085823898
"pro, series_group",0.0725078686822911,0.07223024586625822
"pro, site_id",0.0,0.0
"pro, slot_id",0.003710428672929674,0.003710428672929674
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.018458668664784458,0.051697887649573136
"pro, u_refreshTimes_2",0.04808554881237397,0.03409022264170121
"pro, device_size",0.004691233927112754,0.006373099482919595
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.007958100270130346,0.008414603642088406
"u_browserLifeCycle, u_phonePrice",0.11527785734714899,0.10742404044029905
"u_browserLifeCycle, e_ch",0.01798038615646104,0.04266660413054472
"u_browserLifeCycle, e_pl",0.0015840254901728675,0.0018250453072306276
"u_browserLifeCycle, e_po",0.011860273353832902,0.014107294720095018
"u_browserLifeCycle, e_rn",0.008113699537806916,0.011700265251848049
"u_browserLifeCycle, e_section",0.10192305382966674,0.048006419418802966
"u_browserLifeCycle, i_cat",0.002938088716336463,0.0027971374900620715
"u_browserLifeCycle, i_dislikeTimes",0.04882784121923849,0.057053196810574344
"u_browserLifeCycle, i_dtype",0.06436961196635395,0.07178562542813233
"u_browserLifeCycle, i_regionEntity",0.004434426901414608,0.00427142907512349
"u_browserLifeCycle, i_upTimes",0.034143472025465416,0.03761607628071481
"u_browserLifeCycle, label",0.08483268402739602,0.02629472398648388
"u_browserLifeCycle, pro",0.03386791576468951,0.026941911079313922
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.060898123246380914,0.052254473294825486
"u_browserLifeCycle, u_feedLifeCycle_1",0.17147918971111287,0.13762951493220416
"u_browserLifeCycle, u_refreshTimes_1",0.03584367759655191,0.05580590895586682
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.03562986292764639,0.037386891700618013
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.007819061347615505,0.008433626291686798
"u_browserLifeCycle, city_rank",0.2502824674742906,0.11674035130265446
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.008675365531123035,0.009328696928872077
"u_browserLifeCycle, emui_dev",0.06699255541709313,0.06206995617358125
"u_browserLifeCycle, gender",0.13576431264103273,0.13832159317240125
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.023495515735091285,0.02762258983730396
"u_browserLifeCycle, series_dev",0.017422271287571008,0.01440135158858936
"u_browserLifeCycle, series_group",0.059397462911468434,0.06498654835996931
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.003710428672929658,0.003710428672929658
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.03748581769288371,0.009631325491434434
"u_browserLifeCycle, u_refreshTimes_2",0.04461771086183573,0.04346849741871258
"u_browserLifeCycle, device_size",0.0053930194385614985,0.007125503605922826
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.00833628009947667,0.007582351892132046
"u_browserMode, u_phonePrice",0.10453942239508127,0.08592474279195719
"u_browserMode, e_ch",0.023374373325146434,0.03947789683334024
"u_browserMode, e_pl",0.0022836942261561,0.0024882626888693016
"u_browserMode, e_po",0.025183866062451377,0.01923334418982135
"u_browserMode, e_rn",0.009236317835257045,0.013310393736078185
"u_browserMode, e_section",0.10534658746382594,0.14445847297100403
"u_browserMode, i_cat",0.004306646992214409,0.004053558392764572
"u_browserMode, i_dislikeTimes",0.06685686422483822,0.058184290487938495
"u_browserMode, i_dtype",0.07353736205645604,0.0768592949362622
"u_browserMode, i_regionEntity",0.004312234593040679,0.004735416266460502
"u_browserMode, i_upTimes",0.053124118097269704,0.04665452650356795
"u_browserMode, label",0.1158683518262887,0.047859650173047025
"u_browserMode, pro",0.03181354627080453,0.02469581462679897
"u_browserMode, u_browserLifeCycle",0.10466340746939028,0.07405739612451538
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.16879943128587027,0.108528909973659
"u_browserMode, u_refreshTimes_1",0.051154698578465614,0.0448167965130224
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.05921081936816426,0.04511759672514003
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.008828045113877647,0.007651895342213036
"u_browserMode, city_rank",0.2610157614308638,0.11527893513358263
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.009034532814379093,0.008345109705876444
"u_browserMode, emui_dev",0.05445009240175508,0.054077767805895585
"u_browserMode, gender",0.1391101988544161,0.13766304395498366
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.026953860974344778,0.025873991447691327
"u_browserMode, series_dev",0.02296523829907226,0.018264190448879208
"u_browserMode, series_group",0.05791573015216296,0.0751830632778815
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.0037104286729296625,0.0037104286729296625
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.027760599093037144,0.034375035243433445
"u_browserMode, u_refreshTimes_2",0.043588194025531234,0.030159296449755322
"u_browserMode, device_size",0.005199982227214966,0.0070307729552697255
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.008749670963335586,0.007993373391991281
"u_feedLifeCycle_1, u_phonePrice",0.0611742046588731,0.08000159720443316
"u_feedLifeCycle_1, e_ch",0.026177888745826442,0.035020725931877855
"u_feedLifeCycle_1, e_pl",0.0026740108894158328,0.0019564916678265058
"u_feedLifeCycle_1, e_po",0.023116351907559937,0.007946849033016859
"u_feedLifeCycle_1, e_rn",0.010500148783633208,0.013003846058516571
"u_feedLifeCycle_1, e_section",0.021966995570675087,0.1182281120142959
"u_feedLifeCycle_1, i_cat",0.003769104423385644,0.0031864305978029084
"u_feedLifeCycle_1, i_dislikeTimes",0.06447915149533459,0.05077489698259685
"u_feedLifeCycle_1, i_dtype",0.07610129682386776,0.09078098055489907
"u_feedLifeCycle_1, i_regionEntity",0.004696436081268324,0.004945675499875547
"u_feedLifeCycle_1, i_upTimes",0.03963255668429803,0.027208532127257875
"u_feedLifeCycle_1, label",0.08669399940780022,0.03818024191447682
"u_feedLifeCycle_1, pro",0.02236072824875841,0.022415276776854662
"u_feedLifeCycle_1, u_browserLifeCycle",0.07413073816315696,0.09208510187131874
"u_feedLifeCycle_1, u_browserMode",0.0584071787948738,0.047656064016016235
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.04128521935403795,0.06342229264355938
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.042304964939192446,0.0443400270468515
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.008057013861902985,0.00803687226113942
"u_feedLifeCycle_1, city_rank",0.23892685901509497,0.12831927940833837
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.009456715081584919,0.008880557991964548
"u_feedLifeCycle_1, emui_dev",0.061739661183986334,0.059133380311469266
"u_feedLifeCycle_1, gender",0.1272915330421864,0.14544147487071787
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, net_type",0.0,0.0
"u_feedLifeCycle_1, residence",0.02518704383411611,0.026908563282071103
"u_feedLifeCycle_1, series_dev",0.019319759709775584,0.0179163468501807
"u_feedLifeCycle_1, series_group",0.06362971520966842,0.07351064775170521
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.0037104286729296703,0.0037104286729296703
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.05231672636423881,0.002684139891055499
"u_feedLifeCycle_1, u_refreshTimes_2",0.046072879086512614,0.03910715596794805
"u_feedLifeCycle_1, device_size",0.005262030259831228,0.007193923773942393
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.00975961555243332,0.00647498632492617
"u_refreshTimes_1, u_phonePrice",0.10573372942842757,0.08864829054954228
"u_refreshTimes_1, e_ch",0.020367430981898672,0.03513695283267765
"u_refreshTimes_1, e_pl",0.003190033640836712,0.0019573143778147005
"u_refreshTimes_1, e_po",0.038594863960604915,0.02273855622035499
"u_refreshTimes_1, e_rn",0.01196667199773766,0.010823106082935116
"u_refreshTimes_1, e_section",0.1347842923344758,0.13570752267389896
"u_refreshTimes_1, i_cat",0.006479771395055586,0.005182837700642019
"u_refreshTimes_1, i_dislikeTimes",0.06212892771293071,0.07016802940818828
"u_refreshTimes_1, i_dtype",0.1426100735075141,0.061272308858091325
"u_refreshTimes_1, i_regionEntity",0.0028929697201848653,0.004675333352379703
"u_refreshTimes_1, i_upTimes",0.07309025567460245,0.046555259214825416
"u_refreshTimes_1, label",0.10911423680664475,0.07536116868923441
"u_refreshTimes_1, pro",0.04117110278335581,0.026030036241985254
"u_refreshTimes_1, u_browserLifeCycle",0.11144437271444282,0.06397950263301591
"u_refreshTimes_1, u_browserMode",0.0923422967715086,0.04388412479941774
"u_refreshTimes_1, u_feedLifeCycle_1",0.10788267534490312,0.12110161100229691
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.089730442401515,0.04793395611218026
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.00889658050161335,0.0059078787913920535
"u_refreshTimes_1, city_rank",0.2497291128824226,0.11969346350409554
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.010548271354650144,0.0071416645684639415
"u_refreshTimes_1, emui_dev",0.06845914975010646,0.056810684375113024
"u_refreshTimes_1, gender",0.14089026927742962,0.1443777899333417
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.02967502981083961,0.02805433083026135
"u_refreshTimes_1, series_dev",0.04006485730897637,0.022529055698999635
"u_refreshTimes_1, series_group",0.10697720206867989,0.049883571300829724
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.0037104286729296603,0.0037104286729296603
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.0247172033420728,0.016781513268447824
"u_refreshTimes_1, u_refreshTimes_2",0.07445988776436548,0.1183629772742513
"u_refreshTimes_1, device_size",0.006080223603931005,0.007688490195840348
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.009166596536830584,0.009527934449348319
"adv_id, u_phonePrice",0.11098158443339086,0.10956649095840151
"adv_id, e_ch",0.019336568294076806,0.036878856780940196
"adv_id, e_pl",0.0010846854067676109,0.0013263772557674139
"adv_id, e_po",0.006734726014268204,0.005656070807326808
"adv_id, e_rn",0.008763911494886508,0.01379036325517552
"adv_id, e_section",0.09697117907946987,0.04013158200252674
"adv_id, i_cat",0.0022885714205470426,0.0021154858070429614
"adv_id, i_dislikeTimes",0.05474676439990851,0.04859495713124054
"adv_id, i_dtype",0.06260008208627585,0.044902810525680306
"adv_id, i_regionEntity",0.004205655568164894,0.004442751171416774
"adv_id, i_upTimes",0.031620940329559435,0.025704195661137484
"adv_id, label",0.09616693269219846,0.030106629913519437
"adv_id, pro",0.03208937853833381,0.025178985431620154
"adv_id, u_browserLifeCycle",0.08126501245065998,0.0560784958509379
"adv_id, u_browserMode",0.05773671162555247,0.0334989205863795
"adv_id, u_feedLifeCycle_1",0.15248602446999537,0.0896882401230136
"adv_id, u_refreshTimes_1",0.03364883872598847,0.03764695617020995
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.04032875665653933,0.04412910390251258
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.007649165017165477,0.008593659991721419
"adv_id, city_rank",0.2533768041908592,0.10346593046313025
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.01023027687129216,0.010615441978866253
"adv_id, emui_dev",0.06834222320876573,0.06583522709197595
"adv_id, gender",0.13875992699640557,0.14012919490549497
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.02562817845690181,0.030966412567112658
"adv_id, series_dev",0.0190398299841536,0.011449057399860556
"adv_id, series_group",0.056898060636113135,0.06664246515731603
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.015473277019025806,0.051697887649573136
"adv_id, u_refreshTimes_2",0.03258021675880924,0.026993594677278736
"adv_id, device_size",0.0043716793222043715,0.006698892883949686
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.009166596536830584,0.009527934449348319
"adv_prim_id, u_phonePrice",0.11098158443339086,0.10956649095840151
"adv_prim_id, e_ch",0.019336568294076806,0.036878856780940196
"adv_prim_id, e_pl",0.0010846854067676109,0.0013263772557674139
"adv_prim_id, e_po",0.006734726014268204,0.005656070807326808
"adv_prim_id, e_rn",0.008763911494886508,0.01379036325517552
"adv_prim_id, e_section",0.09697117907946987,0.04013158200252674
"adv_prim_id, i_cat",0.0022885714205470426,0.0021154858070429614
"adv_prim_id, i_dislikeTimes",0.05474676439990851,0.04859495713124054
"adv_prim_id, i_dtype",0.06260008208627585,0.044902810525680306
"adv_prim_id, i_regionEntity",0.004205655568164894,0.004442751171416774
"adv_prim_id, i_upTimes",0.031620940329559435,0.025704195661137484
"adv_prim_id, label",0.09616693269219846,0.030106629913519437
"adv_prim_id, pro",0.03208937853833381,0.025178985431620154
"adv_prim_id, u_browserLifeCycle",0.08126501245065998,0.0560784958509379
"adv_prim_id, u_browserMode",0.05773671162555247,0.0334989205863795
"adv_prim_id, u_feedLifeCycle_1",0.15248602446999537,0.0896882401230136
"adv_prim_id, u_refreshTimes_1",0.03364883872598847,0.03764695617020995
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.04032875665653933,0.04412910390251258
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.007649165017165477,0.008593659991721419
"adv_prim_id, city_rank",0.2533768041908592,0.10346593046313025
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.01023027687129216,0.010615441978866253
"adv_prim_id, emui_dev",0.06834222320876573,0.06583522709197595
"adv_prim_id, gender",0.13875992699640557,0.14012919490549497
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.02562817845690181,0.030966412567112658
"adv_prim_id, series_dev",0.0190398299841536,0.011449057399860556
"adv_prim_id, series_group",0.056898060636113135,0.06664246515731603
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00371042867292968,0.00371042867292968
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.015473277019025806,0.051697887649573136
"adv_prim_id, u_refreshTimes_2",0.03258021675880924,0.026993594677278736
"adv_prim_id, device_size",0.0043716793222043715,0.006698892883949686
"age, cillabel",0.10665508802399937,0.10665508802399937
"age, e_m",0.010547091709347258,0.010412686426509641
"age, u_phonePrice",0.1418442380226759,0.14433833672237173
"age, e_ch",0.024401936967906095,0.04028675397934789
"age, e_pl",0.001811087595742659,0.0025542073457445877
"age, e_po",0.02352523050950384,0.026593682262353077
"age, e_rn",0.00883491538082104,0.012821294451946658
"age, e_section",0.16569964934992992,0.1696184863079992
"age, i_cat",0.004469154924020446,0.004953029564488117
"age, i_dislikeTimes",0.07142175519485718,0.07151296688251052
"age, i_dtype",0.08364099507214415,0.07738149667017291
"age, i_regionEntity",0.004441086983115735,0.004515864797569193
"age, i_upTimes",0.06470119867107778,0.057860691603344686
"age, label",0.14892525156887387,0.1296878938876116
"age, pro",0.040453230686980285,0.02958538847921896
"age, u_browserLifeCycle",0.09689909485583566,0.07792037409697389
"age, u_browserMode",0.06098061269707934,0.09312016942239498
"age, u_feedLifeCycle_1",0.11558027536497961,0.10814558685551645
"age, u_refreshTimes_1",0.05022459029963679,0.06919780386915839
"age, adv_id",0.10665508802399937,0.10665508802399937
"age, adv_prim_id",0.10665508802399937,0.10665508802399937
"age, age",0.013331886002999921,0.013331886002999921
"age, app_score",0.10665508802399937,0.10665508802399937
"age, app_second_class",0.10665508802399937,0.10665508802399937
"age, city",0.01288626790236106,0.01265384435740037
"age, city_rank",0.2058462115648128,0.19034519678769643
"age, creat_type_cd",0.10665508802399937,0.10665508802399937
"age, device_name",0.011399381948486411,0.011464472934237897
"age, emui_dev",0.05687683189039561,0.053904106561802764
"age, gender",0.0770591432675787,0.08397147443488329
"age, hispace_app_tags",0.10665508802399937,0.10665508802399937
"age, inter_type_cd",0.10665508802399937,0.10665508802399937
"age, net_type",0.10665508802399937,0.10665508802399937
"age, residence",0.04681038586348965,0.048022372369984793
"age, series_dev",0.04521555933341482,0.04799692246851541
"age, series_group",0.1229119375658015,0.1417761563584071
"age, site_id",0.10665508802399937,0.10665508802399937
"age, slot_id",0.055459066866661404,0.055459066866661404
"age, spread_app_id",0.10665508802399937,0.10665508802399937
"age, task_id",0.10665508802399937,0.10665508802399937
"age, u_feedLifeCycle_2",0.05622376068030078,0.05635565981346356
"age, u_refreshTimes_2",0.09113860219685378,0.07898809816250929
"age, device_size",0.0056895750271530356,0.006154866522744461
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.009166596536830584,0.009527934449348319
"app_score, u_phonePrice",0.11098158443339086,0.10956649095840151
"app_score, e_ch",0.019336568294076806,0.036878856780940196
"app_score, e_pl",0.0010846854067676109,0.0013263772557674139
"app_score, e_po",0.006734726014268204,0.005656070807326808
"app_score, e_rn",0.008763911494886508,0.01379036325517552
