,Old,New
"cillabel, cillabel",0.0,0.0
"cillabel, e_m",0.005498625304310664,0.007284528667403495
"cillabel, u_browserLifeCycle",0.05556645395554223,0.05556645395554223
"cillabel, u_phonePrice",0.07483530473573174,0.16215892767739262
"cillabel, e_ch",0.013054218910088511,0.05547469042795716
"cillabel, e_pl",0.001116941040753453,0.0020991054540267545
"cillabel, e_po",0.009017672735261693,0.010025809582177496
"cillabel, e_rn",0.006987470360312565,0.006411878250064449
"cillabel, e_section",0.242269409007283,0.16790574327705746
"cillabel, i_cat",0.0015171146427139202,0.0025460480253731957
"cillabel, i_dislikeTimes",0.08401837016816666,0.05874505026804194
"cillabel, i_dtype",0.018499984814607604,0.10045716918927536
"cillabel, i_regionEntity",0.0034001334603241434,0.004142313513246783
"cillabel, i_upTimes",0.03727040007789808,0.043401366658196244
"cillabel, label_1",0.11271317309985052,0.2850880708282967
"cillabel, pro",0.0307664563255077,0.016708194277051253
"cillabel, u_browserMode",0.04898445189432706,0.03514935617067776
"cillabel, u_feedLifeCycle_1",0.14902750599622416,0.15170822629243277
"cillabel, u_refreshTimes_1",0.020979856989101885,0.01815848060089257
"cillabel, adv_id",0.0,0.0
"cillabel, adv_prim_id",0.0,0.0
"cillabel, age",0.13060991475183223,0.10261360907978069
"cillabel, app_score",0.0,0.0
"cillabel, app_second_class",0.0,0.0
"cillabel, city",0.01312893631220708,0.009451514193823072
"cillabel, city_rank",0.14988633609896262,0.1483757620808357
"cillabel, creat_type_cd",0.0,0.0
"cillabel, device_name",0.006888009040724248,0.009788447503812681
"cillabel, emui_dev",0.11187477126646013,0.17726699766869092
"cillabel, gender",0.07869980219412452,0.12431445974880395
"cillabel, hispace_app_tags",0.0,0.0
"cillabel, inter_type_cd",0.0,0.0
"cillabel, residence",0.027594270839408304,0.02783693198939903
"cillabel, series_dev",0.08575371278461744,0.15452675937972526
"cillabel, series_group",0.14102786015686003,0.21500138049627837
"cillabel, site_id",0.0,0.0
"cillabel, spread_app_id",0.0,0.0
"cillabel, task_id",0.0,0.0
"cillabel, device_size",0.004790107778147,0.0071383250425221655
"cillabel, label_2",0.0012347043832910305,0.04830047305950968
"cillabel, net_type",0.09659433164243676,0.011987779025815961
"cillabel, slot_id",0.014987642867969338,0.01132913423399006
"cillabel, u_feedLifeCycle_2",0.12060615879264204,0.16072166597772586
"cillabel, u_refreshTimes_2",0.03660711751022996,0.036142592999773494
"e_m, cillabel",0.3469460759990307,0.346669128422899
"e_m, e_m",0.0068028642352751245,0.006933382568457986
"e_m, u_browserLifeCycle",0.06143620397188981,0.06139004604253452
"e_m, u_phonePrice",0.0717217292298934,0.07125861133869534
"e_m, e_ch",0.030401939563949154,0.042788523341576803
"e_m, e_pl",0.0023160579139064534,0.0029377317648480493
"e_m, e_po",0.03155509910492081,0.04539655177442366
"e_m, e_rn",0.016842121575334185,0.018349927815435485
"e_m, e_section",0.26639892320144803,0.285902104526829
"e_m, i_cat",0.005689681332931558,0.006824779005175734
"e_m, i_dislikeTimes",0.09356205503160811,0.09179862614220267
"e_m, i_dtype",0.11613376787726826,0.17517345215703145
"e_m, i_regionEntity",0.003455659867202311,0.0032569845938057733
"e_m, i_upTimes",0.07617272736764076,0.09609421492780404
"e_m, label_1",0.26580417278671353,0.32694930705408554
"e_m, pro",0.0371193265114198,0.06145376596501117
"e_m, u_browserMode",0.10569486885622545,0.13059642455550557
"e_m, u_feedLifeCycle_1",0.15529724515923293,0.13154242399098676
"e_m, u_refreshTimes_1",0.08225974568812588,0.08534995678189114
"e_m, adv_id",0.3469460759990307,0.346669128422899
"e_m, adv_prim_id",0.3469460759990307,0.346669128422899
"e_m, age",0.11113290791108445,0.11080210941737154
"e_m, app_score",0.3469460759990307,0.346669128422899
"e_m, app_second_class",0.3469460759990307,0.346669128422899
"e_m, city",0.010223981352196557,0.009855542166092704
"e_m, city_rank",0.1750731795504987,0.17449428218650112
"e_m, creat_type_cd",0.3469460759990307,0.346669128422899
"e_m, device_name",0.007586624301714979,0.00787884382779315
"e_m, emui_dev",0.08036864799578425,0.08003784950207135
"e_m, gender",0.20655160520610155,0.20577974205410476
"e_m, hispace_app_tags",0.3469460759990307,0.346669128422899
"e_m, inter_type_cd",0.3469460759990307,0.346669128422899
"e_m, residence",0.03183417704702279,0.03056937088024455
"e_m, series_dev",0.08631148140027771,0.12939798520638363
"e_m, series_group",0.17262296280055545,0.17253064694184486
"e_m, site_id",0.3469460759990307,0.346669128422899
"e_m, spread_app_id",0.3469460759990307,0.346669128422899
"e_m, task_id",0.3469460759990307,0.346669128422899
"e_m, device_size",0.00682727571296644,0.006657402110846064
"e_m, label_2",0.19647351588061726,0.2065829449748027
"e_m, net_type",0.1840398920119943,0.1996580741483175
"e_m, slot_id",0.03094834071941012,0.02325858161795822
"e_m, u_feedLifeCycle_2",0.15174701890510914,0.14289745777877422
"e_m, u_refreshTimes_2",0.0667684020184117,0.08943848329440131
"u_browserLifeCycle, cillabel",0.9906991772349092,0.9906991772349092
"u_browserLifeCycle, e_m",0.019558120899749596,0.019927554362902222
"u_browserLifeCycle, u_browserLifeCycle",0.16511652953915149,0.16511652953915149
"u_browserLifeCycle, u_phonePrice",0.19829186534558846,0.19891382443580563
"u_browserLifeCycle, e_ch",0.05840207446351389,0.058737062247497064
"u_browserLifeCycle, e_pl",0.0024113143340453547,0.0029216364188793253
"u_browserLifeCycle, e_po",0.03545761205651124,0.038200571311913116
"u_browserLifeCycle, e_rn",0.01875787076804371,0.02026581049224049
"u_browserLifeCycle, e_section",0.4985507381076658,0.49785909483254653
"u_browserLifeCycle, i_cat",0.004758066344060026,0.0049746598545836965
"u_browserLifeCycle, i_dislikeTimes",0.09945512000510447,0.09926739975266462
"u_browserLifeCycle, i_dtype",0.1984304766770021,0.19878491691346112
"u_browserLifeCycle, i_regionEntity",0.0027571700716212313,0.003456080730819524
"u_browserLifeCycle, i_upTimes",0.09935716082374266,0.09939956343105276
"u_browserLifeCycle, label_1",0.49577870363554066,0.4973819320084636
"u_browserLifeCycle, pro",0.05849935187724359,0.09918523584941344
"u_browserLifeCycle, u_browserMode",0.16593700257789606,0.16576627328187885
"u_browserLifeCycle, u_feedLifeCycle_1",0.16610389862000768,0.1658566949456033
"u_browserLifeCycle, u_refreshTimes_1",0.09980894419915938,0.0996015078582306
"u_browserLifeCycle, adv_id",0.9906991772349092,0.9906991772349092
"u_browserLifeCycle, adv_prim_id",0.9906991772349092,0.9906991772349092
"u_browserLifeCycle, age",0.14188018632783495,0.14210772893161333
"u_browserLifeCycle, app_score",0.9906991772349092,0.9906991772349092
"u_browserLifeCycle, app_second_class",0.9906991772349092,0.9906991772349092
"u_browserLifeCycle, city",0.012330443614395578,0.011849684159753246
"u_browserLifeCycle, city_rank",0.24938263769487298,0.24936858811365684
"u_browserLifeCycle, creat_type_cd",0.9906991772349092,0.9906991772349092
"u_browserLifeCycle, device_name",0.021679041844299547,0.022644948139661607
