,Old,New
"i_dtype, site_id",0.0,0.0
"i_dtype, slot_id",0.0006600660066006573,0.0006600660066006573
"i_dtype, spread_app_id",0.0,0.0
"i_dtype, task_id",0.0,0.0
"i_dtype, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"i_dtype, u_refreshTimes_2",0.04795758510688161,0.04846199010208839
"i_dtype, device_size",0.004364612267500675,0.007081114146636751
"i_regionEntity, cillabel",0.22896039603960394,0.15247524752475247
"i_regionEntity, e_m",0.014829672622434656,0.018207460280911823
"i_regionEntity, u_phonePrice",0.1169915429042904,0.14516163154777015
"i_regionEntity, e_ch",0.027999480503605925,0.03672108679925251
"i_regionEntity, e_pl",0.004704720472047205,0.004417496013167215
"i_regionEntity, e_po",0.03703668443767453,0.05162319116527037
"i_regionEntity, e_rn",0.017586667203305702,0.015026550731996264
"i_regionEntity, e_section",0.18113620737073705,0.29174917491749175
"i_regionEntity, i_cat",0.006145845072312113,0.006796318272256555
"i_regionEntity, i_dislikeTimes",0.077802599009901,0.08057628839807057
"i_regionEntity, i_dtype",0.11522139713971397,0.10046204620462046
"i_regionEntity, i_regionEntity",0.0008206465807871187,0.0004511101997773765
"i_regionEntity, i_upTimes",0.08074559955995601,0.08937293729372936
"i_regionEntity, label_1",0.26625584433443344,0.16757425742574258
"i_regionEntity, pro",0.0705217396739674,0.051533073244530124
"i_regionEntity, u_browserLifeCycle",0.12979355748074806,0.09086357124723461
"i_regionEntity, u_browserMode",0.06857869715542983,0.09415188771624416
"i_regionEntity, u_feedLifeCycle_1",0.09905416322882288,0.04603960396039604
"i_regionEntity, u_refreshTimes_1",0.07286716171617161,0.10039603960396037
"i_regionEntity, adv_id",0.22896039603960394,0.15247524752475247
"i_regionEntity, adv_prim_id",0.22896039603960394,0.15247524752475247
"i_regionEntity, age",0.07058967615511552,0.1235354785478548
"i_regionEntity, app_score",0.22896039603960394,0.15247524752475247
"i_regionEntity, app_second_class",0.22896039603960394,0.15247524752475247
"i_regionEntity, city",0.012639805647231404,0.013554926921263564
"i_regionEntity, city_rank",0.3164810231023102,0.3169998730642294
"i_regionEntity, creat_type_cd",0.22896039603960394,0.15247524752475247
"i_regionEntity, device_name",0.01592816689076315,0.019573019801980198
"i_regionEntity, emui_dev",0.03624737473747375,0.0576815181518152
"i_regionEntity, gender",0.1695544554455446,0.15275027502750277
"i_regionEntity, hispace_app_tags",0.22896039603960394,0.15247524752475247
"i_regionEntity, inter_type_cd",0.22896039603960394,0.15247524752475247
"i_regionEntity, label_2",0.11555280528052805,0.0773102310231023
"i_regionEntity, net_type",0.22896039603960394,0.15247524752475247
"i_regionEntity, residence",0.039513201320132016,0.04544554455445545
"i_regionEntity, series_dev",0.057934543454345455,0.05403269423932361
"i_regionEntity, series_group",0.1258816595945309,0.1538679142639539
"i_regionEntity, site_id",0.22896039603960394,0.15247524752475247
"i_regionEntity, slot_id",0.11481023102310232,0.07656765676567659
"i_regionEntity, spread_app_id",0.22896039603960394,0.15247524752475247
"i_regionEntity, task_id",0.22896039603960394,0.15247524752475247
"i_regionEntity, u_feedLifeCycle_2",0.06128005657708628,0.0533003300330033
"i_regionEntity, u_refreshTimes_2",0.0835792079207921,0.10264026402640263
"i_regionEntity, device_size",0.006994674022608958,0.005071785580545289
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.015356417645510914,0.012116811387073684
"i_upTimes, u_phonePrice",0.12393983585585688,0.0979134165436743
"i_upTimes, e_ch",0.02391051173347558,0.03512307919076952
"i_upTimes, e_pl",0.004958495849584957,0.0034601176427068872
"i_upTimes, e_po",0.037949340575356164,0.02532191093273719
"i_upTimes, e_rn",0.012661414220646854,0.01826887085316867
"i_upTimes, e_section",0.127288611145499,0.21270390138249115
"i_upTimes, i_cat",0.006492529009866505,0.004918663119414947
"i_upTimes, i_dislikeTimes",0.06907822106046155,0.0869470998412738
"i_upTimes, i_dtype",0.07783466359528252,0.07536184196574075
"i_upTimes, i_regionEntity",0.004029612517037859,0.004462187033299517
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.11503894802485042,0.23793881090658806
"i_upTimes, pro",0.056086217446252716,0.032782362678248245
"i_upTimes, u_browserLifeCycle",0.12312083797222735,0.1085640993182844
"i_upTimes, u_browserMode",0.06317830546321788,0.05403747024201161
"i_upTimes, u_feedLifeCycle_1",0.1144534085709268,0.07293194082171535
"i_upTimes, u_refreshTimes_1",0.05573851965369342,0.04512780104453654
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.11626465606468672,0.05346101225199674
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.013127416542823879,0.010494271385843943
"i_upTimes, city_rank",0.28550212164073546,0.24506659554064866
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.016493930063696923,0.013025572241104212
"i_upTimes, emui_dev",0.035954346699500594,0.03688331867866792
"i_upTimes, gender",0.11236802784756089,0.1218921892189219
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0011551155115511551,0.0011551155115511551
"i_upTimes, net_type",0.0,0.0
"i_upTimes, residence",0.0382026320207409,0.033289199993939
"i_upTimes, series_dev",0.06211047485557045,0.02211589773076709
"i_upTimes, series_group",0.09682998430059134,0.07047760466835516
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.00066006600660065,0.00066006600660065
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"i_upTimes, u_refreshTimes_2",0.07429959110668813,0.05456670889212974
"i_upTimes, device_size",0.005326503238115383,0.005513229863062064
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.007794884829105285,0.007570985619495575
"label_1, u_phonePrice",0.08466637822318818,0.07293451598057357
"label_1, e_ch",0.016343580496261008,0.03900076844084151
"label_1, e_pl",0.002281012192128304,0.0016811669974657923
"label_1, e_po",0.008503503962028475,0.006402142629311965
"label_1, e_rn",0.008292726208968312,0.022094938933049788
"label_1, e_section",0.03121597220697682,0.04247511779059246
"label_1, i_cat",0.0025061148292104644,0.0022159384331505026
"label_1, i_dislikeTimes",0.06330431823670173,0.07009771740770285
"label_1, i_dtype",0.07905179542344476,0.04852022274686538
"label_1, i_regionEntity",0.005167400755286669,0.0044154413163272265
"label_1, i_upTimes",0.031608041901751156,0.03693678137975088
"label_1, label_1",0.0,0.0
"label_1, pro",0.0930097998713397,0.051670931199510196
"label_1, u_browserLifeCycle",0.1709738123202564,0.11070146909224071
"label_1, u_browserMode",0.064030362095443,0.07653878470541635
"label_1, u_feedLifeCycle_1",0.14511671441534402,0.04677023214256099
"label_1, u_refreshTimes_1",0.034199368107542455,0.022466223978938663
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.08531949993779867,0.03209351048499444
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.010570154237645993,0.008591100459813976
"label_1, city_rank",0.20817504006498208,0.26239947316228224
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.008372283705335305,0.008138809540957744
"label_1, emui_dev",0.01568052176614558,0.023435280392300056
"label_1, gender",0.11106610661066108,0.12189218921892189
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.001155115511551166,0.001155115511551166
"label_1, net_type",0.0,0.0
"label_1, residence",0.022685204496059364,0.025861758990577285
"label_1, series_dev",0.04216171617161718,0.0104249672396532
"label_1, series_group",0.05107217603293431,0.029473455234912828
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.0006600660066006754,0.0006600660066006754
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"label_1, u_refreshTimes_2",0.025864424857119858,0.05139463854190574
"label_1, device_size",0.00467317811920565,0.0069282223819791475
"pro, cillabel",0.0,0.0
"pro, e_m",0.009194013613183977,0.008126758679069115
"pro, u_phonePrice",0.0726164283094976,0.09163950326013899
"pro, e_ch",0.009058500096041353,0.03247476469055692
"pro, e_pl",0.0029317723439010587,0.0018768322866872236
"pro, e_po",0.015412835926449786,0.012841151186643626
"pro, e_rn",0.0091323505172817,0.021643736223921226
"pro, e_section",0.13556154722615119,0.043668174798972115
"pro, i_cat",0.003491071668142424,0.002603974142420764
"pro, i_dislikeTimes",0.0814856396353921,0.08076011863765901
"pro, i_dtype",0.11071723243752947,0.05935519034841599
"pro, i_regionEntity",0.005023131601434612,0.0042721800439700945
"pro, i_upTimes",0.045375019644821636,0.038163352714681534
"pro, label_1",0.18839482162501964,0.407323931352071
"pro, pro",0.0,0.0
"pro, u_browserLifeCycle",0.15228616611661164,0.1123009088069015
"pro, u_browserMode",0.04003376102916414,0.0641154703754272
"pro, u_feedLifeCycle_1",0.1389743438629577,0.06399233611909486
"pro, u_refreshTimes_1",0.045864568599717104,0.029419959173476628
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.08276559798837027,0.04469808794066219
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.010695513995844036,0.008826967174739455
"pro, city_rank",0.20376787678767874,0.2728640261365639
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.009875051658605022,0.008736265579999293
"pro, emui_dev",0.014650884731330277,0.027514401613672072
"pro, gender",0.10305280528052804,0.12189218921892189
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.0011551155115511406,0.0011551155115511406
"pro, net_type",0.0,0.0
"pro, residence",0.02569866808109382,0.027568313646479357
"pro, series_dev",0.042210609949883876,0.008867366204520971
"pro, series_group",0.07979473967804945,0.044303701955752874
"pro, site_id",0.0,0.0
"pro, slot_id",0.0006600660066006446,0.0006600660066006446
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"pro, u_refreshTimes_2",0.04041597909790978,0.04667014972173909
"pro, device_size",0.003928608847279285,0.006818627268329738
"u_browserLifeCycle, cillabel",0.0,0.0
"u_browserLifeCycle, e_m",0.010526005767070792,0.007530600236103346
"u_browserLifeCycle, u_phonePrice",0.1177750527779549,0.07978677332018916
"u_browserLifeCycle, e_ch",0.004556255031472435,0.04162919095794294
"u_browserLifeCycle, e_pl",0.004036496634060595,0.0019499683141686863
"u_browserLifeCycle, e_po",0.022249408640184876,0.00823768673990415
"u_browserLifeCycle, e_rn",0.012238392054107684,0.022177896640110453
"u_browserLifeCycle, e_section",0.09170102928943474,0.046570846816824545
"u_browserLifeCycle, i_cat",0.0054427946617668565,0.0030897317583364085
"u_browserLifeCycle, i_dislikeTimes",0.06286772033820076,0.07877506024411964
"u_browserLifeCycle, i_dtype",0.09975959999536686,0.06141857965558461
"u_browserLifeCycle, i_regionEntity",0.004645057488107932,0.004535348787062431
"u_browserLifeCycle, i_upTimes",0.04315100000445225,0.05176977251296558
"u_browserLifeCycle, label_1",0.1418834058633486,0.2936624622283657
"u_browserLifeCycle, pro",0.06075032483733886,0.04290113439490207
"u_browserLifeCycle, u_browserLifeCycle",0.0,0.0
"u_browserLifeCycle, u_browserMode",0.050425172854356756,0.07250182416200802
"u_browserLifeCycle, u_feedLifeCycle_1",0.1402681658068524,0.11176409828482849
"u_browserLifeCycle, u_refreshTimes_1",0.04542401588848814,0.023294491800370513
"u_browserLifeCycle, adv_id",0.0,0.0
"u_browserLifeCycle, adv_prim_id",0.0,0.0
"u_browserLifeCycle, age",0.09138822211614626,0.03123731885837393
"u_browserLifeCycle, app_score",0.0,0.0
"u_browserLifeCycle, app_second_class",0.0,0.0
"u_browserLifeCycle, city",0.011401392240064347,0.00830737819742859
"u_browserLifeCycle, city_rank",0.221345427324001,0.24900019726675046
"u_browserLifeCycle, creat_type_cd",0.0,0.0
"u_browserLifeCycle, device_name",0.011305709897964927,0.008095395253811094
"u_browserLifeCycle, emui_dev",0.01209044348934373,0.02564268651567539
"u_browserLifeCycle, gender",0.1136832730892137,0.11369636963696371
"u_browserLifeCycle, hispace_app_tags",0.0,0.0
"u_browserLifeCycle, inter_type_cd",0.0,0.0
"u_browserLifeCycle, label_2",0.0011551155115511545,0.0011551155115511545
"u_browserLifeCycle, net_type",0.0,0.0
"u_browserLifeCycle, residence",0.026442481769528507,0.02775128182461103
"u_browserLifeCycle, series_dev",0.03452604239726523,0.013497814584771107
"u_browserLifeCycle, series_group",0.03352390395221777,0.037635118954072275
"u_browserLifeCycle, site_id",0.0,0.0
"u_browserLifeCycle, slot_id",0.0006600660066006601,0.0006600660066006601
"u_browserLifeCycle, spread_app_id",0.0,0.0
"u_browserLifeCycle, task_id",0.0,0.0
"u_browserLifeCycle, u_feedLifeCycle_2",0.014639321074964642,0.014639321074964642
"u_browserLifeCycle, u_refreshTimes_2",0.04418647580587948,0.04166733622767039
"u_browserLifeCycle, device_size",0.00654733902458788,0.007418176421648439
"u_browserMode, cillabel",0.0,0.0
"u_browserMode, e_m",0.009556383510549406,0.008668931891103373
"u_browserMode, u_phonePrice",0.10429143640524083,0.0685782385761773
"u_browserMode, e_ch",0.014336394484656113,0.034010833797038315
"u_browserMode, e_pl",0.003433582516088659,0.0025231839014839205
"u_browserMode, e_po",0.024278444580918563,0.020316896100591845
"u_browserMode, e_rn",0.010999228539730208,0.01735306793318452
"u_browserMode, e_section",0.1237665001428897,0.08413325402040382
"u_browserMode, i_cat",0.0050036838102837725,0.0038844800197570684
"u_browserMode, i_dislikeTimes",0.07006759557029872,0.07228784009440899
"u_browserMode, i_dtype",0.07217089564272465,0.1243166213992592
"u_browserMode, i_regionEntity",0.004502102449962773,0.004658369188454435
"u_browserMode, i_upTimes",0.04585313717707175,0.04978883801619111
"u_browserMode, label_1",0.028382075602518254,0.34805799504910845
"u_browserMode, pro",0.0726944026900116,0.05165541751292571
"u_browserMode, u_browserLifeCycle",0.11793213442873335,0.13134121706857996
"u_browserMode, u_browserMode",0.0,0.0
"u_browserMode, u_feedLifeCycle_1",0.10125403809334169,0.0662929092243536
"u_browserMode, u_refreshTimes_1",0.04764244143632486,0.03793482879782468
"u_browserMode, adv_id",0.0,0.0
"u_browserMode, adv_prim_id",0.0,0.0
"u_browserMode, age",0.0666779866811124,0.04106057831551206
"u_browserMode, app_score",0.0,0.0
"u_browserMode, app_second_class",0.0,0.0
"u_browserMode, city",0.010667945651180231,0.008746231817882498
"u_browserMode, city_rank",0.2493320675235226,0.2446554380021199
"u_browserMode, creat_type_cd",0.0,0.0
"u_browserMode, device_name",0.010264263770590112,0.00931910178293612
"u_browserMode, emui_dev",0.020120536533010262,0.01883789033686402
"u_browserMode, gender",0.1123888103096024,0.12161716171617164
"u_browserMode, hispace_app_tags",0.0,0.0
"u_browserMode, inter_type_cd",0.0,0.0
"u_browserMode, label_2",0.001155115511551156,0.001155115511551156
"u_browserMode, net_type",0.0,0.0
"u_browserMode, residence",0.0262606895965446,0.027641007466283188
"u_browserMode, series_dev",0.0421118863195539,0.010980277070108055
"u_browserMode, series_group",0.05399407890577669,0.050586547821992345
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.0006600660066006424,0.0006600660066006424
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.02814710042432815,0.02814710042432815
"u_browserMode, u_refreshTimes_2",0.03932472829855145,0.050369293271361276
"u_browserMode, device_size",0.004617075972433613,0.006631558044057769
"u_feedLifeCycle_1, cillabel",0.872029702970297,0.0
"u_feedLifeCycle_1, e_m",0.01103531399795261,0.007352221671130475
"u_feedLifeCycle_1, u_phonePrice",0.1589136655837795,0.05580195352475498
"u_feedLifeCycle_1, e_ch",0.05140431708382341,0.042456240845037845
"u_feedLifeCycle_1, e_pl",0.0028705909931789368,0.0018172840759284347
"u_feedLifeCycle_1, e_po",0.0361212305762588,0.012516453652538994
"u_feedLifeCycle_1, e_rn",0.022612338944523285,0.02103561011668447
"u_feedLifeCycle_1, e_section",0.4534767759479546,0.04313902342009276
"u_feedLifeCycle_1, i_cat",0.004881089677095539,0.0031025187451829872
"u_feedLifeCycle_1, i_dislikeTimes",0.09580836795105069,0.0796721031881614
"u_feedLifeCycle_1, i_dtype",0.18318638206587481,0.046602764540356716
"u_feedLifeCycle_1, i_regionEntity",0.0037219059236511982,0.004356358834366844
"u_feedLifeCycle_1, i_upTimes",0.09323605274873416,0.04017973832667526
"u_feedLifeCycle_1, label_1",0.4507821354918873,0.2847654526189958
"u_feedLifeCycle_1, pro",0.09044318314181946,0.04646299128489774
"u_feedLifeCycle_1, u_browserLifeCycle",0.12547948358549538,0.15101693566630434
"u_feedLifeCycle_1, u_browserMode",0.1317473441931406,0.08291694463282334
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.10900371287128713,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.0978767060960198,0.03508704480024716
"u_feedLifeCycle_1, adv_id",0.872029702970297,0.0
"u_feedLifeCycle_1, adv_prim_id",0.872029702970297,0.0
"u_feedLifeCycle_1, age",0.11832356107430703,0.024327247067277482
"u_feedLifeCycle_1, app_score",0.872029702970297,0.0
"u_feedLifeCycle_1, app_second_class",0.872029702970297,0.0
"u_feedLifeCycle_1, city",0.00893635995706049,0.008394955903946191
"u_feedLifeCycle_1, city_rank",0.23254961083380654,0.24952118855753505
"u_feedLifeCycle_1, creat_type_cd",0.872029702970297,0.0
"u_feedLifeCycle_1, device_name",0.01185274466446762,0.007903638296465258
"u_feedLifeCycle_1, emui_dev",0.0430721227477667,0.022489268413869692
"u_feedLifeCycle_1, gender",0.3047770161631548,0.11831683168316831
"u_feedLifeCycle_1, hispace_app_tags",0.872029702970297,0.0
"u_feedLifeCycle_1, inter_type_cd",0.872029702970297,0.0
"u_feedLifeCycle_1, label_2",0.4371699669966997,0.0011551155115511558
"u_feedLifeCycle_1, net_type",0.872029702970297,0.0
"u_feedLifeCycle_1, residence",0.03221794471709703,0.02611295918310384
"u_feedLifeCycle_1, series_dev",0.05153694080708186,0.011749230911606335
"u_feedLifeCycle_1, series_group",0.13352262625673333,0.02648071825243596
"u_feedLifeCycle_1, site_id",0.872029702970297,0.0
"u_feedLifeCycle_1, slot_id",0.4366749174917492,0.0006600660066006601
"u_feedLifeCycle_1, spread_app_id",0.872029702970297,0.0
"u_feedLifeCycle_1, task_id",0.872029702970297,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.12872465818010378,0.008321546440358318
"u_feedLifeCycle_1, u_refreshTimes_2",0.09888093337784779,0.04538121595178385
"u_feedLifeCycle_1, device_size",0.00946407190664229,0.007477180484343057
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.011197725070257084,0.0062165381431690345
"u_refreshTimes_1, u_phonePrice",0.12272348173751457,0.07083376794131446
"u_refreshTimes_1, e_ch",0.02094066908689896,0.04115539821506302
"u_refreshTimes_1, e_pl",0.0034852219204028747,0.0022178053513736613
"u_refreshTimes_1, e_po",0.038859657498073866,0.022666261625309284
"u_refreshTimes_1, e_rn",0.012486180545158522,0.019510906191092373
"u_refreshTimes_1, e_section",0.11715345746480155,0.15121905591392046
"u_refreshTimes_1, i_cat",0.006875653980161901,0.004665055792116431
"u_refreshTimes_1, i_dislikeTimes",0.06858881454869517,0.08015913839236012
"u_refreshTimes_1, i_dtype",0.10156717858112468,0.08515178005202226
"u_refreshTimes_1, i_regionEntity",0.003985851641543998,0.004370895472793479
"u_refreshTimes_1, i_upTimes",0.07227331822669125,0.04146072278652835
"u_refreshTimes_1, label_1",0.07154700764194066,0.2446567176899615
"u_refreshTimes_1, pro",0.048754279761518075,0.0429690110175666
"u_refreshTimes_1, u_browserLifeCycle",0.11178499432878988,0.11774633814631236
"u_refreshTimes_1, u_browserMode",0.051346116111924085,0.054890990569842896
"u_refreshTimes_1, u_feedLifeCycle_1",0.11042532535187968,0.07638231992445518
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.07991151743459703,0.036035833391738596
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.010246004468945722,0.006549114912057456
"u_refreshTimes_1, city_rank",0.2309923811530089,0.2128846705315213
"u_refreshTimes_1, creat_type_cd",0.0,0.0
"u_refreshTimes_1, device_name",0.012027186186572437,0.006682778503906709
"u_refreshTimes_1, emui_dev",0.027933891361388376,0.021131384670614966
"u_refreshTimes_1, gender",0.11095182434910159,0.12156215621562157
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.001155115511551156,0.001155115511551156
"u_refreshTimes_1, net_type",0.0,0.0
"u_refreshTimes_1, residence",0.029917447640154082,0.020815765453003208
"u_refreshTimes_1, series_dev",0.0422357246023935,0.02252821227861497
"u_refreshTimes_1, series_group",0.08263602075946017,0.05460850951985972
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, slot_id",0.00066006600660066,0.00066006600660066
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.023479490806223483,0.023479490806223483
"u_refreshTimes_1, u_refreshTimes_2",0.09291353085167715,0.1016887942744562
"u_refreshTimes_1, device_size",0.0064147490740640925,0.0077854680999718765
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.0073577433050479035,0.007905390195645129
"adv_id, u_phonePrice",0.06268951607804457,0.07676368307971736
"adv_id, e_ch",0.014562864332410257,0.039316420161973835
"adv_id, e_pl",0.001800932966859903,0.0017030986174419952
"adv_id, e_po",0.006274128739133861,0.008168916723887153
"adv_id, e_rn",0.007993654706092982,0.022938193567678927
"adv_id, e_section",0.025165964872349275,0.008168870578332973
"adv_id, i_cat",0.0020199278127981,0.002388785780404167
"adv_id, i_dislikeTimes",0.06827415500170707,0.0752834075353844
"adv_id, i_dtype",0.08478320245817685,0.051750725408111264
"adv_id, i_regionEntity",0.005217248952679247,0.004364368965390256
"adv_id, i_upTimes",0.032852509388869924,0.039601302412120405
"adv_id, label_1",0.050239937786882155,0.3383419717810707
"adv_id, pro",0.07524890420076491,0.041296843011242625
"adv_id, u_browserLifeCycle",0.1718578107810781,0.1177936795357388
"adv_id, u_browserMode",0.05306242446904788,0.07109141882548753
"adv_id, u_feedLifeCycle_1",0.14824907059671485,0.05693360023921856
"adv_id, u_refreshTimes_1",0.038192595121581116,0.0176427005116619
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.08634156519100186,0.02268520056703657
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.010617027539280115,0.008630487629299848
"adv_id, city_rank",0.2011546413262016,0.26054804305933954
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.007902761327644047,0.008498294460318514
"adv_id, emui_dev",0.012988022940225058,0.023646310939818817
"adv_id, gender",0.11167507555353237,0.1218921892189219
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_id, net_type",0.0,0.0
"adv_id, residence",0.02145397873120645,0.02529389180528791
"adv_id, series_dev",0.04080807506037962,0.009697644698814784
"adv_id, series_group",0.05020051266210365,0.025285337737992394
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"adv_id, u_refreshTimes_2",0.025432457038807338,0.04199836090991649
"adv_id, device_size",0.0043037242968960296,0.007630675256570385
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.0073577433050479035,0.007905390195645129
"adv_prim_id, u_phonePrice",0.06268951607804457,0.07676368307971736
"adv_prim_id, e_ch",0.014562864332410257,0.039316420161973835
"adv_prim_id, e_pl",0.001800932966859903,0.0017030986174419952
"adv_prim_id, e_po",0.006274128739133861,0.008168916723887153
"adv_prim_id, e_rn",0.007993654706092982,0.022938193567678927
"adv_prim_id, e_section",0.025165964872349275,0.008168870578332973
"adv_prim_id, i_cat",0.0020199278127981,0.002388785780404167
"adv_prim_id, i_dislikeTimes",0.06827415500170707,0.0752834075353844
"adv_prim_id, i_dtype",0.08478320245817685,0.051750725408111264
"adv_prim_id, i_regionEntity",0.005217248952679247,0.004364368965390256
"adv_prim_id, i_upTimes",0.032852509388869924,0.039601302412120405
"adv_prim_id, label_1",0.050239937786882155,0.3383419717810707
"adv_prim_id, pro",0.07524890420076491,0.041296843011242625
"adv_prim_id, u_browserLifeCycle",0.1718578107810781,0.1177936795357388
"adv_prim_id, u_browserMode",0.05306242446904788,0.07109141882548753
"adv_prim_id, u_feedLifeCycle_1",0.14824907059671485,0.05693360023921856
"adv_prim_id, u_refreshTimes_1",0.038192595121581116,0.0176427005116619
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.08634156519100186,0.02268520056703657
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.010617027539280115,0.008630487629299848
"adv_prim_id, city_rank",0.2011546413262016,0.26054804305933954
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.007902761327644047,0.008498294460318514
"adv_prim_id, emui_dev",0.012988022940225058,0.023646310939818817
"adv_prim_id, gender",0.11167507555353237,0.1218921892189219
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0011551155115511371,0.0011551155115511371
"adv_prim_id, net_type",0.0,0.0
"adv_prim_id, residence",0.02145397873120645,0.02529389180528791
"adv_prim_id, series_dev",0.04080807506037962,0.009697644698814784
"adv_prim_id, series_group",0.05020051266210365,0.025285337737992394
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.0006600660066006419,0.0006600660066006419
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"adv_prim_id, u_refreshTimes_2",0.025432457038807338,0.04199836090991649
"adv_prim_id, device_size",0.0043037242968960296,0.007630675256570385
"age, cillabel",0.35214521452145214,0.35214521452145214
"age, e_m",0.012045953396435782,0.012861274928628355
"age, u_phonePrice",0.13312825408459378,0.13561325505391358
"age, e_ch",0.03953360877833831,0.0510599337052318
"age, e_pl",0.0027531474306219826,0.001972128551944362
"age, e_po",0.034690178607599695,0.029975093895114487
"age, e_rn",0.019365578942000167,0.020072465849391898
"age, e_section",0.23115018682309127,0.2167712083886343
"age, i_cat",0.005606372248423601,0.0044415035637435825
"age, i_dislikeTimes",0.08308486994939174,0.08155062247808842
"age, i_dtype",0.1348892619462436,0.10293465098884114
"age, i_regionEntity",0.0041038329012771275,0.004008116616169059
"age, i_upTimes",0.07469008694392074,0.06504994438512723
"age, label_1",0.22234351825820337,0.3655717801615853
"age, pro",0.08183743621572535,0.044675132399493195
"age, u_browserLifeCycle",0.13306614834349262,0.11193445360501816
"age, u_browserMode",0.10124742104464071,0.09211250602180066
