,Old,New
"cillabel, cillabel",0.0,0.0
"cillabel, e_m",0.008564857516495442,0.00897451621999984
"cillabel, u_phonePrice",0.07121993191659784,0.15134619454286044
"cillabel, e_ch",0.026471239768716678,0.029999124961135243
"cillabel, e_po",0.012436185219751338,0.005514542433318088
"cillabel, e_section",0.24216114740557182,0.12640634570737586
"cillabel, i_cat",0.0015368160167058913,0.0023949463938553886
"cillabel, i_dtype",0.06188938950214013,0.09601168456152176
"cillabel, e_pl",0.0009043142152020839,0.0018484831511950744
"cillabel, u_browserLifeCycle",0.10744131561162423,0.1574578445372441
"cillabel, u_browserMode",0.0677082461729905,0.05256111109190222
"cillabel, u_feedLifeCycle_1",0.1482356601122089,0.15027422760532186
"cillabel, u_refreshTimes_1",0.02958650596981302,0.04548293767302962
"cillabel, label_1",0.07081756401591946,0.2312239001040738
"cillabel, pro",0.008711023945509724,0.04610579778410371
"cillabel, e_rn",0.004971715351305349,0.006157212345318113
"cillabel, i_dislikeTimes",0.07082676278441088,0.047678261241922176
"cillabel, i_regionEntity",0.00371122336232146,0.004984414676663493
"cillabel, i_upTimes",0.03234478486145528,0.033860187407259844
"cillabel, adv_id",0.0,0.0
"cillabel, adv_prim_id",0.0,0.0
"cillabel, age",0.07113867612825711,0.030449141624109374
"cillabel, app_score",0.0,0.0
"cillabel, app_second_class",0.0,0.0
"cillabel, city",0.008774636429626288,0.009131604867033696
"cillabel, city_rank",0.11914470226026883,0.05515351346722048
"cillabel, creat_type_cd",0.0,0.0
"cillabel, device_name",0.009845415634151837,0.010002846203541487
"cillabel, emui_dev",0.040098670871817996,0.05016603690978606
"cillabel, gender",0.13734324547570775,0.13734324547570775
"cillabel, hispace_app_tags",0.0,0.0
"cillabel, inter_type_cd",0.0,0.0
"cillabel, label_2",0.0009011038522189723,0.0009011038522189723
"cillabel, residence",0.02818871085830142,0.02194863598525598
"cillabel, series_dev",0.04700404088758729,0.03398113223458095
"cillabel, series_group",0.09738223967216984,0.03484383481925925
"cillabel, site_id",0.0,0.0
"cillabel, slot_id",0.00613876999324171,0.00613876999324171
"cillabel, spread_app_id",0.0,0.0
"cillabel, task_id",0.0,0.0
"cillabel, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"cillabel, u_refreshTimes_2",0.07884733798903658,0.03259389446286577
"cillabel, device_size",0.0025256264266191844,0.004003460398290305
"cillabel, net_type",0.0646226627618833,0.11021137773938364
"e_m, cillabel",0.8079522414958323,0.8079522414958323
"e_m, e_m",0.007622190957507851,0.007550955527998434
"e_m, u_phonePrice",0.13612836438923392,0.13622249755951038
"e_m, e_ch",0.05900743198364424,0.06061469943537976
"e_m, e_po",0.03340522146006408,0.03468519256285994
"e_m, e_section",0.44001189403447794,0.4566135927225137
"e_m, i_cat",0.005028614737188018,0.0053892939846983574
"e_m, i_dtype",0.17634010591546073,0.18002842768105215
"e_m, e_pl",0.002543035698641544,0.0029299341025803174
"e_m, u_browserLifeCycle",0.18733368912632256,0.1900591081217348
"e_m, u_browserMode",0.12848157360113077,0.12982347252935866
"e_m, u_feedLifeCycle_1",0.1453568951046665,0.1402989963725973
"e_m, u_refreshTimes_1",0.10632308059515763,0.0930941117154228
"e_m, label_1",0.42122150974229144,0.441187687059505
"e_m, pro",0.05145652163395959,0.06261802851350046
"e_m, e_rn",0.014532791331512643,0.01562768900099344
"e_m, i_dislikeTimes",0.09543004019209245,0.09489524667717954
"e_m, i_regionEntity",0.003169405089956554,0.003702063070066434
"e_m, i_upTimes",0.0903895218070708,0.09819934777244982
"e_m, adv_id",0.8079522414958323,0.8079522414958323
"e_m, adv_prim_id",0.8079522414958323,0.8079522414958323
"e_m, age",0.11534129308402792,0.11534129308402792
"e_m, app_score",0.8079522414958323,0.8079522414958323
